0: 267,2105,2997
4064: 3665,3478,2001,4413
4065: 2700,3562,1139,558
4066: 
4067: 4653
4068: 1790,1077,262
4069: 
4070: 4418,4328
4071: 3483,1738,100,4544,332
4072: 2630,957,1786,863,2474,160
4073: 2088,352,2026,3856
4074: 3097,1256,481,1733,3815
4075: 4751,3196,1829,1996
4076: 3968,3153,1878,1322
4077: 992,2980,1431,3593,2531,369
4078: 1445,1780,289
4079: 3769,3185,1842
4080: 2855
4081: 2590,3455
4082: 418
4083: 2970,487,4109,2120,4139
4084: 2433,1833,637
4085: 2659,1484,3558,1779
4086: 4659,1713,830,4368
4087: 2721,879
4088: 2579,1917,4559,4752
4089: 2610,4504,1177,4287
4090: 2755,3122,1160
4091: 3027,234,4764,3641,4765
4092: 4294,3885,4288
4093: 1424,4296,4461
4094: 1982,2444,1739,3559
4095: 3916,2201,1808
4096: 65,3042,1969
4097: 3279,1294
4098: 3324,3386,2409,47,601
4099: 3541,2466
4100: 3524,2480,4252,1012,1419,4987
4101: 4485,3186,2326
4102: 2456,939,3827,588
4103: 1748,1888,4130
4104: 288,1404,4579,2285
4105: 
4106: 858,1915,4653
4107: 3724,1314,1252
4108: 1244,3942
4109: 2787,2120,2882,4083
4110: 4762,1576,993
4111: 2200,3988,1541
4112: 3681,2547,2495,671
4113: 666,3429,1147
4114: 2438,410
4115: 1342,1621,2085
4116: 3670,1507,1933,1515,81,859
4117: 1901,4477
4118: 3496,4416,1412,3836
4119: 2150,4046,1880,2841
4120: 2602,1082,350,2814
4121: 21,2471,415,3955
4122: 3792,4615,3495,902,3941,3657
4123: 241,2355,3363
4124: 53,4587,2578,1695,1494
4125: 4625,1136,3287,1648,1207
4126: 3548,3096
4127: 1555,4730
4128: 1176,3962,865
4129: 3124,2520,25,2484,4801
4130: 1259,598,1748,1888,4103
4131: 635,4756,4553,1630,2879
4132: 
4133: 3504
4645: 2684,1617,4374
4135: 2599,461,3138,404
4136: 
4575: 2706,3174,116,3077
4138: 2455,3487,2608,2420
4139: 219,2211,639,2970,4083
4140: 2459,4750,678,791
4141: 2028,3272,1234,2886
4775: 888,2537,1074,1091,940,16
4143: 2900,2494,3987,1166,770,1912
4144: 319,34,4538,1119
4145: 1759,3
4146: 2205,809,1514,4681
4147: 1539,2241,2230,282
4148: 4642,3130,1447,3362,3611
4149: 4680,846,884
4720: 439,4230
4151: 4408,1225,4346,1653,1071,2596
4152: 861,1159,741,2884,4264
4153: 2902,220,3197,467,1135
4154: 4173,2709,1959
4155: 4669,2492,1512,1300,101
4156: 2529,2406,2217,362
4679: 3648,950,3242,917
4158: 354,2636,366,1172
4159: 4542,580,2672,1647,2426,1720
4160: 4170,1068,1025,321,3812
4161: 344,640
4162: 1788,4198,4740,1752
4163: 2833,2019,2828
4164: 3853,1760
4165: 3674,729,2915,4723
4166: 196,2880,3817,1838,4650
4167: 401
4168: 2762,324
4169: 2541,3857,148
4170: 1068,1025,2752,4160,3363,973
4171: 
4172: 4475,3048,223
4173: 2709,1431,4154,379,1133
4174: 1792,2227,577
4175: 4644,1682,1203,466,3426,272
4176: 2894,2731,4612
4177: 
4178: 3640,3609,1762,4457,1058
4179: 2741,1242,3462
4180: 4182,3464
4181: 2404,4233,4260
4182: 4180,3464,2875
4183: 3233
4184: 4707,422,2488,375
4185: 3523,82,1841,3948,3935
4186: 1082,829
4776: 2802
4188: 1705,556,4397,4772,924
4189: 1866,769,2980,1133,3593
4190: 2970,487,2543,984
4191: 1403,3652,3835
4192: 1881,2971,122,4012
4193: 2535,3391,2990,3315,1029
4194: 4297,1232,2732,1362
4195: 393,457
4196: 775,40,2758
4197: 523,3799,3686,1937
4198: 4740,1395,4162,1119
4199: 2277,4815,4724,2922,817
4200: 735
4201: 1784,4325,2735,2264,3532
4202: 582,850
4203: 457,2584
4204: 2332
4205: 
4206: 2198,2134,1714,1047
4207: 1926,3936,4333,1968,3781
4208: 364,900,4449,3845
4209: 1028,3704,2481,3011,953,4215
4210: 4621,1163,398,4301
4629: 3144,380
4212: 481,1733,3650,3815,1638
4213: 4705,2480,4343,506,1474
4214: 3019,2771,4582,4283,509
4215: 3011,2615,2481,4209
4216: 1064,1579,164,1505
4217: 4465,4530,2263,2068,3941
4218: 1432,1721,4558
4219: 2528,766,865,4459,4538,1395
4220: 2667,1355
4221: 344,402
4222: 2652,1215,972
4223: 2056,1373,1880,65
4224: 4029,510,3774,4539
4225: 3664,1501
4226: 2512,4728,2830,4557
4227: 1552,4320,2806,3092,2139
4228: 4457,1058,576,933,66
4229: 4721,2613,2287,2657
4230: 1850,4720,3160
4231: 948,2424,3883,3649,346
4232: 1345
4233: 4260,814,2404,4181
4741: 2104,1636,936,4667
4235: 406,1904,1651,2647,2108,1471
4236: 
4237: 3843
4238: 2563,4660,424,3777
4239: 1771,243,495,133,3285
4240: 231,2417
4241: 4774,78,2161,3038
4581: 
4243: 2316,859,875
4244: 2103
4245: 4393,3346,1416
4246: 3282,533,3400,176
4247: 2278
4248: 1330
4249: 
4250: 1457,2940
4251: 2551,8,1065
4252: 2480,4100,1419,4734,583
4253: 756,1997,2091,4380
4648: 3387,1140,1292,359,1167
4255: 1857
4697: 3455,4037,3628,2377,3600
4257: 3115,2574
4616: 3054,4450,167,733,2359,3109
4259: 3702,3449,4657,2095
4260: 4233,4181
4261: 1585,1417
4262: 821,1274,3594
4263: 338,492,3267,1042
4264: 2777,4152,861
4265: 4330,3567
4266: 2586
4267: 2491,2467,2289
4268: 2505,1199
4269: 4035
4270: 826,1517,1118,3750,857
4271: 2566,2918,2982,2533,2368,3647
4272: 89,937,3938,4440,4663
4273: 106,2320,3440,4025
4274: 1853,102,2128,2859,358,224,908
4275: 1298,4807
4276: 3553,3716
4277: 4059,2781,1251,2852,3533,4759
4278: 3580,2223,1976,1727
4279: 2735,774,1205
4280: 1103,2963,3492,297,4377
4281: 
4282: 1770,2999,2761,4043
4283: 4214,2771,1873,1276
4771: 1237,2721,2074
4285: 3755,4709,962,2562,404,3786,1679
4286: 3680,2269,3254
4287: 3239,4089,4017
4288: 2079,3885,4092,4294
4289: 3615,151
4290: 
4291: 2019,2828,3036,3897,633
4292: 3540,1367,4314
4293: 2639,1468,3505,3772,3527
4294: 4092,809,4288
4295: 3254,3056,4529
4296: 241,4397,4461,136,4093
4297: 1329,4194,1362
4298: 1881,3884,138,1462
4299: 4373
4300: 709,2993,2046,2286,2018,4818
4301: 3062,4210
4302: 109,1408,2844,2665
4303: 3550,4351,1510,3525,4044
4304: 3318,4758,1453,1815,3521
4743: 
4306: 916,4810,345
4307: 3738
4308: 12,1588,511,2493,1743,308,1475
4309: 2691,4584,3714,4384,489
4310: 
4311: 854,990,2065,1324,3316
4312: 655,1878,2581,1770,3492
4313: 2469,1654,32,1734
4314: 4292,3540,1235
4315: 2321,4498,2532,2352
4316: 1265,3583,3653,3232
4317: 
4318: 3615,1053
4319: 1799,4014,3521,4758,1254
4320: 1552,4227,3407
4321: 3332,181,2897
4759: 1924,2974,4277,1108
4323: 1583,282,663
4324: 1924,4454
4325: 1784,4201,3502
4326: 280,1766
4327: 3043,885,1409,3467
4328: 4070,4418
4329: 475,4526,3325,4032,3896
4330: 3567,3593,769,2502,4265
4331: 4753,2084
4332: 2098,4591
4333: 4207,3936,2496,3781,3432,1397
4334: 2157,1599,2860,891,299,3591
4335: 1400
4336: 2567,286,2169
4337: 1211,2078,4517,3581
4338: 1711,570,4673
4339: 4580,2535,3391,4740
4340: 3026
4341: 62,779
4342: 3694,2361,4683
4343: 3524,2480,506,3513,712,4213
4344: 331,2809,2947,1092,3824
4345: 2145,1385,1197,3275,1944,3319
4346: 2614,4649,618,4151,1225,1071,3712
4347: 46,2682
4348: 218,276,1425,777
4349: 2831,881,3901,3015,1481
4350: 1240,2629,604,3195,1019
4351: 4303,1982,1120,3525,4044
4608: 1305,2687,3057
4353: 3311
4354: 3791,2079,1658,2507
4355: 2800,63,3394,1309
4356: 3590
4357: 316,4703,1940
4588: 3451,3149,2597
4359: 2340,2097,827,3986
4360: 727,1262,3350,3009,2898
4361: 
4362: 3370,3809,2334
4363: 214,1399,1639,2474
4364: 3925,1416
4365: 3868,2740
4366: 2240
4367: 3957,3537,92,3663,1184
4368: 4675,2640,4086,1949
4369: 3844,3793,3938,1393,89
4370: 
4371: 4481,3017,2051
4372: 4493,3127,2314,314,2775
4373: 2238,4299
4374: 3444,4464,4645
4375: 711,1145
4376: 658,1636,4772,1981,3079,615
4377: 297,3227,3201,1103,2963,4280,4596
4378: 3862,1098,3994,764
4379: 1527
4380: 3184,4404,756,4253
4381: 1943,1198,4725,1742,1175,3795
4382: 795,844,976
4383: 1499,2669,4384,489,936
4384: 4383,2669,2207,4309,489
4385: 17,1216,1597,2571
4386: 3558,3639,4569,3806,1190
4387: 3918,3219,736
4388: 3199,1950,358,908,3608,134,670
4389: 3120,1831
4817: 3764,3229,225,4716,1304
4391: 3715,1346,399,4640,239,4038
4392: 1605,1662,4618,1386,4718,2039
4393: 4245,3346,4779,1416
4394: 816,1086,2019,38,1541,4806
4395: 2397,2797,2925,3348
4396: 2343,4430,3994,2040
4397: 1705,556,4188,4296,136
4398: 110,2359,1604,3102,3722
4399: 3259,1475,817,604,3087
4400: 480,1536
4401: 
4402: 1305,2687,230,3494,2593
4403: 4509,3625,2324,2454,1872
4404: 3184,4380,1594,2250
4405: 669,3170
4406: 2495,1520,671,2224,3930
4407: 460,2410,1052
4408: 1178,4151,1225,1948,2233,3646
4409: 3536,3358,654,1083
4410: 945,812,1368
4411: 2423,607,2815,2370
4767: 41,1184,1146
4413: 3665,4064,3209,2164
4414: 1450,2275
4415: 3007,3544
4416: 2715,4118,2048,108,3836
4417: 3120
4418: 2638,4070,4328
4419: 3740,1723,627
4779: 185,4393
4421: 3654,3080,513,1468
4422: 1901,4477,1887
4423: 3498
4424: 2756,2514,801,326,3712
4425: 4521,2522
4710: 271,3596,4628,2748,605
4427: 1521,3872
4428: 2607,2419,2372
4429: 2632,599,3106
4430: 4396,2343,3306
4431: 273,2977,63
4432: 1064,1984,1753,1579
4798: 2716,3070,660,4746,4754
4434: 2794,3353,3855
4435: 3094
4436: 625
4437: 2375,1226,2156,2439,1684
4696: 
4439: 2869
4440: 1738,100,4023,4272,4663
4441: 753,1635
4709: 4285,3755,3975,2562,456
4443: 738,1261,4607,3101
4444: 3047,739,503,1268
4445: 3486,1874,997,3628,4037
4446: 1447,3360,2014,3130
4447: 2559,1241,438,622,2175
4448: 
4449: 4208,364,1867,1869,3845
4450: 3054,4616,3109,2374,198,775,1856
4451: 3839,2478,843,4548,4048
4452: 1899
4453: 90
4454: 280,4324
4455: 2670,3488,1067,2955,3667
4456: 3783
4457: 4228,2133,4178,1762
4458: 2043,3749,893,3006,2630,2369
4459: 4538,3822,1275,319,865,4219
4760: 1781,687,1690,2057
4461: 3331,2683,136,4296,1424,4093
4462: 1637,783,474,4636,2764
4463: 2873,1630,2445
4464: 3444,4374
4465: 4530,4217,2437,878,3495,360,4497
4466: 807,988,534
4467: 1883,1389,1144
4468: 4042,214,1399,647
4469: 455,2108,1516,3982
4470: 2554,1214,434,856,2172
4471: 1494,1141,2722,2164,3665
4472: 1716,3969,3401,3900
4473: 3991,3789
4474: 644,1407,468
4475: 4172,4732,1530
4476: 1851,1925
4477: 3773,1887,4422,4117
4478: 4011,1330
4479: 2263,3601,4654
4480: 3965,3441,3059,3063
4481: 4371,2346,2215,2051
4482: 1126,1163,3616,3300,4510
4483: 3834,328
4484: 2273,178,571
4485: 3186,4101,987,2326,3080
4486: 877,2655,3766,131
4606: 3059,3965,562
4747: 1132
4489: 
4490: 3323,3564,3351
4491: 1962,1050,15,2746
4492: 1688,317,1943,4725
4493: 3240,4372,197,2300,314
4494: 1956,2488,3158,4794,695
4495: 2294,4666
4496: 1377,1212,4593,1524
4497: 360,4465,878,2759
4498: 4315,2321,2352,717,92
4499: 2496,2736,1397,739
4500: 2731,233,3265
4687: 3388,3867,6
4502: 377
4503: 2368,3647,3846
4504: 2610,4089
4505: 1322,3512,655,699
4506: 3422,3618,1153
4507: 3189
4508: 2321,2881,392,2751
4509: 4403,3625
4510: 3616,4482
4511: 
4512: 3452,1004,1105,951
4513: 3927,2412,2296
4514: 2361,1408,2063
4515: 3703,910
4516: 1155,798
4517: 2078,3347,4337
4518: 3310,1463,3966,491,1376
4519: 
4520: 1655
4521: 4425,2522,24,1285
4522: 1311,1213,3086,650,994,2810
4523: 2288,2308,519,1529
4524: 1985,3136,678
4525: 2840,1740,2433
4526: 4329,475,4544,2004,2350
4527: 2792,4778
4528: 4738,2786,2309,1989
4529: 934,4295
4530: 4465,4217,2437,2263,1909,2068
4531: 292,2540,1284,3881
4532: 2947,2919,1845
4597: 2662,2530,1197,2145
4534: 2510,491,1783,493
4535: 3526,287,1271,4605,801
4536: 1104,1034,451,3964,1459
4663: 3938,4272,937,4440
4538: 4459,1395,319,4144,4219
4539: 3628,4029,4224
4540: 681,3168,3272,2339
4541: 371
4542: 580,4159,221,2672
4543: 1883,450
4544: 4526,2350,1116,1738,4071
4545: 3473,400,1766,3030,3841
4546: 
4547: 2473,2150,4046
4548: 1769,3881,2478,4451,2080,4048
4549: 1519,1453,1852,746,2385
4550: 331,2587,1670,635,4756
4551: 200,2070,1200
4660: 4238,424,107,1819
4553: 2047,1670,4131,4756,2262
4654: 4571,2981,4479,2068,4015
4555: 
4556: 3740,1991,1513
4557: 2830,4226,4728
4558: 242,4218,1721
4559: 4752,3190,2579,4088,1917,487
4560: 433,4590,1461,1352
4561: 1666
4562: 3523,82,1925,3149
4563: 2487,27,2460,1765,205
4564: 2925,3348,4692,1938,93
4565: 2385,1024,869,423,1519
4566: 2901,3390,2573,782,2772
4708: 3347,4611,598,1888,212
4568: 315,1129,1427,343
4569: 1693,2616,3639,4386,3806
4570: 2525
4571: 4654,2981,2780,4015
4572: 
4573: 2560,4686,2229
4574: 2239,3720,2726,1348,2295
