0: 2819,2207,1835
4771: 4431,4277,409,400
4689: 3121,3927
4045: 1447,2938
4046: 2035,3420,354,2038,3232
4047: 4533,4535,2444,4362
4048: 3438,3102,4536,2374,99
4049: 1127,646,3051,1302,2115,3071
4050: 491,3149,1474,727
4051: 3100,1108,4175
4052: 3970,3289,533,3145
4053: 4254,4739,2876,2409
4054: 3130,4808
4055: 3333,308,419,1526,2934,3525
4056: 3226,1291
4057: 1860,1952
4058: 2521,993,2161,4815,2103
4059: 657,827,4084,637
4060: 
4061: 1823,2202,2513,31
4801: 150,598,1507,3232,4130,751
4063: 3014,4394,4658,3417,3580
4064: 3884,2589,2859,647,2459,2707
4065: 1961,350,3940,3508
4066: 690,2626,2335,4146,1666,44
4067: 4095,4814,1845,1624
4068: 3857
4069: 2489,760
4070: 3184,3905,1609,1838
4071: 2100,1752,89,3715,4369
4072: 4668,3144,155
4073: 1526,3200,1743
4074: 188,1374,2523,3357,3335,428,3669
4075: 3874,759,48,4300,2494,3579,312
4076: 4188,3153,699,3793,4447
4077: 3288,1809,4290
4078: 3626,1871,2761,921,2528
4079: 2882,4208,3763,2642
4080: 627,2122
4081: 4194,2156,3585,2716,1438
4082: 
4083: 3601,3044
4084: 480,3453,4059,657
4085: 2717,2709,1678
4086: 299,628,2189
4087: 4610,2829,3013
4088: 
4089: 691,4445,1133,3597,1829
4090: 1881,3818,2848,2170
4091: 4644,396,1670,1660,1245,1126
4092: 2447,4168,499,337
4093: 1517,3806,3731,2337,2980
4094: 444,2357,4443,2688,2970
4095: 4814,4067,234,4624
4096: 1223,2764,4360,4184
4097: 109,2174,4385
4098: 1778,2561,1937,3845,2963
4099: 2875,4250
4100: 1200,1816,3785
4101: 3415,292,3951,1423,4750
4102: 3353,3328,4416,4591,3550,4567
4103: 474,4693,1748,544
4104: 
4105: 4511,1467,1858,3711
4106: 4175,1670,1660,1313,4550
4107: 
4108: 2260,807,3375,3887
4109: 2860,12,33,3038
4110: 950,4633,2882,4208,553
4111: 919,4713,4583
4112: 2249,4574,2655,4193
4113: 1654
4114: 2285,2946
4115: 3402,401,1782,374,2381
4116: 1397,675,3659,3513,3268
4117: 2122,1473
4118: 3827,1783,4734,124,1712
4119: 1340,1197,4359,2565
4120: 4755,1825,2602
4121: 673,1180,974,2113
4122: 674,2656,4217,1100
4123: 2574,2089,1999,1276,936
4124: 502,4687,920,1744,3157
4125: 3975,1879,1604,3807,1762
4126: 
4127: 1826
4128: 2871,2125,3185,4740,1501
4129: 2373,1940,4360,2130,350,3508
4130: 1359,751,2078,3232,4801,598
4131: 2501,1226,3084,1859
4132: 1658,849,4012,3634
4133: 2265,3504
4134: 783,3936,4766,1215
4135: 4625,692,297,244,461,3685
4136: 232,714,3946,918
4137: 2742,2440
4138: 544,3513,4727,4708,316,3268
4139: 2600,3200,64
4140: 528,2655,1380,610
4141: 3646,4235,3708,3403,2753
4142: 466,4602,695
4143: 1253,1757,2018,345
4144: 289,34,3962,3786,1136
4145: 4346
4146: 2440,4066,1666
4147: 528,1520,3405,939
4148: 3435,721,1368
4149: 1277,789,2787
4150: 
4151: 3869,1087,954
4152: 4820,2676,3605,321,3984
4819: 2842,2485,1909,2366
4154: 1824,2980,2993
4155: 4385,2601,1711
4156: 625
4157: 3175,4595,1675,3135
4158: 668,3142,879,3820
4625: 4135,3685,1165,3287
4160: 2242,1177,4296,4257
4161: 3728,1534,1647
4162: 4313,4772,2091,4291,916,2793,655
4760: 2658,1640
4164: 2228,1673,524
4165: 1503,1375,304,2062
4166: 3014,4394,4352,1072,436,704
4167: 
4168: 2532,4092,337
4169: 2253
4170: 1411,3019,3170,4414
4171: 1244,855
4172: 600,2604,1325,1607,4578,2094
4173: 3716,205,1424,2372
4174: 2368,2652,1910,1792,3826
4175: 4106,3100,4051,4550
4176: 526,4393
4177: 
4178: 390,891,3230,189
4179: 2345,2933,3327,2976
4180: 583,1212,1664,2215,1655
4181: 3043,3062,512
4182: 3278,2930,28,3541
4183: 1448,1234,2722,4388
4184: 2484,3508,2373,4360,2764,4096
4185: 3105,1262
4186: 2800,1050,3409,15
4187: 569,2318,2108,877
4188: 4076,2019,699,1001,4447
4189: 509,1912,4037
4190: 3810,3222
4191: 
4192: 2729,1639,2182,2352
4193: 2655,3154,4112,2549,1496
4194: 4081,3585,67,1438
4195: 2118
4196: 4723,1794,2208,3149,727
4197: 1922,1072,708,1529,4352
4198: 1240,4457,2697,4024,3756,884,2928
4199: 12,2103,2237,4815,2158,33
4200: 2815,2083
4201: 1095,2316,174
4202: 690,2626,2546
4203: 1117,1323,706,2811,2653
4204: 3177
4721: 4658,3417
4206: 3719,2172,97,1128,3434
4207: 3849,3996,547,2310
4208: 2882,4079,4110,2714
4209: 2164,2770,135,742
4210: 3300,1203,3675,1285,482,1367
4211: 2750,134,1637
4212: 3483,3393,2523
4213: 1957,1441,1284,2926,2959
4214: 2723,2677,1874,165,3577
4215: 3456,3272,823
4216: 1149
4217: 1662,1100,4122,674
4218: 2167,2102,3391,2552,527,163,2037
4711: 2224,3870,914,2421,2239,4424
4220: 
4762: 2975,2624
4222: 739,1474,727,2359
4779: 147,938,376
4224: 403,4532,1434,2616
4225: 1953,3378,90
4226: 507,3759,2641,1541
4227: 1239,146,1402,3383
4228: 221,1604,3154,1380,4665
4229: 2685,1897,2687,3988,2157
4230: 3101,2956,3926
4231: 4588,4634,3882,3422,1268,643
4232: 3969
4233: 2384,2557,3846
4234: 1764,4660,4427,1599,3543
4235: 4141,3359,3708,3403
4236: 3132,3505,2450,1513,3236
4237: 4338
4238: 1249,652
4239: 4761,340,4334,4571,846,950
4240: 1264
4241: 2657,1662,2593
4242: 4761,1080,4728,494,846
4243: 141,1637,357,3297
4244: 4541,2844,693
4245: 3586,1298,2040
4246: 4392,2519,2223,963
4247: 470
4248: 3093
4249: 
4250: 2840,3740,4099
4251: 3891,3663,408
4252: 3178,3619,1706,4663,3674
4253: 4584,805,201
4254: 4613,4739,4053,2516,2876
4255: 1192,3160,298
4256: 2580,4031,3150
4257: 4296,2286,4160
4258: 3546,3941,1995,414
4259: 4811,285,2816,3258,712
4260: 2219,1337,4798
4261: 3695,3591,4757
4262: 2583,2179,4519
4263: 3486,4440,3483
4264: 2434,3574,4336
4605: 352,1916,406,3637,1195
4266: 
4267: 2912
4268: 
4269: 3937,3430
4270: 429,110,2659,2181
4271: 1708,578
4272: 332,4375,3714,1836
4273: 154,2354,1876
4274: 3394,65,2326
4275: 2863,3040,4743,2518
4276: 1218,4569,1779,3393,4440
4277: 409,4771,3457
4278: 2123,4392,2612,2069,4802,2519
4279: 3903,3034
4674: 2147,3718,3509,1699,1004
4281: 538,3265,3459,3837,2343
4616: 55,3230,933,177,3169
4283: 1863,1369
4284: 2662,3135,2807,3342
4285: 2199,4686,935,766,1720
4286: 3114,4579
4287: 2143,3853,95,1774,2,966
4288: 3463,279,3599,2154
4289: 3150,4651,3319
4290: 3548,1809,4077
4291: 2091,2094,4162,916
4292: 4473,1235
4791: 2522,3114,3462,2400,3761
4294: 2783,4341,1064,1984
4295: 3001,25,3064,3841,1668,808
4296: 2286,4257,4160,1177
4297: 1329,2873,383
4298: 1796,815,3460,1328
4299: 
4300: 2494,2797,4075,48
4301: 1889,4452
4302: 4011,2243
4303: 1597,2787,3016,3065,688
4304: 3837,128,434
4305: 300,477,664
4306: 741,4816,1594
4307: 1934
4308: 1683,3899,2695,3408
4309: 1533,854,1166
4736: 3463,60
4311: 756,1361,1499,2355
4312: 1168,1412,20,1275
4313: 4772,4162,655,3303
4314: 2987,1920
4315: 3015,2755,1156,3511
4316: 1211,3436,2442,167,1972
4317: 2728,2837,2011,1554
4683: 3475,2773,3856,4719,3343
4319: 4758,433,896
4320: 3504,761
4321: 2251
4322: 1253,2798,4461
4323: 775,3670,4499,4710
4324: 1924,535
4325: 4807,2462,925
4326: 1301,2221
4327: 3647,3320
4328: 
4329: 2416,2181,1750,826
4330: 1838,4407,2169,3593,1093
4331: 2394
4729: 4514,2011
4333: 474,3583,1944
4334: 2427,4239,1073,950,553
4335: 3467,3909
4336: 3614,4264,4395
4682: 150,598,2650
4338: 4237,603,696
4339: 173,931,2670,1619
4340: 1500,4568,676,2595
4341: 4294,4349,1064
4342: 1258,4774
4343: 3487,4526,422,3849,4450
4344: 3978,431,3700,3125,4785
4345: 4575,3342,1340,4646
4346: 4145
4347: 2486
4348: 1096,3901,4515
4349: 2786,4649,4341
4350: 857,3750,3287,729,373,3372
4351: 4627,190,3020,4390,49
4352: 4166,3014,1529,4197,1922,1072
4353: 1130
4354: 164,37,298,3127,1192,2507
4355: 2662,4597,4421
4356: 2148
4357: 3687,2609
4358: 
4359: 4119,657
4360: 2373,4129,4766,4096,4184
4361: 4011,2190,1603,277,2458
4362: 1121,2444,4533,4047,2688
4363: 3005,16,2886,4758
4364: 2862
4365: 2404,3790,1220,3368,2905
4650: 2487,848,4820,1135,1055
4367: 2984,462
4660: 4234,1764,2573
4369: 3715,89,4623,3873,4071
4370: 351,2429,4684
4371: 4821,3784,1638,3419,3780
4372: 
4373: 1611,1899,635,331
4374: 
4375: 4272,332,3746,3714,399
4376: 2399,2531,714
4377: 1730,4459,447,1803
4378: 1963,781
4379: 3635,1047,4422,763
4719: 314,3856,3240,4683
4381: 1418,747,750
4382: 168,2816,912,2099
4383: 3391,975,658,527,3201
4384: 1455,3392,22,2536,3471
4385: 4155,2314,4097
4386: 1999,2813,2136,3830
4387: 2965
4388: 4183,1448,2722,4787,1074
4389: 929,1797,1579
4390: 3855,49,4351,190,2277
4391: 4542,3781,1990,4637,3497,2857
4392: 2123,4278,2519,2223,1897,963,4246
4393: 4176,231
4394: 4166,3014,4063,579,3580,704
4395: 413,1811,4336
4396: 3892,3751
4397: 3079,1431,2669
4398: 4531
4399: 1471,939,215,1516
4400: 1703,3295
4401: 1396,2197,882,1802,2887,2431
4706: 3739
4403: 3326,383,3398
4404: 4783,4018,1132,401
4405: 3520,572
4406: 2477,3976,4809,3531,3231
4407: 1838,2169,4330,1593
4613: 4254,4739,2112,2516
4409: 1638,3419,3432,4593,4481,4600
4410: 3282,2619,1137,3629
4411: 1839,328,2345
4412: 2095,1827,158,4537
4413: 3753,2040,4807,925
4414: 2942,2822,1636,3170,3019,4170
4415: 885,2693
4416: 3777,1943,511,4591,4102,3328
4417: 
4418: 2397
4419: 1549,2413,1468
4420: 4732,1941,3485,1705
4421: 437,4597,4355,3917,2116
4422: 3683,3157,4379,3275
4423: 3902,2733,3843
4424: 2239,845,914,1793,4711
4425: 1978,3427,667
4426: 949,1485,1429,1563,3081,2937
4427: 4234,3190,1599,495
4428: 2033,2669,334,2284,3812
4429: 1832
4430: 1154
4431: 2087,1731,1457,4771
4432: 
4433: 2445,1235
4434: 2233,1736,1288,3081,905
4435: 557
4436: 2463,1280
4437: 872,1056,509
4438: 1849,1704,247,1588,1241
4439: 3336,1815,2339,3510,2369,4767,3458
4440: 1684,3486,4263,1218,4276
4441: 379,2725,563,3548
4442: 3967,1955,3064,3841,1551,2370
4443: 2146,2543,2688,4094
4444: 3641,4023,2131,4707,3784
4445: 691,4089,232,3597,4822
4446: 2058,812
4447: 4459,447,4188,4076,1001,3793
4448: 686
4449: 4557,3338,3792,2512,1123,3603,2603
4450: 3524,2310,4343,4526,3849
4451: 
4452: 4301
4453: 222
4454: 2620,718,1336,3907,3871
4455: 971,198,1191,1679
4456: 1901,1002,4795
4457: 1240,4198,3550,2928,2715
4458: 1006,3915,1308
4459: 4447,447,1001,4377
4460: 
4461: 3567,3411,4322,2798,1190
4462: 366,1841,3691,941
4463: 2652,1687,1270,4600
4464: 3762,1996,3874,48,460
4465: 532,1450,4479,3893
4466: 1820,1417,2821
4467: 2740,3320,430
4468: 160,2075,363,957,303
4469: 1683,4647,3899,2224,1255
4470: 513,892,1751
4471: 710,791,1532,908
4472: 400,3990
4473: 4292,2763,4716
4474: 2999
4475: 951,2042,672,3400,2964
4476: 4496,839,1968,695
4477: 4611,4744,3719,1128
4478: 1248,4513
4479: 878,2039,4465,917,581
4480: 2400,3761,2453,4755
4481: 2368,4600,4409,4593,654
4482: 1217,1187,24
4483: 2932
4484: 499,3238,337,3307
4485: 1740,4517
4486: 77,2129,3156,726
4487: 3871,698,2515
4488: 3476,66,2280,1476,1174
4489: 1997,2838,1132,1890
4490: 1573,1267,1230,1597
4491: 2868,2086,3547,3551,2746,2044
4492: 531,107,3470,1870,294
4493: 4607,1483
4494: 4577,2736,1925,2748,1967
4495: 2294,2867
4496: 2915,1657,839,4476
4497: 133,1576,3778,945,1976
4498: 140,2341,1089
4499: 3881,3670,4323,4710
4500: 955,2971
4501: 2890,1439,90,4523,3189
4502: 
4503: 82,3784,732,2501
4504: 3096,1630,2506
4505: 1011,2604,1398
4506: 4510,1404,771,80
4604: 2468,3939,1773,1043,2309,748
4508: 227,2751,3710,2635,1661,2895,3957
4509: 3092
4510: 4506,3838,771,1082
4511: 4105,3219
4512: 4584,1777,979
4513: 4478
4514: 4729
4515: 3901,689,555,1492,4348
4516: 3673
4517: 3322,1740,4485,3654
4518: 3478,968,4551,2636
4519: 2179,4262,162
4520: 3544,3455,753
4521: 
4522: 820,2333
4523: 90,4501,3189
4524: 2021,677,1534,2744,282,1476
4525: 2413,629,1468,3516
4526: 4343,3487,4450,1649
4527: 2880,3057,2287,1464
4528: 589
4529: 1787,3847
4530: 1281,1378,1312,2308,4608
4531: 4398,124,3775
4532: 3993,2686,4224,403
4533: 4535,4047,4362,2688
4534: 1864,3088,3800,785
4535: 4533,4047,3298,1202,2334
4536: 962,752,3438,4048,99,2672
4537: 158,28,4412
4538: 3962,3612,573,108,2872,289
4539: 972,4756,1635,1708
4540: 1051,3681,2702,2615
4541: 4244,2328,782,693,3360
4542: 4391,3781,4637,723,1067,4733,3339
4543: 2617,3234,2671
4544: 2908,213,399,3746,484
4545: 829,1761,382
4546: 
4672: 1013,1765
4548: 2230,1583,4725,9,2266
4549: 4656,3919,2031,1279
4550: 2451,4175,4106,1313
4551: 2056,1539,1181,968,4518
4552: 1572,1913
4553: 3277,3147
4554: 4571,846,3941,494,1713
4555: 
4556: 2084,1334
4557: 4449,3338,3792,2830,2559
4558: 3523,4754
4559: 4724,3266,2711,1641
4560: 3263,3061,216
4561: 3529,1138,3187
4562: 2748,1973,3451
4563: 1533,3490,1854
4564: 1617,2171,3125
4565: 3098,92,3235,2320,2789
4566: 
4567: 586,4102,3550
4568: 4340,2595
4569: 1218,4276,1116
4570: 2777
4571: 4554,846,3941,4239,950,4633,1949
4572: 4817,42,3134
4573: 1118,1856,930,1836,332,2350
4574: 2249,2928,4112,3405,884,528
4575: 4345,1935,1309,2807,3342
4576: 3842,974,1722,4596,2392,3964,1414,4655
4577: 4494,1925,3536
4578: 1869,1941,4172,1325,2094
4579: 1564,4286,4788
4580: 3465,2019
4581: 1531,3864,1766
4582: 1362,412,578,4033,1946
4583: 4111,3575,2785
4584: 4512,4253,1777,3448,4747,805
4585: 3988,2157,1771
4586: 417,2898,2080
