0: 3335,3731,2523,4006
4046: 1433,3644,2056,1012,3737,2078
4047: 4230,3727,2803,1826,4362,3788
4048: 4710,1419,1067,1373
4049: 1206,949,4787,1399
4050: 3178,3488,4329,3355,4071
4051: 2962,1326,4450,732,2131,2568,2812
4052: 602,862,3686
4053: 2880,3701,2798,296,2999,201
4054: 1500,841,3413
4055: 2695,1170,4351,1261,190
4056: 2927
4057: 1518,2738,2224,4805,2749
4058: 3185,2125,2842,2069,1641
4700: 1787,558,1511,1390,1185,2720
4060: 423
4061: 4160,3133,1310
4062: 119,803,3482
4063: 338,2903,704,447,3201
4064: 2722,4760,2606,2702,2503,2001
4065: 624,2800
4066: 283
4067: 350,1582,4019,829
4773: 838,2024,1836,4185,1008
4733: 2758,239,3202,3325
4070: 3713,301,2160
4071: 2374,3178,4050,246
4072: 3839,3665,2985
4073: 722,3343,2938
4595: 349,3037,1950,469
4075: 256,2397,2337,3444
4076: 156,1464,922
4077: 2377,2592,4695
4078: 2464,2213,2528,2719
4079: 77,4815,2853,2613,4402,4258,878
4080: 
4081: 2404,1133,4214,4756,2608,3846,2873
4082: 4331
4759: 834,3630,2044,1309,2781
4084: 2721
4085: 4697,564,3655,1999,3410
4086: 2197,2593,2161,2088
4087: 4114,3965,3562
4088: 3384
4697: 2836,4085,1999,1803,2677
4090: 3117,2647,3098,3651,4176
4091: 4481,2258,4463,4476,1329,1967
4092: 1875,1801,3554
4093: 4107,2836,1803
4094: 326,621,2688,1745,545,101
4095: 82,4602,1551
4096: 3670,3677,4693,3188
4097: 4702,4011,552
4098: 1777,2538,4648,1137,4122
4099: 636
4100: 1405,2510,3173,1181
4101: 134,4518,1886,4316
4102: 1475,1943,2393,2760,3299
4103: 3825,3414,2305,3415,1141,2572,1933
4613: 519,3433
4105: 
4106: 607,616,3675,1321
4107: 4093,48,2284,4257
4108: 105,3972,3711,3848
4109: 1802,1394,2146,2395,78
4110: 3985,3108,2981,1386,4603
4111: 310,862
4112: 4406,1742,632,2015
4113: 2927,4594
4114: 4087,3965,3254,609
4115: 600,3046,1122,3605,1430
4739: 633,3485,4713,1011
4751: 2716,4804,1912,1581
4118: 1493,4416,1354,4002
4119: 2479,3107,3132,2840,2779,15
4120: 1003,1108,2396
4121: 2037,3191,1684,4667,3955
4122: 3375,1415,2538,4098
4123: 2355,4296,1838,4173,1617
4124: 3581,513,1030
4125: 4213,2955,2080,372
4126: 2382,4555
4127: 
4128: 2229,3156,1029,2298
4129: 565,972,4450,4600,1326
4130: 2473,2012
4131: 2378
4132: 2421,2551,2032,2076,2159
4133: 3462,3568
4654: 2157,4217,3718,2737
4135: 677,3314,4005,4665
4136: 431,1374,720,2156,242
4137: 1810,2179,4649,2850
4138: 4794,3820,4180,976,1659,3409
4139: 1606,1767,1510,1277,664,2311,846
4140: 2547,3534
4772: 4740,4394,1072,3331,4226,536
4142: 1649,1968,1042
4143: 854,1981,321,1705,2676,125
4144: 4219,404,2401,3964
4145: 638,44
4146: 2154,283
4147: 1647,4010,891,294
4148: 133,3802,1318,1312
4149: 2106,1520,1216,1597,755
4150: 1880,3677,3416
4151: 1216,1597,2233,2794,877,590
4668: 214,3460,1476,2878,3081,1243,3272
4153: 93,2661
4154: 4297,3017,4785,1226,4445
4155: 522,1271,2916,3526
4156: 
4605: 3253,663,723
4158: 1567,3420,2095
4159: 3979,2126,1346,4589,124,3977
4160: 4061,1310,1829,848,318
4161: 580,1539,2857,747
4162: 456,415,229,2004,297,2990,4626,2627
4163: 3546,2039,1842,628,3988
4164: 3134,3376
4165: 1840,3881
4166: 1607,4008,633,4505
4167: 3692,2220,1667,2548
4168: 2276,4393
4169: 3555,1334
4170: 1369,1835,3455,3393
4171: 1167,2010,4718,2975,4666,1576
4172: 3987,4806,4622,3584,4253,615
4173: 4123,1617
4174: 50,1670,2215
4175: 3084,991,3852
4176: 1618,1320,4090,3098,3651,138
4177: 
4178: 3793,484,930,3636
4179: 3798
4180: 3394,141,4412,3820,4138,1659
4181: 1400
4182: 400,132,698
4183: 871,124,1161,3728,528
4184: 4662,1185,4480,2373
4185: 4773,4371,3832,1289
4186: 1613,4203,4485
4187: 4533,3982,3947
4188: 2678,2391,3842,1854
4189: 1835,2936,4688
4190: 4244,4737,4704
4191: 
4192: 279,1628,4767
4193: 1648,652,2851,3328,1493
4194: 1092,720,4617,4582,257
4195: 2185,1117,4795,1391,1813
4196: 2839,491,4573,4213,2955
4197: 3036,1049,2648,2996
4198: 3786,1752,1029,2208,99
4199: 2579,2558
4200: 70
4201: 568,4750,349,469
4202: 
4203: 4186,2530,3719
4204: 1013,2,2673
4205: 
4206: 1674,2470,1352
4207: 1503,3149,4573
4208: 2711,2714,4241,3792,2125
4209: 3592,742,2944,2362,2329
4210: 168
4211: 2051,972
4212: 1168,4580,38,3836,1757
4213: 2955,4125,4196,4357,4573
4214: 4081,1133,2919,2002,4756
4215: 2239,4245,526,2182
4216: 545,1945,1793
4217: 2157,4654,2041,570,4237
4218: 2908,3035,1577
4219: 692,3714,404,3964,4144
4220: 
4221: 2848,1775,3460,16,1028
4222: 4531,1375,4343,3975,3674
4223: 3571,1694
4224: 1697,1630,460,4017
4225: 1361,2234
4226: 1180,3331,4772,536
4227: 
4228: 1747,2072,874,3619,2272,100
4229: 3897,3164
4230: 3727,4047,3788,3475,2248
4231: 2609,4593,3283
4232: 3561,2221,3327
4233: 4798,2278,806,3540,4543
4234: 4438,1608,1704,1743
4235: 3447,3456,3617,1651,4535
4236: 1817,158,1094
4237: 570,1566,553,4946,4217
4238: 317,4492,2872
4239: 3794,12,3545,2641,4752,1228
4240: 1158,1666,194
4241: 2714,4876,2882,2711,4208
4242: 952,950,2780,1045,1949,414
4243: 1918,3996,1969,366
4244: 4190,4704,3351,277
4245: 4215,2182,3903,2170
4246: 4466,3452,1081,4449,2896
4247: 3013
4248: 4729
4249: 642
4250: 148
4251: 162,2775,3901
4252: 2374,4982,1750,3109,1965
4253: 2759,2110,4806,4172,615,699
4254: 2347,2953,3845
4255: 2452,3943,842,2183
4256: 2290,1640,2470
4257: 2284,1499,5023,3812,2836,4107
4258: 708,878,2613,4402,4079
4259: 898,341,2515,1359
4260: 3320,1220,2763,566
4261: 3999,3629,3802,3934
4262: 1149,3274
4263: 2659,213,2908,4386
4264: 220,3166
4932: 
4266: 3407,382
4267: 2643,2162
4268: 476,27
4269: 2658,4436
4270: 475,1118,1836,2024
4271: 449,2947,2776,4290
4272: 733,965,4323,2607,1750
4273: 1283,1812
4274: 3284,1494,2052,775,2442
4275: 490,3741
4276: 4405,2793,1636,3324
4277: 2989,1896,3322,2044
4278: 2833,3603,1771,2187,2792
4279: 1726,147,764,2782
4280: 3171,4633,2249,1275,1412
4281: 3371,248,4430,3631
4282: 3308,4465,2511,4615
4283: 1458,136
4284: 1351,987,3547,3341
4285: 3144,3966,1284,3294
4286: 1139,141,864,3841
4287: 2710,2,2397,3444
4288: 
4289: 1231,894,3922,284
4290: 449,4271,2947,2023,1872
4291: 4576,3048,4447
4292: 
4293: 728,2411,2754,3654,4823
4294: 1543,3809,984,3250
4295: 829,234,808
4296: 4123,1838,48,2284,4414
4297: 4154,3017,510
4298: 923,1328,1481
4636: 3883,4382,474,3582
4300: 
4301: 
4779: 1586,4477,892
4303: 290,1084,1952
4304: 4012,925,1786,3034,2537
4305: 697,2334,3712,1019,3854
4306: 2018,4311,978,530,1431
4307: 4336,2661,2909
4308: 2098,4028,459,1648,3287
4309: 4405,1627,1068,125,321
4310: 844,15,1944,2767
4311: 978,4322,2136,4306,530,3607
4312: 3626,3014,581,2003
4313: 4622,228,2250
4314: 331,2083,2652,2414
4315: 3537
4316: 4101,1886,3339,3436
4317: 
4318: 1598,2598,2264,1010
4319: 2369,3586,3818
4320: 1350
4321: 2358,2254
4322: 4311,3139,2136,530,3607
4323: 3451,110,2607,4272,1750,1706
4324: 1877,1238,2618
4325: 2782,2979,938,4797,1279,4687
4326: 2718
4327: 1269,1809
4328: 2505
4329: 4050,3488,3355,729
4330: 1671,1252,2487,4504
4331: 1334,4082,2331,3864
4332: 2199,319
4333: 1969,1441,3691,3524,1095
4334: 1608,1849,3470,12,817
4694: 2491,3356
4336: 4307,3514,3177
4337: 1515,1406,1694,3571,1940
4338: 2291,1467,4361,2260
4339: 3975,1145,2420,4655,1562
4340: 2521,1928,3367,2674
4341: 253,1875,2577
4342: 2938,3210,2090,3343
4343: 1840,3975,4222
4344: 370,1366,4033,4553
4345: 347,3080,2576
4346: 1071,4528,439,2912
4807: 3207,1298
4348: 2032
4349: 3025
4350: 3087,2408,217,2734,766,18
4351: 2695,4055,1860,2101,1240
4352: 1605,1011,4638,3485,2512
4353: 819
4354: 3127,954,1512,1300
4355: 2411,1556,4823,4597,3382
4356: 1057,827
4357: 670,4573,4213,1970
4358: 2180,2700
4359: 2530,1702,3551,1672
4360: 2480,1851,3349
4361: 2177,487,4338
4362: 3028,4607,1945,3727,4047
4363: 2726,433,1528,1184,1295
4364: 3023,397,3137
4365: 4463,4707
4366: 563,3738
4367: 122,596,128
4368: 1097,2644
4369: 3357,4569,21,3844,1001,270
4370: 118,2849
4371: 3832,1289,1685,4185
4372: 2920,4774,3369,3971
4373: 1260,1664
4374: 2337,1007
4375: 1827,2764,1507,2210,2748
4376: 22,2717
4377: 1550,3873,3793,484,2660
4378: 1355,1852
4379: 1236
4380: 1541,3448,4527
4381: 1488,2553,1106,767,1712
4382: 3883,4636,366,1032
4383: 4542,2670,3153,2562,3830
4384: 3567,345,3806,258
4385: 1151,1514,1437,444
4386: 2717,702,4263,213,1874
4387: 693,3439
4388: 3801,2035,3497,1461
4746: 375,1733,4558,325,2443,3432
4390: 390,4002,3230,2189,2563
4391: 1720,144,3325
4813: 2546,1192
4393: 3481,3563,4168
4394: 4772,4740,705,4447,536
4395: 1306,3067,810,3946
4396: 324
4397: 3898,4512,2942,1705,1981,3799
4398: 3758,3667,896,3294
4399: 681,4044,1146,2021,913,1642
4400: 1553
4401: 2867,812
4402: 2175,4670,2613,4079,4258
4403: 
4404: 374,572,1454,426,1843,1594
4405: 4309,4276,3553,1068,3860,2793
4406: 2549,2570,1742,4112
4407: 3115,318,3052
4408: 1492,4719,439,1071
4409: 3523,648
4788: 288,2976,2074
4411: 577,4425,3180,3000,694
4412: 2153,3820,2095,4180
4413: 526,2984,1618
4414: 2822,4296,1838
4415: 3147,1015,370
4416: 1493,4118,1742
4417: 3274,1504,1542,3594
4418: 
4419: 1473,554
4631: 2265,1825,1552
4421: 598,3236,3659,3986,2750
4422: 4470,1689,2943
4423: 
4424: 2916,1800,3503,689,3679
4425: 577,4411
4426: 1958,1715,785,1661,358
4427: 4761,3808,603,3819,2059
4428: 2167,3750,3357,2552
4429: 4537,2396,2620,2221
4430: 248,4281,4565
4431: 1766,1050,2639
4432: 1989,2165,83,4030
4433: 1735,3172,2214,1220
4434: 1653,1485,1658,2159
4435: 4001,1589,3183,3375
4436: 4269
4437: 3600,1256,4822,85,3700
4438: 4234
4439: 646,3318,3051
4440: 2804,1882
4441: 876,1470
4442: 3954,3871,2285,3684
4443: 4627,2117,789,3154,2969,2970,131
4444: 2814,2099,2764,1507,305
4445: 1000,1226,4532,4154,2404,2732
4446: 1358,4699
4447: 705,4394,4291
4448: 4570
4449: 1081,1727,1699,1370,4246
4450: 4619,732,972,4129,1326,4051
4451: 235,3005,4682,2995
4821: 2142,547,1263,4496,2488,1270
4453: 945,1143,3060
4454: 1817
4455: 402,1677,865,2697
4597: 4823,3107,4355,437,3382
4749: 3949
4458: 2503,2001,1799,2707,4758
4459: 1031,2113,3822,2670,3163
4460: 450,1709
4461: 2338,3725,1609
4462: 839,4619
4463: 2258,4091,4365
4464: 4582,3824,1678,257
4465: 364,2511,4615,4282
4466: 3452,103,4246,587,2896
4467: 2049,4777,4503,1088
4468: 3951,1816,2859,2582,3251
4469: 1914
4470: 4422
4471: 529,4714,908
4472: 1035,362
4473: 
4474: 3400,4783,3389
4475: 2828,2649,1778,3690
4476: 1,1329,4588,4481,4091
4477: 2134,2122,4779
4478: 1960,1225,3809,83,4030
4479: 2833,1937,2996,2448
4480: 2720,4184,1185,2373
4481: 2258,2209,4091,4476,2215
4482: 2227
4483: 3504
4484: 2432,3117
4485: 4007,3615,4186
4486: 4660,685,2853,3759,4571
4487: 3059,405,4545,1531
4488: 451,3709,1879,2758,493,1583
4489: 1502,1004,1193,3189,2917
4490: 3875,3657,3374,1020,424
4491: 3770
4492: 4238,3083,2872
4493: 589
4494: 3124,2520,2346,1397
4495: 1983
4496: 3604,1337,4821,547
4497: 2973,4661,4679,1763,3423,1281
4498: 3099,3634,571,2910,828
4499: 1381,2868,739,5
4500: 2132,2292,1160,2457
4612: 1852,776,2554
4502: 1483,909,3876
4503: 3426,225,907,2049,4467,4716,3774
4504: 2027,4330,1252,759
4505: 498,1327,4008,901,4166
4757: 3843
4507: 
4508: 2911,815,4671,1255
4509: 2692
4510: 80,3106
4511: 782,2138,3810,2846,1102
4512: 3898,2942,426,4397,196,2900
4513: 1178,1885,3752
4514: 
4515: 3973
4516: 3320,2763,2879,2201
4517: 183,1457
4518: 134,4101,3623,1620,4003
4519: 113,984,254,1248,3403,1984
4778: 1627,2892,2465,1533,2676,125
4521: 3853
4522: 
4523: 805,3664,2585,3742
4524: 3979,2126,344,1174,791,1418
4525: 3295,1057
4526: 4562,4038,937
4527: 4658,3448,3701,2798,4380
4528: 2583,3554,2912,4346
4529: 3327,39,2946,1115,94
4530: 3792,3185,2125,1855,340,4585
4531: 1375,4222,4831,3674,3488,3054
4532: 3700,1276,510,3017,2732,4445
4533: 1330,3982,4187,1982,1293,1592,2357
4534: 4951,3754,3173,4637
4535: 3899,2224,4235
4536: 3395,3734,399,3715,3771,4623,2508,1562
4537: 4429,94,2221
4538: 3315,3612,3722,18,2140,1103
4539: 1015,370,2590
4540: 2826,2329,1234,2886,1046
4541: 2251
4542: 4383,3706,3471,3830
4543: 443,899,4233,2278,806
4544: 1104,2508,1600,4709,1413
4545: 405,3059,4487
4546: 1287
4547: 2580,355,237,4775,3719,3654
4548: 1341,1448,9,1679,3766
4549: 1010,2985,2500,2598,3839,3245
4748: 1591,2722,2702,3538
4551: 939,528,933
4552: 3466
4553: 4033,4344,1366
4554: 2860,3959,2830,4608,1770
4555: 2951,3445,4126
4556: 2940,651,2376,3249
4557: 3492,107,1123,4643,4660,4036
4558: 375,4746,325,1266,1687
4559: 993,4724,219,2956,3085
4659: 3747,3870,2119,3559,1058
4561: 2615,3167,2114,1736,1384
4562: 4526,506,937
4563: 837,2286,4564
4564: 4563
4565: 1214,1876,3122,4430
4566: 2006,1911
4876: 683,988,2711,3360,4241
4568: 2177,2486,394,3694,2418
4569: 3357,4369,1176,3844
4570: 2993,4448
4571: 3759,494,2013,4486,4660
4572: 2790,3326
4573: 4357,1503,4207,4196,4213
4574: 408,4678,584,3747,688
4575: 3257,2057,651
4576: 3048,4291,1643,1854
4577: 517,518,3487,422,3938
4578: 2785,705,2657,447,2344
4727: 2484,2473
4580: 38,436,4212,1757
4581: 
4582: 4464,4617,2171,4194,257
4583: 3893,3024,3733
4584: 1034,3331,263,2019,1569,1180
4585: 3546,2069,340,3185,4530
