0: 4263,4773,2439,4214
4370: 291
4371: 2496,1256,648,481,2568
4372: 3121
4373: 2111,3846,1226,4707
4374: 1654,2460,4296,1835
4723: 4329,826,1840
4376: 2709,4017,1609
4377: 89,2168,2392
4378: 3238,2904
4379: 
4524: 3709,3910,4285,3202
4381: 227,402,1647,1227,1742
4382: 1578,4794,771,864
4383: 3987,3471,1458,1393,2401,2443
4384: 3335,20,3139,2024,527,1176
4385: 801,253
4386: 1434,3650,2324,2919
4387: 736,3159,2846
4388: 3182,469,3645,3754
4635: 3972,1763
4390: 2724,1087,3127,618,1188
4391: 157,4339,1583,2303,2526
4392: 4079,3317,3057,4497
4393: 3537,4298
4394: 2828,622,3014,156,2053
4395: 3732,4330
4396: 3265,2703
4733: 891,2922,107
4597: 4748,3518,2128
4399: 865,4459,1496,971,1648,221
4400: 3236,2217
