0: 4617,2836,3410
4355: 4491,4597,2754
4356: 4169,4156,1237,418
4357: 1392,1268
4358: 
4359: 1675,1640,4797
4360: 3446,864,1185,4129
4361: 1287
4362: 1514,1192,4535
4363: 908,707,2170,160,2831
4364: 
4365: 4373,225,1220,3540,814
4650: 560,4253,848
4367: 3651,3542,4731
4660: 2231
4369: 1034,4071,3488
4370: 2389,1909,1590
4371: 1789,1262,4185
4372: 3927
4373: 4365,3229,1220,325,3540
4374: 
4375: 1856,4536,4272,2004
4376: 3125,3952,2993,3514
4377: 3153,4713,2135
4378: 2703
4379: 1339,3532,2658
4719: 813,3161,1151,2193
4381: 4640,4524,1341,1647
4382: 4794
4383: 2037
4384: 2391,2607,673,1382
4385: 314,3167,4493
4386: 3830,36,3732,2669,2552
4387: 
4388: 1315,4471,3493,1769,3002
4389: 929,1773
4390: 3534,4680,1016,1842,2715
4391: 4118,4542,2199,1449,1712
4392: 1547,2613,2485,4679,1725
4393: 
4394: 3836,4188,2649,1529
4395: 3406,1199,413
4396: 41,4090,3818,2005,1741
4397: 1854,3860,1607
4398: 3685,1022,1346
4399: 3408,3646,2318,1595,717
4400: 
4401: 1396,2231,64,3085,2887
