0: 2422,1882,2819,241,1374
4139: 18,4073,4752,3018,3085
4140: 2070,1380,221,4005
4141: 3712,1793,2654,3359,3833,4235
4142: 1268,1083,1392,4634,599
4143: 4414,2696,4170,2942,1190
4144: 2456,4538,289,459
4145: 2577,2916
4146: 690,330
4147: 610,1516,4112
4148: 238,3627
4149: 1597,4805,3016
4150: 795,3770,3236,624
4151: 1330,175
4152: 1667,3605,2676,3621,4820
4819: 2200,3861,4001
4154: 48,4300,2993,2936
4155: 425,1408,4097,1579,929
4156: 
4157: 102,349,3322,551,4009
4158: 1918,1139,1153,1303
4625: 415,229,2570,3750
4160: 1724,1093,4173,1424
4161: 3758,1476,2495,3728
4162: 4291,4732,2094,916
4760: 2735,347,1640,3615
4164: 1673,1760,95
4165: 3755,1375,100,1567,4663
4166: 4658,4352,4721,1529,1922
4167: 
4168: 1658,849,1666,337,60
4169: 1672,3950,1702
4170: 4143,4414
4171: 591,696
4172: 1705,3626,3485,4578,2094
4173: 205,1424,4160
4174: 4593,4463,1638,3204,2652
4175: 3522,4621,2149,1245
4176: 2904
4177: 
4178: 891,4935,2311,3962,3087,390
4179: 2345
4180: 583,1212,1655,3618,271
4181: 512,3789,3043,1552
4182: 3236,2930
4183: 4388,1234,1556,1243
4184: 3906,3158,3508,3940,3803,3473
4185: 2804,3105,3358,3468
4186: 3944,1686,1956,2800,15
4187: 1952,2318,618
4188: 3153,3959,3066
4189: 2873
4190: 947
4191: 3598
4192: 4245,2320,1639,1986,746,2352
4193: 528,2549,4228
4194: 2590,1565,1235
4195: 3275,2356,3835,2118,3082
4196: 1474,739,1032,727,422
4197: 1922,2344,1529
4198: 4680,4238,652
4199: 1059,33
4200: 4483,2806,2083
4201: 1351,358,4101,53,2995
4202: 485,2440
4203: 4436,2653
4204: 2499,4307
4721: 4658,4352,4166,1770,3893
4206: 2172,765,3719,1236
4207: 3849,305
4208: 3763,4110,4633,2642
4209: 344,750,1341,2878,904,681
4210: 1472,482,1321
4211: 4333,3737,3583,134
4212: 4074,188,3357,2523,428
4213: 4100,1181,1957
4214: 3669,2677,2723
4215: 2101,823,913,1134,3974
4216: 439,1149,755
4217: 674,2656,1641,4122,2687
4218: 4383,2037,975,733
4711: 845,2239,2421,2749,3870,1736
4220: 324
4762: 3865,2975,2651,2867
4222: 304,3149,3755,1375
4779: 938
4224: 2757,2893,3557,2111
4225: 51,4501
4226: 3792,3897,2830,2714
4227: 858,4314,1402,2987,2586
4228: 1496,1844,4193,2549,446,3171
4229: 2593,1167,2490,3988
4230: 3475,2588,3926,4786,78
4231: 3422,3180,4588,643,466
4232: 740
4233: 1005,1859,2346,550
4234: 1555,4652,495,4742
4235: 3708,3833,2654,1330,72,4141
4236: 3132,757,2977,1513
4237: 359
4238: 4198,4680,584,652,1106,2133
4239: 4761,4724
4240: 3563
4241: 2687,2157,2737,1662,2657,4079
4242: 3044,3601,4728,2189,4761,1080
4243: 1637,357,2137,2750,183,3677
4244: 782,693,2844,4541
4245: 4192,2320,2352
4246: 2612,2259,4679,963,2308,19
4247: 1130
4248: 3025
4249: 
4250: 1669,2406,3740
4251: 883,1384,3958,2911,408
4252: 3178,3674,1262
4253: 3605,3621,1540
4254: 2516,4613,3423,4474,2876
4255: 1229,755
4256: 1383,2630,3150,2576
4257: 2046,709,1828,1634
4258: 1704,4083,4554,846,3941,1919
4259: 1975,1905,1827
4260: 3916,1337,4624
4261: 323,4722
4262: 3529,2457
4263: 2919,826,429,1684,3486
4264: 2902,1199,4336
4605: 3447,486,1178
4266: 
4267: 2783,4649,2415
4268: 861,3995
4269: 2611,3077
4270: 1008,2181,3607,21,1116,110
4271: 4539,412,3880
4272: 1836,4369,1034,4623,3873
4273: 2354,3192,2194
4274: 150,2326,4560,4682
4275: 2462,3119
4276: 3483,3393,3357,188
4277: 1877,409,4771,617
4278: 1897,4585,2223,1771,3802
4279: 4632,3510,2731
4674: 2317,4661,1699,4782,2034
4281: 781,3459,3265
4616: 55,1648,3962
4283: 3125,4698,2207,1882
4284: 3175,2807,4421,3135
4285: 3722,4125,4726,766
4286: 771,1082,4606
4287: 2506,1630,3578,966
4288: 330,3179,2957,2154
4289: 151,2854,1076
4290: 1809,3096,370,4077
4291: 854,615,655,4162,916
4292: 1235,1470
4791: 3300,1285,3000,1131
4294: 1064,4349
4295: 2370,3552,3911,606
4296: 1996,2242,3032,4818
4297: 4756,207,1581,4403
4298: 815,1328,1796,1429,3460
4299: 3123
4300: 48,4154,312,2494,242
4301: 1171,1552
4302: 3121,2243,4317
4303: 1745,1293,3727,789,3370
4304: 4565,128,434
4305: 722,1062,2640,664
4306: 1033,1101,3725,4061
4307: 642,3177,4204
4308: 1904,2121,3253,2794,3795
4309: 3584
4736: 3599,2388
4311: 4816,3984,3303
4312: 1550,922,3603
4313: 1533,2793,611,3301
4314: 2741,4599,4227,2586
4315: 206,3006,2594,140
4316: 3582,3533,1465,3571
4317: 4302,2243,559
4683: 2956,3240,2773,3856,4598,3829
4319: 2961,1141,888,4363
4320: 
4321: 2412
4322: 2709,3091,3411,2717,1190
4323: 3670,1012,711
4324: 
4325: 3506,1154,3041,3688,776,2236
4326: 70,2718,115
4327: 225,3078,4764,120,986
4328: 
4329: 110,429,2416
4330: 2752,1609,3593
4331: 2394,1833,1290
4729: 
4333: 4211,3583,474,141,1992
4334: 4559,1763,1641,4122
4335: 3909,926
4336: 2902,4264,3574
4682: 3263,2650,751,4274
4338: 371
4339: 198,4734,962,752,4048,3438
4340: 676,1936,2666
4341: 3160,850,3939
4342: 353
4343: 3487,2918,4526,4450
4344: 2171,2399,2936,3700,3196
4345: 4597,2662,4646
4346: 520
4347: 2486
4348: 2159,1425
4349: 1692,4294
4350: 415,3372,857,91,338,1023
4351: 131,3855,4416,49
4352: 4721,4166,3014,3733
4353: 
4354: 37,4021,2507
4355: 3443,2754,4421
4356: 1125
4357: 3882,3180
4358: 682
4359: 4084,2575
4360: 1940,2130,2373
4361: 4607,959,2243,2458
4362: 2688,4047,1394,4443
4363: 4758,888,1769,4319,896,4668
4364: 185,4026
4365: 2404,2692,3368
4650: 1650,1499,560,1631,3418,2487
4367: 2984,122,1519
4660: 1599,3595,1477,2521,3543
4369: 4272,1836,89,4623
4370: 4453,2429,3629,4699
4371: 3451,3604,4602,375
4372: 2713,1274,1233
4373: 331,635,187,1899,899
4374: 642,4126
4375: 484,399,3746,1034
4376: 2531,3597,1435
4377: 447,4459
4378: 4790,3,781
4379: 920,1152
4719: 621,2063,2026
4381: 3155,3011,939,4399
4382: 2099,712,168,2816,1905
4383: 2037,4218,21,2823,3607
4384: 3115,2364,3392,2347
4385: 1711,1680,2314
4386: 1999,334,336
4387: 1921,2965
4388: 4183,1234,1074,1556,3144
4389: 302,929,2601,335,3428
4390: 1633,2851
4391: 3173,4542,3339,832
4392: 2308,296,4530
4393: 
4394: 3036,2759,3733,436,3014,579
4395: 4810,1007,413
4396: 2881
4397: 3079,1941,924,2792,3312,2669
4398: 124,1879,3667
4399: 610,1516,215,939,4381,1319
4400: 
4401: 2103,2161,882
4706: 4448,749
4403: 2873,1401,4297
4404: 1782,3402,1132,401,4115
4405: 1311,3029,3213
4406: 3640,2477,3976
4407: 1838,1701,3560,435,3344
4613: 79,1590,3423,4254,2516
4409: 4600,4481,2652,3826
4410: 1137,2147
4411: 1839
4412: 2781,948,4811,795
4413: 869,3753
4414: 4143,2696,1411,311,4170
4415: 2693
4416: 1943,3374,4351,3328
4417: 
4418: 2434
4419: 3804,1714,2413
4420: 2528,156,921,1869,1327,3626
4421: 2754,4284,4355
4422: 3615,445,763
4423: 2846,3279,2291
4424: 2353,254,276,4469
4425: 
4426: 2114,1481,4434,1485,1563
4427: 2090,2358,1477,2573
4428: 3267,334,2033,3331,3981
4429: 
4430: 
4431: 2087,1457,1877
4432: 659,1821,1960
4433: 2671,2445,2617
4434: 3081,1288,1485,4426,905,2937
4435: 631
4436: 4203,2653,4630,1549
4437: 509,431,1329,872
4438: 1588,1386,1241,2646
4439: 1698,2606,3510
4440: 2102,1218,3486
4441: 379,267,2725,563
4442: 3841,1551,1169
4443: 2146,4047,4362
4444: 3948,4023,732,3980
4445: 4017,714,3912,232
4446: 3362,2624
4447: 3793,263,699,3153
4448: 4706,2777,1934,3813
4449: 830,414,2437,1103,1867
4450: 1063,422,739,4343,3487
4451: 3294,4101
4452: 
4453: 4370,2429,2268,2446
4454: 844,3457,4784,1962,1094
4455: 2670,2199
4456: 3260,4795,1848
4457: 4024,2715,3290,2928,1240,4574
4458: 3205,4677,3915,1006
4459: 4377,4078
4460: 798
4461: 3567,556,3933
4462: 565,1326,547
4463: 4593,4174,3780,3204
4464: 1996,205,256,460,3625
4465: 2613,4615,3181,532
4466: 1286,790,1358
4467: 2740,430
4468: 303,2075,2537,385,957
4469: 2224,4424,2421
4470: 4797,1128,4748,3772
4471: 1127,1010,908,2115,1302
4472: 1942,400
4473: 2763,3684,3569
4474: 441,4254,2516,4739
4475: 
4476: 4494,375,4602,3596
4477: 513,1898,265,2172,3719
4478: 2045
4479: 2642,2714,3897
4480: 3761,398
4481: 4600,4409,2652,1638,648
4482: 2791,1187
4483: 4200
4484: 1451,2076,1109,3859
4485: 1751,3107
4486: 297,927,2129,390,1575,319
4487: 1456,2620
4488: 4548,1583,989,2266,2230,2241
4489: 3197
4490: 1267,2724,1573,3412,3530
4491: 1508,4575,3547
4492: 3470,247,2698,1343,531
4493: 2601,3564,1483,1592
4494: 4496,4476,1657,4588,3596
4495: 1814,2260
4496: 4494,839,2915,1657
4497: 2069,945,133,4802,3387,1004
4498: 3720,2341,2910
4499: 417,3670
4500: 463,3122
4501: 1452,2999,51,4225
4502: 
4503: 3784,4821,3780,4023,3980
4504: 918,1041,2506
4505: 2785,364,2218
4506: 94,4609,3838
4604: 3269,1711,2309,2665
4508: 1661,1196,3957,1297,2848,3818
4509: 
4510: 1404,1201
4511: 4566
4512: 2176,1530,2678,2029,2883
4513: 589
4514: 
4515: 2775,2165
4516: 
4517: 3831,3814,4611,892,1751
4518: 3644,2056,2636,1539,2553,4586
4519: 
4520: 3544,1693,3455,1066
4521: 1075
4522: 2834,523,1834,592,3696
4523: 4053,1452,2999,804,3399
4524: 282,2241,1174,3476,2280
4525: 1365,3174,3261,3516
4526: 4343,2918,2455,565,1970
4527: 4098,2561,309
4528: 1543
4529: 
4530: 2485,2896,1281,4392,296,1318
4531: 153,3667,1990,1022,958,1712
4532: 2375,1434,2330
4533: 2803,1202,101,2146,1948
4534: 871,785,451,3136,1864,1488
4535: 455,101,3298
4536: 1747,962,1191,3734
4537: 4696,28,3907
4538: 289,4144,1136,2853,459
4539: 412,4271,1635,972,1708
4540: 2826,1881,2825,1598,2795,1065
4541: 2196,813,4244,693,126
4542: 3173,4391,2857,4589,4733
4543: 982,1389
4544: 2279,1722,1522,1180,3746
4545: 3954
4546: 2948
4672: 3953,3067,1828
4548: 4488,1583,2266,2230,3325,3910
4549: 2385,2992,614
4550: 2149,1245,443,2451
4551: 3284,968,2126,3709,1539
4552: 3765,4018
4553: 1220,325,2377,876,3229
4554: 3546,1713,494,846,4258
4555: 
4556: 2852,3449,2084,1050
4557: 3603,3836,2603,2981,3461,1113
4558: 3523,2483,1685,1256
4559: 4334,4718,570,3972,2427
