0: 3610,4074,2683,1189
4125: 3734,3723,3709,239,304
4126: 2694,2994,4287
4127: 1427,2808,2498
4128: 708,3185,4633,2613,4576,2664
4129: 2748,839,2062,711,2520,654
4130: 1339,4421,875,437,3278
4131: 872,2587,578
4132: 3235,4767
4133: 149,3568
4134: 4062,3687,346,1795
4135: 294,3559,4140,4308,865
4136: 3673,1959,1220
4137: 4535,823,3456,206
4138: 544,1578,1336,4243,2868
4139: 2189,4083,3475,952
4140: 2133,317,3176,2028,4308,4135
4141: 2704,794,2239,2246,4498,1206,2742
4142: 1114,4091,648,1668,1079,3523,1968
4143: 2338,4107,3133
4144: 3290,3550,2563,4332
4544: 99,2908,3746,911
4146: 1628,1485,4508
4147: 832,451,2770,4725,2140
4148: 3435
4149: 2224,4434,1216,1984,52,190
4150: 1150,2974,4259,2690
4151: 4028,653,1948,1850,49
4152: 3605,2925
4153: 261
4154: 2531,3393,3732
4155: 2556,2412,2079
4156: 
4157: 
4158: 1082,3158,4727
4159: 1174,1161
4160: 1913,3184
4161: 3349,747,2070,2955,2208
4162: 489,3471,3201,1722,2419
4163: 3050,19,3779,3024,4583,2619
4164: 
4165: 1752,3513,1679
4166: 3029,4115,2638,3701
4167: 1347
4168: 
4169: 
4170: 3512,85,1779,165,209
4171: 
4172: 4776,2218,1987,990,1398,426
4173: 2592,4695,3514,4029
4174: 2304,4765,1260
4175: 3215,3446,80,2074
4176: 571,2417,2971,501
4177: 3380
4178: 2495,4524,2121,4591,1198
4179: 
4180: 69,3341,1336,2868
4181: 3909,356,3277
4182: 1507,793,3552,976
4183: 3758,3284,3252,1957,4693
4184: 668,2804,3241,711
4185: 701,547,517,1419,4409
4186: 
4187: 2514,4719,3167,1255
4188: 4713,3676,2619,4802
4189: 2732,2337,1252
4190: 3146,1097
4191: 2943,2271
4192: 3704,2881,2911,1931
4193: 456,933,3873,1747,1180,766
4194: 3172,2047,3641,937,2404
4195: 1385,2576,3615,2840
4196: 2636,3936,2540,2480,3556
4197: 4474,2542,2548,4684,2833
4198: 3964,2599,1388
4199: 1677,4217,1595,2600,683
4200: 2368,1242,1115,443
4201: 3665,3365,521,1862,2031
4202: 3256,3528
4203: 2907,186
4204: 93
4205: 4370
4206: 1586,2463,792
4207: 2370,3784,654,1940
4208: 1725,105,3495,587
4209: 2537,2726,1332,2722
4210: 4051,4476,808,2605,4562
4211: 2370,346,4062
4212: 4006,1859,336
4213: 1095,3781,26,4531,1211
4214: 82,428,479,1329
4215: 131,777,845,4016,3663,2753
4216: 4417,86,1490
4217: 1677,4199,4086,1386
4218: 2216,4447,1803,1517
4219: 1413,1493
4220: 778,2703,856
4221: 3294,3337,1134,3280,1463,1161
4222: 732,3404,278,246
4223: 4116,2582,2150,987,1009,1433
4744: 2474,1591,4124,1756
4225: 4309,1407,3303
4226: 1241,108
4227: 819,3103,3309,488,512
4228: 344,3530,3353,887,2101,4678
4229: 4465,494,4571
4230: 1080,3332,193,2307
4231: 4444,606,1795
4232: 694
4233: 3001,274
4234: 2646,2497,4554
4235: 3016,72,4492,914,942
4236: 3364,2852,2055,4310,4431
4237: 2521,2972,78,495
4238: 1029,3728,4406,461,3822,939,962
4239: 1909,2570,2687
4240: 3099,2756,3511
4241: 1100,1719,591
4242: 2687,2711
4243: 1336,366,948,3358,4138,544
4244: 181,2788,3876,2772
4245: 3396,4396
4802: 3057,1778,2275,4713,4188,1179
4247: 1321,2345
4248: 2665,3072
4249: 
4250: 3257
4251: 1089,1157,1914,4315
4252: 1840,3355,2206,2597,874
4253: 857,2401,2536
4254: 3386,2085,979
4255: 3256
4256: 2001,1756,707,656,2474
4257: 1324,4505
4258: 4559,3792,2981,4815,841
4259: 2974,4046,4150,3649
4260: 3309,4755,512
4261: 3934,3435,1219,1358
4262: 302,1178,499,1248,4513
4263: 2207,2089,1424
4264: 1124,861
4265: 205,2710,2797
4266: 
4665: 1562,752,1738,4323
4268: 780
4269: 2541
4270: 278,702,4577,4371,2839
4271: 1967,1432,2823,2982
4272: 2597,2206,200,2730
4273: 
4274: 2052,2080
4275: 
4276: 1732,4580,1458,3267
4277: 2618,1787
4278: 1312,835,2431,4654,2311
4279: 2782,128,529,3801
4280: 3372,2599,3612,3714
4281: 185,3205,192
4282: 4615,3897,2570
4283: 20,1393,1001
4284: 3464,65,3917,2150,1009
4285: 632,1648,1136,4455,4589
4286: 3215,3446,946
4287: 2222,3548,4126,2994
4288: 2452,485,3385
4289: 75,4560,548,3236
4290: 1557,505,2054,798
4291: 4699,3701,979,2050
4292: 4624,2740,1187
4293: 4355,3804
4294: 1504,464,1773,4813
4295: 1926,1560,3491,3141
4296: 4505,2471
4297: 2337,3579
4298: 2910,3537,2731,3463,2628
4299: 2791,2081,3880,4631,3070,1130
4300: 3602,642
4301: 4452
4302: 4673,722,2486
4303: 2547,3167,4799,4057,2205,4719
4304: 2957,781,3034
4305: 2787,789,1948
4306: 334,1609,1570,4505
4307: 731
4308: 3756,4140,3176,4135
4309: 4225,1407,3725
4310: 4236,2852
4311: 2890,3575,1033,4113,458,3692
4312: 726,4596,373
4313: 3392,3860,2284,223,1594,1540
4314: 
4315: 4251,4736
4316: 1181,183,3505,2225
4317: 2476,589,2783,2251,3939
4813: 3250,1274,1043,1773,4294
4319: 4014,4770,4807,2782,2854,3658,1519
4320: 2323,3828,2345
4321: 1477,1064,1680
4322: 4804,4085,564,242
4323: 3691,2898,4665,3488,1738
4324: 1444
4325: 3270,448,1254
4326: 1804,158,2435,2074
4327: 2671,388
4328: 
4329: 229,3355
4330: 2471,3607,2709,4563,3115,2037
4331: 2662,2331,1813
4332: 2408,459,3290,4144
4333: 3940,4700,1655,2488,822
4334: 2427,1771,4608,2657
4335: 
4336: 3140
4337: 2746,2056,150,1032,3527
4338: 3219
4339: 3715,157,3102
4340: 855
4341: 1505
4625: 157,4709,3975,933,2508
4343: 2736,3451,40,4710,2484,3524,4462
4344: 3017,2047,3641,1313,937
4345: 3135,1613,1640,134,4611,3950
4346: 439,2675,3869
4347: 4546,3026
4348: 4424,2132,3833
4349: 717,2532
4765: 3632,1930,4764,4174
4351: 3941,2545,3412,3379
4352: 310,2561,4098,4776
4353: 1808,1088
4354: 2675,1300
4355: 1536,3804,4293
4356: 1553
4798: 4481,3896,1649
4358: 
4359: 624,252,1991
4360: 2350,3674,2962,4023,4586,213
4361: 2248,1676
4362: 1477,1680,4502
4363: 3110,2630,3645,3754,2306
4364: 1994,2789,76,1548,3193
4365: 3536,4496
4366: 
4367: 1173,1986,3235,4767
4368: 1281,4722,2682,3044
4369: 1455,1732,4580,3832,4440,3500,2310
4370: 4205
4371: 702,4577,2455,100,4270
4372: 171
4373: 2652,2616
4374: 3133,1634
4723: 3935,826,1706,3771,255
4376: 1401,3321
4377: 18,3964,1388,2712
4378: 3143,2402
4379: 4068
4380: 2469,3213,669,2234,560
4381: 3231,1196,3609,1985,1661,3314
4382: 946,976,793,1659,879
4383: 3267,840,20,1001,1999
4384: 3844,3981,1732,2443
4385: 4417,3856,4649
4386: 973,257,4437,4532,2686,3019
4387: 3352
4388: 4601,1205,4049,2825,3199
4635: 2887,2913,2088,4058
4390: 1633,4492,942,432,1307
4391: 528,3173,3766,3233
4392: 2436
4393: 828,2073
4394: 3845,1179,2135,3580
4395: 4796,4641,2701
4396: 4245
4733: 3807,3777,4660,1029,3728
4597: 1308
4399: 2495,4524,3095,2126
4400: 
4401: 2938,993
4402: 3338,1837,3494
4403: 370,4688,3467
4404: 2798,2929,703,2487
4405: 3418,1093,1650
4406: 4238,3728,461,4010,962,4726
4407: 2709,4563,2136,1941,1068,258,3716
4408: 4030,339,3554,883
4409: 4821,246,1419,701,4185
4410: 3308,886
4411: 2221
4412: 1359,562,1373,3420
4413: 1353
4662: 4602,1359,3826,1926
4415: 2214,4543
4416: 3878,1241,1090,2098
4417: 4385,4216,162
4418: 4070,1055
4419: 
4420: 1533,3490,136
4421: 2017,3719,57,1339,4130,437
4422: 4565,3521,3796
4423: 2521,4774
4424: 4348,1065,2786
4425: 3735,1239
4426: 1618,4508,2654
4427: 2830,2685,2593,1763
4428: 2033,837,321,334
4429: 1761
4430: 1790
4431: 4236,2055,757
4432: 
4433: 3078,3656
4434: 2224,4149,1216,2738
4435: 222
4436: 4084
4437: 973,4386,4746,1893,4532
4438: 2851,846,2493
4439: 1506,2729,3458,2895,646
4440: 2392,3832,34,4538,2310,4369
4653: 1910,3208,1263,2522
4442: 2323,211,3022
4443: 3515,985,1222,339
4444: 2602,606,4231,3849,4766
4445: 2980,4810,992,3486
4446: 1142,1140,812
4447: 3981,1803,1522,4218,1266
4448: 
4449: 2039,4054,2640,247
4450: 3488,3691,1268,4548,3513
4451: 2572,670,3142,2857
4452: 4301
4453: 1148,1415,1452,1758
4454: 2989,252,1561,2097
4455: 1136,239,4589,3102,4285
4456: 3818,1881,3744,906,1436
4457: 4486,2493,424,877,1616
4458: 1525
4459: 4010,4726,1496,1165,1319
4460: 3007,24
4461: 3672,4053,2050
4462: 3524,2915,4343,2484
4759: 2829,2930,1804,158
4464: 4539
4465: 3601,4054,532,4229
4466: 3226,472
4467: 895,1402
4468: 2354,1047,1717,1308
4469: 1948,3323,1059,4028
4470: 2985,3814
4471: 727,1864,4640,1175
4472: 
4473: 1630,2,3196,753
4474: 4197,441,4684,2569
4475: 1430,3292
4476: 808,1362,4621,1883,4051,4210
4477: 925
4478: 
4795: 2086,2433,1515,3382,4547
4480: 3540,2368,4482,3100
4481: 4798,3896,4588,4050
4482: 3100,2262,4480
4483: 2522,928
4484: 3563,2910
4485: 3415,4611,97,2128,4031
4486: 1927,4457,2277,2125
4487: 740,2235
4488: 3910,1583,3310,2888
4489: 
4490: 590,3359,1520
4491: 594,4009,3254
4492: 914,942,432,4390,72,4235
4493: 2665
4494: 3677,3350,474,3881,1440
4495: 3151
4496: 1545,1955,4506,4365
4497: 3718,2259,4079,3968,622
4498: 1206,3306,794,4141,3408
4499: 643,3618,3940
4500: 526,3265,324
4501: 2220
4502: 531,1680,4362,352,567
4760: 831,636,2152,1006,376
4504: 1912
4505: 1570,4257,4306,4296
4506: 4766,1682,4496
4507: 1017
4508: 4426,1628,4146,1485
4575: 3329,2747
4510: 3286,4104,3482
4511: 
4512: 1681,4527,1454,51
4513: 3982,3160,4262,1178,1248
4514: 3072
4515: 
4516: 43
4517: 1076,3464,3144
4518: 3349,747,3623,3436
4519: 1294,801,439
4520: 3229,370
4521: 1021,1832
4522: 3400,1379
4523: 3050,19,3417
4524: 4399,2495,4178,1198,1993,2126
4525: 1365,4753,3576,1887
4526: 2216,911,2908,2609,3577
4527: 1331,2834,4512,1454
4528: 3273,1064,2000
4529: 1345,1487,4537,771,3573
4530: 3112,1045,1370,835
4531: 40,1381,4213,2484
4532: 1893,1693,4386,4437,2686
4533: 4780,3403,1916,1062,2571,1683
4534: 1864,2510,3294,3337,4072,2878
4535: 4137,823
4536: 3691,2898,3054,3513,2420
4537: 4529,2829,3573
4538: 2272,2392,4440,2560
4539: 1635,4464
4540: 915,3974,214
4541: 
4542: 1720,766,4655,2245
4543: 356,4415,3234
