0: 1177,4017,256
4084: 2055,3354,2541
4085: 2325,3905,3731
4086: 4368,2714,1949
4087: 1125,1487,2721
4088: 487,4109,4559,3190,4190
4089: 2592,3912,4017
4090: 2009,3122,3396
4091: 3641,2671,4765,2987,4106
4092: 1138,555,3997,2079
4093: 3987,2494,2338
4094: 1120,3405,1188,2768,2178
4095: 895,396,1808
4096: 1211,1969,3042,1373
4097: 3788,1526,755,1294
4098: 4613,2409,2029,601
4099: 3354,3541,2576,3077
4100: 4252,583,4213,3524,4705,271
4101: 4130,1813,598,1748,3547
4102: 3609,2456,528,4178
4103: 3547,183,1813,2326,1231
4104: 3000,3954,288
4105: 
4106: 4764,1270,4765,4091
4107: 2936,3724,1252
4108: 3942,3360,4642,1983,4745,3362
4109: 1917,487,4088,952,4190
4110: 2711,2157
4111: 3461,1325,922,3860,2903,4658
4112: 2547,2495,3081
4113: 1700
4114: 2829
4115: 2160,3145,2645,2585
4116: 2609,968,859,3414,2316
4117: 1887,3915
4118: 3200,1112,2715,3836
4119: 1406,4421,3080,2639
4120: 1115,350,2814,2602
4121: 334,3335,21,2659
4122: 2642,3941,683,4015,2860,2041
4123: 3898,527,241,3344
4124: 3608,170,134,3499,2878
4125: 3290,2213
4126: 232
4127: 179,3454,3390
4128: 1176,1090,4459,3822,4219
4129: 3883,474,2520
4130: 4101,1813,4485,1231
4131: 2776,2441,4550,4553,2445
4132: 2402
4133: 
4645: 3444,4374,4395
4135: 2599,1752,3138,3755,962,3786,1679
4136: 2765,996,3467,2454
4575: 2576,2611,2466,2706
4138: 3487,1247,2403,2420
4139: 2882,247,2579,2120,2211,639
4140: 1376,678,3136
4141: 2826,1341,2931,3202,2949
4775: 2001,1074,16,2537
4143: 2487,3520,3620
4144: 4740,1119,4538,2528,1788
4145: 2937,2162,3851
4146: 1121,101,4649,2205,2912
4147: 4323,282,1647,2426
4148: 969
4149: 4627,3328,3854,884,1510,1343
4720: 4230,1793
4151: 3833,697,1071
4152: 4555,2202
4153: 1135,2902,3813
4154: 1133,1431,260
4155: 3885,809,3298
4156: 
4679: 2842,1370,2270,1547,3648
4158: 366,2636,25
4159: 2958,1720,2206,4455,1289
4160: 4810,36,3812,1025,1068,2752
4161: 4209,3011,344,4671
4162: 1788,404,3734
4163: 1976,2223,3057
4164: 
4165: 4207,2915,506
4166: 1987,2792,3399,2604
4167: 
4168: 1446,1812
4169: 1357,1939
4170: 1458,3303,973,2355
4171: 1983,833,4261
4172: 979,3048,4475,2347
4173: 1431,1314,769,4330,992,4077
4174: 2227,1005,2766,1664,907
4175: 3426,1260,3743
4176: 781,3122,3463,2848
4177: 
4178: 3827,1520,4102
4179: 470,1242,694,3482,2555
4180: 1935,3562,71
4181: 2139,4260,4631,4233
4182: 2807,2779,3986,2097,624
4183: 1620,551,58,1998
4184: 2488,3906,4494,3589,141
4185: 1925,316,2346,1657
4186: 1861,1560
4776: 2802,2838,3672
4188: 1636,4667,4741
4189: 1374,2701,3393,1866,2709
4190: 952,4109,4088,4083,2579,3190
4191: 250,1403
4192: 4012,1184,3586,1881,1037
4193: 1104,3844,1750,2560
4194: 3824,4297,1362,660
4195: 3295,3683,393
4196: 1856,712,2758,1375
4197: 612,4782,2085
4198: 1119,319,2818,4538
4199: 1919,77,4724,3225,4815
4200: 
4201: 1315,1726,4279
4202: 
4203: 2584,142,1117
4204: 2
4205: 2231,3305
4206: 2198,2185,4744
4207: 1968,3674,2915,4165,729
4208: 2293,1884,900,364,3485
4209: 2101,4161,1206,4671
4210: 398,1239,120,4301
4629: 380,224,1853,3787
4212: 1733,4074,4712,518
4213: 3513,3524,2480,4705,4100
4214: 509,1056,3398,2325,1411,3731
4215: 406,3359,750,2861,2246
4216: 3240,86,4432,4493
4217: 2642,683,3779,3657
4218: 2416,2523,1721,1882,2471
4219: 865,930,1090,4128,2528,2536
4220: 3235
4221: 2339,640,1985,1864,2459
4222: 1479,2736,4476,1114,1215
4223: 2767,2150,1969,1827
4224: 2379,1329,510
4225: 1501,3417,2719
4226: 4728,2830,3792,2512
4227: 4543
4228: 4625,576,1069,1380,2127
4229: 2287,3603,2687,4721,2593
4230: 4720,1261
4231: 2484,1038,3158,734,2424,668
4232: 1345
4233: 4631,1868,4181
4741: 4461,2167,2364,4188
4235: 1904,98,4005,1651,3359
4236: 4250,4556,2940,1237
4237: 3872
4238: 3230,1496,2563
4239: 4675,1949,1771,1641,830
4240: 
4241: 507,2161,3302,2395,3308
4581: 
4243: 859,1515,1223,875,235
4244: 2685,1078,2395
4245: 3440
4246: 118,222,2475
4247: 4755
4248: 589
4249: 286,3738
4250: 4236,3857,1457,2940
4251: 2778,8,287,2514,3155
4252: 4100,4987,1145,3524,4734
4253: 196,2091,820
4648: 1292,4495,2274
4255: 2457
4697: 3455,1565,3600,1299
4257: 379,3393,1424,2574,2709
4616: 2245,733,3054,4398,4450,2359
4259: 3416,4382,4657
4260: 2139,4181,4631
4261: 4171,1585
4262: 1274,1773
4263: 144,536,492,2136
4264: 2884,1634,1338
4265: 1829,3321,2502,3567
4266: 
4267: 2452,2383
4268: 1124,3765
4269: 416,2727
4270: 1118,911,3706
4271: 3745,2918,403,3557,941
4272: 1517,826,937,857,1118
4273: 4393,3994,3330,2904
4274: 3787,3245,3144,3199,3251
4275: 397,1298,4807
4276: 1522,345,2336,3553,4820,3716,2676
4277: 793,4759,1924
4278: 1727,2996,2436
4279: 4201,774,2264
4280: 1103,1837,1040,3492
4281: 1812
4282: 4622,1450,121,2999
4283: 1190,2379
4771: 1718,2148,2074
4285: 3138,1106,3755,3975,2562,124
4286: 2269,1861,4019
4287: 
4288: 3526,1271,1776,4535
4289: 151,4318,3532
4290: 264
4291: 3897,2657,579,3036,38
4292: 3916,814,3103
4293: 195,1468,3654,3772
4294: 3885,809,2906
4295: 199,562
4296: 2696,3067,2683,3344,241,136
4297: 510,1362,4194
4298: 4012,76,2971,784
4299: 2791,3684,1389,4467
4300: 2460,4816,435
4301: 2219,4210,4510,1126
4302: 2844,4683,693
4303: 1343,4351,884,3550
4304: 4790,3318,4549,1815,1154
4743: 3688
4306: 2798
4307: 2397,1615,4464
4308: 1616,511,2493,846
4309: 165,3714,705,4384,2691,489,936
4310: 
4311: 854,990,2186,820
4312: 4043,1878,2648,2999
4313: 1734,467,3402,1135
4314: 4814,274,4621,1655
4315: 2751,2239,392,1089,2352
4316: 670,3923,3583
4317: 
4318: 4289,151,1591,3532,1613,1352,4560
4319: 4014,2729,3521,1453,1994,1786
4320: 3092,4425,1235
4321: 314,1287,2300,4372,2314
4759: 237,4277
4323: 4147,1575,1583,580
4324: 1659,280,4545,273
4325: 
4326: 1766,3345,2534
4327: 1865,3797,67
4328: 543,2802
4329: 4032,1116,3283,3896,229,3483
4330: 992,2502,4173
4331: 4630,2376
4332: 2712,3697,1136,153,4633
4333: 3781,1968,2915
4334: 2600,4643,299,2640
4335: 42,187
4336: 3721
4337: 3581,912,2411,2820,1880
4338: 3266,2237,4673,570
4339: 4580,1395,692,1619,2279
4340: 2588,2573,3026,2601
4341: 1579,2774,1984,3179
4342: 1408
4343: 1145,417,3524,2480
4344: 331,2002,2732,3824,635
4345: 2145,3275,3453,3319,1197
4346: 4649,2205,618,3712,1178
4347: 969,1921,1244
4348: 1196,3456,276,4769,3958
4349: 522,1222,881,1628
4350: 1240,3195,604,444,4680,1588
4351: 1982,1860,3550,4303
4608: 3494,2593,2223,4721,1305
4353: 2238
4354: 3651,2507,555,1658,2079
4355: 63,1924,280
4356: 341
4357: 4593,4634,4703,3948
4588: 50,1965
4359: 116,1991,2340,3986
4360: 40,1856,1262,2898,2374
4361: 126,768
4362: 439,1793,2334,1895
4363: 4468,1971,2895,214
4364: 3925,4779,1006
4365: 3309,4543
4366: 2777,476,2240,286
4367: 717,92,41
4368: 4659,4086,2640
4369: 3938,89,13,3262,1738,3619
4370: 2849
4371: 3017,1789,4822,2131,4577
4372: 3127,2300,4321
4373: 2238
4374: 4645,2027
4375: 1381,304
4376: 3079,1522,658
4377: 2963,1837,1322,4596
4378: 2449
4379: 448,3075
4380: 1724,3725
4381: 3299,3795,1742
4382: 3911,1201,4700,844,4259
4383: 3693,165,4384,1499,2669
4384: 4309,165,4383,936
4385: 17,2174,2558,11
4386: 428,1693,1484,1893,3639
4387: 
4388: 1853,2878,358,224
4389: 3120,4417
4817: 1920,1709
4391: 2857,1200,1183,3102,1840,3722
4392: 3850,2039,1909,3024,2437
4393: 4273,3330
4394: 600,633,3893,2061,3959
4395: 4645
4396: 4026,3098
4397: 3908,136,3331
4398: 3102,1600,3054,4616,1262,2359
4399: 4660,3195,604,424,1767
4400: 1403,2253,480,3128
4401: 1482
4402: 2968,2613,3317,2687,3494,2593
4403: 3320,449,2111
4404: 2250,3584
4405: 3762,1765,1509,1892,1360
4406: 3930,1175,3154
4407: 460,3593,3567,2610,1678,1052
4408: 2614,531,2233,1948,3353
4409: 606,713,3358,654,2049
4410: 812,1049,1417,2317
4411: 2620,3021,2323,2252
4767: 3537,1184,92,3957,4027,41
4413: 3051,1494,715
4414: 655,1450,4505,2793,309
4559: 2543,2319,4088,3190
4416: 2048,3878,2715,3836,1412
4417: 3120,4389
4418: 3672,468,592
4419: 3740,1513,657
4779: 4364,925,1416
4421: 3186,4119,3080,3645
4422: 2185,1383,1901,2152
4423: 
4424: 2415,3167,2155
4425: 1235,4320
4710: 3691,701,605,3420,1326
4427: 1521,3711
4428: 2822,165,705
4429: 168,599,1018,3001
4430: 2040,3925
4431: 3258,847
4432: 4493,4216,86,164,1753
4798: 1066,2067,3070,412,4746
4434: 3403,4469,478,175
4435: 3094,760
4436: 
4437: 2918,2215,2375,2566
4696: 3401,1456
4439: 873,2482,3193
4440: 2350,3619,4023
4441: 3043,1409,1635,753,2054
4709: 124,1720,456,4623
4443: 1632,4047,4607,3101,738
4444: 1268,3047,3111,4499
4445: 1873,1863,4037,1874,997,3486
4446: 3413,721,4808,882
4447: 2175,1112,2125,1241
4448: 4555
4449: 2657,3733,3603,2759,878
4450: 2359,3109,4616,733,2004,167
4451: 3623,3232,2553,2062,357,843
4452: 4521
4453: 
4454: 2800,280,3533,273
4455: 1289,4159,1720,3667
4456: 154
4457: 1227,1191,2456,1762,576
4458: 3749,1756,2043
4459: 704,2818,3822,4128,4538
4760: 3717,687,2662,2057,427,4022
4461: 2167,4741,22,924,978
4462: 474,25,976,3849,783
4463: 3007,3172,982,3147
4464: 3444,4307
4465: 360,2830,878
4466: 105,1049,534
4467: 3309,4299,2740
4468: 4363,2474,214,160
4469: 1209,4434,3859,2596,486,3855
4470: 2554,3895,1698,856,434
4471: 3209,3510,4601,2362,2722,871
4472: 1975,1238,1716
4473: 3585
4474: 703,3197
4475: 228,3621,979,3607,4172,2347
4476: 4222,1479,1114,82,316
4477: 758,6,3915
4478: 1821,4011,589,1330
4479: 3601,1386,4654
4480: 4579,1404
4481: 479,3451,3149,481,1649
4482: 2219,3462
4483: 382
4484: 4561,2273
4485: 1888,4130,161
4486: 2140,2969,3807,3176,131
4606: 3965,3990,4579
4747: 1621,2542,1132,3448
4489: 1213,3086
4490: 3646,4678,1293,3323
4491: 1962,3770,2746,751
4492: 432,2108,1785,1943
4493: 4432,2020,3072,3240,4216
4494: 4184,2488,1896
4495: 4648,1292,2274
4496: 547,1524,3565,26,375
4497: 3495,2642,2068,3792
4498: 2170,2957,2606,2352
4499: 503,3111,1397,4444
4500: 233,3238
4687: 6,3388,2172,434,2518
4502: 4604,1208,2699,3572
4503: 941,3846
4504: 1996,4751,7
4505: 655,4414,4043,309,2135
4506: 2814,1392,350,1082
4507: 970
4508: 2321,2944,2341
4509: 2111,1434,3320,3625
4510: 1126,4301
4511: 
4512: 3452,1502,951,2548
4513: 3146,2786,2412
4514: 3752,2063,1258
4515: 114
4516: 2232,585,4688,1400
4517: 3347,1862,2225,3005
4518: 3497,491,1376,3758,3071
4519: 
4520: 4599,1350,1498,3180,1048
4521: 1899,4452
4522: 2042,1311,3782
4523: 951,2308
4524: 1985,868,1316,1864
4525: 3555,2055,2466,3354,3541
4526: 475,3395,4032,229
4527: 3418,4778,1122,3817
4528: 2309,959,197,1287
4529: 754,3056,3281,384
4530: 2068,2041,360,3941
4531: 2208,2540,4586,593,1441
4532: 860,2089
4597: 2145,2299,706,1197
4534: 1528,491,1783
4535: 2594,3526,4288,2353
4536: 1459,1319,1034,3315,421
4663: 937,4626,89,3619,4023
4538: 2528,4459,2818,1119,4198,4144
4539: 2757,4029,356,1565,2377
4540: 1288,2931,1161,2339
4541: 3595
4542: 2426,1539,1844
4543: 4365,4227
4544: 4071,3262,2350,1116,100
4545: 273,1659,4324,3473
4546: 2251,1911
4547: 3659,3263
4548: 2080,2839,3881,3785
4549: 4790,4304,2385,1815
4550: 331,2441,2809,4131
4551: 2926,2298,200,4640,2070
4660: 4399,390,107,1767,3760
4553: 4756,3642,4131,2445
