0: 1836,2908,4371
4108: 4585,2824,2651
4109: 243,2328,2190,4139,2158
4110: 917,4815,1599,3266,2117,604
4111: 2676,36,228,2218
4112: 2199,1136,3747,1016,2734,317,2249
4113: 
4114: 112,2555
4115: 1621,4004,3799,519
4116: 65,57,4048,3758,4201
4117: 2299,186
4118: 4580,1090,1878,581,2336
4119: 2943,1690,1536
4120: 2829,1804
4121: 2771,1678,2047
4122: 2069,4633,38,3112,3543
4123: 3344,1401,241
4124: 1002,1077,2470,938,2621
4125: 3723,3149,491,4542,4193
4670: 3705,3494,2436,2347,4098
4127: 
4128: 2392,3873,2024,3844,1180,3793
4129: 1003,991,1910,562,1082
4130: 2450,2373,341,2631,740,4759
4131: 4550,4520
4132: 2937
4133: 1832,1021
4134: 4823,2130,307,4821,2044,3649,3659
4135: 1879,3800,2133,1380,933,1993
4136: 4582,2410,260
4610: 
4138: 4096,4150,1659
4139: 2486,4109
4140: 586,4147,877,3315,580,1029
4141: 1372,540,1642
4142: 3604,1551,272
4143: 3239,32,258,3418,890
4144: 3775,1919,2570,2272
4145: 4500
4146: 3045,2654,3805,3858
4147: 586,4140,3171,2818,3315
4148: 3375,3387,118,1464,2913
4149: 3930,4235,3480,2121
4150: 4096,4138,1918,701,568,1268
4151: 2596,1510,3712,4094
4152: 3721,1601
4748: 2863,3192,6
4154: 4006,3908,2847,1424,1835,257,4085
4155: 4216,748,1984
4156: 1460
4157: 1561,3261,792,502,1549
4158: 25,1465,3702,734
4159: 1198,2928,865,933,3800
4160: 1135
4161: 2825,4551,3766,3839
4162: 1705,3046,2903,2409,4583,3621
4163: 3543,3657,1550,3760,68
4164: 3140,2684,810
4165: 2420,2918,2812
4634: 3852,1185
4167: 1700
4168: 
4169: 
4170: 3140
4171: 807
4810: 4330,3115,342
4173: 2204,770
4793: 2993,2469,1101
4175: 3616,4442,4266,2396,3208
4775: 2611,513,4685,2989,212
4177: 4539
4178: 3287,153,1879,2133,1600
4179: 4266,829
4180: 1926,3100,1212,2131,4019
4181: 2671,1220
4182: 4794,912,2750,3473
4183: 214,2075,3042
4184: 2520,4636,4462,2609,4703
4185: 2812,26,739,1042,3358,3468
4186: 3218,2746,2442,497,2342
4187: 3712,4799,4094,1736
4188: 2678,2250,1650,853
4189: 1671,205,741
4190: 1408,277,1477,2665
4191: 2575,4080
4192: 251,385
4193: 4542,217,3102,3149,4125,1104
4194: 2404,4095,383
4195: 2706,2012,3236,4682
4196: 2496,2298,3771,2955,4734,4207
4197: 2719,680
4198: 4616,3171,2151,1106
4199: 2311,2922,4036,3230,1588,55
4200: 829
4201: 1406,3758,65,4116,183,4101
4202: 520
4203: 1586
4204: 1635,3579,1224,2673,3010
4205: 
4206: 3814,1236
4207: 4734,4360,3582,4524,4196,3771
4208: 3423,3417,3181,4079
4209: 710,1532,1862,1046,3051,2306
4210: 2915,808,1660,3989,1624
4735: 3256,1204,2468
4212: 2181,415,2819,2607
4213: 1211,3877,3350
4214: 4555,4516,3600,3774
4215: 1449,2635,4637,1741,2878
4216: 4155,2282,3127,1178
4217: 4815,33,1599,4086,4643
4218: 2865,144,3938
4219: 1788,3083,107,2990
4220: 1298,154
4221: 1906,1518,663
4222: 1266,2526,3674,1738
4223: 3556,387,2128,4693
4224: 4017,4276,2136
4225: 1559,1607,2963,3549,4820
4706: 
4227: 4543,3544,1946
4228: 632,2655,610,3531,3095
4229: 4076,4282,3897,4658,2034,4278
4230: 887,4559,4308,1606
4231: 1203,1655,1270,695,744,1546
4232: 1456
4233: 2214,1039,1362,1946
4234: 477,4368,1982,1555,1822
4235: 3480,750,3930,4149,2212
4236: 1942,3281,2983,400
4237: 721
4238: 4332,3290,3359,2734
4239: 12,424,290
4240: 1963,3613
4241: 3779,649,988,2642,1378,3242,4479
4242: 1277,1294,1917,993,2088,2644
4243: 4821,751,305,69
4244: 2418,998,4761
4245: 2503,4790,2182,3919,4770,1799
4246: 4466,1574
4247: 3504
4248: 139
4249: 
4250: 847,3174,1939
4251: 3179,2335,1875
4252: 1319,3691,3728,1604,1732,3178
4253: 19,2288,3255
4254: 4674,3024,2638
4255: 
4256: 551,4064,2859,1030,2630
4257: 4020,3981,4330,2696,4405
4258: 438,1704,1396,4416
4259: 2764,3241,3687
4797: 3502,4064,1030
4261: 293,1140,46
4262: 983,4513,164
4263: 1031,1116
4264: 
4265: 1409,2694,1557
4266: 2396,1961,4179,829,3616,4175
4267: 1796,3526,1188,522
4268: 
4730: 
4270: 1319,3691,4323,365,110
4271: 1299,1253,4569,2980,1190
4272: 3619,2941,962,673
4273: 2862,1790
4274: 4048,58,1351,57,1888,4601
4275: 
4276: 207,2337,3832,4017,4224,2136
4277: 4491,2025,2086,1336
4278: 2968,919,2559,4658,4229
4279: 433,4656,2137,182,160,2191
4280: 4486,2344,3875,1034,726
4281: 
4282: 3897,4658,4229,878,3575,1976
4283: 4006,3908,1411,3874
4284: 3555,1935,2639,2411,879,195
4285: 4548,3685,2241,3881,1161,1679,1864
4286: 3798,3761,328,3056
4287: 3894,3602,3134,753
4288: 2756,1658,2076,809,3074,4424
4289: 2153,2530,15,827
4290: 260,4504,3548
4291: 1570,4394,581,2336
4292: 1709,1075,866,2081
4293: 347,2118,897,1740,4477
4294: 4515,1610
4295: 3820,1839,1150,1301,4506
4296: 1779,3655,2471,14
4297: 2590,4785,4617,4555
4298: 2881,4413,791
4679: 3308,4615,4497
4808: 3390,1665
4301: 2219
4302: 4720,3424,4443,910
4303: 2775,2571,1261
4304: 3720,1805
4305: 3545,3708,4774
4814: 4403,3916,348,4624,761
4307: 3739,1509,2469,4816
4308: 2724,4230,1606,3794
4309: 2033,592,3799
4310: 745,847
4311: 1765,1892,4380,311,2169,2900
4312: 683,3636,3959,4475,1501,3759
4313: 4806,2678,655
4314: 1217,3921,137,2227
4315: 2906,2417,3539
4316: 4708,4651,843
4317: 2588,3250,3829,959
4318: 3917,3719,4470,4517,3342,3415
4319: 2474,269,143,2500
4566: 1102,2138
4321: 4372,947,3279,2158
4322: 2018,3115,2242,2422,3490
4323: 971,221,1319,4270,2230
4324: 554
4325: 2662,2630,3576,3719
4326: 
4327: 2454
4328: 4069
4329: 3139,484,4584,100,3335,334
4330: 4810,4257,4405
4331: 637
4332: 1241,4238,2249,3359,2734,1860
4333: 2804,3508,1326,2520,4636
4334: 300,639,3413,2117,3492,604,3470
4335: 
4336: 3052,2027
4337: 4003,2316,3583
4338: 2573,2521,4761,3776,4423,1921
4339: 4015,692,3722,2570
4340: 696,1044
4341: 1688,1372,540
4342: 2291,2733
4343: 2958,2480,3571,3667,1139
4344: 4617,872,2776,3486
4345: 1561,1385,2479,1690
4346: 1202,83,4649,4047
4347: 3190,3026,2090
4348: 1633,2106,1745,2415
4600: 635,4481,2877,3172,403
4350: 1395,2871,18,2013
4351: 2698,4036,1228,2773,789
4352: 2903,121,2409,2200,1530,3763
4353: 1664
4354: 2778,545,1096,3947,1071
4355: 3107,3236,2153,3772,827
4356: 
4357: 751,2078,1223,305
4358: 
4359: 3879,2095,4657
4360: 157,2230,110,1503,4734,4207,4524
4361: 813,2020
4362: 2788,1121,1603
4363: 1099,529,160,224,2191
4364: 3245,665,2589,2474,1815
4365: 866,2960
4366: 1823,686
4367: 3542,283,4736,3511
4368: 477,4234,1870,531
4369: 673,1118,3786,962
4370: 1017,4666,2010
4371: 1116,752,0
4372: 4321,2248,2014
4373: 1115,4653,3828,4791
4374: 4641,3978,2410
4375: 3766,3839,3173
4376: 2919,3455
4377: 2401,1040,930
4378: 1098
4379: 3453,2118
4380: 258,311,4311,1765,4772
4381: 3756,1583,590,3977,3155,2212
4382: 1896,3158
4383: 2002,481,2982,1968,1973
4384: 14,1431,1617
4385: 3885,2309,3121
4386: 504,242,3806,658,2207
4387: 768,998
4388: 3645,1448,2225,1853
4704: 2468,2498,3752,181
4390: 4102,3794,942,1418,3299
4391: 3881,1679,4488,1441
4392: 3819,1281,2270,3934,3802
4393: 3528,1158
4394: 581,2604,3964,2336,4291
4395: 3133,2222
4396: 3638,1353
4397: 1430,309,2798,1724
4398: 3202,1620,1419,1503
4399: 2477,3531,2549,3559,632
4400: 2057,186,4419
4401: 315,2938,2640,33
4402: 3546,1713,1219,1305,3302
4403: 4814,1350,3684,761
4404: 1643,519,4004,309
4405: 2696,4257,4330
4823: 4134,2130,3350,4821,751
4407: 241,1893,3567,31,2494
4408: 1437,1192,574,455
4409: 3604,2215,2210,2597,2049
4410: 3802,3629,2657,2041,88
4411: 3000,2799,112
4412: 1186,3871,1513
4413: 4298,4090,3318
4414: 228,4778,2833,2828,2218
4415: 3597,3010,1224,3853,1052
4416: 2497,1396,1588,55,1704,4258
4417: 3729
4418: 4000
4419: 4400,2550
4420: 3239,1122,1430,2633,32
4421: 
4422: 3831,3658
4423: 389,3776,4338,1921
4424: 809,3651,2514,4288
4425: 3104,3789,2163
4426: 3930,2212,1629,3979,1520
4427: 4598,1595,3108
4428: 4078,3191,2885,3553
4429: 3847,2423,2720
4430: 1010,4068,3867,614
4431: 1924,834,1110
4432: 3269,1514,4030,2601
4433: 1930,2740,2023,566
4434: 86,984,408
4435: 4523,4053,1105,1452,4674
4436: 2463
4437: 1424,3055,4822,378
4438: 1819,3112,2408,1112
4439: 646,76,1070
4440: 2301,1836,550,1733
4441: 1435,2506,1329,2067,4033
4442: 3616,2933,4175,1242,1163
4443: 3093,910,4302
4444: 4074,1925,1491,375,1967,3097
4445: 838,3650,2523,1859
4446: 4495
4447: 338,704
4448: 
4774: 3869,1806,4305,3545,3708
4450: 246,3325,3109,503,547
4451: 3136,3951,2636,2510,2075
4452: 4624,3789,4521,1978
4781: 3631,1900,764,4068,3867
4454: 2087,1110,1924
4455: 3640,2241,3723,1851,3754
4456: 1051,4049,1046,1563,3051
4457: 3156,3176,1475
4744: 3150,774
4459: 1395,2871,685,726
4460: 2740,2023,1400
4461: 1310,1650,3014,1540
4462: 2484,4184,3241,4703
4463: 876,225,1630,2156,2997
4464: 1838,2105,1314
4465: 1219,1305,1378,3887,4615
4466: 4246,3627,103
4467: 4764,2893
4468: 2984,2170,3212,1332
4469: 3710,818,3974
4470: 4318,3719,2662,3510,3415
4471: 949,453,2751
4472: 1460
4473: 383,396,1845,3998,1915
4474: 3340,1782,4747,672,4053
4475: 4312,3636,3959,2485,3760,68,2127
4476: 2568,167,1649,654,2370
4477: 3652,3443,347,2118,4293,1740
4478: 2713
4479: 1305,1378,3242,649,4241,2642
4480: 1304,578,3277,2766,1908
4481: 4600,2346,50,1337,2877
4482: 1126,2725,2522
4483: 2784,3767,3954
4484: 778,538
4485: 2841,4597,2150,1674,4611,2043
4486: 4280,2344,1060,726,2129
4487: 4620
4488: 3754,2241,1679,4391
4489: 
4490: 2493,1822,1982,652,511
4491: 4277,2025
4492: 1632,953,3328,3069
4822: 2847,4437,3055,1133,4697
4494: 4700,3513,366
4495: 4446
4496: 3283,366,3109,503,3513,307,547
4497: 4079,1837,3308,4679,622,816
4498: 3542,159
4499: 4106,4609,941
4500: 3440,4145
4501: 1627,236,2539,196,650
4502: 1043,1192,3939,1178,1225
4503: 403,3980,1203,744
4504: 260,4290,312
4505: 1871,13,3303,3461
4506: 2488,1301,4295,3064
4507: 684,981,790
4508: 140,1914,849
4509: 2527,3570
4510: 2745,2720
4511: 103,1358
4512: 301,4613,543
4513: 2728,2045,4262,164
4514: 
4515: 4294
4516: 4555,449,4214,3774,67
4517: 4318,1527,2611
4518: 2280,1127,3284,2770,3294,1174
4519: 1821,983,2675
4520: 876,356,4131,1630
4521: 2163,1978,3789,4452
4522: 
4523: 4053,4435,672,2029
4524: 1794,3582,832,4360,110,4207
4525: 3857,132,1473
4526: 2455,3745,4619,3896
4527: 666,1734,201,3197
4528: 2897
4529: 4620,3864,2946
4530: 988,1167,3452,1778,4054
4531: 157,2230,971,3715,3202,3310
4532: 2723,479,165
4533: 2614,3296,2257
4534: 124,417,3294,1174
4535: 440,1384,3833
4536: 4625,935,1496,3685,747
4537: 1962,410,1186
4538: 3893,3603,2485,3959
4539: 2092,4177
4540: 949,41,2751,3663
4541: 4752,2138,1911,909
4542: 1600,456,4193,3149,4125
4543: 4227
4544: 2508,404,3822
4613: 4512,301,2996,820,523,543
4546: 2827,2846
4648: 4603,3439,343,3367
4548: 3685,4285,935,3839,1864
4549: 1076,224,1099,3434
4550: 1630,4131
4551: 2825,4665,4161,124,775
4552: 780
4553: 744,1546,2605,1920
4554: 3302,414,1219,2125
4555: 4516,449,4214,4785,4297
4707: 331,1260,1735
4713: 1327,699,2019
