0: 1882,1517,241,1374
3972: 1662,1641,4110,950,2882
3973: 2786,638,850,3072
3974: 588,4809,3408,868,2164
3975: 766,4726,153,2140
3976: 3296,3617,4215,4809,588
3977: 4209,640,411,742,2547,1618
3978: 1912,2066,1329,4297
3979: 3284,1888,1181,1539,3294
3980: 3451,2736,3948,2496,1883
3981: 4123,270,2813,936,3830,334
3982: 1616,1510,688,789
3983: 3551,657,2473,1050,2433
3984: 611,1499,1643,1122
3985: 1855,3332,315,4073
3986: 4116,69,834,1359,71,751,2690
3987: 2691,213,4383,1779
3988: 4079,1100,3763,532,2593
3989: 2142,1754,3000,3063
3990: 740,3364
3991: 4695
3992: 
3993: 1873,1092,2378,481
4765: 1845,1491
3995: 93
3996: 305,2488,2566,1247,2130
3997: 2594,206,499
3998: 3828,2107,895,2805,1260
3999: 587,3367,2302,2679,4171
4000: 2234,1338
4001: 4679,2200,4819
4002: 1520,3534,584,3405,1516
4003: 1794,2208,1752,3054,127,1145
4004: 4672,1587
4005: 4140,3766,2230,1985
4006: 4074,1835,204,4698
4007: 3257,45,3474,1702
4681: 4417
4009: 964,3377,3347,427
4010: 1679,766,3886,3807,421
4011: 4361,1204
4012: 4132,3463,2625,4799
4013: 925,2343
4014: 2589,957,3209
4015: 3066,1168,1072,1412
4016: 1628,3651,2273
4017: 1872,4075,691,4029,4136
4018: 4783,1311,1913
4019: 3906,4259,384,1578,898,3258
4020: 1122,2355,2900,3418
4021: 985,3932,4294,3045
4022: 1807,180,525,4080
4023: 1967,2047,2051,1973,1114
4024: 317
4025: 2862,4026
4026: 4025,2862
4027: 888,303,1127,385,646
4028: 1240,111,884
4029: 691,3579,2494,4017
4030: 3045,406,1916,2415,352
4031: 2580,4256,2198,457
4032: 811,3017,2568,1377
4033: 4271,2377
4034: 1790,1250
4035: 
4036: 1995,633,1849,3546
4037: 2592,1041,3597
4038: 3395,4573,1750
4039: 2362,1480,2831,3903
4040: 
4041: 2488,316,333,305
4042: 57,1315,3665,433,151
4771: 1457,3864,2618,400
4689: 181,3876,4704
4045: 4792,4673,3808,3266
4046: 1944,3581,1507
4047: 4738,3250,439,1895
4048: 1067,670,493,4542,832,2206
4049: 646,1010,710,4183
4050: 2955,491,1419,2820
4051: 1910,694,2451,4091
4052: 79,3889
4053: 309,3399,2999
4054: 3802,2157,3152,4122,2123,3705
4055: 3811,2558,3108,3083,653
4056: 1342,73,3696,995
4057: 1633,3203,984,1952
4058: 4815,4660,817,12
4059: 2611,4359,2433,1702
4060: 2628,2073
4061: 3905,3620,4306,4816,741
4801: 1139,3188,2326,4130
4063: 364,2275,4713,2649,622,919
4064: 2707,1436,1279
4065: 3565,3111,2373,497,1940
4066: 1666,266,2447
4067: 1005,3815,3916
4068: 3773
4069: 2022
4070: 2202,1843,2743,2634,1892
4071: 1747,1289,3715,1619
4072: 1141,4388,1074,2351,53
4073: 315,2158,3985,3332,4199
4074: 1517,188,428,1882,1835,4006
4075: 1872,3196,4017,242,2531
4076: 3153,2712,4459,447
4077: 870,1809,2232,885,626
4078: 3512,1031,2885,223
4079: 1100,3988,368,1771,2593
4080: 2727,627,525,4022,1807
4081: 4520,67,1470,2693
4082: 
4083: 3525,18,3085,4242,308
4084: 1340,1339,3243
4085: 556,2207,1190,973,4768
4086: 2431,4724,570,4559,4401,2427
4087: 1716,2221,4610,4487,4326
4088: 
4089: 1630,1041,1435
4090: 392,218,3137
4091: 4106,4210,4051,1910,4550
4092: 1096,1846
4093: 4768,1374,1617,2980
4094: 2254,1293,2970,1486
4095: 1005,2557,396,1670,1660
4096: 3341,4138,1150,668,4184
4097: 4735,109,3247,1680
4098: 3733,4618,2448,3845
4099: 416,2870,1487
4100: 1200,1441,235,2636,4211
4101: 3839,4629
4102: 2698,2724,2851,2545,131
4103: 354,2038,1748,81,3659
4104: 203,115,1582,4545
4105: 179,3219,2666
4106: 4091,4550,4644,4175
4107: 2105,714,918
4108: 1142,3375,2849,1148
4109: 3038,4761,4752
4110: 3972,950,683,2882,2714
4111: 1445,3959,3465,699,2347,2660
4112: 2715,2249,189,2655,3154
4113: 1627,1333
4114: 35,3954
4115: 1361,1135,703
4116: 3986,69,307,141,71
4117: 3295,2653,627
4118: 4531,4285,3827,3734
4119: 802,2800,3474,1050
4120: 743,829,2602
4121: 2401,3842,4576,4596,2113,974
4122: 835,2069,4054,3152
4123: 3981,270,936,3335,3806
4124: 1236,3434
4125: 4398,3325,124
4126: 4265
4127: 
4128: 4740,2871,685,3786,38,1136
4129: 3341,1215,4766
4130: 4682,1813,2326,3394,1139,4801
4131: 1226,4463,4503,3228,2893
4132: 4012,2292,202,2625
4133: 119,3504
4134: 544,2864,1397,734
4135: 1575,2127,1993,4625
4136: 232,1872,4017,691,1435
4137: 2546,4800,2440
4138: 4096,3341,2623,2484,4184
4139: 4199,2887,1164
4140: 610,4147,4005,4665
4141: 4235,3456,4711
4142: 466,1268,643,3422,4231
4143: 4322,1757,1253
4144: 3156,77,3612,2853,2664,297
4145: 3529,2742,2577
4146: 44,690
4147: 610,4140,2697,3154
4148: 587,721,2978
4149: 3351,1277,1573
4150: 4794,948,2097,4412
4151: 72,1175,4187,3708,2571
4152: 4311,2638,890,848,1361,1135,3698
4819: 3255,1976,4679,4001,2842
4154: 2461,256,3091
4155: 4604,1831,253,1801
4156: 
4157: 2662,2340,3654,1935,513,4517
4158: 3562,879,757,3124
4851: 1502,2409
4160: 1013,4818,4257,4173,1996
4161: 4524,2744,1319,2280,2070
4162: 4578,1941,1869,2792,916
4760: 2118
4164: 3376,4287,524,1673
4165: 4723,4343,1503,422
4166: 364,2275,622,2135,4622,3968,1570
4167: 
4168: 3238,3307,2626,2532,3599,2335
4169: 1553,45,687
4170: 4563,2696,3019,2018,2798
4171: 2679,1719,3367,855,2302,3999
4172: 4291,3485,2091,1530,2094,1025
4173: 4160,1996,2242,709
4174: 1551,2368,1792
4175: 4106,3522
4176: 3542
4177: 4307,3813
4178: 726,2311,1475,1844
4179: 2976,3568
4180: 3180,4636,1926,350
4181: 1889,2387,3276,3789
4182: 3221,2509,4431,4277,3541
4183: 2961,593,3051,4049
4184: 2623,668,4096,4138,1223
4185: 3468,1973,1789,246,2455
4186: 1231,3630
4187: 3646,72,4151,3708,3712
4188: 3512,3690,447,1803,4377
4189: 1329,4445,1912
4190: 3428,2211,4786,1294
4191: 2185
4192: 1815,1698
4193: 3875,927,2549,4198
4194: 1438,3764,2716,67,1282
4195: 1152,4422,2118,2735
4196: 4536,2206,4734,2374,404,1840,40
4197: 649,1770,4658
4198: 1788,1496,2549,3875,4193
4199: 4139,3332,2158,4073
4200: 4545
4201: 174,964,3037
4202: 1138,2289,4561
4203: 1323,2470
4204: 4706,749,4249
4721: 2308,1081,1529,4615
4206: 3689,1077,1903,1030
4207: 3849,739,2480,1841
4208: 1100,3763,553,3759,2039
4209: 3977,681,742,3155,904
4210: 4091,694,1203,3300
4211: 2636,568,1972,1200,4100,2959
4212: 4440,3483,1684,3486,3577,3639
4213: 3644,1972,1265,3670
4214: 165,3577,3669,4751
4215: 1736,4434,3296,3976,4809
4216: 1512,3160,836,2106,298
4217: 368,1771,1073,4585,1662
4218: 3391,1176,2823,2102
4711: 2224,1255,4141,1683,3456,3870
4220: 
4762: 
4222: 2359,1375,3149,727,1794,1474,2758
4779: 1710
4224: 744,2330
4225: 2548,51,2719,2516
4226: 1704,2493,2117,2213,1995,4554
4227: 2315,662
4228: 3171,1380,2140,1493,4726
4229: 2657,2593,4802,1281,2613
4230: 722,2405,2956,1891,3926
4231: 3422,3852,1524,4142,1268
4232: 961
4233: 616,3557,407,2757
4234: 4427,3454,1555
4235: 276,4141,486,1793,3359,4647
4236: 1513,1303,1723,624,3278
4237: 2579,696,1983
4238: 511,3328,652,891,1198
4239: 628,4571,1949,340,4334
4240: 3356,2154,1663
4241: 2711,1763,2431,4724
4242: 3044,2189,3085,3200,4083,18
4243: 3349,167,2959
4244: 3971,2328,2772,1294
4245: 3212,1639,1298,3040,4413
4246: 2842,4392,1902,2896,19
4247: 1130,4353,4482
4248: 2282,1542
4249: 4374,4204,749
4250: 2235,1125,2840,2700
4251: 1429,408,1089,3663,2937
4252: 3674,3755,3619,2597,4663
4253: 2250,2678
4254: 1452,3423,3399
4255: 4321,197,3939
4256: 2580,4031,2198,2854,2680
4257: 4818,4160,2847,4296,1996
4258: 1819,3601,1849,4643,1704
4259: 3906,4019,712,384,3803
4260: 3790,2227,3540,4621,4365,187
4261: 1447
4262: 2906,8,4780
4263: 1218,2659,3393
4264: 3574
4265: 2499,4126
4266: 
4267: 3517,162
4268: 
4269: 2025,1703
4270: 3198,911,4569,838
4271: 1946,2258,4756,4582,4033
4272: 4369,144,3873,3714,332
4273: 4325,4743
4274: 3394,1507,3263,2326
4275: 2236,2899,6
4276: 3391,1779,975,2659
4277: 1334,3541,946,2509,4182
4278: 2223,1897,2896,4392
4279: 3510,746,1480,2369
4674: 3718,2619,2288
4281: 3235,3837
4282: 88,2448,1909,1422,787
4283: 4564,431,2399
4284: 161,2116,3342,237
4285: 1679,421,4118,3775
4286: 2269,4788,1659,1115,3208,3624
4287: 4164,2,524
4288: 
4289: 4685,1352,3150,3922,2043
4290: 885,2348,3288
4291: 4172,3485,2091,2094,3292
4292: 4473,2763
4791: 4755,4480,3103,2586,3921
4294: 3932,4354,164,4021
4295: 4700,1498,508,3573
4296: 1252,1177,2752,2847,4818,4257
4297: 342,1329,3978
4298: 2910,2341,140,2755
4299: 
4300: 460,759,2494,992,2936,3579
4301: 
4302: 999,2665,425
4303: 1202,2803,1745,3854,1261,1510
4304: 2320,128,944
4305: 664,477,2850,1646
4306: 4061,27,1734,4816
4307: 4177
4308: 3899,2794,2695,4769,1904
4309: 3553,3490,1533,1166
4736: 60,2292,3463
4311: 2638,4152,3448,321,848
4312: 2981,3603,2603,3496,2512
4313: 655,2091,3860,1025
4314: 1402,4599,858,928
4315: 4498,849,60,337,3463,1658
4316: 1211,167,3436,3582
4317: 
4683: 3343,3240,738
4319: 1352,5010,4758,2071,529,656
4320: 119
4321: 4255,197,3572
4322: 4461,2018,4143
4323: 1161,1974,2572,3623,3781
4324: 
4325: 4273,2462,1154
4326: 1301,4487,3254,4610,4087
4327: 1182,566,1808,2445
4328: 
4329: 2416,518,4569,826
4330: 3560,3344,1609,1838,3952
4331: 1833,3077,3516
4729: 559,2728,2000
4333: 141,3659
4334: 903,683,4239,4571,1949
4335: 585,3909
4336: 413,2777,2661
4682: 4130,1813,3394,2078,598
4338: 696,3776,4715
4339: 89,3715,1104,752,2100
4340: 
4341: 3517,4649,2775
4342: 1258,2014
4343: 2359,3350,4165
4344: 1056,3700
4345: 3443,1309
4346: 1492,3679,2016,689,3187,1138
4347: 371,3843,2524
4348: 2383,3901,2912,4669,2551
4349: 1420,4649,2079,2383,2912
4350: 2024,3822,3750
4351: 2133,3065,3020,3777
4352: 4713,1770,4658,1922,919
4353: 4482,4452,1130,4247
4354: 1300,4294,1984,164
4355: 2650,2466,1139,3188,2012,793
4356: 3249,2550
4357: 1524,3882,2130,2210,3852
4358: 1817
4359: 2611,657,4059,2433
4360: 1018,2566,3883,1247
4361: 4011,277,4493,3121
4362: 1408,3167,113,621
4363: 3005,2500,2537,1769,896
4364: 
4365: 3229,2766,1263,4260,4621,187
4366: 413
4367: 2984,4396,3661
4660: 817,487,2161,2120,1606,4058,4815
4369: 144,4272,1119,1619
4370: 2268,1589
4371: 3641,3204,3780,732,4503
4372: 2845
4373: 331,1611,4467
4374: 4249
4375: 2181,1836,4623,4573,3746,1750
4376: 3628,4445,3125,2422
4377: 3479,4188,1031,2536,1803
4378: 3440,1544
4379: 3963,2290
4719: 3343,552,3788,1490
4381: 2744,473,1715,1534,344,2495
4382: 912,2099,1795,712,2816
4383: 2272,21,3987,213,1116,1779
4384: 2419,2003,3471,2892,1455
4385: 86,929,4735,1711
4386: 2717,3163,492,85,2207
4387: 
4388: 3071,4072
4389: 1204
4390: 2277,3374,1608,4627,190
4391: 3476,956,3497,1161,1974
4392: 2842,4246,4278,2223,1976
4393: 1158,1644,501
4394: 2344,1072
4395: 2434,2902,1111
4396: 3837,2984,781,4367,3661
4397: 1431,3115,3706,4428,489
4398: 4125,124,3827
4399: 1016,989,747,939,215
4400: 
4401: 4559,4086,570
4706: 2502,4204,2397
4403: 2776,996,876,1708,1428
4404: 401,666
4405: 2469,1701,2166,468,3363
4406: 135,2477,3011,3728
4407: 3952
4408: 2596,2334
4409: 4588,648,4600
4410: 833,2475,1699
4411: 2345
4412: 3770,1827,948,4150,4537
4413: 3586,3040,1332,4245
4414: 3316,3732,2942,2284,336,2471
4415: 2023,626,2997,1565,870
4416: 317,4457,891,933,2715,3290
4417: 4681
4418: 
4419: 897
4420: 3312,2364,1705,1869,916
4421: 500,437,3342,4575
4422: 1152,4195,2796,2735
4423: 2733,2006
4424: 3821,3176,1288
4425: 1798,3441,3021
4426: 3891,2911,949,1206
4427: 219,3454,4234,2395,882
4428: 3316,489,1431,4397,2669,336
4429: 
4430: 3867,3192,3506,4807
4431: 3221,4182,3944,3541,1457
4432: 
4433: 3320,1182
4434: 4215,3870,1255,3296,2749
4435: 557
4436: 3295,2653
4437: 872,4785,1863
4438: 1386,2646,3225,247,1819,1822
4439: 3458,3336,2339,4767,1591
4440: 3483,4212,1874,2523,3393
4441: 1066,264,3519,3455,1809,2232
4442: 808,3743,2745,3552
4443: 2146,1486,1885
4444: 4821,3604,3784,2131,4707
4445: 3628,4376,3125,4189,1912
4446: 4730,87
4447: 4580,1412,1168,1275
4448: 3739
4449: 3185,2581,1113,2603,2512
4450: 1063,2962,3571
4451: 
4452: 4353
4453: 1590,3289
4454: 3671,698,2829
4455: 2672,3438,1720,931,752
4456: 2172,2580,1030
4457: 4416,652,891
4458: 645
4459: 3690,3153,4076,2061
4460: 2454
4461: 4322,2018,1678,3411,2822
4462: 1524,3882,366,547
4463: 4131,1226,4503,2501,1270
4464: 3874,48,3625,2242
4465: 121,1529,3181,3897,3893
4466: 222,1585
4467: 3656,4373
4468: 1591,3336,957
4469: 2224,1255,4769,2121,2749
4470: 2134,765,4753,3532,4748
4471: 303,1127,1741,363,2075
4472: 847,1531,1766,3215,2360
4473: 4292,2527,449,2324
4474: 3145,3501,3165
4475: 672,472,441,602,533,51
4476: 4588,4821,3604,1083
4477: 1128
4478: 
4479: 414,830,878,2641
4480: 4755,4791,2586,2815
4481: 372,3100,2215,4593
4482: 4353,4247
4483: 3383,1239,211,1163
4484: 117,2663,159,206
4485: 97,3322,515
4486: 726,77,3612,1677,244
4487: 4326,4087,2221
4488: 1316,3136,1174,3800,239
4489: 
4490: 2543,1170,3727,1230,1062,1917
4491: 4759,2868,3409
4492: 294,419,3769,3379
4493: 1483,4361,277,3121,2458,2088
4494: 2748,2131,4577,1189,3784
4495: 
4496: 2748,874,3097,1970,1189
4497: 2317,3779,133,1576
4498: 4315,849,3858,1658,3511
4499: 1479,4710,3881
4500: 1894
4501: 3696,236,1331
4502: 3120,1543,595
4503: 4131,4463,3204,4371,3228,732,2501
4504: 563,1052,379
4505: 2604,3494,4806,1398
4506: 1659,80,1048,1404,3208
4507: 
4508: 3957,2895,2825,873
4509: 96
4510: 3838,3216,1659,80,1115
4511: 3219,700,3116
4512: 2176,4747,3605
4513: 1233,1248,2296,634
4514: 
4515: 2032,1492,3679,2583
4516: 4645
4517: 4597,1935,4157
4518: 1539,3110,2056,3294
4519: 
4520: 67,4081,1693,2156,2716
4521: 
4522: 2834,1997
4523: 1439,1951,542,3226
4524: 4161,1534,344,989,2070
4525: 2253,637,3950
4526: 3536,5029,3691,4703,26
4527: 2110,2759,1464,901,2218,1011
4528: 
4529: 1787,1444
4530: 2123,3705,1167,2041,2685,2263
4531: 1191,421,3827,4118
4532: 1434,2077,3824,2877
4533: 1895,3424,439,2146
4534: 451,402,282,2021,871
4535: 1261,1632,455,175,1307
4536: 4196,2206,1067,775,40
4537: 1336,4412,195
4538: 573,3195,3962,3156,2664
4539: 2776,2111,1946,4756
4540: 2795,3681,1295,2702,915
4541: 1097,1858,693,782,3026
4542: 493,958,4048
4543: 3368,325,3234,3078
4544: 2401,1522,673
4545: 1761,4104,4200
4546: 2965
4672: 1587,4004,2338,1252,1177
4548: 2958,9,4725,1346,4640
4549: 2369,2606,3510,2707,3592
4550: 1910,4644,4091,4106
4551: 2306,1556,3785,1957,3644
4552: 1913,2539
4553: 1624,1337,3147,1220
4554: 2048,4643,1704,4226,2117
4555: 3666
4556: 15,2852,2841,2244
4557: 917,2981,3603,1541
4558: 2439,517,2616,2375
4559: 1396,841,4401,4086,2431
4560: 2052,2017,3263,859
4561: 1271,2457,4202,1138
4562: 278,1973,1967,2748,4577
4563: 1854,2696,4170,311,3620,3019
4564: 4283,4796
4565: 538
4566: 3595,126,1467
4567: 3259,1343,1927,107
4568: 3595,2291,2006,1932
4569: 2102,4329,4270
4570: 
4571: 4239,4334
4572: 42
4573: 3395,2350,4038,4623,4375,1750
4574: 3756,2697,1418,1106,2928
4575: 4421
4576: 3842,857,2024,2401,4121
4577: 2131,375,4562,1967,4494,2748
4578: 4162,3292,3485,1325,1869
4579: 1363,1564,743
4580: 536,2560,4447,3227,1275
4581: 852,2184,3457
4582: 4271,1946,2776,2692
4583: 4638,2135,2953,2561,3575,2275
4584: 1981,3860,2883
4585: 1073,2157,3152,4217
4586: 1620,2898,4637,2553,1284,2080
4587: 3051,1532,469,1243
4588: 4409,4476,648,1083,1657,372
4589: 958,3497,1974,2303
4590: 2035,3414,150,3420,1095
4591: 1240,3480,49,4680
4592: 636
4593: 1108,4481,3100,1551
4594: 3672
4595: 349,3654,1009,1689,1469
4596: 2113,1322,4121,974
4597: 4517,161
4598: 17,2688,2788
4599: 1402,4314,1915,1321,858
4600: 3419,4602,4409
4601: 151,665,2031,707,3884
4602: 3419,4600,3432,713,82
4603: 2041,3779,133,3705
4604: 4155,1831,1801,1773,567,2314
4605: 801,3637,352,1178,2753
4606: 4653,2602
4607: 335,3564,302
4608: 3417,3338,2968,3580
4609: 1390,2632,3216,508,606
4610: 3589,4326,4087,1716
4611: 2145,4797,2658,515
4612: 4731
4613: 2996,2963,2903,2880,3389
4614: 3519,3455,2693
4615: 121,1529,2657,532,1081,4721
4616: 3353,3794,290,3169,55
4617: 1678,2822,1276,2574,492,85
4618: 1246,2448,1909,4098
4619: 2877,1299,3558,1232
4620: 132
4621: 4260,2227,4365,1263,1735
4622: 3968,600,1570,4166,1871,1001
4623: 1836,3714,1289,4375,2350,4573
4624: 1362,2377,3147,3642
4625: 3287,1993,229,4709,4135
4626: 978,2279,2419,2003,475
4627: 1573,190,3323,4390
4628: 2723,1092,3523
4629: 1423,3951,4101
4630: 3261
4631: 806,1899
4632: 2729,2881,2789
4633: 830,3941,633
4634: 1392,2215,583,1511
4635: 2950,3695
4636: 4180,350,3473,3940,1947
4637: 3623,580,417,3781,2898,4586,2553
4638: 2135,4583,2561,3575
4808: 4718,3929,4792,3211
4640: 1346,2298,2958,4548,1022,1990,1933
4641: 3912,3933,2797,1424,759
4642: 2833,3145,3060
4643: 4554,1819,4258,1849,3225,1704
4644: 2219,2652,4550,4106
4645: 3467,505,4516
4646: 2055,3825,3551,657
4647: 1683,3203,3359,1372,4235
4648: 1964,238,4722,4757,3302,3863
4649: 4349,1420,3517,4341,3554,2775
4650: 804,1430,820
4651: 3922,2680,2043,2854
4652: 3305,1928,2913,2418
4653: 2602,4606,3616
4654: 2231,3279,2291,1932,2476,3454
4655: 3271,1722,2072,1180,857
4656: 3606,1410,614
4657: 2974,757,1918
