0: 937,1522,2301
3963: 1790,2899,2236
3964: 2761,1569,4739,1878,581,2604
3965: 4579,2602,1961
3966: 4285,1161,1227,2241,677,4933,3202
3967: 934,4610
3968: 3500,13,4505,4596
4657: 2342,1457,2411
3970: 2838,3197,201,4527,805
3971: 2920,1287,947,2405,3279
3972: 1764,4737,315,2193,3546,3941
3973: 1274
3974: 3617,1307,1736,406,3353,3982
3975: 3807,1842,4028,2249
3976: 4094,111,4792,4678,4492,1418
3977: 1629,4574,3154,4381
3978: 2379,2105
3979: 1647,723,681,402,1534,3827,4228
3980: 172,403,4481,2077,2142
3981: 14,1431,3655,3331,2037,4810
3982: 1742,3353,1736,1651,3974
3983: 3653,1494,1556,3510,2859
3984: 3429
3985: 3564,2688,882,2644,2970
3986: 71,1265,4223,4421
3987: 703,3898,2822,2053
3988: 708,4229,4282,2034,878,2968,2842
3989: 577,4602,4210,1392
3990: 3215,1571
3991: 
3992: 3684,4599,1350,3022,1239
3993: 4663,3163,1836,4371
3994: 
3995: 3237,780
3996: 3936
3997: 3637,4604,555,3821
3998: 986,396,4233,482,2522
3999: 208
4000: 2927,29,3237,780
4001: 2268,3165,2407
4002: 4680,2787,2969,4351,4028
4003: 2959,3105,292,1181,859,2926
4004: 191,644,1724,4160
4005: 1029,1459,200,456
4006: 2325,1411,260
4007: 4119,1536
4008: 3676,3621,1976,1168
4009: 216,3263,4590,2746,598
4010: 3262,832
4716: 2522,1235,1868
4012: 778,3837,1963
4013: 869,3796,462,2628
4014: 3205,4807
4015: 2048,2129,319,107,766
4016: 2383,1451,2937
4017: 4085,2919,517,1382,3455
4018: 
4019: 1827,2632,2488,384
4020: 492,2104,3393
4021: 4066,2906
4022: 4687,393,3157
4023: 1247,3054,4723,1042
4024: 1170,1418,789,4239,4492,290
4025: 4220,2554,2591,3753,4565
4026: 4396,944,2367
4955: 772
4028: 3975,1842,4002,4351
4029: 2689,1470,2592
4030: 4057,3273,3370,929
4031: 2611,3917,2001,2150
4032: 2908,2552,2717,4440,1517
4033: 226,2067,1435,4081
4034: 324,154,4220,4781
4035: 2550
4036: 639,4199,419,4258,2497
4037: 95,4717,3593
4038: 3488,1750,1067,3669
4039: 955,5003,3122,3892
4040: 
4041: 3670,4103,3677
4697: 1938,1411,4569,257,1382
4043: 3213,4143
4044: 3472,4799,1516,640
4045: 2780
4046: 896,3319,387,4048
4047: 2314,4216,3127
4048: 3556,4708,3377,843,4046,3319
4049: 1046,1051,411,1028
4050: 2210,4628,316
4051: 1668,1706,2597,1649,2049
4052: 2538
4053: 2308,4699,1246,4523
4054: 3887,1219,4615,2593
4055: 12,3214,3068,3727
4056: 1953
4057: 2254,352,4030,929,1739,1793
4058: 3266,1045,653,219,33,1949
4059: 745,4310,1703
4060: 1158,2532,842,3539
4061: 2204,1369,1854,468,1811
4062: 1245,2049,4476,4409
4063: 3733,1450,3603,3461
4064: 1279,893,665,16,2979
4065: 2074,4759,3671
4066: 4021,465
4067: 1737,4510,4606,3834
4068: 1971,4632,3265
4069: 1890
4745: 835,3152,2682
4071: 4562,188,4165,4831,4218
4072: 4279,2886,2035,529,1816,3665
4073: 3190,4109,3695,3343
4074: 1491,1925,4773,278
4075: 4136,4374
4076: 489,3817,223,4162
4077: 95,1635,1052
4078: 1327,1445,3512,475
4079: 4229,2039,1922,4282
4080: 831,2271
4081: 4033,2067,4214
4082: 754
4083: 11,993,1711,3545,570
4084: 3474
4085: 4017,2919
4086: 1949,2189,1020,722
4087: 1094,2184,2843,3281
4088: 3116,999,3381,959
4687: 4022,393,2141
4090: 1024,1805,122,955,2226
4091: 4798,1260,635,4231,4503
4092: 245,4738,883,3646
4093: 3650,2471,769,658,2443
4094: 3976,111,1249,2749
4095: 1126,1915,1845,986,4233
4096: 568,1659,1918,25
4097: 2405,3428,2361,552,3279
4098: 2288,1782,2029,368,3718
4821: 1268,620,2374,2130,4636
4705: 1836,4263,2858,4440
4101: 3758,4274,2553,2767,183,1783
4102: 4308,2773,789,4239,3299
4103: 3670,4727,4041,4708,3188
4104: 
4105: 
4106: 2597,4142,3468,3618,3508
4107: 4818,2136,4407,2696
4108: 2824,4585,2622,118,4718
4109: 4073,3190,2190,3343
4110: 2646,494,507,300
4111: 1430,1705,1533
4112: 588,3171,2199
4113: 
4114: 3013,1021
4115: 3799,2963,4820,1533
4116: 1950,3608,1406,427
4117: 4293,4477,4206
4118: 3682,4291,3603,1878,4312
4119: 4007,2479,4400,1536
4120: 3871,2718
4121: 2047,2375,2659,3639
4122: 1608,1771,4163,1547
4123: 1324,2018,3732,492,4257,4330
4124: 2854,3075,1383
4125: 2857,528,1319
4670: 3889,1922,4618,3289,2187,919
4127: 
4128: 3873,4459,726,2129,4486
4129: 1754,2252,1686
4130: 4759,2326,500
4131: 1959,1863,1883,811,4588,2378
4132: 881,571,3511
4133: 3441
4134: 739,4333,3877,366,3350
4135: 1860,4147,1990,933,877
4136: 2410,4075,312
4137: 337
4138: 793,1880,25,2750,558
4139: 2088,2328,1467,1482,3811
4140: 1927,1575,586,421,877,1600
4141: 1425,1642,2615
4142: 466,2597,4106,3468
4143: 2513,3213,4043,3239,3698
4144: 2024,1180,1072,2712,2401
4145: 1812
4146: 2742,287,1875,3179
4147: 1136,2426,2140,1860,4135,1990
4148: 2651,3802,1292
4149: 2121,2212,4605,845
4150: 1479,1465,4243,3649,1474
4151: 2444,1195,1261,1510,2571,2753
4152: 1199,2093,2234
4748: 1383,724,938
4154: 1835,3055,378,4569,257,4271
4155: 1984,1492,1680
4156: 2217,852
4157: 728,4682,2012,2875,4195
4158: 1880,2078,3218
4159: 1198,2928,1677,1993,3253,1134
4160: 990,1724,1643,2798,191,4004
4161: 4586,593,417,4589,1376
4162: 223,1541,1976,4583,489,4076
4163: 4122,1771,1855,3543
4164: 2701,4796,3602
4165: 4831,4218,506,4562,4071
4676: 2276
4167: 
4168: 
4169: 3430,627,2747,1125
4170: 4173,205,3444
4171: 3627
4810: 1458,3981,3655,125,2037,4330
4173: 1093,770,7,2752,4170
4793: 3466,2202,3321,3588,2461
4175: 2933
4775: 3415,380,2038,1352,2611,4685
4177: 2092,2694
4178: 1459,1600,528,4193
4179: 2396
4180: 3063,607,2149,695
4181: 4433,1187,3660
4182: 1956,2650,2373,2977,3473
4183: 958,3284,4451,2021,214
4184: 2520,2484,4496,2748,4700,4499
4185: 2812,316
4186: 3218,3702,1440,864
4187: 1651,1249,2749,3525
4188: 2110,4622,3626,4578
4189: 918,1671,2222
4190: 1287,3926,4607
4191: 
4192: 1348,2369,2789,490,767
4193: 421,1600,4178
4194: 2716,3628,2947,2404
4195: 2473,45,4157,2875,1508
4196: 4360,2898,4640,4207,304,2298,3691,3582
4197: 787,3494,2953
4198: 3777,3171,2851,1475,2818
4199: 4036,2711,1080
4200: 3616,829,822
4201: 1406,3209,1351,1243
4202: 
4203: 347,3652
4204: 1774,1052,4290,3548
4205: 
4206: 1740,4117
4207: 304,2298,3438,565,4734,4196
4208: 1922,4618,1049
4209: 3051,1862,2306,3816,1436,170
4210: 4602,3828,1392,3989,577,2368
4735: 1514,748,3424,4502
4212: 4329,733,1721,2691,1730,3357
4213: 3659,366,4357,3883,739
4214: 3774,4081,4520
4215: 3088,1775,1715,2967
4216: 2786,4047,2314
4217: 3302,649,4643,3611
4218: 4165,4071,4619,2420
4219: 1919,766,3886,2048,3793
4220: 2554,4025,4034
4221: 2866,2635,871,4637
4222: 4252,3674,2672
4223: 1265,4801,4651,3986
4224: 2337,2330,2399,4746,504
4225: 73,2880
4706: 1537,4249,43
4227: 325,2905,1930
4228: 4399,3979,402,3827
4229: 708,622,4079,3988,2039,4282
4230: 1084,2600,4234,4308
4231: 1203,4503,4091,1260,1270
4232: 3949,2504
4233: 986,3998,4095,1845,4482,482
4234: 652,4390,4559,1120,2600,4230
4235: 4605,3617,1632,344
4236: 3030,2983
4237: 612,661,4917
4238: 3195,4416,2851,1475,3087
4239: 4024,1418,789,4102,2773
4240: 2625,796
4241: 830,1378,133,4479
4242: 2595,3108
4243: 3649,81,1465,4150
4244: 4752,1102,3454,2418,4541
4245: 2503,3919,1453
4246: 103,2247,3194
4247: 211,3504
4248: 3927
4249: 1537,4706,43
4250: 2055,4359,1487,2025,740
4251: 3515,4561,1759,2335
4252: 1266,2526,4222,173,2672
4253: 4435,3024,2638,2542
4254: 2996,995,3399,2112,1179
4255: 3943
4256: 2474,551,2582,4364,4797
4257: 492,3732,4123,342
4258: 2311,2497,263,2563,639,4036,4660
4259: 3820,2099,497
4797: 2589,2582,4256
4261: 1129,343,851,46
4262: 1149,1248,4513
4263: 3714,752,144,1836,3938,4705
4264: 1701
4265: 1224,1269,3123,1696
4266: 
4267: 3805,3679,522,4669
4268: 861
4730: 
4270: 4623,3674,3297,832,1794
4271: 2723,1424,378,4154
4272: 1008,1069,1118,332,2100,3227
4273: 2367,4807
4274: 3758,4101,1528,1888,4337,183
4275: 1466,180
4276: 3731,3410,2284,3331,1617
4277: 75
4278: 2830,3181,88,4410,4782,1281
4279: 4072,2886,529,1784
4280: 2015,319,107
4281: 
4282: 2034,1922,4229,4079,3988,2842
4283: 2919,3874,3455,1938
4284: 2148,2781,961
4285: 1161,3966,4375,2241,4668,3202,3709
4286: 2244,3216,3680
4287: 2684,4796
4288: 2514,1653,809
4289: 3825,4355,2153,3107
4290: 4204,3597,1056
4291: 1450,1871,4394,4118,3682,2833
4292: 578,1664,858,2893
4293: 4117,4477,3516
4294: 2183,8,638,1233
4295: 1910,1560,4784,3565
4296: 14,1431,3217,4384,1999,2167
4297: 4785,2557,509,1253,3486
4298: 4413,59,2362,501
4679: 2039,4497,3308,1049
4808: 2956,3390,2521,2177
4301: 2219,4791,381
4302: 4689,2309
4303: 3517,4408,1202,3795,836
4304: 3306,2904,3034
4305: 3028,1477,17
4814: 1350,2924,470,3916
4307: 918,1671
4308: 4102,4230,4390,3794
4309: 3799,4512
4310: 273,1939,4059
4311: 2169,1765,4380,1854,1369
4312: 1878,4580,3603,4118
4313: 2094,1025,579,2792,655
4314: 4480,2227,3540,119,2107
4315: 3,2491,2663
4316: 3414,964,2056
4317: 1603,2300,277,4704,4361
4318: 2611,2662
4319: 2582,1816,977,2500,551
4320: 
4321: 1482,2103,1287,947,2088,4607,2772
4322: 125,2053,3655,1324
4323: 1656,1503,110
4324: 3457
4325: 143,1030,2474,3502
4326: 3589,562,1686,1754
4327: 3570,4509,585
4328: 970,641
4329: 4212,733,1721,2181,1393
4330: 492,125,1324,4123,4810,2104
4331: 132,1979
4332: 1860,2199,1106,2426
4333: 4134,739,3358,3350,3047,4766
4334: 2981,2189,2711,1982
4335: 3909
4336: 2925,2228
4337: 58,134,1888,4274,1351,183
4338: 313,4761,2014
4339: 2670,692,1165,2990
4340: 1928,3305,4635,1258
4341: 2753,2415,4647,1916,2596
4342: 1911,693,2476
4343: 3524,2206,3233,210,1397
4344: 1253,2430,4756,1329
4345: 3443,4575,2841
4346: 1043,4432,1178,1801
4347: 2543,2197,2319,1932,2090,4401
4348: 486,2756,2114,3298,3403
4349: 545,1663,3072,3805,3045,2654
4350: 1395,4803,3259
4351: 1228,2969,4002,4028
4352: 4674,2953,2187,3763
4353: 4403
4354: 3572,1300,3053
4355: 3581,513,212,2153,4289
4356: 3835,2356,636
4357: 3012,4710,3659,366,4213
4358: 1571
4359: 2148,2781,2055,4250
4360: 4196,4640,2958,2298,3667,3339,1063
4361: 3829,3250,277,4317
4362: 1989,439,3240,1121,1514,3939
4363: 521,3922,269,4750
4364: 2979,4256,3502
4365: 626,2740
4366: 413,1007
4367: 3542,815,3592,2432
4368: 1020,2161,308,3225,1595
4369: 2712,692,931,429
4370: 1625
4371: 1836,937,3993,3163
4372: 2458,495,909,1907
4373: 1660,1144,1321,3675
4374: 4075,4504,1635
4375: 4285,1161,4589,4668,593,3709
4376: 1190,3234,2325,3019,232,4751
4377: 1090,4576,297,3271,704,3844,20
4378: 233,1210
4379: 3831,2576
4380: 1765,3184,1398,4311
4381: 3154,663,4469,3977
4382: 1038,2632,1390,3820
4383: 1162,1678,3639,1965
4384: 3607,3898,3217,4296,14
4385: 3256,1225,3932
4386: 479,3035,510,3519
4387: 179,2524,4546
4388: 2038,2859,1556,1448,2305
4704: 2300,2498,2468,4317
4390: 652,4234,4308,846,3794
4391: 3881,3709,593,417,4551,239
4392: 3934,2041,3819,1699
4393: 2755
4394: 1871,3057,3575,1450,4291,3461
4395: 2461
4396: 3205,4026,2862
4397: 2633,890,2900,2372,258,3560
4398: 1419,1957
4399: 1677,4228,3827
4400: 1536,4119,3931
4401: 1073,3694,4347,2197,2319
4402: 414,3850,3185,4728,2860,2125
4403: 4353
4404: 309,611
4405: 3344,2502,1314
4823: 1223,1433,1373
4407: 2696,3567,4107,241
4408: 4303,1064,3795
4409: 1795,2370,839,4476,4062,82
4410: 4721,2737,2270,3338,4782,4278
4411: 
4412: 2816,757,2814,1513
4413: 2449,4298,122,59,1805
4414: 2561,1650,2094,2061
4415: 1872,2673
4416: 3195,4238,4726,3087
4417: 
4418: 3953,467
4419: 347
4420: 1540,611,1033,47
4421: 1515,3986,71,802
4422: 445,3658,393,645,2185
4423: 313,3026,1164,389,3313
4424: 2009,1089
4425: 3320,2564,2586,2960
4426: 2769,1520,1583,3155
4427: 817,2640,1073,903,4737,2193
4428: 1981,1001,615,3830,3201
4429: 2438
4430: 2544,3631,1296,2354,169
4431: 834,2180,4454,4812,4771,2800,2360
4432: 1043,4346,1178,4443,1437,574
4433: 4181,1187,4764
4434: 836,1512,2257,4701,2614,984
4435: 2719,2638,4253,4474,3386
4436: 
4437: 479,3035,1882,1859
4438: 1023,2151,2922,1396,1704
4439: 363,2606,1695
4440: 937,4032,4705,1517
4441: 4645,232,997,4555
4442: 1317,1285,667,1472,2453
4443: 1437,2165,748,1043,4432
4444: 972,2616,2051,1083,1313
4445: 207,3806,2771,270,527
4446: 1707
4447: 3690,4741,4596,2889
4448: 1349
4774: 1891,1054,2850,4675,3369,4702,1486
4450: 2839,372,1841,3325
4451: 4595,1423,4183,214,1528
4452: 483,4521
4781: 1298,1852,4034,1010,152
4454: 4812,2631,834,4431
4455: 153,747,2133,1496,3685,4625
4456: 3460,915,2751,1196
4457: 4726,1704,55,3807,2151
4744: 2854,2462,1903
4459: 3873,4128,726,705
4460: 1709,3660,2081,1075
4461: 1122,3029,2218,1650,2465,2883
4462: 1582,1153,2764,2044,2484
4463: 225,2757,4516,1088
4464: 3196,369,2610,256,810
4465: 532,3850,2642,3211,3185
4466: 3194,880,2317
4467: 443,2763
4468: 3182,3458,3744,1799
4469: 953,663,190,1948,590,4381
4470: 3719,906,3749,2811
4471: 1196,949,730
4472: 
4473: 356,2404,2214,1039
4474: 3145,2200,2719,4435
4475: 1884,573,1272,3893,3897
4476: 3508,4062,1795,839,4409
4477: 4293,4117,1340
4478: 2045,2412,197,1753
4479: 3580,4241,3887
4480: 4314,450,2107
4481: 2209,3557,3980,172
4482: 482,356,1845,4233
4483: 2933,1317
4484: 3837,1963,3563,2625
4485: 548,1991,2735
4486: 2024,1180,3873,4128,3066
4487: 3864,405,158
4488: 157,1562,1679,3881,3499,3888
4489: 1331
4490: 652,1120,2493
4491: 2086,740
4492: 3899,3976,4792,4024,1418
4822: 204,1133,1484,4746,2709,564
4494: 1326,3241,4703,466
4495: 
4496: 2748,2520,3940,4184
4497: 4679,1123,4728,3308,816
4498: 1157,4736,2154,1451
4499: 3001,643,2484,4184,4700,1582
4500: 1210,2971,3356
4501: 2112,1937,1361,650
4502: 2282,3424,748,4735
4503: 4231,1203,2451,3780,4593,4091
4504: 3406,4374,1635
4505: 699,3968,13
4506: 3345,4784,1082
4507: 4684,3094
4508: 2421,1372,339,4711,3447
4509: 3078,4327,3570
4510: 2423,4606,328,4067
4511: 4762,3352,3757
4512: 2176,4309
4513: 4262
4514: 
4515: 2768,1610,4681
4516: 2757,4463,1088,996
4517: 1675,2150,3322,2989,4560,2128
4518: 4589,4668,868,9,2931
4519: 4780,1248
4520: 1000,1630,4214
4521: 4452
4522: 2810
4523: 1452,441,4053,4699,3686
4524: 3310,4686,110,3771
4525: 1553,2721,132,418,3857
4526: 4773,2216,2865,3432
4527: 201,3489,1951,3970
4528: 2728,1960,326
4529: 735,405,4581
4530: 2648,1305,4615,2657,1778
4531: 3754,3310,3102,3149,3715
4532: 510,3519,2723,1973
4533: 1745,3403,2614,486
4534: 671,2770,66,1127
4535: 777,1384,2794
4536: 935,1183,3102,3149,99,747,3640
4537: 1766,2184,275
4538: 1909,2853,683,1884,573,3759,3959
4539: 3579,2951
4540: 1297,1065,3957,3272,940,949
4541: 4752,4244
4542: 1319,1022,493
4543: 2725,1362,982
4544: 3395,1375,89,962,2535,702,2004
4898: 442
4546: 4387
4648: 46,2950,394
4548: 2230,3202,3685,677,935,99
4549: 1205,2995,1076,57
4550: 2384,2262,4754,1697
4551: 417,4391,775,124,239
4552: 1700,2945
4553: 4707,2142,3062,1655,2879
4554: 2485,3601
4555: 3597,4441,460
4707: 4553,2142,403,1915
4713: 2391,2019,2649,2250
4558: 2207,1873,2771,2089,838
4559: 3068,2393,1120,2600,4234
4560: 1714,2128,1675,4517,4646
4561: 3515,485,4251
4562: 4071,1750,506,4165,4831
4563: 2333,2093,1654
4564: 3134,1177,810
4565: 3753,2591,4025
4566: 693,259
4567: 4725,1712,723,402
4568: 4652,851,782
4569: 257,1382,4697,1411,4154
4570: 3177,686,1693
4571: 2068,2512,816,2039,622
4572: 1872,4614,2143
4573: 1022,1851,3723,1856,1720
4574: 344,590,3977,1629
4575: 3443,4345,2841
4576: 2952,1090,4377,436,4740,20
4577: 2416,278,826,4804,1638,3948
4578: 3050,4622,4188
4579: 3965,2602,3565
4580: 4312,360,922,1501
4581: 1804,735,4529
4582: 3874,2686,4641,2494
4583: 1976,3057,1530,489,1541,4162
4584: 1999,2167,3335,2813,3650
4585: 4108,2824,4718,2651
4586: 4161,417,1974,1376,2825
4587: 2052,1243,1141,427
4588: 1687,811,4131,2608,2378
4589: 1376,4668,4518,4375,4161
4590: 3505,2746,3263,4009
4591: 1207,3412,3359,3200,3480
4592: 3726
4593: 3780,1551,561,4503,2451
4594: 3402,1454,3605
4595: 4451,3951,3478,1410
4596: 1869,2889,3968,4447,1327
4597: 2043,1152,2914,1674
4598: 308,243,559,4724
4599: 1285,4791,3992,94,1239
4600: 1005,907,1524,1551
4601: 57,1091,4629,987,1009
4602: 4210,3828,1392,808,2131,3989,1955
4603: 3929,2682,4654
4604: 3858,1810,555,2159,883,3997
4605: 4235,3405,4149
4606: 3064,4510,2423,1737,4067
4607: 193,1287,4190,947,4321
4608: 2860,2125,2069,3850,2642,1771
4609: 3084,3100,272,941,839
4610: 934,3967
4611: 792,2145,1461,1259
4612: 3783
4613: 820,196,236,1951,799
4614: 1614,1872,4572,2143
4615: 4530,1305,4054,1219,2593,2657
4616: 2818,390,2562,3962
4617: 2590,2776,1630,597,720
4618: 1922,4208,3423,3289,4670
4619: 428,2420,4218,3896
4620: 1237
4621: 3552,331,2879,3062,4765
4622: 2110,3014,4188,1310,4578
4623: 4270,3674,3297
4624: 2586,2893,483
4625: 3685,3173,2133,1198,4455
4626: 3553,20,2660,930
4627: 942,2629,294,424,2787,943
4628: 4050,2210,2568,654
4629: 521,3922,57,4601
4630: 
4631: 1155,2441,3684,1350,2924
4632: 2031,856,154,3371,4068
4633: 1819,628,1112,2408
4634: 606,1511,1048
4635: 1928,3305,4340,1921,299
4636: 668,547,2130,620,4821
4637: 2744,3609,4221,871
4638: 3861,3509,2603,2437,4747
4678: 4792,2357,2545,12,3976,111
4640: 4360,2898,4196,2958,304,3691,3582
4641: 2686,1893,3567,3091,4582
4642: 2511,672,2429,2223,1725,1814
4643: 3413,1641,4217
4644: 4653,1048,1511,1115
4645: 4441,2506
4646: 2735,3689,2530,4560
