0: 3163,2399,2797
4285: 1496,4178,766,446,4147,4486
4286: 991,3224,410,3767,2221
4287: 4307,3010
4288: 1222,3385,2742,452
4289: 3814,1898,2854
4290: 2348,267,3288
4291: 1011,1667,201,1530,2676
4292: 1182,3684,2997
4791: 2370,2451,3675,3462,2304,3552
4294: 1408,2644,1149,1229,621
4295: 3216,3967,271,508
4296: 918,3032,3894,997
4297: 1697,3600,383
4298: 1384,227,2329,3663,1297
4299: 
4300: 3514,2494
4301: 2960,2387
4302: 
4303: 1745,789,2357,2803
4304: 1353,434
4305: 722,1917,1277,4702
4306: 741,1407,31,1643
4307: 4287
4308: 2969,1146,4002,3534,747
4309: 1033,1854,3655
4736: 2417,3463,3334
4311: 2676,805,3605,2186
4312: 2125,1501,1445
4313: 4732,1533
4314: 274,2107,2227,1263,2262
4315: 140,2594,2432,3472
4316: 333,2865,422
4317: 3694,4689,4361,4607
4683: 722,2699
4319: 3252,1998,3458,915
4320: 
4321: 4432,1233
4322: 4461,3952,2709,2980,4768
4323: 491,1441,875,1840,2820
4467: 3656,1868
4325: 
4326: 698
4327: 2671,3684,3585
4328: 
4329: 1721,1750,2062,3198
4330: 3560,1601,2018,1458,4070
4331: 657,3382,3077,1672
4729: 
4333: 2038,4682,3394
4334: 2687,4217,2737,4122,4261
4335: 2994
4336: 413,2902
4682: 1359,4333,150
4338: 1921
4339: 417,4048
4340: 
4341: 3517,2468,2675,3160
4342: 
4343: 2758,2955
4344: 510,2592,3196,3579
4345: 4597,3175,4421,1935,2754,2116,4646
4346: 4262,1271
4347: 1983,3843,293
4348: 2912,164,2783,985
4349: 1504,2079,2165
4350: 1266,3287,3191,729,3138,1722,3822
4351: 49,1870,4198,933,4102,2178
4352: 2953,3181,4166,1570,3417
4353: 4247
4354: 1192,2912,2507,801
4355: 2116,4646,3453,2868,859
4356: 1487
4357: 1268,4634,3180,350
4358: 137,3401
4359: 3707,3474,1536,1385,1309,3107
4360: 1185,4019,3473,75
4361: 2728,4689,3694,4317
4362: 3424,4021,1394,1261
4363: 3366,1695,908,3744
4364: 1283,538
4365: 1126,3078,2809,4539,2404
4650: 61,2355,560,4020,1631
4367: 3783,202,3,4694,1963
4660: 3595,219,2521,4427
4369: 4536,1856,4272,4071,3746
4370: 3145
4371: 4562,2496,2608,4476
4372: 
4373: 1126,225
4374: 3177,3140,3813
4375: 4623,1118,3715,930,1752
4376: 4154,3125,2936,2531
4377: 2497,2019
4378: 4393,1644
4379: 3434,1128
4719: 2020,1891,947
4381: 2878,3484,1642,2477,2164,1341
4382: 39,4454,3589
4383: 965,475
4384: 3479,3392
4385: 1592,4389,3167,314
4386: 733,3035,936
4387: 
4388: 656,4668,387,1315
4389: 4385,4493,314,302
4390: 2212,190,4769,1651,3855
4391: 1449,4118,4542,3173
4392: 3580,88,994,2896
4393: 4378
4394: 3181,1570,3024,4063,1770,2649
4395: 1252,2902,4264
4396: 1931,76,3751,3903,3193
4397: 3485,3312,2094,1166,4172
4398: 1380
4399: 865,750,1418,3640,473
4400: 1035
4401: 2860,4742,64,4109,2161,4086
4706: 3177
4403: 4756,1697,1708
4404: 4783
4405: 1311,1360
4406: 3456,717,3531,3272,588,3974
4407: 1823,468,3324
4613: 1590,3501,2448,533,3431
4409: 3911,654,4481,648,4602,3826
4410: 2935,2821,3629
4411: 405
4412: 4811,2816,2074,4259
4413: 4275,3753,2352,2518
4414: 1636,3019,3316,4170
4415: 3544
4416: 55,4438,290
4417: 2045
4418: 4000,686,2166
4419: 2394,3174
4420: 2528,2536,3292,2135
4421: 551,3175,4345,480,1935
4422: 3683,3576,347
4423: 293,3454,3902,3279,3611
4424: 3712,1683,254,1372,2794,3253
4425: 4777,1497,2139,1920
4426: 949,3081,268,2239,2911
4427: 2521,993,219,4660,1599,3985
4428: 334,1999,1678,2284,3732
4429: 
4430: 2462,3041,2862
4431: 4487,1942,341,4784,3221
4432: 4321
4433: 2445
4434: 408,3891,3231
4435: 2988,1574
4436: 1468,2025,3430
4437: 1369,4796
4438: 4616,131,290,4416
4439: 3592,4090,1639,1815
4440: 4569,3357
4441: 2506,810
4442: 4644,2049,1498,4051,372
4443: 1261,1895,2665,101
4444: 4562,2496,2131,4185,4023
4445: 4017,714,563
4446: 603,2801
4447: 20,2327,3271
4448: 4268
4449: 2830,2581,2714,1867,4557
4450: 1419,1973
4451: 1181,3294
4452: 
