0: 1638,2683,2207,4263
4238: 3777,4178,3775,3728,1116
4239: 1343,1606,3225,2714,2711
4240: 206,3599,2756,245
4241: 4208
4242: 390,2293,414,2512,4118
4243: 4180,2868,1880,3911,1877
4244: 1592,2674,2395,4607
4245: 3238,324
4802: 1878,1246,2091,1897,3057,4394,1275
4247: 3441
4248: 2665
4249: 
4250: 
4251: 1070,794
4252: 2730,1104,1794,493,2672,1840
4253: 1722,1458
4254: 3386,4475,4113
4255: 
4256: 1077,4770,1784,303,143,2517
4257: 3905,85,241,3519,435
4258: 683,1396
4259: 1511,1373,2690,2529
4260: 488,24
4261: 3776,3861,368,3367,3302
4262: 2179,4813
4263: 2207,0,4214,714
4474: 2619,3627,1725,2876
4265: 2372
4266: 
4665: 4536,244,365,4450
4268: 731,1349
4269: 1703,142,765
4270: 481,3404,1459,2865,732
4271: 1432,2301,1005
4272: 583,3691,2730,1794,200,3355
4273: 2762
4460: 
4275: 4687
4276: 3832,1722,1732,3153
4277: 3573,158,771,3562,1962,3803
4278: 1045,3543,2685,2593,2039
4279: 4319,1519,2351,3434
4280: 962,1029,1116
4281: 
4282: 263,494,3338,3601,4229,2860,4557
4283: 2401,4063,2649,2110,13,853
4506: 4096,2623,2991,384
4285: 632,3202,2015,1993,692
4286: 3562,976,3834,497,3573
4287: 2348
4288: 2916,2457
4289: 624,284,427,3107
4290: 2693,926
4291: 401,2487,2112,592,1033
4292: 2809,3660,895,3234
4293: 535,2870,1549
4294: 4813,1271,3269
4295: 991,3820,1560,1682,4788
4296: 1757,1052,4407,492
4297: 
4298: 4393,2449,4767,2188,596
4299: 3735,4433,2143,3320
4300: 2166,3602
4301: 1239
4302: 4347,4361,4673
4303: 4187,1209,2786,279,3899,254,4016
4304: 3122,881
4305: 584,3637,1087,1683,4047
4306: 1068,334,136,837,321
4307: 
4308: 904,3259,4616,4135
4309: 
4310: 3589,3630,2618
4311: 2890,2465,3039,601,1533,54
4312: 2068,4128,1414,3185,1788,1086,2660
4313: 924,3048,644,820
4314: 
4315: 4736
4316: 1181,3505,2959,357
4317: 2282
4813: 1271,4294,4262,1202,545
4319: 4279,1279,4632,1805
4320: 2219,667
4321: 1394,1064,531,1895
4322: 1176,4804,1031,4085,1838
4323: 1381,1067,1346
4324: 2781
4325: 4364,1548,448
4326: 1363,2930,1975,3834,2099,3573
4327: 3880,4181,3277
4328: 
4329: 4984,2908,3577,911,1706
4330: 3593,1314,4641
4331: 3329,2747
4332: 1927,2175,2408,1743
4333: 346,1655,4499,562
4334: 2950,2519,1771,684
4335: 
4336: 966
4337: 896,366,3556,3677,4823
4338: 661
4339: 157,632,1136,1583,3715
4340: 3929
4341: 1543,2243,2897,574,1274
4625: 4455,1165,2327,1069,2483,3975,3138
4343: 1042,3674,2350,4360
4344: 2047,3641,3647,3326
4345: 3319,97,4651,2985
4346: 4216,1229,162
4347: 4302
4348: 3997,883,276,2547
4349: 949,1355
4765: 4210,4476,1212,1687
4351: 2048,683,1396,3941
4352: 2034,2336,4819,1778
4353: 356,348,4572,2081
4354: 2296
4355: 142
4356: 1508,1335
4798: 316,4095,1114,3896,2131
4358: 3949
4359: 3937,1231,2097,4059
4360: 1856,4343,2350,3149
4361: 4302,2901
4362: 101,406,1178
4363: 2961,3966,908
4364: 4325,2854,1900
4365: 1362,4476,4628,272
4366: 3739
4367: 3346,1320,4393
4368: 628,3591
4369: 2813,729,34,1517,1803
4370: 4666
4371: 2216,4222,874,3993,4821
4372: 1603,3121
4373: 3647,407,3558,375
4374: 2286,2921
4723: 3571,826,173,4185,278,1851
4376: 1101,2709,541,3115,3321
4377: 373,1086,3964,2660
4378: 796,2292
4379: 1117,3260
4524: 1993,2199,4459,2426
4381: 3617,818,4769,3314,1348
4382: 793,1185,1507,497
4383: 1999,3471,840,2677,704,2443
4384: 2024,2443,2677
4385: 253,352
4386: 2686,4582,4785,4532
4387: 3999
4388: 1205,2369,2825,551,4209
4635: 4722,2088,1281
4390: 3299,3697,1982,3108,1842,2127
4391: 1622,2931,239,4488
4392: 3718,3317,4523
4393: 2449,2731,4298,4367,3346
4394: 3461,1275,3057,4802,1878,3845
4395: 1835,2531,4746,3724
4396: 778
4733: 3775,2563,891,2098
4597: 2264,3518,636
4399: 1496,3095,2495,832,4459,461
4400: 3740,3555
4401: 2588,340
4402: 4721,4229,494,4638,4557
4403: 1182,2587,412
4404: 191,2634,4004,3197
4405: 4061,2338
4406: 1069,3619,3873,962
4407: 369,32,4296,1052,492
4408: 3901,339
4409: 3882,1419,3935,547,3468,517
4410: 1820,4453,1358,4108
4411: 
4412: 4499,4065,4158
4413: 526,1320
4662: 4175,879,4182,3491
4415: 2809,3660,2617,388,2209
4416: 4226,3211,900,1016
4417: 748,2468,999
4418: 1135,786,4069,1572
4419: 2541
4420: 1025,2033,334,321
4421: 4795,719
4422: 1214
4526: 2560,2310,110,1836
4424: 4187,1653,1209,3833,4426
4425: 585
4426: 3833,4424
4427: 2887,3872,2830,2612,4722
4428: 1324,3584,2676,2669,916
4429: 2192,3327
4430: 
4431: 2376,3443
4432: 
4433: 2143,4299
4434: 1573,3795,2596,3821,1120
4435: 3678
4436: 1690,1280
4437: 3812,770,257
4438: 2048,4554,1080,77,1475
4439: 529,128
4440: 2004,3500,2229,89,475
4653: 328,2784
4442: 1021,1660,2345
4443: 985,2751,4137
4444: 3446,1827
4445: 4818,2422,286,3091,3567
4446: 90,945,1140
4447: 2609,2100,1980,188,2627
4448: 
4449: 835,3112,628
4450: 3623,4125,244,2955,4665
4451: 1091,491,1769,1405,964
4452: 2586
4453: 4410,1820,587
4454: 827,3004
4455: 4709,1165,692,4625,2483,3975
4456: 2735
4457: 1879,4486,2970,2850,4109
4458: 3688,3613
