0: 4089,2422
4129: 3883,1301,4636,3556,3849
4130: 284,1406,2639,3659,2841,912
4131: 2776,331,4033,2441
4132: 4066
4133: 3022
4645: 4464,1617,1615,2397
4135: 456,2599,3138,3290
4136: 2324,996,2765
4575: 2342,437,3443,4525
4138: 3204,3896,1836
4139: 219,653,1020,2211
4140: 3910,4524,1376,663
4141: 3202,953,2949,742
4775: 888,3434,2182,2580
4143: 3698,1912,3560,4020
4144: 4580,4740,865,4538,4219
4145: 1156,3539,3437
4146: 101,801,1121,985,4288
4147: 2426,1227,1058,2230,1539
4148: 4642
4149: 4028,1249,1059,2249,3412
4720: 1895,2334,4362,1850
4151: 52,3712,2205,1178,1071,3155
4152: 1159
4153: 1601,1765,4563
4154: 3125,2531,1959,1133
4155: 2774,1064,1984,779,4493,1486
4156: 
4679: 2270,1370,340,4618,917
4158: 366,3596,1172,3670,25
4159: 747,124,4542,1069,34,3975,1647
4160: 2798,4810,4170,1025
4161: 590,2726,4789,344,2481
4162: 3156,1788,404,1752
4163: 1976,2223
4164: 
4165: 1968,1375,2915
4166: 2176,1987
4167: 
4168: 3638
4169: 3937,4630,1035,2727
4170: 3898,1025,4160,2900
4171: 
4172: 223,1530,1324
4173: 
4553: 2873,4550
4175: 1792,3522,3989,3675,2107
4176: 2755,1160
4177: 
4178: 4112,3977,1520,4625,3154
4179: 2323,3441
4180: 195,1991
4181: 4260,4814
4182: 3464,4236,3077,2807,2340
4183: 3966,3294,3534,4733,3071
4184: 1896,4231,346
4185: 3935,1687,4562,1657,2066
4186: 1153,1392,2814
4776: 3672,2883,2838,468
4188: 489,22,4461,1757
4189: 379,1866,3987,3393
4190: 2211,952,984,1073,4109,3545,33
4191: 3031,3652
4192: 3506,3957,2971,4298,4027
4193: 1079,1750,89,4369
4194: 85,2379,1873
4195: 2705,1549
4196: 2898,1856,712,2758,729
4197: 2308,787
4198: 1275,704,3156,4128
4199: 189,2922,77,2117
4200: 1772
4201: 2351,1726,1099,4325
4202: 104,2583,3594
4203: 525,763
4204: 3444
4205: 
4206: 2517,3502
4207: 3513,2480,4100,4360,3882
4208: 1884,3485,3036,853
4209: 402,344,2481,4671
4210: 1163,2741,4482
4629: 3251,2859,2035,224,3037
4212: 481,3746,1730,3815
4213: 3936,3513,506
4214: 1253,2574,1369,3905,509
4215: 1785,2108,4235,408,4005
4216: 1692,197,3127
4217: 3779
4218: 3335,3955,3981,1721,21
4219: 2535,4144,865,1090
4220: 
4221: 2459,4524,2121,678
4222: 82,2736,4476,1687,1479,3935
4223: 1905,4700,3409,150
4224: 4344,4029
4225: 2561,1782,601,3664,2409
4226: 419,3495,1608,3779,3185
4227: 2740,4299,3407
4228: 1762,1174,217,3697,1844,66
4229: 3603,2039,2687,2593
4230: 1646,2571,889
4231: 1896,2424,4184,1212,474,346
4232: 
4233: 396,274
4741: 2691,4461,4772,4397,3331,556
4235: 408,4215,2753,4005
4236: 3464,4182,1050,116
4237: 2472,3902,389,4730
4238: 2545,1767,131,3044
4239: 3211,2882,1949,4334
4240: 1210
4241: 507,2685,394
4581: 
4243: 2609,1886,2750,875,81
4244: 4566,1764,3302
4245: 1894,2040,1098
4246: 2973
4247: 4791,2265
4248: 
4249: 1615,4395
4250: 1125,847,2322,4087
4251: 1653,1071,52
4252: 859,4734,711,1886,2750,1515
4253: 2942,3316,196
4648: 2274,4495
4255: 
4697: 3455,2716,4539,1434,4081
4257: 1431,1374,3987,2502
4616: 173,4038,733,3722,4450
4259: 844,4382,1095,3061,1201,3820
4260: 4631,4181
4261: 3362,1312,591
4262: 1773,1746,3791,3187
4263: 3163,2607,2660,2100
4264: 4793,3052
4265: 1133,1314,2410
4266: 146
4267: 2383,254,619
4268: 786,2927
4269: 
4270: 213
4271: 2766,1685,3557,4644
4272: 255,3938,901,213
4273: 4393,3925
4274: 224,3144,3251
4275: 4396,3862,3783,397
4276: 3079,1522,3714,2053,4698,2464
4277: 1440,3907,4324,2044
4278: 2436,1246,1590,441,1011
4279: 2351,4325,774,1315,3365,4797
4280: 3227,1413,2963,3201,4596
4281: 1353,324,2591
4282: 655,2135,1450,309,4414,2793
4283: 1276,2771,1329,4582,3558
4771: 682
4285: 832,484,4709,4623,2955
4286: 3945,3281,2269,1602,754
4287: 4751,3593,4504,4075,1000
4288: 1071,4649,801,4146,985,326
4289: 1591,1047,3689
4290: 
4291: 1305,38,4449,1869
4292: 4314,3103,1367,3916
4293: 4009,3505,3986
4294: 1274,4800,1300
4295: 2304,199,3798,3965,562
4296: 2813,924,2696,3115
4297: 2877,1693,3806,1329,1863
4298: 92,76,4027,2971,2170,4192
4299: 4227,4365,2139,1825,3407
4300: 1823,642,2499,27,686,2925
4301: 2219
4302: 2601,64,1907
4303: 1343,4028,317,1677,3530,3811
4304: 1480,1399,4790,4758,3751
4743: 4677,3270,361
4306: 1981,1609,770,2892,527
4307: 3444,2228,731
4308: 1743,817,111,3087
4309: 4428,936,2822,2678,165
4310: 3474
4311: 3812,1540,1643,3048,36,2204
4312: 600,1450,581,3845,1103
4313: 669,4563
4314: 4292,3103,4091
4315: 1906,2881
4316: 3583,2137
4317: 2261
4318: 3365,4797,1714,3532
4319: 2729,1154
4320: 4425
4321: 1151,2000,2300,1287
4759: 3218,2816,1924
4323: 1575,1583
4324: 4454,3907,4277,273,2044
4325: 3002,2735,4201,4279,774
4326: 1359,2534,3258,1110
4327: 187
4328: 543
4329: 3674,775,1738,1116,2627,4544,3395,3283
4330: 3567,1678
4331: 416
4332: 1136,586,4633,1207
4333: 2210,3781,701,1926,3432,1491,4499
4334: 1080,4239,4086
4335: 2994
4336: 1306
4337: 1933,2056,1918,568,2767
4338: 193,4083,3190,2319,2850
4339: 1455,2272,2279
4340: 3026,552,4702,4652
4341: 1753,4502,442,2699
4342: 1676,693,109,1858
4343: 1145,271,4100
4344: 635,4224,2732
4345: 3615,1352,97,2017
4346: 4408,2614,3712,2205,3833
4347: 46
4348: 3074,3231
4349: 3437,4799,1628,1297
4350: 846,12,3259
4351: 1982,2695,3525,4701,2444,4627
4608: 2996,4721,3494
4353: 2163,1768
4354: 3515,3526,2551,268
4355: 2781,2816,1440,3907
4356: 
4357: 1245,547,3948
4588: 3149,702,3523,2597,1925
4359: 2576,1513,4099,2340,3077
4360: 2758,1063,3882,2480,4207
4361: 
4362: 1895,4720
4363: 2474,4042,1971,1639,1786,1410
4364: 2312,152
4365: 2139,3092,1144,1825,4299
4366: 3738,3348,93
4367: 4016,76,4027,1184
4368: 77,3374,1599
4369: 4023,89,1750,4193
4370: 4435
4371: 2131,1226,1845,4532,1684
4372: 813,3809,2897
4373: 2428,2564
4374: 2397,1673,1537
4549: 1519,3903,2625,4039
4376: 615,2053,3553,3655,1522
4377: 20,2963,3492,655
4378: 2320,2731,796,4731
4379: 3075
4380: 196,799,3584,756
4381: 671,3930,2224,868,3681
4382: 844,4259,2095,2690,3061,1201
4383: 2372,2836,3669,2483,530
4384: 3693,4428,936,2364,3411
4385: 2088,2174,17,2644
4386: 564,2677,1190,3700,4569
4387: 1911,1204,2666
4388: 1265,670
4389: 1596,2045,737
4817: 1088,1709,4716
4391: 1794,399,110,1200,4038,4398
4392: 2593,3317,2613,4402
4393: 4273,1894
4394: 3893,2061,2648
4395: 4249
4396: 4275,3862,3162,128,4565
4397: 924,2171,4741,2696,3331
4398: 173,4038,4391,110
4399: 1588,752,2629,3195,604,1496
4400: 480
4401: 
4402: 3934,2968,4054,2613,4392,2996
4403: 1366,4509
4404: 4810,916,36,2204
4405: 4816,1765,1360
4406: 432,1175
4407: 460,714,1052,4089
4408: 2614,162,4346,531,3833,1293
4409: 3948,4703
4410: 1964,4466,1547,1574
4411: 991,1947,149,2423,3021
4767: 540,2954,3137
4413: 3801,915,1279,3919
4414: 309,2275,4282,2135,4076,4043
4559: 487,2319,2543,4088,4673
4416: 1113,3875,2391,2125
4417: 3120
4418: 56,2810
4419: 657,3931,1561,2576,1513
4779: 3796,3076,1006
4421: 2754,1406,2116,500
4422: 1903,1340,2134,1030,1308
4423: 1482
4424: 218,1425,2986
4425: 4320
4710: 3268,3691,605,896
4427: 3302,4737,1764,1928,1078
4428: 4309,936,165,1499,3693,4384
4429: 3675,1018,141
4430: 2343,3440,3207
4550: 1630,2873,4553
4432: 2020,4719,545,983,164
4798: 876,720,2377,660
4434: 2773,785,175,3403
4435: 4370,3094
4436: 625
4437: 4822,550,1649,1925,839,479,3017
4696: 
4439: 3511,2532
4440: 3471,1266,255,857,213,3706
4441: 3467,3602,1635,449
4709: 747,124,484,4285,1720,3667
4443: 1739,3253,1261,1745
4444: 1841,4499,1940,2748
4445: 2379,3486,997,918,1874
4446: 1763,721,3942,3611
4447: 3836,726,622
4448: 
4449: 1869,2287,2039,2830,2759,38,4291
4450: 2374,2004,733,4573,173,4616,1262
4451: 3881,3232,4517
4452: 2124,4777
4453: 1358
4454: 3907,4324,1924,273
4455: 1720,3667,1289,1183,2857,3102
4456: 3903,154,3041,2385
4457: 1380,2241,4102
4458: 1744,3040,2630,1756
4459: 1577,3962,2528,1176
4760: 3377,3831,4022,2057
4461: 2691,22,4741,4188,1757
4462: 1827,783
4463: 378,1428
4464: 4645,1617,93,3348,1615
4465: 3657,3792,4497,2437,360
4466: 851,4410
4467: 
4468: 2598,214
4469: 3982,3065,72,1209,486,1516
4470: 2554,1790,1698,2782
4471: 1695,453,4049,871
4472: 2631,3030,2966
4473: 3909
4474: 1828,32,2033,666
4475: 3014,4820,2347,4768
4476: 1215,2346,82,4222,1479
4477: 2518,434
4478: 589,1831,4738
4479: 4762,4571,2189,3848
4480: 1404,328
4481: 2051,2215,3745
4482: 4510,4210,1163
4483: 137,410
4484: 1663
4485: 2639,1748,161,2754,284
4486: 1993,1016,2969,2140
4606: 391
4747: 4522
4489: 1132,3782,994
4490: 3564,1492
4491: 2700,3770,3772,1962
4492: 1688,1943,1198,432
4493: 545,4155,3072,1486
4494: 3422,2515,3618,3589
4495: 3887,4666,4648,3387
4496: 1955,4593,4821,606
4497: 3792,2642,4530,2437,2981,4465
4498: 849,2751,392,2076,2352,1089
4499: 1491,4333,4628,3432,4444
4500: 154
4687: 434,4117,3915,2290
4502: 1753,4341,2296,3517
4503: 3980,941,4756,3536
4504: 431,4287,4075
4505: 699,2003,3968,3292,3198
4506: 508,1082,3422,1511,4062
4507: 90
4508: 276,3015,2239
4509: 4403,1366,1015,1946
4510: 4482,3062,2396
4511: 2975,3223,2846
4512: 2548,3183
4513: 2783,86
4514: 1826
4515: 
4516: 3625,1155,172,3320,2232
4517: 3233,3232,4451,357
4518: 1376,678,791,2510,2121,4787,1528
4519: 
4520: 814,4599,1270
4521: 488
4522: 2042,3448,4747
