0: 241,3163,3731,2797,2399
4178: 4935,2129,891,3962,1844,1475
4179: 3327
4180: 2991,1655,2215
4181: 1552,2387
4182: 2074,148,3236,946
4183: 1234,3144,3251,1556
4184: 4129,3446
4185: 3358,1432,1789,1262,4577
4186: 2084,2800,1457
4187: 3899,4057,3253,3646,2318,2969,1860
4188: 902,4377,2019
4189: 207,3978,1697
4190: 1151
4191: 448
4192: 1399,1698,746,2182,2320,420
4193: 1788,2549,2249,4228,1496
4194: 3467,43,1865
4195: 2811,2118,116,2721
4196: 2359,739
4197: 1529,1922,4166,4721
4198: 3290,4591,3550,4238,1198,4567
4199: 4401,4058,4086,2189
4200: 2602,3761,2522,1564
4201: 1351,2995,358,2225
4202: 499,1492,4669
4203: 4117,2653,967,3275
4204: 2499
4721: 1072,3338,4197,1529,1922
4206: 457,1383,1903
4207: 1063,3571
4208: 683,4465,368,3763
4209: 4381,1341,2164,2878,344
4210: 3114,1321,146
4211: 474,4333,3581,69
4212: 3610,3483,1484,1369,2723
4213: 3284,1181,4750,3294
4214: 4746,2216,1042
4215: 1629,3272,3974,135
4216: 836,4255,2296,2106
4217: 4603,1641,1763,2687
4218: 2836,2167,2892,733,1382
4711: 2749,1683,3231,98,717
4220: 423
4762: 2651
4222: 4723,1375,711,2526,4050
4779: 3741,448
4224: 732,4444,1226,4131
4225: 3189,804,1452,51,4056
4226: 2714,3792,414,1949,903,3546
4227: 
4228: 1604,2127,2549,4193,1496,3171
4229: 2593,3587,3130,2657
4230: 
4231: 2310,4357,3691,3422,4588
4232: 
4233: 4814,4091
4234: 1555,4423,1495,2913,3454
4235: 4141,3176,1372,3403
4236: 1513,575,2977
4237: 3648,3928,4338
4238: 3550,584,3559,4198,2928,1198
4239: 950,4761,4571
4240: 842,2162
4241: 2039,1378,2490,3988
4242: 3044,3038,1080,553,299
4243: 2137,2750
4244: 1858,3810
4245: 2992,2352
4246: 1547,4679,963,1727,2123
4247: 
4248: 
4249: 2689
4250: 45,1125
4251: 3768,3704,2911,1384,3074,408
4252: 4038,3771,1706,3350
4253: 4311
4254: 4053,2903
4255: 850,4216,4294,2106
4256: 4031,2576,3665,2474
4257: 709,1587,1634,1252
4258: 4571,1100,846,4554,1713
4259: 4537,158,3798
4260: 4798,1245
4261: 2687,2593,2656
4262: 4780,452
4263: 4270,2102,1779,4276,4440,3486
4264: 4336,2902
4605: 697
4266: 
4267: 326,1984,4294,1064
4268: 3995,3721
4269: 
4270: 4263,2102,3391,3693
4271: 972,616
4272: 4071,89,2004,1034,3873
4273: 2141,3867,3192,4781
4274: 150,2078,354,3394,1406
4275: 2264,4413,4743,2518
4276: 826,4440,4263,2102,110
4277: 3864
4278: 4585,3705,3802,2685
4279: 3098,2881,4632,2182,2320
4674: 4782,3317,4661,2064
4281: 462,1963
4616: 3169,177,3328,55,3353
4283: 2422,2171,1872
4284: 1515,1469
4285: 4010,766,3875,421
4286: 771,94
4287: 1760,810
4288: 3943,266,279
4289: 2128,797,433,2854
4290: 1809,267,4077
4291: 3494,1981,615,854
4292: 2324,505,2156,1470
4791: 577,3552,2304,4550,4798,1337,2441
4294: 4255,1984,3939,4267,1064
4295: 3064,3300
4296: 2502
4297: 4403,1697,2873
4298: 3710,3958,3663,3460,1297
4299: 
4300: 2531,48,242,312
4301: 2960
4302: 
4303: 2357,4047,664,1228,1293
4304: 434,122,940
4305: 722,2788
4306: 1407,3593,1643,2638,3490
4307: 
4308: 3640,1418,3976,4002,1595
4309: 1310,3655,2793,4732,1854
4736: 245,3599
4311: 4820,4152,4253
4312: 1541,2627,13
4313: 3860,611,1594,3584,655
4314: 2107,2315,356,1472
4315: 2292,923
4316: 333
4317: 1287,4361
4683: 4719,2588,947
4319: 16,646,1141,957,1302,2500
4320: 
4321: 
4322: 2610,2709,1757,4085
4323: 3881,3110,4710,1284,491,1441
4324: 535,2244,2875
4325: 2899
4326: 754
4327: 3062,4433
4328: 
4329: 1079,1721,2416,4573,2597,3935
4330: 1458,4070,3184,2752,27,1601
4331: 3474,4119
4729: 1826,277,1907
4333: 474,4211,4801,2038
4334: 1662,4559,4603,1641,2737
4335: 2763,3673,1865
4336: 4264,3237
4682: 1406,1880,3527
4338: 2948,3928,4237
4339: 1503,4734,99,1747
4340: 2666,2733,1500
4341: 4681,3160,83
4342: 1911,1482
4343: 4450,3524
4344: 3196,3579,2592
4345: 4597,4421,4646,3547
4346: 690
4347: 2808,2780,4715
4348: 1071,1096,2783
4349: 1504
4350: 1722,3372,415,2508,1266
4351: 49,3020,531
4352: 1922,4166,2613,4394
4353: 1163
4354: 164,1420,1208
4355: 3135,2754,4595,4491
4356: 4156
4357: 3097,4231,643,4588
4358: 682,2192
4359: 2565,3707,4119
4360: 1247,3940,4019
4361: 1603,4317,1287,1204
4362: 3045,1149,2665,1895
4363: 2537,1024,3182,3209
4364: 
4365: 3229,2214,2692
4650: 1055,1135,3984,2355
4367: 
4660: 3595,2197,3971,1599,2193
4369: 4071,1191,1034,931
4370: 4453
4371: 375,4602,3536,3784,2131
4372: 
4373: 187,3790,635,2905
4374: 3813,2661
4375: 1034,4623,3873,1836,1856,3715,1752
4376: 4154,3628,691
4377: 4188,3066,3153,622
4378: 2703
4379: 4422,3683,893,763
4719: 738,4683,2699,2020,947
4381: 3155,4209,1341,344
4382: 712,2816,2099
4383: 975
4384: 4667,2072,2347,3479,3392
4385: 109,999,2314,1680
4386: 3830,3048,36,541
4387: 
4388: 3251,3233,155,1074,182
4389: 1408,929,425,1592,4493
4390: 2922,652,1249,3550,584
4391: 3173,775,1712,4118,4733
4392: 4530,1878,2519,1281
4393: 828,3481,3542
4394: 3733,1922,4352,1570,3014
4395: 413,1199,2166,837
4396: 392,3396,3903
4397: 3217,3331,2792,489,1941
4398: 1933
4399: 1058,2477,1520,3155
4400: 1466
4401: 4199,4058,4086
4706: 2701,1938,3177
4403: 4297,1697,207,1299
4404: 1997,1221,1890
4405: 468,1311,476
4406: 3456,2770,3408,1904,3795
4407: 2743,3560,3324,1838,3067,3344
4613: 4642,3423
4409: 648,1792,1968,4481,2209,654
4410: 2821,1137,2288,2935
4411: 2345,1582
4412: 1827
4413: 4275,2518
4414: 3316,1678,369,2471,3981
4415: 1693
4416: 1943,511
4417: 4432
4418: 3237,3713
4419: 2025,3950,3804
4420: 2858,3079,156,1871,4078
4421: 4345,3547,515
4422: 3683,445,4379
4423: 3843,3454,4234
4424: 2654,1793,4141,3176,4469,3708
4425: 1144,1889,1217
4426: 1288,3081,1563
4427: 219,1477,2521,3206,993
4428: 3732,3019,924,3331
4429: 
4430: 185,192,2862
4431: 2074,3541,148,844,3221
4432: 4417,4478
4433: 3062,4327
4434: 2937,1563,2239,2911
4435: 631,249
4436: 2025,2413,1718,4630
4437: 872,509,1329,2330,481
4438: 1588,4643,4055,1386,247
4439: 2005,4090,4039,3744
4440: 4276,826,4263,1779,3486,188
4441: 2506,1052
4442: 3216,3841,606,2368,1551
4443: 3809,2688,1514,2665
4444: 4224,732,4032,1226
4445: 4017,1612,3912
4446: 
4447: 725,2061,1168,1803
4448: 3738,2777
4449: 2830,2641,2559,2981
4450: 4343,2865
4451: 2351,4101
4452: 2163
4453: 2446,4370
4454: 195,718,2718,1444
4455: 4726,1720,1413,338,3886,2670
4456: 2680,4651
4457: 1106,1016,2133,576,610
4458: 4949,2782,1279,665
4459: 2536,4741,3153
4460: 1171,512
4461: 3716,4768
4462: 839,1419,2918,366
4463: 82,4481,4174
4464: 205,3032,1424,460,4173
4465: 683,4208,4079,3763
4466: 790,1707,2274
4467: 1768,4764,1187
4468: 1302,2075,3458,957
4469: 2421,1255,2654,4424,3708,3712
4470: 3107,2145,4797,831
4471: 385,3252,2500
4472: 
4473: 2994,3134
4474: 533
4475: 458,2042
4476: 375,4602,695,3432,3596
4477: 4485,265,892
4478: 4432
4479: 4658,3897,581,2714,3792
4480: 4483
4481: 82,4463,1968,648,4409
4482: 
4483: 2083,4480,35
4484: 3901,406,1914,2704,1810
4485: 4477,265
4486: 1496,3171,319,2562,446
4487: 4784
4488: 2266,989,4524,1476,2280
4489: 2890
4490: 3412,3530,653,3108,4492,1267
4491: 2530,3443,4355,4595
4492: 3108,419,653,4789,4490
4493: 1592,2601,2211,4389,425
4494: 3604,1268,1392
4495: 2849,2975,2867
4496: 4634,2736,1189,695,4593
4497: 2259,835,1576,4802
4498: 1328,1429,251,2329
4499: 3110,3781,2374,3670,4710,40
4500: 3521,955
4501: 2112,3145,3423
4502: 3025
4503: 3204,4174,4131
4504: 3578,3946,1041,379,2506
4505: 2968,4111,2759,2250
4506: 771,1115,1754
4604: 4097,1408,929,1711,4155,1579
4508: 3818,1881,2848,184,873
