0: 1687,375,3600,85,4785
4196: 4125,3993,670,4213
4197: 587,4497,2619,1771,963,3423
4198: 1388,365,244,2560,3786
4199: 2956,1870,1121,2395
4200: 
4201: 2043,2305
4202: 3885,2440
4203: 284,1992,4547
4204: 4287
4205: 179,1102
4206: 1152,4256,831
4207: 2955,491,4165,2359,1503
4208: 4054,2882,683,4635,570,2125
4209: 1769,2241,2886,2848,1958,4540
4210: 3084,1048,4821,1551,2893
4211: 1326,4051,2568,2812
4212: 4188,91,3836,655
4213: 4360,3054,4196,4038,701
4214: 1873,2077,1845,4437
4215: 2881,3199,1348
4216: 2768,3028,4362,3708,531
4217: 4237,1820,4946,1500
4218: 4386,213,332,4263,4686
4219: 373,1272,2497,2249
4220: 3753,3891
4221: 2459,678,3272,1528,3476
4222: 733,965,3734,4050,832
4223: 4103,2995,1748
4224: 2592
4225: 3953,1700,2234,1361,2516
4226: 536
4227: 
4228: 2072,1600,446,3372
4229: 3962,2029
4230: 1683,2334,2248,887,3788,3112
4231: 972,1169,2736
4232: 3327,288,3286
4233: 1798,4482,4602
4234: 3470,2146,1767,2493
4235: 1146,4057,2224,98
4236: 2504,39,2221,4120
4237: 4217,4946,1500,2041,1566
4238: 390,610,1742,317,1534,3795,3016
4239: 4109,1228,2493,1608
4240: 3805
4241: 4163,4530,3792,2603
4242: 2395,219,3266,3190
4243: 216,3124,1397
4244: 2558,4737,1526,4704
4245: 3663,2170,540,2954
4554: 1412,878,33,4079,4596
4247: 4631,1131
4248: 
4249: 1615
4250: 3707,4356
4251: 2583,4528,3554,162
4252: 40,4323,2374,1968,2607
4253: 3584,2759,4291,2245
4254: 4658,2247,2953,4380
4255: 4349
4256: 6,4206,2134,831
4257: 4810,4107,1838,1458
4258: 1112,121,2013,685,4486
4259: 675,3687,1659,4375,141
4260: 4516,662,3622
4261: 3242
4262: 4604,954,37,1149
4263: 332,1517,4218,4386,4376
4264: 563,1823
4932: 2758
4266: 3504,3949
4267: 1801,3203,4341,2162,2577
4268: 2050
4269: 554,3031,4345
4270: 1008,4705,4272,475,2102,4185
4271: 1226,4751,1133,449
4272: 1008,4705,4270,1289,1706,4371
4273: 1283,955
4274: 4586,3284,3436,1694,1957
4275: 3867,665,1480,490,154
4276: 4622,615,1705,2676,342
4277: 2750,500,2989,416,1309,2012
4278: 2963,2448,2187,3603
4279: 797,97,1315,932,2979
4280: 2599,217,1275,4591,726
4281: 3040,185
4282: 2687,1086,1305
4521: 
4284: 4611,3922
4285: 4691,3144,775,4518
4286: 1905,285
4287: 4204
4288: 1156,4736,465,4066
4289: 2038,3453,2705
4290: 3147,378,1411,635,4539
4291: 4806,3079,4253,1643
4292: 356
4293: 2705,3922,3347
4294: 3160,3932,1785,3072
4295: 112,410,829,3482
4296: 2204,890,4093
4297: 4194,1678,2716,3393,3321,720
4298: 1481,1328,184,823,245
4636: 4657,1032,544,3883
4300: 4448
4301: 
4779: 1690,265,3270
4303: 1471,190,2121,2695,2178
4304: 2226
4305: 1202,4055,3273,3859,3018
4306: 530,1941,2018,541,699
4307: 2661,4336
4308: 3315,4390,766,2408,319,3087
4309: 1540,1627
4310: 1197,3128,625,2116
4311: 48,936,1431,564
4312: 3733,3959,1884,4078,2003,3024
4313: 1540,1636,615,3817,4622
4314: 4798,1564,806
4315: 3599,3851,3041,2663
4316: 2306,1933,170
4317: 909,2844,768
4318: 2702,2264,4458,269,3365,863
4319: 1279,2001,152,102,2578,4760
4320: 3021,2304
4321: 1680,1891,1773
4322: 3139,673,541,3955,2136
4323: 40,4252,965,1685,4982,729
4324: 852,4326
4325: 764,2782
4326: 2966,4324,852,2618
4327: 1581,3628,2557,67
4328: 
4546: 552,3381,4342
4330: 241,1671,2487
4331: 4696,802,2331,1345
4332: 2070,3910
4333: 2730,968,4708,1940
4334: 3374,3161,1704
4694: 231,4731
4336: 2909,4307
4337: 3436,1694,4003,1494,4682,1141,307,3571
4338: 2486,3313
4339: 2420,4665,1738,3881,4623,4655,4573
4340: 3362,1467
4341: 1801,4267,3203,4720
4342: 3210,722,4546,2938
4343: 2420,2758,4165,491
4344: 2023,4553,3660
4345: 3080,4592,3031,4269
4346: 821,1875,3943,1096
4807: 169,1416,3212,4430
4348: 486,4799,2795
4349: 1420,4255,452
4350: 459,4591,1275
4351: 1261,1240,1170,2108,2121
4352: 2347,2792,1605,601
4353: 
4354: 1300
4355: 3107,3654,1556
4356: 4250
4357: 2359,4125,1503
4358: 
4359: 3719
4360: 3054,2566,4213,670
4361: 487,2177
4362: 3028,4216,1437,2688,3475
4363: 3173,1862
4364: 1852,2667
4365: 2209
4366: 2286,2202,3952
4367: 3356,3643
4368: 277,2211,313,2390,4774
4369: 2562,1577,975,1722,3153
4370: 222
4371: 4773,1706,4705,4272,1118
4372: 2476,1885,2120,1945
4373: 4482,2227
4374: 3444,1996,2701
4375: 793,3907,1792,1659,675,4259
4376: 974,3669,4263,1517,4386
4377: 3830,2181,4178,4625
4378: 
4379: 3652,3683
4380: 2761,3046,2953,4254
4381: 730,1418,2126,4159,124
4382: 3158,4593,1018,3649,1063
4383: 840,3163,3844,21
4384: 658,136,1999,4697
4385: 4742,326,1916,1490
4386: 4218,213,278,4263,974,4376
4387: 3390
4388: 1091,380,3510,2198,4595,1461
4746: 1733,334,2804,1973
4390: 3315,4416,2851,4308,2563,652,766
4391: 1183,4165,1022,198
4813: 1857
4393: 233,3529,1157
4394: 3392,3048,447,4447,4772
4395: 2487,1252,4796
4396: 3506
4397: 468,3184,1594,4768,3799
4398: 451,1679,3766,3071
4399: 227,3870,2212,1642,905,4605
4400: 2708,4525
4401: 3130
4402: 573,2485,622,3962,2860
4403: 1565
4404: 572,196
4405: 1636,2858,228,4172
4406: 2570,632,1927,2851
4407: 4741
4408: 1271,4528,555
4409: 2047,3432,479,3523,1432
4788: 2806,4067,1947,1511,1472,3027
4411: 3462,1832,2345
4412: 1456,2690,3030,594
4413: 717,4016,1618,3720,2831
4414: 978,2018,699,2822
4415: 383,4033
4416: 3315,2851,4193,4390,4616,2655
4417: 37,2173,1989,954
4418: 
4419: 347,3031
4631: 4247,3022,1131
4421: 2153,4693,4801
4422: 457,496
4423: 
4424: 2916,3858
4425: 3967,2278
4426: 1255,1985
4427: 830,603
4428: 3292,3842,4584,223,1854,270
4429: 1404,3954,4537,2453,3761
4430: 3741,4039,3606,4807,3994
4431: 2781,1731
4432: 1149,2546
4433: 3172,430,3062
4434: 2295,2076,2318,3472,2704
4435: 3057,4661,4001,994,3375
4436: 2576,515
4437: 2873,1845,4214,3610,3647
4556: 3541,946,2084
4439: 4027,10,3051,3744,2744
4440: 4129,3536,3803,3849,4600,2488
4441: 1581,1809
4442: 2285,3224,1163,3141
4443: 929,1683,3045,1019
4444: 2623,695,1624,2370,1083
4445: 2732,1276,4532,3700
4446: 3843
4447: 3201,4740,4772,3392,4394
4448: 2701,4300,413
4449: 3705,4098,1415,1137
4450: 2915,1270,4496
4451: 1957,3339,307
4821: 1263,547,1048,4210,1551
4453: 3194
4454: 3364,1094,2360
4455: 791,4010,2119,282
4597: 2779,3278,687
4749: 743,3180,3000,470,1832
4458: 3493,2589,4318,2264,863
4459: 1176,3471
4460: 2745
4461: 4020,318,1724,3303,4160
4462: 2399,1638,517,1079
4463: 599,168,4609,2991,2501,482
4464: 2171,4170,2732,2809
4465: 532,3181,1909
4466: 3705,4762,2147,4679,3452,1081
4467: 2214,1304,3735
4468: 303,1010,3951,2137
4469: 1492,2155,2778
4470: 454,1006,645
4471: 1046,2462,3209,529,3051
4472: 1035,1365
4473: 3593
4474: 3433,4783,1422,1987
4475: 704,2364,309,4578
4476: 648,4588
4477: 792
4552: 1594,4650
4479: 2792,3621,2996
4480: 1975,2784
4481: 1263,547,1337,3604,2605
4482: 4373,4233
4483: 4791,1754
4484: 3862,60,4090
4485: 2811,3814,1791,2342,549
4486: 33,4258,2613,4079
4487: 1804
4488: 1022,2758,3233,3723
4489: 1502,3049,1379
4490: 2787,3285,1450,2151,4557
4491: 1237,2180
4492: 1475,1084,2178,3480
4493: 2300,377,1831,595,4514
4494: 3911,2210,3596,305
4495: 129,3942
4496: 2142,1048,4450,1270
4497: 587,4197,2833
4498: 1157,1544,3529
4499: 711,2926,1441,2206
4500: 2637,486,2795,268
4612: 3920,3753,3891
4502: 4689,909
4503: 1039,2227,858,4765,2049
4504: 3548,1093
4505: 4739,2871,2250,156
4757: 1140,222
4507: 
4508: 3704,3155,3710
4509: 996
4510: 3482,2815,381,2107,928,3063
4511: 394,3810
4512: 1981,4778,1627,3312,854
4513: 3971,2282,1486,1885
4514: 2675,595,4493,2468
