0: 2207,4074,2439,3948
4196: 3781,1694,2540,1441,956,4213
4197: 2833,950,1590,2569
4198: 1619,1588,2098,1388
4199: 683,2600,1595,2120
4200: 443,1163
4201: 3919,2826,3665,269,513
4202: 
4203: 3295,4022
4204: 3067
4205: 4370
4206: 4556,502,792
4207: 1685,4703,3097,141,4129
4208: 612,2157,2263,3861,587
4209: 4027,2726
4210: 2304,4764
4211: 4062,2215,4134,2451
4212: 3693,527,4617,3908
4213: 1211,598,26,1441,958,4196,3781
4214: 2258,2982,2659,2812,1005
4215: 2637,1462,486
4216: 1490,3829,983
4217: 1822,1855,12,3169,2146
4218: 4558,2609,2104,270,2024
4219: 726,4162,3750
4220: 4026
4221: 3337,4159,915,3484,1844,1463
4222: 278,4185,1419,4409,4821
4223: 2150,2078,4116,968
4744: 2474,4714,2914,1756,2589,387
4225: 2719,1540,3303,3392
4226: 123,1849,2817
4227: 4425
4228: 1207,3253,3530,344,2133
4229: 4402,494,4638,4557
4230: 3475,4139,952,4598
4231: 4496,991,2814,4599
4232: 405,3327
4233: 272,1144
4234: 1711,3854
4235: 1651,72,914,432,1712
4236: 3907,3364,2618,4537,698
4237: 3694,3116
4238: 3775,4010,3777,4178,4406,1116
4239: 2711,3759,2687,1909
4240: 1384,2114,3456,2756,2916
4241: 1078,368,3776
4242: 289,917,1770,1541
4243: 4180,1896,544,4138
4244: 1592,4752,2395,909
4245: 3238
4802: 3057,3050,4713,1179,4394
4247: 
4248: 4514
4249: 810
4250: 637,4156
4251: 392,809,3162,4736,1914
4252: 404,4712,3755,167,493,4573
4253: 1458,3842,857,4063
4254: 3386,1122
4255: 
4256: 143,521,2462,2351,3023,3365
4257: 3055,541,435,3607
4258: 2103,1386,4036,33,4559
4259: 2974,1686,3852,3649,168
4260: 488,396,1217
4261: 3934,1081,3223
4262: 1300,545,3869
4263: 2659,479,1638
4264: 3466,861
4265: 2372,2797
4266: 
4665: 244,1738,2955,4125,1200,1346,3623
4268: 
4269: 3535,2386,897
4270: 4185,1247,481,3993,100
4271: 2301,1789,271,4091,4481
4272: 826,4723,874,1706
4273: 
4274: 3816,1974
4275: 3058,1371
4276: 3471,1458,2536,3267
4277: 2376,834,2631,1345
4278: 1312,1370,4603
4279: 4014,1805,1279,529,151,4770,3658
4280: 3315,4406,1354,939,3714
4281: 1790,2008
4282: 4571,263,4618,2860
4283: 853,2401,704,3842
4506: 4766,2533
4285: 4339,4625,157
4286: 558,1185
4287: 471
4288: 2432,202,1451,3599,954
4289: 237,2800,3236,2650
4290: 
4291: 2890,4113,3386
4292: 895,1039,1187,1491,348,3234
4293: 657,2870,535
4294: 2179,3932,1504
4295: 3618,3420,2602,1203
4296: 1671,4020,4407,2136,2743
4297: 2732,2105,2673,3625
4298: 3235,2449,4012
4299: 3070,3909,3880
4300: 
4301: 4452
4302: 4546,2418,3595
4303: 1255,254,4719,2786
4304: 2992,3346
4305: 4047,4028,584,314,1188
4306: 334,1609,837,1068
4307: 
4308: 3259,4135,4140,904
4309: 2900,2355,2719,2469
4310: 2360,1571,2852,3364
4311: 3039,2513,703,1913,2065
4312: 2068,1788,725,2660
4313: 3392,924,2719,3713,1594
4314: 1021,1660
4315: 1328,2329,1157,3472,3162
4316: 2959,3505,4750,3785,2075,4734,4041
4317: 2251,2783,2476,1554
4813: 1692,1043,3932
4319: 4770,1519,3744
4320: 2083,1350
4321: 253,2296
4322: 1882,4804,3357,527
4323: 4536,1738,1562,1346,4450
4324: 
4325: 3270,764,490
4326: 497,617,1659,4175
4327: 226,1768
4328: 
4329: 1375,2597,965,3577,2908
4330: 1401,3321,1835,4376,4810
4331: 2662
4332: 4457,2922,1616,3290,4109
4333: 4499,4158,1655,1359,562
4334: 1771,3165,1727,4392,2064,3779
4335: 
4336: 3894
4337: 1032,1567,3659
4338: 2801,3219
4339: 4285,1136
4340: 2014
4341: 574,62
4625: 3975,4285,221,1165,632
4343: 2736,1679,3737,3268
4344: 1967,1313,3745,1162,1973,3846
4345: 3319,2985,97,3950,3175
4346: 1300,1504,4649,2179,545
4347: 867
4348: 1785,2109,2132,408
4349: 2295,1429,2162,2971
4765: 2346,2049,1930,1798
4351: 2545,4438,1819,1475,3225,4680
4352: 2275,4776,1778,2029,602,2793
4353: 3234,1039,4572
4354: 1202,545,3869
4355: 142,416,480,1898
4356: 2721
4798: 4663,316,2776,3896,3017
4358: 3059
4359: 4454,4059,3825,3132
4360: 213,1245,3395,550,2403,3241
4361: 3279,1676,4683
4362: 4502,1486,2768,101
4363: 2500
4364: 1302,4039,1994,1698,2954
4365: 1545,1682,1735,3989
4366: 93,3140,810
4367: 1173,4694,784
4368: 1281,2965,1763,4722
4369: 3981,1266,1732
4370: 4205,2538
4371: 702,481,188,2908,3577,3771
4372: 2783
4373: 3558,3326,2877
4374: 4796,572,1757,3724
4723: 3355,1375,826,4272,1840
4376: 2460,492,4330,4810
4377: 3195,1413,68,3886,3066,1388,1619
4378: 800,2894
4379: 2899,2290
4524: 935,2426,2199,1993,1496
4381: 1985,730,1647,1904,1742
4382: 3702,879,793,4182
4383: 4698,3830,3471,2536,1732,2443
4384: 2677,3139,1522,4698,3830
4385: 1680,3829
4386: 714,1693,2089,3204
4387: 3648,3999,4171
4388: 4049,3199,1862,3645,1205
4635: 2913,2830,3872,4722
4390: 4492,3296,1633,942
4391: 3325,2888,1295,1376,4488
4392: 1727,88,4642,2064,447,4334,3165
4393: 4767,4066,4694
4394: 2561,3057,4802,4776
4395: 3724,4810,3732
4396: 2703
4733: 2562,927
4597: 1030,1744,2653,2264,1717
4399: 1993,3095,2495,4591,2121
4400: 4575,1703,4771
4401: 507,3808,2088,2965
4402: 4465,4229,4670,2657
4403: 2809,2209,2879,4624
4404: 2681,4004,3984
4405: 2461,413,2338,1650,3237
4406: 4280,3777,4238,1116,939
4407: 2771,2136,3716,1941,4296
4408: 801,439,499,1248,3160
4409: 1419,517,4222,4821
4410: 1755,105,4453
4411: 3949
4412: 1108,605,643,1841,4499
4413: 828,1986
4662: 4182,3826,4046,1926,879
4415: 4688,3467,2209,2617
4416: 1450,123
4417: 162
4418: 1135,4069
4419: 3031
4420: 258,125,837,3490,560
4421: 2433,4795,57,1515
4422: 2591,3212,2320,1480,920
4526: 1980,1803,911,1118,965,3844
4424: 2239,1618,3833,279,2106
4425: 2441,4227
4426: 
4427: 2887,2612,4110,4058
4428: 2033,1025,916,3655,2696
4429: 
4430: 
4431: 3443,3541,2195
4432: 
4433: 
4434: 3359,4469,3795,1261,52
4435: 222,2891
4436: 3931,250
4437: 257,4445,3486
4438: 2545,4351,1819,4554
4439: 433,2635,3136,2895,128
4440: 729,3832,4538,2213,2392,2391
4653: 508,1910,1825,577
4442: 3482,3868,211
4443: 1796,4030,339,3515
4444: 991,3841,35
4445: 4437,3567,4746,992,4697
4446: 90,1140
4447: 2627,270,1266
4448: 
4449: 4530,4603,3112
4450: 1346,1067,4323,2958
4451: 670,964,491,4048,1091
4452: 3021,4301
4453: 3308,1148,4410,886
4454: 4059,4359,3825,3937
4455: 3873,4193,931,692,3975,2508,3138
4456: 3150
4457: 4332,2408,1616
4458: 3388,1152
4459: 2121,1198,1418,3775
4460: 3007
4461: 3090,592
4462: 2484,1063,2566,3268
4759: 2130,3803,609,1804,4545
4508: 4146,3447,2654
4465: 4402,4638,3718,3968
4466: 367,329
4467: 398,3790,4609,895
4468: 2653,2264,3631,1315,2172
4469: 3359,4434,3795,1059,1948
4470: 502,1323,4195,1385,1586
4471: 727,3178,4640,3071
4472: 3890,3221
4473: 1934,4037,1435,4089,1872
4474: 3782,4684,4739
4475: 979,2085,2288
4476: 4051,2991,1545,1687
4477: 2194
4478: 266
4795: 2433,2086,4421
4480: 1163
4481: 2823,4271,1789,1114
4482: 899,3100,2368
4483: 3967,115,1390
4484: 117,540,184,3566,2628
4485: 3342,2807,3814
4486: 2850
4487: 1444,2148
4488: 4391,3438
4489: 4000
4490: 1712,1736,688,849,3976,576
4491: 1672,4009,2012,3533
4492: 4390,432,653
4493: 1831,4040
4494: 1012,734,3105,3350
4495: 
4496: 4788,4231,1560,2602,991
4497: 4188,4713,3024,3317,3676
4498: 3408,3155,3081
4499: 4333,4158,1108,4412,1655
4500: 3265
4501: 2093,680
4502: 1486,4362,1064,531,664
4760: 2811,515,1674,347,3576
4504: 1601,1912
4505: 3115,2003,1324,541
