0: 1189,1424,4804,4006
4006: 4804,4212,0,2683
4007: 1290,2550
4008: 223,2999,3217,3860,4313,3725,3560
4009: 4801,1578,3883,4763
4010: 1069,3612,2327,3886,933
4011: 4317
4012: 784,2957,4767,3481,4694,2755
4013: 4612,423
4014: 4319,1519,957,746,4279,906
4015: 3962,4740,1112,3959,4576,1884,319
4016: 1028,2246,2742,2614,1462,2704
4017: 4077,4154,759
4018: 630
4019: 3491,1390,4662,3841
4020: 258,4306,1360,4768
4677: 3212,3040
4022: 1117
4023: 2730,1738,4450,4723,1326,4586
4024: 1842,1240,1632,3412,846
4025: 
4026: 
4027: 2635,469,1488,3681
4028: 984,1307,49,3854
4029: 1934,4464,1824,264
4030: 4408,3901,1300
4031: 3538,1323,774,2128,2565,2807
4032: 4538,3832,2535,2272,2419,2004
4033: 1220,3600,4688,4081,3673,3455
4699: 2638,3621,1627,3073,2085
4035: 
4036: 4554,419,77,1995,633
4037: 1872,3455
4645: 4290,1366,798
4039: 76,1900,3207,4632
4040: 4372
4041: 2582,2305,3142,150,2572,4316
4042: 1243,1205,1862,1469,269,513
4043: 4622,1987,3860,2999
4044: 3534,4769,1736,3011,3800
4045: 238,993,4774,2972
4046: 1686,1303,1172,2974,558
4047: 531,3020,4362,1982,4702
4048: 1091,3339,1265,3499,4451,2758,1853
4049: 4601,2722,2825,2967,915,214,166,3966
4050: 2002,4271,2378,1657,937
4051: 1682,1524,606,2605
4052: 3255,672,296
4053: 1681,1667,4527,1132,1213
4054: 1547,2860
4055: 4659,3253,72
4056: 30,1902
4057: 2778,1688,1846,2547
4058: 2088,604,841
4059: 2406,657,1561,4454
4060: 114
4061: 4768,1360,1093
4062: 2451,3097,3508
4063: 2678,2552,4578,2649
4064: 788,2985,3608,3983,2198,143
4065: 4138,4180,1956,307,366
4066: 2904,145,159
4750: 3785,964,3124,3142
4068: 3131,2943
4069: 3448
4070: 2929,680,1997,2434
4747: 3696,3304
4072: 871,4221,58,3337
4073: 2161,1949,952,1073,1870
4074: 428,3035,3948,1967
4075: 31,2460,3724
4076: 1878,3845,4078
4077: 4017,286,4189
4078: 1011,4584,4076,3845
4079: 1727,19,1605
4080: 361,2363,1365
4081: 2692,872,1220,4033,3673
4082: 847,2180,651
4083: 4094,2558,1885,2601,487
4084: 3652,4436
4085: 4093,4257,241,1854,435
4086: 3760,4643,3200,2013
4087: 3890,273
4088: 2197,1230,4792,3454,315
4089: 1996,4539,383,753
4090: 251,2848,3346
4091: 1377,1968,2378,271,1925,2947
4092: 1222,985,276,1425
4093: 4257,4085,3812,241
4094: 2558,4083,315,64,487
4095: 403,660,4621,3980
4096: 1841,941,1201,4499
4097: 2588,219
4098: 4819,1535,4674,4658,228,787
4099: 792,1385,2576,4556,1197
4100: 2070,3178,528,2888
4101: 1423,1556,265,894
4102: 2934,3230,4005,344,511
4103: 235,783,3037,150
4104: 2323,3022,3441
4105: 2901,2674,2458
4106: 2757,2414,1845,3998,4624
4107: 1941,4376,492,1101
4108: 3863,1219
4109: 3836,459,2563,2817
4110: 3112,2830,841,2103,3819,3085,2698
4111: 1430,4115,3386,3692,4291
4112: 177,1241,1780,438,3878
4113: 611,374,4404,4783
4114: 4179,1238,4610
4115: 1430,4111,3386,2793,1530,4254
4116: 987,3689,2150
4117: 2575,2363,1714
4118: 1086,2068,4226,1414,2098
4119: 4795,3415,134,2479
4120: 1115,4483,4606,1728,3967
4121: 3487,518,658,2104
4122: 3085,2612,4427,1566,2593
4737: 4652,1495,3454
4124: 3518,1591,1077,1259
4125: 2199,3910,4455,1583,935
4126: 2348
4127: 
4128: 4226,1113,414,2249,3066
4129: 316,3097,2520,668,3241
4130: 1723,437,4421,3719
4131: 2809,2214
4132: 4484,571,159,2417
4133: 2924,1754,3383
4134: 3940,1108,4211,4703,4700
4135: 4399,2121,4524,153,3087,1418
4136: 1946,578,1190,3544,1959
4137: 3634
4138: 3341,4065,1336,307
4139: 2601,243,3475,3545
4140: 1534,1762,3559,317,2495,3095
4141: 1642,3220,2246
4142: 3283,2416,1079,732
4143: 2338,2743,4376,492
4144: 3195,1619,3807
4145: 330,283
4146: 2861,1628
4147: 1380,1058,294,1844,3310
4148: 2317,1219,807,1755
4149: 1846,190,3821,3069,1195,1520
4150: 3552,1373,2690,3649
4151: 4305,49,984
4152: 2567,3605,786
4153: 4264,786,4268
4154: 3732,2701,3567,4017
4155: 3187,4294,1043,4813
4156: 3401,554,3900
4157: 3442,1527
4158: 859,4727,3158,751
4159: 4929,1715,1620,1376,1161
4160: 1654,3698,2065,3418,601
4161: 2553,1200,3349
4162: 1722,936,3271,2272
4163: 2657,3024,4583
4164: 
4165: 3691,2736,1326,1738
4166: 4776,4778,2050,3386
4167: 
4168: 
4169: 3857
4170: 2889,3079,655
4171: 3648,2733
4172: 2785,901,2347,1422,2218
4173: 2499,1912,3628
4174: 4365,4628,2991,3632,4764
4175: 1961,3680,2423
4176: 2417,2491,231
4177: 
4178: 2456,1319,692,1165,3975,4625
4179: 4114,381
4180: 1956,864,307,4065,1896
4181: 3467,4292,3277
4182: 946,168
4183: 3758,775,4551,1175,1316
4184: 3508,4703,2520,4211
4185: 213,701,1042
4186: 3061,2012
4187: 131,268,2753,1255,2212
4188: 4802,4583,1782,3024,2275
4189: 4785,286,4077
4190: 1555,2788,4742,1394,2000,4786,181,3370
4191: 3275
4192: 10,2005,2911,665
4193: 2245,4339,1750,4623,1747
4194: 1624,2652,325,1551
4195: 4775,2705,1536,3814
4196: 26,3350,2480,1567,1397
4197: 4739,4001,3423,2569
4198: 939,1388,4416,3315,3156
4199: 3225,1822,604
4200: 806,1317,607,115
4201: 513,1243,940,3232,4685
4202: 3529
4203: 3128
4204: 2710,2242
4205: 3151,2294
4206: 765,3453,355,525
4207: 1970,3047,316,3784,3097
4208: 3763,1599,2431,2437
4209: 224,3318,2537
4210: 2077,739,4562
4211: 2764,4184,4134,1108
4212: 4804,4617,4006,2847
4213: 3936,1679,1474,1381,3268
4214: 2919,3669,2089,714
4215: 845,486,3957,2164
4216: 2688,4385,545
4217: 3792,4559,3200
4218: 3479,2024,3139,1176,2813
4219: 2344,2599,2213,18
4220: 2762
4221: 3294,1463,4072
4222: 4409,255,3523,1114,2568,2608
4223: 1515,3347,783,57
4744: 1279,4770,2172,3023
4225: 2112,3184,4309,1033,756,4311,3303
4226: 4128,1113,1569,3066,4118
4227: 488,146,3309
4228: 887,3154,3855,3230
4229: 4557,4497,4282,4402
4230: 2497,3475,1806,3788,3190
4231: 3297,1560,1545,4506,4784
4232: 275
4233: 1798,3989,2142,1270,4765
4234: 11,3169,1080,2646,3211
4235: 590,1573,555,688
4236: 3589,594,3907,757,2529,4310
4237: 4338,371,1814
4238: 4416,3315,1619,3886,933,1496
4239: 123,2570,4242
4240: 2159,2756,809,2654
4241: 1599,2431,4654,1719,1100,3591
4242: 3893,4239,3897
4243: 941,3409,25,2269
4244: 2158,1408,959,1676,3810
4245: 1749
4802: 4188,4583,1179,4713,2275,3461
4247: 2238
4248: 2665,589
4249: 
4250: 1050
4251: 2663,2910,501,60,2731
4252: 4573,4655,404,167,4536,99
4253: 1031,415,1168,1981,2889
4254: 1033,1530,756,1122,4115,2793
4255: 779,4
4256: 2914,2001,2598,788,1640
4257: 4093,4085,3607,2752
4258: 2714,494,2642
4259: 1686,2690,1172,3630,1861
4260: 483
4261: 3934,1699,368
4262: 664
4263: 3610,518,2207,2256
4264: 4153,786,261,4268
4265: 
4266: 3992,2555,2745
4665: 971,3910,935,1262,239
4268: 261,4153,4264,240
4269: 1057,1553
4270: 1114,2301,3938,517,4409
4271: 2002,4050,4707
4272: 365,826,3488,1752,3746
4273: 4612
4274: 2820,3816,2052,1494,3476,3042
4275: 4422,2118
4276: 3471,1458,4580,936,1001,3500
4277: 2376,3364,1787,2618
4278: 4603,3130,1500,1964,1100
4279: 4456,1519,957,4014,4770,906,1279
4280: 1119,1493,1090,1069,3612
4281: 869,3920
4282: 816,4229,4557,1305,4402
4283: 4322,3486,3806,1431
4284: 3464,2326,4517
4285: 2199,632,4391,832,1622
4286: 4382,4412
4287: 43,95,42
4288: 2643,2916,2388
4289: 1197,3931,4293
4290: 4645,798
4291: 3692,4461,979,2050,4111
4292: 1808,4543,3467,4181
4293: 2662,4289,142
4294: 1542,2144,574,4341,4155,1043
4295: 4662,4602,898
4296: 2771,1757,136,4330
4297: 2171,3410,4785,1630
4298: 3162,2910,501
4299: 3735,1039
4300: 741
4301: 
4302: 3028,3279,3918
4303: 3264,3997,1209,4424
4304: 122,4790,3346
4305: 4151,406,1261,3403
4306: 125,1671,3716,4020,258
4307: 
4308: 344,2280,3977,3786
4309: 4225,3184,3799
4310: 757,3254,594,4236
4311: 401,1033,2112,4225
4312: 4377,1493,446,2213,1413,2599
4313: 3725,2719,4008,3217,4732,2759
4314: 443,4510,3743
4315: 279,2663,3472
4316: 2582,4041,2078,2746,2056
4317: 1603,4011,2837
4813: 1043,4155,2556,634,910
4319: 1519,957,746,4014,4807,3510
4320: 546,3309,1908,1564
4321: 1592,86
4322: 1854,1835,3486,336,4283
4323: 4518,2955,1067,3737
4324: 
4325: 2854,2589,2621,3631,1848
4326: 2829,3803,3834
4327: 3764,2445,2283,1171,1269
4328: 
4329: 1459,3262,278,1419
4330: 334,3115,165,4296
4331: 2662,3236
4332: 1860,2175,3470,1879
4333: 2748,711
4334: 1378,3317,2039,2427,1167,3495
4335: 
4336: 642,2993,3602,3134
4337: 2746,4708,3527
4338: 4237,371,2867
4339: 2245,2483,4193,1747,4542
4340: 
4341: 595,4294,3187
4342: 
4343: 1440,1465,4462,1095,1397,3838
4344: 2776,2111,2812,2067
4345: 1323,774,3654
4346: 302,4738
4347: 2418,4546
4348: 2109,2114,8,3334
4349: 322,3599,2365,1109
4765: 1126,1260,2142,4233,1798,899
4351: 1343,3211,2174,2851,4438,3328
4352: 2200,2288,2603,2091,3292,2409
4353: 1182,225
4354: 1504,4519,2775,439,3250
4355: 1813,687
4356: 1553
4798: 937,1649,3639,2812
4358: 400,112,4411
4359: 3236,2116,2706
4360: 2062,4593,3451,2748
4361: 2248,4673,3595,722
4362: 1330,909,1486,3020,314,4047
4363: 2826,2071,1141,2544,888,411
4364: 1298,490,3192,1799
4365: 4628,384,4496,2991,4174
4366: 2884
4367: 3162,2904,2971
4368: 4401,1928,2682,3044,4585
4369: 2216,4440,1980,965,4384,1803
4370: 2651,4446
4371: 1247,2839,1706,3935,975,481
4372: 4040
4373: 1808,4543,67
4374: 369,413,1634,2942
4723: 3054,2350,2730,4023,3674,1326,4586
4376: 1941,4107,492,4407,4143
4377: 1493,399,4312,1090,68,3964,446
4378: 3265
4379: 
4380: 1643,3575,2883,669,560
4381: 785,1227,1516
4382: 4286,1363,1961
4383: 4698,840,2401,3842
4384: 1732,3267,3844,4369,1803
4385: 4216,2688,748,545
4386: 1369,4746,1893,4697,1693
4387: 2668,3999,3942,281
4388: 3110,53,3839,893
4635: 3819,1763,2193,3222
4390: 2773,4490,590,1573,914
4391: 3233,832,1622,3979,4285
4392: 4782,3802,1167,3165,4642
4393: 1986,1173,3034
4394: 3682,4803
4395: 1101,1052,84,4818,1401
4396: 2703
4733: 1165,3975,4524,1198,217
4398: 3723,1104
4399: 4135,2121,4524,153,1198,3640
4400: 2870,2394
4401: 3808,1928,2682,4368,553
4402: 4608,1305,4229,4282
4403: 1652,1915,3229,4415
4404: 4783,1361,374,4113
4405: 1734,1650,3762,1654
4406: 962,3728,3807,692,1496
4407: 2136,3344,1941,4376
4408: 4030,3932,1300
4409: 255,4222,517,1114,4270
4410: 886,3308,2247,3282
4411: 4358,112
4412: 3826,1359,793,4286
4413: 596,1156
4662: 4295,2814,3841,4019
4415: 1428,2716,3229,4403
4416: 3315,4238,939,4198,3195,3156
4417: 139,2314
4418: 1147,2381
4419: 2870,1125
4420: 4563,2033,1533,32
4421: 4130,2841,3719,2433,4547
4422: 4275
4423: 126,1521,736,371
4424: 1384,2751,1209,2738,4303
4425: 3007,1321,2763,1978
4426: 1653,392
4427: 3085,4122,4722,2830
4428: 209,1324,1757,2471,165
4429: 
4430: 
4431: 3364,1766,4812,2852,1110
4432: 
4433: 
4434: 2596,2224,4862,3203,2507,2778
4435: 
4436: 892,3652,4084,116
4437: 2723,2683,1874,2364
4438: 1819,2629,3328,2851,4351,4457
4439: 3074,2744
4440: 2216,4369,2310,1980,2908
4653: 3967,2522,928,1728,2453
4442: 4755,1908,667
4443: 1225,737,3554,4780,1425
4444: 2533,606,2605
4445: 992,3519,3620,460,541
4446: 291,4370,2297,1140,1107
4447: 3479,1522,429,3830
4448: 
4449: 3733,1045,4530,2311
4450: 2730,1738,4023,3582,200
4451: 4691,357,3499,4048,2758
4452: 2564
4453: 3668,1538,1148,1452
4454: 3541,4059,3061
4455: 1622,2931,3979,2199,4125,4589
4456: 1881,4279,3434,1279
4457: 2922,2117,2851,4438,3379
4458: 3915,496,1383,932,1391
4459: 3715,2508,2456,3775,3138
4460: 3789,3426,1130,2791
4461: 3692,4291,979,1361
4462: 4343,1211,3524,3838
4759: 946,497,3834
4464: 4029
4465: 1378,3317,2436,3546,2259
4466: 3255,672,2407
4467: 146,4814
4468: 863,3613,3502,1786
4469: 1261,3299,984,1059
4470: 2565,3615,2807,3922
4471: 2510,3252,1175,1864,1106
4472: 418
4473: 563,4695
4474: 4001,4806,3889
4475: 2176,919,3782,3029
4476: 1169,1362,808,1883
4477: 614,3796
4478: 
4795: 4119,548,2479
4480: 2107,2219,3540
4481: 2404,2346,3745
4482: 3540,350
4483: 4811,1910,4606,4120,1728
4484: 3563,4132,117
4485: 4611,3342,1640,3175,1099
4486: 2817,1849,2277,573
4487: 1237,3890,740,1942
4488: 1583,2303,198,3438,2526
4489: 3866
4490: 4390,4492,3530,610
4491: 75,3174
4492: 4490,1120,3016
4493: 3729,836
4494: 1012,4823,1694,3414,3556
4495: 1983
4496: 4365,384,2766,1955,2304
4497: 1771,2860,4229,4557
4498: 4671,540,1206
4499: 3416,4096
4500: 1098
4501: 680
4502: 1514,3564,326
4760: 1586,347,2152,3576
4504: 1509,7
4505: 3898,311,3584
4506: 1655,4766,2370,4231,1560,1545
4507: 222,981,176
4508: 3408,2704,2861,1618
4509: 3277
4510: 4314,3743,4755
4511: 
4512: 2022,61,1681,1667,824
4513: 1492,3869,3982,1793
4514: 2845,4689,2665
4515: 
4516: 2454
4517: 65,57,4284,1515
4518: 4323,2955,1346,3623,3737
4519: 4354,439
4520: 1652,226
4521: 
4522: 2505,2539,2645,4650
4523: 2147,88,2010
4524: 4135,4399,153,4726,1198,4733
4525: 1887,4630,454
4526: 2627,2560,89,1980
4527: 51,2834,1667,4053,1213,3301
4528: 3876,1555,2788
4529: 771,2130,2504
4530: 2311,3850,3543,4449
4531: 3149,3936,3268,210
4532: 2364,1874,3650,2399,2686
4533: 2803,3160,3247,298,4701
4534: 1864,678,727
4535: 809,287,206
4536: 3685,404,4252,100,99
4537: 3473,1787,1110,3562,2829,2618,1962
4538: 3832,3391,2670,4032,2229,2535,2607,2419
4539: 264,232,1435,4089
4540: 1661,647,2481,227,155
4541: 
4542: 4712,1747,4339,167
4543: 2725,67,4373,4292,3467
4544: 1289,3164,3755,3262
4545: 1716
4546: 3028,3279,2674,4347
4547: 2433,237,3382,4651,2841,4421
4548: 2442,127,2070,747
4549: 1488,3051,3681,2339,2726
4550: 1304,1402,1187,4624,3790
4551: 3758,4183,2070,3178,1957
4552: 1147,2998
4553: 331,4754,3700
4554: 419,4036,1995
4555: 
4556: 2576,4099,1197,2662
4557: 532,4229,3601,2860,4497,4282
4558: 1459,278,1517
4559: 3792,4217,3200,683,3374
4560: 719,1339,2433,237
4561: 1666,194,2643
4562: 1524,2623,4210,1362
4563: 820,1068,4420,2033,1609
4564: 3052,3520
4565: 1580,192
4566: 3116,993,4774
4567: 2697,1651,953,3531,1227
4568: 1921,3843,2371,495
4569: 4822,2496,3948,1432
4570: 
4571: 4618,2642,532
4572: 4631,2081
4573: 4252,4655,1289,766,3755,99
4574: 3359,681,1952,3712,555
4575: 3004,3944,1898
4576: 1501,3657,1884,319,4015
4577: 278,1419
4578: 2649,1867,2113,4063
4579: 3027,2435
4580: 921,936,20,1001,4276
4581: 3063,4620
4582: 3647,1226,3204,1409,2574,2439,972
4583: 4802,4188,1179,4163,3024
4584: 1011,4078,436,1867,705
4585: 3044,4722,1566,1928,4368,4762
4586: 173,1856,4023,4723,3674,3513,1326
4587: 3645,3110,2316
4588: 648,3896,3404,1377
4589: 2298,3287,2303,2931,4455,1583
4590: 
4591: 588,3822,3087,153,4726
4592: 4753
4593: 4360,1245,668
4594: 2255
4595: 3175,788,3983,387
4596: 2559,725,1103
4597: 1026,2653,1047,1816,1030
4598: 2600,243,4639,2189,3545
4599: 1203,3141,3561,599
4754: 4553,1276,331,3641
4601: 4049,2825,166,3966,3199,16
4602: 3618,898,4295
4603: 4278,2656,1164,3130,3302
4604: 2551,1216,3515,2334,3298,2444
4605: 2514,254,1065
4606: 4811,4483,2515,3208,4120
4607: 4786,4742,181
4608: 3509,1305,4402,3338,4638
4609: 272,3100,3001,1126,2262,3477
4610: 3568,1238,4114
4611: 4485,3342,1640,2128,97
4612: 4273,4013
4613: 3742,3340,2548
4614: 256,1996,1865
4615: 2903,3603,1837,2952,1412
4616: 3550,2562,107,4002,588,1029
4617: 2167,2256,4212,2847
4618: 4571,532,3897,2687
4619: 2557,1226,972,1299,450
4620: 3847,2718,3345,4581
4621: 660,1018,403,4095
4622: 4043,2785,2996,223,2999
4623: 1750,38,4193
4624: 348,4106,4550
4625: 3975,2456,4178,221,2015,3715
4626: 3201,1322,921,3153
4627: 904,677,2266,1534,2872,3559
