0: 1687,4445,1232,2416
4315: 3041
4316: 170,888,1998,3801
4317: 2665,2728
4318: 746,2503,102,1799,614
4319: 938,251,1639,1315
4320: 2304,694,3736
4321: 3424,2165,113
4322: 1999,4121,3955
4323: 110,475,1145,2918,1289,4050,3262
4324: 2504,4529
4325: 2354
4326: 1877,751,1334
4327: 1630
4328: 
4546: 1932,2193,4792
4330: 1458,1838
4331: 3473,1731
4332: 588,2928,2280,1241
4333: 3339,2730,1940,1513
4334: 1704,494,4603,3169,4530
4694: 231,4060
4336: 2909
4337: 1694,3284,2062
4338: 
4339: 4623,2420,2496,4573
4340: 
4341: 2289,1096,1801,3517
4342: 277,1477,2405
4343: 4573,4391
4344: 2686,3660,3544
4345: 515,4269
4346: 3127,2906,3256
4807: 3371,1353,4281
4348: 3526,1064,2421
4349: 452
4350: 2734,2249,930,2599,2581,4219
4351: 2178,688,1573,4574,2121
4352: 2347,4527,3423,1547,2187
4353: 3276
4354: 162,4519,4408
4355: 3527,1009,788,2750,2989
4356: 2708
4357: 1095,2868,4360,2566
4358: 745,1186
4359: 3804,3814,2118,4485,4007
4360: 1970,4357,2868
4361: 487
4362: 3788,2174,2543,3020,2724
4363: 2553,3272,3800,586,2495
4364: 
4365: 2605,2066,2439,482,2501
4366: 686
4367: 4026
4368: 2390,3369,1945
4369: 3153,3471,2330,2562
4370: 3151
4371: 1118,3109,1377,110,475,1008
4372: 4513,1151,1960,1490,4385
4373: 3522
4374: 1093,4448,4287,4075
4375: 4412,675,3030
4376: 702,2523,213
4377: 3746,1104,2181,3706
4378: 4612
4379: 
4380: 3448
4381: 1418,1677,66
4382: 643,167,1018,561
4383: 3842,3163,3830,4188,4542
4384: 332,2813,2301,1517,3650
4385: 1885,1230,1490,1680,3101,4372,4513
4386: 2659,4006,2717,1522,165
4387: 4568,3694,2486
4388: 3665,521,380
4746: 428,860,2047,3097
4390: 3087,652,1927,189,766
4391: 4640,4343,491
4813: 954,3203,3127,1096
4393: 3481
4394: 2828,2364,4475,4447
4395: 759,312,1252,4796
4396: 3119,3040,3606
4397: 572,4768,1594,3520
4398: 2303,2864,775
4399: 1051,1642,2028,3531
4400: 
4401: 2978,2827
4402: 3461,1884,2860
4403: 
4404: 3782,3184,374,3799
4405: 4172,4063,1636,3987
4406: 3290,3697,2549
4407: 3344,980
4408: 439,4354,4519
4409: 4023,422,3908
4788: 1317,4599,1511,577
4411: 4133
4412: 4375,280,1456,1602,3030
4413: 2949,3720
4414: 978,699,530,2856,4311
4415: 3320,383,744
4416: 2277,4280,3379,2293,3722,3176
4417: 83
4418: 539
4419: 2706,2735,3295,1339,1553
4631: 3021
4421: 3218,3986,2153
4422: 454
4423: 
4424: 2365
4425: 2924,2586
4426: 1449,1985,569,671
4427: 3808,4261
4428: 1001,3836,4188,3271
4429: 3616
4430: 490,1815,1749,3193,1154,1626
4431: 1440,1669,4138,4759
4432: 1300,984
4433: 3735,3764,3062
4434: 2869,4561,4151,2164
4435: 2896,1137
4436: 1468,347,2565
4437: 3017,4628
4556: 946,2639,28
4439: 2537,514,3751,3744
