0: 2686,260,267
4038: 1262,4391,1346,399
4039: 4298,3661,1024
4040: 
4041: 3349,1694,3677,1381,1145
4042: 1399,214,2474,1971,3040
4043: 2885,2761,1450
4044: 2934,3854,4351,1343
4045: 4737,179,3711,2913
4046: 4119,3659,2841,2150
4047: 3351,943,1595,738,1307
4048: 3839,1150,1423,357,2080,4451
4049: 1046,2362,453,2702,4601,3337,2635
4050: 2764,896,3565,2520,422
4051: 2077,4766,1203
4052: 1953,3293,3340
4053: 799,4004,3433,3823,2033
4054: 3317,230,2968,3934,4603,3509
4055: 2922,2493,3259
4056: 
4057: 3727,1927,846,3550
4058: 963,3763,3848,4803,494
4059: 3449,864,3533,4759
4060: 2009,3599,1931
4061: 759,4107,3987
4062: 991,3624
4063: 2347,4622,3860,2793
4064: 3478,3665,2895,940
4065: 2816,2086,1905,1139
4066: 
4067: 3491,899,1655
4068: 1077,1527
4069: 2681,2927
4070: 3029,4328,3672,4418,29
4071: 4526,1738,332,4544
4072: 1786,665,863,2630
4073: 352,2026,2000,2088,3856,2174
4074: 1256,3097,1733,518,1789,2823
4075: 431,2592,1177,4751
4076: 3512,1322,4713,3968,20,4578
4077: 3125,2531,2709,369,4189,4407
4078: 2272,1577,3201,1445
4079: 3374,1849,3225,2952,1919
4080: 
4081: 3874,1220,2590,1015,1435
4082: 
4083: 2579,4139,2970,4109
4084: 2055,637,2466,3354
4085: 3558,1484,2659,1893,1779
4086: 77,1822,1713,1606,2277,4815
4087: 1703,2244
4088: 4559,2319,4761
4089: 4504,4751,4017
4090: 1160,60,2009
4091: 4764,3641
4092: 2079
4093: 527,136,4257,4461
4094: 3800,2444,175
4095: 2387,2201
4096: 65,3409,1969,3042
4097: 313,1054,552,2956
4098: 3386,2409,601,3664
4099: 1939,116,2466
4100: 1562,1794,1012,1063,2480
4101: 212,4103,3547,161,2326
4102: 4406,3795,4112,3827,1520
4103: 212,4101,183,1259,3547
4104: 2285,288,3954,1839,3967
4105: 259
4106: 2991,1655,2227,4765,3491
4107: 3987,4061
4108: 3942,1566,2682,1244,833
4109: 639,1073,4083
4110: 4762,3848,993,1576,963
4111: 2019,2828,4163,2833,1541
4112: 4381,4406,671,2495,3977,4102
4113: 2505,1147
4114: 3327,3967
4115: 1621,1342,2085
4116: 81,5,2609
4117: 2312
4118: 2559,685,2664,3200,1241
4119: 4046,3659,2841,2056,65
4120: 1082,2602,4662,2814
4121: 3335,415,1031,1859,334
4122: 4015,3941,3657,3792
4123: 2355,4397,3898,3698
4124: 2001,2164,2578,1695,1448,3919
4125: 4625,1136,4228,933,1069
4126: 3548
4127: 1014,3454
4128: 1090,766,2175,3962,704
4129: 4801,25,795,2095,3649
4130: 3037,1259,1351,4629,1076
4131: 1630,4553,4756,1670,4550
4132: 
4133: 3022,3961
4645: 2027,4464,4374,2222
4135: 632,3886,1165,461
4136: 3291
4137: 2440,4676
4138: 2455,3487,2652
4139: 2543,4190,2970,487,4083
4140: 678,1316,4524,1864,1528,791,1376
4141: 4540,3168,3272,2949,2028,3202
4775: 888,16,4714
4143: 973,1166,2338,1854,1912
4144: 4219,4459,157,1569,4198,3156
4145: 3,689,485
4146: 1121,1271,4605,2205
4147: 1539,1575,2230
4148: 3130,1244,851,833,4745
4149: 3811,1616,3550,846,3108
4720: 3370,4230,3424,621,4362
4151: 2596,1178,4678,3646
4152: 2567,2884
4153: 3402,1135,2890,3197
4154: 4173,1959,1041,1253,1056
4155: 2492,101,4681,1592
4156: 852,2529,3944
4679: 917,368,950,3242
4158: 1172,620,783,354,366
4159: 580,2426,1647,4542,1720,1289
4160: 321,2465
4161: 402,1206,640
4162: 3734,1119,1788,4740,2535
4163: 1305,2785,2828,633,4111,2833
4164: 
4165: 3771,1375,3674,2420,4723,1926
4166: 3817,196,4778,1838,2604
4167: 401
4168: 1812
4169: 2541,637,554
4170: 2752,1068,973,3698
4171: 833,2082,4745,4642
4172: 3655,2856,4008
4173: 1431,4154,1959,2709,1253
4174: 3921,1260,1792,577,4653
4175: 466,2605,272
4176: 2894,463,2449
4177: 
4178: 3640,2133,576
4179: 1242,3477,2219
4180: 4182,624,3464,2875
4181: 1217,1868
4182: 4180,1977,624
4183: 2961,3339,2878,166,3951
4184: 2488,4821,1212,375,4707
4185: 3948,316,1841
4186: 2602,829,1201,2690,2623,3940
4776: 3970,2542,3672
4188: 4772,1609,1705,556
4189: 369,1431,2709,3125,4077
4190: 4139,2543,3545,2211,219
4191: 3835,2811,1403,355
4192: 1881,3041,3099,794,3884,4298
4193: 3315,3734,4339,1752
4194: 4532,2732,2919,4344,331
4195: 1898,457,3295,393
4196: 1063,2758,40,729,775,3882
4197: 1937,2917,2964,1667
4198: 1395,3156,4144,157,1119
4199: 2117,1045,817,4815,4399,3259
4200: 735,667
4201: 2503,4325,1613,2735,2680
4202: 104,3517,3679
4203: 454,1117,393,457
4204: 3739,2332
4205: 4237,1500
4206: 1784,1901,1714,1047,2185,4744
4207: 2496,3781,2216,1968
4208: 4728,4449,2512,1570
4209: 3011,2615,4215,3768
4210: 1163,3300,4621,4301,398,4814
4629: 2137,3923,3144,3983,1351,3037,4130
4212: 1638,4371,481,518,3815
4213: 3524,4343,3268
4214: 257,2771,2330,3019,509
4215: 1288,2615,2481,2726,4209
4216: 1505,3932,164,1437
4217: 2437,4479,4465,3941,360,4497
4218: 1882,1730,3981,1721
4219: 4144,4459,157,4538,865
4220: 1355,796
4221: 4671,344,2547,3756
4222: 2652,1215,1114
4223: 3414,1373
4224: 4539,4029,510,1299
4225: 4778,3664,3324
4226: 4497,2830,2287,2512,3495,4557,900
4227: 3309,4260,1217
4228: 2133,4457,1648,4125,933
4229: 878,2613,2657
4230: 4720,4362,623
4231: 734,3649,2484,2424
4232: 1345,4763
4233: 4292,4260,3103,814,4631
4741: 658,2104,4667,2669
4235: 4469,455,2108,2647
4236: 535,657,252
4237: 4205,1500,2059
4238: 424,1819,4660,3379
4239: 2787,909,495,243,3211
4240: 571
4241: 78,2521,4774,3302,2395
4242: 4368,1267,1641
4243: 2316,875
4244: 2965,3313,2090
4245: 1416,4281
4246: 2973,533
4247: 4755,4791
4248: 1330
4249: 3406
4250: 657,2322,252
4251: 2742,1429,2335
4252: 3105,1223,4734,1419,1474
4253: 1594,4404,756
4648: 3387
4255: 1857,3187
4697: 4037,3455,4539,3600
4257: 527,4093,4461,3115,1424
4616: 2245,733,1183,2359,4398
4259: 4657,1440,3702,3911
4260: 4233,3540,4227
4261: 1585,3435
4262: 1420
4263: 338,2136,3372,1517,1042
4264: 861,476,2777
4265: 3567,3593,1996,4330,460
4266: 
4267: 
4268: 3765,3429,1199
4269: 4630,825
4270: 2523,857,826,1517,1118
4271: 2918,3745,2982,2566,1685
4272: 4440,3357,3938,4023
4273: 1894,1098,2320,106
4274: 358,1853,908,4587,102
4275: 1298,746,4807
4276: 3046,345,615
4277: 1443,3258,2781,3533,1251
4278: 1976,2223
4279: 4325,1756,1315,1205,2735
4280: 1103,4596,1837,3227,4377,1878
4281: 3346,3330,4245,4393
4282: 2761,2648,1086,2999
4283: 1276,1873,3806,257,2771,2379
4771: 852,3535,2217,1237
4285: 3755,456,3975,3488,484
4286: 2184,3254,3798,4529
4287: 4504,2689,563,3239
4288: 2551,3997,2079,2594,4294
4289: 3365,1352
4290: 
4291: 4608,2785,4721,3036,3603,633
4292: 4233,1367,4314,3540
4293: 2097,3772,2639,1935
4294: 2594,809,2079,4288
4295: 4529,3798,4610
4296: 241,3898,1166,136
4297: 1329,4033,1362
4298: 1462,1881,3041,4192,4039
4299: 2564,1389,2763
4300: 2046,2242,4818
4301: 4210,4621,4814,146,3062
4302: 109,2844,4683,3694
4303: 4351,1642,1510,1982
4304: 4549,3318,4758
4743: 645,180
4306: 4768,3716,4810,916
4307: 476,4366
4308: 1588,1475,308,511,2493
4309: 3079,4584,4376,2691
4310: 3864
4311: 1324,3490,3607,990
4312: 3492,3968,1878,1322
4313: 1843,3090,1654,2469
4314: 2139,274,4292,3540
4315: 392,2532,2321
4316: 3232,1181,57,1957
4317: 
4318: 3615,387,1352,3453,1197
4319: 1799,4014,1154,1254,4758
4320: 24,3092
4321: 314,3332,2897,181,1151
4759: 1924,2044,4059,864,1108
4323: 1583,1622,3484
4324: 3258,2044
4325: 4201,2503,4279,1756,2264
4326: 1659
4327: 348,2765,4688,885
4328: 3029,4070,804,29,2835
4329: 4544,2004,475,1738,3283
4330: 1996,4265,3593
4331: 897
4332: 153,1496,2712
4333: 1968,1215,2652,3432
4334: 1949,1599,4571,3591,891
4335: 1400
4336: 2169,261
4337: 3347,2820,1211,1406,3581,333
4338: 2237,1917,1711
4339: 4580,2535,4193
4340: 
4341: 1579,545,1192,1984,1064
4342: 693,2361
4343: 583,1474,4213
4344: 1092,1362,4194,1697
4345: 1323,3377,1944,1385
4346: 1178,2212,2614,2596
4347: 1707
4348: 1255,159,276,2341
4349: 3015,268,1481,322,2831,881
4350: 2629,1019,12,1059,1240
4351: 4303,3854,2178,3525,4044
4608: 1305,2785,4291,3897,3036
4353: 1768
4354: 1658,1138,2507,555
4355: 1962,3394,1309,2800,2852
4356: 3590
4357: 1940,1841,839,2451
4588: 50,3451,1970,4712,3149
4359: 3879,2025,827,2989,3443,2340
4360: 727,2898,3350,1562,1794
4361: 2733,126
4362: 623,1895,3424,4720,4230
4363: 4014,1410,1399,214
4364: 
4365: 4716,1798
4366: 3738,4307,3666
4367: 4767,3307,1184,92,3663
4368: 4643,4242,1606,1267,1641,4675
4369: 3844,13,3793,1393,1455
4370: 
4371: 1638,4212,3815,2346
4372: 2688,4493,3127,314
4373: 1144,1402,546,2428
4374: 3444,4645,2027
4375: 711,1145
4376: 4309,3079,1981,658,4772
4377: 3968,2963,1878,4596,4280,1577
4378: 463,3113,1894,4025
4379: 
4380: 36,3213,4404,3584,2250
4381: 2224,4406,4112,671,3930
4382: 976,2767,844
4383: 2207,2669,1499,3693,3217
4384: 2678,489,436,1722,2207
4385: 1597,3829,2571,2850,17
4386: 3806,3558,3639,1779,1693,1190
4387: 2291,1858,3219
4388: 3199,1950,134,2859,670
4389: 2296,3120
4817: 1304,225,982,3229
4391: 1346,399,3715,4038
4392: 2938,3819,2263,2039
4393: 3346,4281,4779
4394: 922,1430,2019,1541,816,4806
4395: 2925,2397,2240
4396: 4430,1098,4025
4397: 241,1803,2355,4123
4398: 110,2359,1840,3722,1600,4616
4399: 604,3259,2117,4199,107
4400: 1536,480
4401: 4541
4402: 3494,3897,579,2996,230,2593
4403: 3625,430,1565,2067,226
4404: 2065,1594,4253,2250,4380
4405: 3762,1892
4406: 2224,4381,3795,4112,4102
4407: 1052,460,2921,369,3567,4077,2531
4408: 697,1372
4409: 3536,3358,654,2812,4634,1083
4410: 2010,1368,812
4411: 35,2620
4767: 4367,3307,1184,1618
4413: 3051,1488,2164,2578,303
4414: 2344,3073,4505,2275,2135,309
4415: 3326,3007
4416: 1112,2125,108,3836,3878
4417: 37
4418: 2638,3029,4070
4419: 437,1939,2576,1561
4779: 3346,4393
4421: 1468,513,2473,1877
4422: 3915,496,4477
4423: 3918
4424: 3298,326,52,3712
4425: 3092
4710: 1397,271,2748,643
4427: 4792,2668,2524
4428: 705,2607,2419,2822
4429: 3675,599
4430: 4396,2040
4431: 2800,1251,2977,273
4432: 1300,1984,1512,3932
4798: 4754,1366,720,4746,4773
4434: 1518,2108,1651
4435: 2973,886
4436: 
4437: 2439,2002,2375,403,550,3642
4696: 3969
4439: 4500,2869
4440: 4272,3357,1517,100,4663,1118
4441: 1470,1635,2422
4709: 2562,404,3755,962,1679
4443: 3101,1850,3016
4444: 4499,3047,503
4445: 2757,3486,1874,3628
4446: 3942,1566,2014
4447: 685,1780,1040,622,2391
4448: 
4449: 4208,4728,1869,1867,600
4450: 167,2245,3054,2359,1856,198
4451: 2080,1769,4548,4048,1423
4452: 483
4453: 1847
4454: 1766
4455: 2670,3488,3667,1067
4456: 869,1749,154,3783,2625,423
4457: 4486,1191,1648,1762,4228,2133
4458: 2369,906,2203,490,2043
4459: 4144,4219,4538,1569,34
4760: 1781,4022,2057,2705,3950,687
4461: 3908,3055,4257,4093,2683,3115
4462: 3124,354,2636,474
4463: 1162,1428
4464: 4645,2684,1938,3952,1617
4465: 4217,3941,360,4497,2830
4466: 807,534
4467: 2564,1389,3868
4468: 2895,647,1971,3040,1099
4469: 4235,3065,1651,3982,455,2108
4470: 3867,2172,2118
4471: 3051,2164,2722
4472: 3900,3969,3401
4473: 
4474: 468,572,1654,644
4475: 1530,979,4732,3725,1643
4476: 3935,3523,82,4562,3149,1925
4477: 3773,4422,1887
4478: 1330
4479: 2437,4217,2041,4530
4480: 3063,3441
4481: 2215,1649,372
4482: 
4483: 405,3834
4484: 1666
4485: 3186,3080,2326
4486: 4457,1191,1648,877,1207
4606: 3059,275,562,1761
4747: 994,995,1621
4489: 
4490: 3351,943,1087,478,3016
4491: 1962,2650
4492: 3359,1688,2769,4725,4789,317
4493: 197,2300,3240,3127,4372
4494: 375,1956,668,1390,2488,3158
4495: 4666
4496: 547,4593,2210,2451
4497: 4226,2830,2287,4217,4465,360
4498: 2321,717,1146,92
4499: 4444,1491
4500: 4439,233
4687: 3867,496,6,2118,3915
4502: 377,737
4503: 1685,2533,3647,2368
4504: 4089,4751,4287
4505: 4414,2344,2275,699,3512
4506: 3100,695,3618,3422,4794,3767
4507: 3189
4508: 227,1146,2751
4509: 1337,1709,2067,578,226
4510: 3482,3462,3616,2396
4511: 2846,2801
4512: 3549,4684,2288,4523,1529
4513: 2412,2296,442,3927
4514: 425,693,4683,1408
4515: 
4516: 1155,3291,1182
4517: 1181,4611
4518: 2510,679,1376,1316,3310,491
4519: 
4520: 2991,1655,4599
4521: 2522
4522: 3086,1055,2810,3782
4523: 2288,612,4512,3549,1529,2366
4524: 4750,1864,1528,3280,4140,710
4525: 1672
4526: 4071,4544,3896
4527: 3817,3324,2792
4528: 2874,3146,2412,197,2020
4529: 4295,4286,3798
4530: 2041,2263,1909,2437,4479,1281
4531: 2080,2839,4548,1972
4532: 4194,2919,1845,2947,331
4597: 1053,3322,2530
4534: 2510,491,493,3966
4535: 3526,1776,287,801,2778,2514
4536: 451,1503,3964,1459,832
4663: 937,1118,4440,100,826
4538: 3822,704,4219,4459,865
4539: 4224,3628,4697
4540: 4141,953,818,2339,2028,3202
4541: 4401
4542: 747,1720,2672,221,4159
4543: 450,1930,3868
4544: 4329,475,1738,4526,4071
4545: 1766,575
4546: 1204
4547: 500,1877,802
4548: 4003,1769,3881,2080,4531,4451
4549: 4304,3318,1453,1815
4550: 2776,331,1670,2441,4131
4551: 127,3571,2955,2070
4660: 1819,3195,1019,2563,3777,424,4238
4553: 1630,4131,4756,1735,1162
4654: 2780,1386,2068,2981,3601,414
4555: 
4556: 1339,3236,2940
4557: 4615,3779,3495,4226,3485,900
4558: 1031,2471,242,517
4559: 4088,2120,487
4560: 3135,2985,3182,4823,433
4561: 2016,1875,117,3528
4562: 3149,1925,2597,1851,972,4476
4563: 318,2743,1765,1360,3520
4564: 1938,93,4692,2684
4565: 4790,2385,869,1519,423
4566: 2158,2772,782,2573,1928
4708: 3581,1888,3347
4568: 3587,1521,3313,4808
4569: 1693,207
4570: 2525
4571: 3591,4334,553,891,3546,683
4572: 
4573: 3619,3262,1079,2168,246
4574: 3704,3768,1028,2239,2295,1436,3460
4575: 3443,3555,2706,3077
4576: 840,3066,2858
4577: 1789,2823,4822,744
4578: 3465,4713,4076,20
4579: 1404,3561,2285,288,3000
4580: 4339,1395,429,2279,1619
4581: 
4582: 2330,3019,838,2659,2256
