0: 2723,1893,1874
4039: 2789,169,1548,434,3193
4040: 
4041: 3785,150,987,2746
4042: 940,521,1074,453,3232
4043: 426,3316,310,1607
4044: 576,1736,3646,4647
4045: 3161,2588
4046: 3907,2529,558
4047: 1249,3206,1982,1188
4048: 4691,3499,4451,2857
4049: 2825,170,4209,2967,3199,2722
4050: 4798,4707,1649,1657
4051: 4062,346,1883,2623
4052: 296,2268,4466,3226,672
4053: 3672,3073,2516,401
4054: 4557,3601,532,1976,1547
4055: 2101,2133,2695,1207
4056: 
4057: 2224,1688,1209,4434,2647,4303
4058: 2090,2088,3819,1073,4199,604
4059: 657,2217,2473
4060: 4145,283,2491
4061: 848,4374,2942
4062: 4051,3097,4207,141,2623
4063: 3706,2113,1322,2019
4064: 387,143,2203,2680,3080
4065: 864,4180,1303,3649
4066: 1173,2904,828
4750: 3917,1127,3124,783,4103
4068: 3131,3867
4069: 680
4070: 1199,1997
4747: 3914,1922,3226,2585,79,3340
4072: 58,2478,871,1463,1864,4534
4073: 1870,2913,2161,2120
4074: 3908,4263,2683,4006,3948
4075: 
4076: 1871,436,4078,2061
4077: 1438,2701,1252
4078: 4076,2061,1011,4584
4079: 2147,19,3050
4080: 3831,4525
4081: 2673,2692,509,232,2610
4082: 4696,651,39,3457
4083: 2307,243,3475,487,4139
4084: 3493,4099,3931,897
4085: 435,4093,4257,241
4086: 3200,2882,2103,4559,1386
4087: 1444,4324,2983
4088: 64,1230,882,2197,3454,4792
4089: 1934,3196,753
4090: 434,152
4091: 4271,271,732,648,4142,3404
4092: 883,4408,1425,3517
4093: 3812,4257,4085
4094: 2120,4792
4095: 1362,739,1018,2002,660
4096: 822,643,1082,2602
4097: 2291,2006
4098: 1535,919,2308,4819,228
4099: 3717,2057,4084,3931
4100: 3071,2298,2070,747
4101: 4629,894,3787
4102: 3405,344,2133
4103: 783,4750,1406,3917,2150
4104: 4314,1131,149,2278
4105: 3026,2458,2418,2956
4106: 2725,4543,2879,2757,1808
4107: 572,1052,4143
4108: 3861,1219,1820
4109: 4486,1849,2129,438
4110: 3112,3085,2612
4111: 1122,1530,4115,1430,4778,4776
4112: 177,2817,3878,4416,891,939
4113: 611,2112,3984
4114: 3216
4115: 1122,1530,4111,979,2085,4254
4116: 3785,2305,150,3124,783,235
4117: 1689
4118: 2249,3066,1569
4119: 3322,134,2479,548
4120: 2515,3208,2396,3967,2522
4121: 2104,2207,1218,518,3487,2523
4122: 2393,2698,4643,3733,2714,2640
4737: 2948,4652,2361
4124: 1077,1236,1315,4744,2653
4125: 1604,4455,4589,3734
4126: 2348,4287,3578
4127: 
4128: 364,2293,2711,289
4129: 3784,3241,668,1685,4184
4130: 1944,875,2530
4131: 172,3368,2209
4132: 4298,3162
4133: 2933,934,2924,806,470
4134: 4700,2370,654,1940,3940,1655
4135: 3095,865,4399
4136: 2384,578,1959
4137: 1796,245,3634
4138: 4243,1905,795
4139: 3545,4230,2307,4083,3475,1080
4140: 2872,4627,1762
4141: 2615,2704,2246,1206,3220
4142: 1083,3523,1668,648,4091
4143: 1013,31,4107,2338
4144: 177,1860,891
4145: 4060,690,1544,2491
4146: 2742,3447,1618,4605
4147: 451,1534,3310,2140,3233
4148: 3375,1538,3705
4149: 3821,190,1846,3203,2224
4150: 3409,3649,864,3552
4151: 4305,3795,49
4152: 1124,261
4153: 261
4154: 3732,2531,3410,3567,3393
4155: 4813,2556
4156: 3555,4007,1718
4157: 393,1675,3442
4158: 25,1201,81,1841
4159: 1161,2119,4929,3294,791,1844
4160: 2513,3698,601
4161: 3349,4691,4548,1183,1969
4162: 921,1722,936,297,3500
4163: 2619,3676,622,3024,156,4188
4164: 
4165: 3054,4023
4166: 4699,3029,3701,2638
4167: 1700,539
4168: 
4169: 4419,3857
4170: 1838,655,1779,2003
4171: 1442
4172: 1422,2561,2785,2218
4173: 2909
4174: 2991,4764,4765,2304
4175: 4286,3702,1961,1363
4176: 
4177: 
4178: 1993,1319,1165,4733,3807
4179: 3383,3114,1772
4180: 1336,4243,366,4065,3649
4181: 1768,3234,4415,2671
4182: 1659,793,1861,4794,879
4183: 4693,3252,3284,127,3758
4184: 2520,4703,4593,3241,4129
4185: 372,3468,3674,1245,550
4186: 2195,2217
4187: 2106,777,3663,408,3264
4188: 156,2275,2619,4163
4189: 1635,2936,1824,3579,4785
4190: 2788,3876,621,1555
4191: 2943
4192: 2005,3015,1931,2707,2911,3704
4193: 1600,4625,38,1747
4194: 2652,325,2387,2616
4195: 1323,416
4196: 3556,2636,2480,3781
4197: 3889,4806,4474,2876
4198: 3886,1388
4199: 1073,4058,1822,604
4200: 211,3743,350,3921
4201: 521,2630,2031,1862,269
4202: 3256
4203: 2413
4204: 966
4205: 2651,4370,4446
4206: 416,2463,1385
4207: 316,3097,2077,305,141,4062
4208: 3850,2263,1599,2935
4209: 2537,3088,2967,3681,2722,4049
4210: 1362,739,2451,4476,4562,1169
4211: 3687,2488,1108,654
4212: 2683,4804,2847
4213: 4462,1095,1211,4531,2540
4214: 2919,4773,1411
4215: 4016,569,486
4216: 2688,664,545,2468,1300
4217: 1822,683,2646,3225
4218: 3139,3955,270,3830,2443,4698
4219: 2213,144,2712
4220: 4273,4612
4221: 1463,3337,1715,2878,3173,791
4222: 4821,2918,481,517,1256,4270,2568
4223: 2582,57,1515
4744: 1315,1784,1591,1236,4124
4225: 4311,3799,4309,3575
4226: 3066,1704,414,1113,2249
4227: 3309,2083,1908,1564,488
4228: 2934,3697,3855,3230
4229: 3285,1771,2642,1305
4230: 3545,4139,193,2307,1646
4231: 2814,4784,4662
4232: 3767
4233: 3244,396,2139
4234: 2851,4351,1677,1606,2174
4235: 4574,3646,681,914
4236: 3562,594,3364,2852
4237: 371,2123,1521
4238: 1619,1588,3195,4406,1069
4239: 123,2570,3893,4571,2687
4240: 3833,8,1451,954
4241: 1100,4603,2622,1164
4242: 123,2687,4728,2711
4243: 4138,4180,3358,4727,366
4244: 2158,1555,959,4786,552
4245: 4025
4802: 1398,4713,3461
4247: 3022,2345,3828
4248: 2665,3729
4249: 2242
4250: 28,395,3740,3699
4251: 1328,2731,3162
4252: 167,100,215,1840
4253: 1981,1008,1168,1705,2822,13
4254: 2633,3725,1530,4115,2085
4255: 
4256: 4714,2914,2001,656
4257: 3115,4093,4085,3607,241
4258: 2714,4815,494,263
4259: 1172,1686
4260: 3309,4467,146
4261: 1081,1576,2260,1044,1219
4262: 1294,1300,1202,3869
4263: 4074,3908,3035,3948
4264: 1124,3166,4672
4265: 
4266: 
4665: 244,4705,752,1262,2672
4268: 1572,1135
4269: 1553
4270: 2568,2301,517,1256,4222
4271: 4091,271,4588
4272: 3685,826,2597,4536,1375,1851
4273: 423,4220,4612,881
4274: 1494,1284,1769,357
4275: 3598,2194,3388,420
4276: 3471,1458,3267,1001,4384,3842
4277: 1787,3364
4278: 4603,3302,3591,2622
4279: 1900,1815
4280: 3722,2168,3372,3619,484,3714
4281: 3920,1580,920,3521
4282: 2687,4571,2642
4283: 3411,2181,3693,2691
4284: 3464,1009,2150,3037
4285: 4455,3910,2199,1583
4286: 4175,3702
4287: 4126,3450,2994
4288: 194,2916,3385,2388
4289: 502,4556,1536
4290: 4645,798,505
4291: 4699,979,2085,4461
4292: 2214,3467,1182,3277
4293: 1813,3329,1197,827
4294: 4813
4295: 3446,4662,1560,898
4296: 4330,2037,4563,334,3055
4297: 2171,286,2732
4298: 4132,501,2910,3537,955,3463
4299: 3735,2081,3789
4300: 3373,741,4366
4301: 
4302: 3918,3810,1054,3305
4303: 2647,4424,2738,3997,2751,4434,4057
4304: 2957,781,1963,3235
4305: 4151,2787,1261,4469
4306: 1325,837,136,2771
4307: 780,1159,3721
4308: 884,3405,3786,3259
4309: 2900,2792,3303,4225,3575,2469
4310: 698,4763,2816
4311: 4225,3799,1033,4783
4312: 1788,18
4313: 1540,2996,2759,3392
4314: 4104,1131,3868,4510
4315: 1157,3651,4711,1914
4316: 987,183,968,593,2225,1888
4317: 2476,999,3121
4813: 1773,4341,4155,4294
4319: 4807,3592,529,957,1436
4320: 488,819,1564
4321: 2296,86
4322: 2279,1854,14
4323: 1738,1752,3582,1268,3691,3513
4324: 3249,2983,4087,1444
4325: 262,3150,1903
4326: 2930,3803
4327: 2283,996,926
4328: 
4329: 2908,3355,4544
4330: 4296,3055
4331: 687,3236,1813
4332: 3470,3290,877,2563,1191,2175
4333: 2520,2748,1392
4334: 1378,2427,1167
4335: 
4336: 810,642
4337: 1944,1139,1433,3377,3527,2017
4338: 661,3219
4339: 421,4712,4542,4655,752,404
4340: 
4341: 2144,1773,4813
4625: 1600,38,4193,2508,1747,1720
4343: 2062,2915,3838,1465
4344: 4481,1313,937,3641,3745
4345: 3814,3342,3175,3135,1613,134
4346: 302,4738,4519,910,3932
4347: 3026,2458,179
4348: 1785,4799,2114,1384,3833,2109
4349: 2452,322,2365
4765: 1930,4174,4764
4351: 2851,4234,3328,1677,3941
4352: 2603,228,1535,2200,3292
4353: 1182,4624,348
4354: 1504,439
4355: 3329,3077,3004
4356: 1817,1125,1553
4798: 937,4050,4707,2111,2258
4358: 112
4359: 687,3236,284,2650
4360: 2804,2403,3451,2962,1326
4361: 2237,1802
4362: 444,3384,3206,531,3020
4363: 2859,2826,53,182
4364: 2789,169,4632
4365: 1682,4496,2766,4628
4366: 2502,4564,3177,3373,4300,741
4367: 1986,1963,3034,781
4368: 674,3044
4369: 1455,1732,4447,1803
4370: 4205,4446,812
4371: 3771,4984,3262,3935,1419,213
4372: 
4373: 3062,207,2877,2414
4374: 2942,4061,369
4723: 2730,173,826,365,1851,3571,2350
4376: 2338,2743,84
4377: 399,1788,2068,2599
4378: 800,3122,3459
4379: 6,3131
4380: 136,560,1325
4381: 3314,3930,473
4382: 3215,3680
4383: 2443,4698,3844,840
4384: 3844,4447,3842,4276,3267,1732
4385: 1692,3120,2314,748,139
4386: 3019,1697,1041
4387: 2668,2801,3587
4388: 4601,2500,3199,2825,2071,53
4635: 3044,3819,2938,2090
4390: 2155,3069,1633,1573
4391: 2140,1622,832,3910
4392: 2436,2064,3165
4393: 5002,1986,1963,828,596,3235
4394: 4803,3603,3988,1246,3014,1060,600,3580
4395: 4818,4017,2460,4641
4396: 
4733: 4178,1165,1418,4726,1198
4597: 3518,2474,1026,2299
4399: 3640,4135,3087,1198
4400: 1702,2870,2394,3944
4401: 674,2177,3872
4402: 4615,3338,3285,1305
4403: 1915,2809,356
4404: 2112,703,458,1361
4405: 1654,1650,4816
4406: 4010,3195,461,3822,4238,3728
4407: 3716,1757,2709,258
4408: 4092,2577,801,3517
4409: 4821,481,255,372
4410: 1452,3308,1148
4411: 400
4412: 3826,1507,4602
4413: 949,596,1353
4662: 991,4295,4784,4231
4415: 356,2671,3070,4181
4416: 3878,1072,4112
4417: 4720
4418: 2998,3765
4419: 4169,3857
4420: 125,321
4421: 2530,3719,437,4547
4422: 3598,3796,1626
4423: 126,2972
4424: 1146,2647,408,4303,4719,2751
4425: 1389,2227,2238
4426: 1628,1618
4427: 2685,1281,4722,4585,1566
4428: 4563,32,334,1609,3048,1068,2471
4429: 3327,1839
4430: 
4431: 2852,2055,594
4432: 
4433: 2790
4434: 1216,1209,4862,3997,4303,4057
4435: 222,1953
4436: 2057
4437: 2847,1859,2430
4438: 1343,3328,846,2545
4439: 1775,3074,2339
4440: 1803,2216,2310,965
4653: 1317,2522,280,928
4442: 546,667
4443: 276,206,339,737
4444: 4788,1545,3536,2533,2215,4766
4445: 3344,3519
4446: 4370,4205
4447: 4384,4369,1732,1803,1522
4448: 
4449: 4530,3543,247,3601
4450: 3582,1067,1679,4686,2955
4451: 1265,1448,4693,4691,4048
4452: 
4453: 1415,3668
4454: 2800,4646,624,1561,3443
4455: 4285,4589,1583,4125
4456: 4770,746,1519,906,1279
4457: 1927,3379,55
4458: 496,724,932
4459: 692,3138,931,2456
4460: 2960
4461: 374,4699,4291,3073
4462: 4213,1095,3524,1397,1465
4759: 844,497,2829,2930
4464: 2,264
4465: 1837,3285,1771,4557,4638
4466: 3255,2268,4052
4467: 398,4260
4468: 1848,3502,3915,3884
4469: 1261,1059,2787,4305,3296
4470: 4611,3922,774,3814,2705
4471: 1864,727,678,775
4472: 273,2534
4473: 4614,3123,753
4474: 441,4197,4806,4684
4475: 862
4476: 1883,2623,2451,4210,4562
4477: 925,3796
4478: 
4795: 3319,3547,427
4480: 2107,2219
4481: 4344,1313,937,2776
4482: 1947,1263
4483: 35,3208,3967,280,1910
4484: 3563,60,2971,3162
4485: 4031,2128,3960,2985,97
4486: 4109,2408
4487: 740,1237,745
4488: 3709,4589,2303,3438
4489: 1347,539
4490: 1120,590,3016,914
4491: 2989,1443,1877,1672
4492: 3018,432,3353,887,942
4493: 589,836,2282
4494: 3881,3005,896,1012,2424
4495: 880
4496: 2049,384,4365,4628
4497: 1605,4608,1378,3317
4498: 2625,540,4671,92
4499: 1082,2602,941,1511,3420,562
4500: 
4501: 2381,1843,1199
4502: 1680,1477
4760: 3773,636,1527,1468
4504: 3628,3445,1912,2499
4505: 3553,3512,1570,916,3898,209
4506: 4766,3849,606,4784
4507: 1017
4508: 3408,392,1628,1618
4509: 3234,1088
4510: 3868,4314,2323
4511: 
4512: 1681,2160,2834
4513: 4533,3982
4514: 1821,2665,3729
4515: 
4516: 3548
4517: 1076,3144,65,3464,2411
4518: 2955,1886,1200,1346,1183,3623
4519: 4738,4346
4520: 2809,2214,226
4521: 1832
4522: 2539
4523: 2336,2147,4642,3627,4739,602
4524: 2121,1380,4726,1165,3202
4525: 1887,4080
4526: 3577,911,2310,2216,2908
4527: 2834,3489,51
4528: 3564,2000,326,2788
4529: 158,3803,3573,2130
4530: 4449,2039,3543,2311,2157,3763
4531: 1381,2540,4213
4532: 2364,1874,2686,1893,2723
4533: 1492,3160,4513,3982,1062
4534: 1864,1463,4072
4535: 276,2132,206
4536: 4272,3685,2597,200,215,1840
4537: 3803,3834,3573
4538: 34,2004,2392,2535,2391,4032
4539: 1253,1934
4540: 4668,227,1661,155,2481,9
4541: 
4542: 1747,1720,4655,4339
4543: 2725,4106,2879,1182,1808,2214
4544: 1289,3355,4329
4545: 2435,2632,3990
4546: 335,3918,3305
4547: 45,437,2433,4421,2841
4548: 1200,2553,198,3349,4161,1183
4549: 1563,3251,2726,3051
4550: 
4551: 3178,3071,3284,3758
4552: 1147
4553: 3419,1299,407
4554: 1475,419,3374
4555: 
4556: 2658,4289,687
4557: 4054,1976,4465,1771
4558: 2100,1459,1733,188
4559: 4724,4086
4560: 15,2611,3382,719
4561: 44
4562: 1687,1169,2051,4210,4476
4563: 32,4428,334,4296
4564: 2502,4366,2166,1866,3134
4565: 192,2320,106
4566: 4774,507,238
4567: 2697,1227,3531,317,1471
4568: 2371,1014,2624,1921
4569: 2131,1967,3669,1162,479,1005
4570: 3429,2661
4571: 3897,4618,4239,4282
4572: 4631,2791
4573: 110,2836,766,475,729
4574: 4235,555,1520,681
4575: 535,3004
4576: 4015,319,2941,3657,1884
4577: 702,1118,2455
4578: 974,3492
4579: 3027
4580: 921,4626,3500,3471,3153
4581: 3847,4620,3063
4582: 2574,1000,720
4583: 2034,3050,2619,1179,1778
4584: 1011,4078,2968,2250
4585: 4722,1928,3808,1318,4427
4586: 2962,1856,4023,173,2736
4622: 4820,2347,2999
4588: 1649,1657,4271
4589: 4455,4488,4125
4617: 2813,1882,527,658,3163,2167,1684
4591: 2495,4002,1418,3827,107,588,153
4592: 2134,1674
4593: 2748,2566,3241,2520,4184
4594: 320,970
4595: 788,2598,387,2198,3749,1099
4596: 725,1086
