0: 2207,2819,3806,1517
4032: 2375,3084,3993,3523,4754,4131
4033: 4582,1088,1162,1946,1362,4271
4034: 152
4035: 1365,250
4036: 4633,553,903,3759,4334,4571
4037: 4189,2399,4376,3628,4445
4038: 1562,3054,304,2597,127,2403
4039: 1463,4767,2831,1994,4279
4040: 3053
4041: 3996,4450,4207,333,3849
4042: 2680,707,2474,4601
4771: 2087,3449
4689: 3927,181,3121
4045: 2938,3413,3808,2187
4046: 150,1507,4130,4801
4047: 3298,2444,1885,4738,3250
4048: 493,832,4536,2374,2426
4049: 646,1234,3051,4183,3071
4050: 1032,3149,1474,1419
4051: 694,1551,2370,1546,4550
4052: 3889,79,1590,533,3145
4053: 4613,994,2409
4054: 3130,2656,4718,3934,4603
4055: 419,3333,1743,3108
4056: 4501,1291,1951
4057: 4151,3203
4058: 3332
4059: 4084,637
4060: 
4061: 2202,1601,1823,3184
4801: 4682,4046,150,3394
4063: 4658,4615,3417,2649,3580
4064: 2589,2031
4065: 3508,3803,2373,2764,2484,2623
4066: 2742,2577,2440,1666
4067: 1126,2414,1845,4095,1337
4068: 130
4069: 4776,760,995
4070: 435,2202,2743
4071: 1104,4623,144
4072: 1506,3144,2961,214
4073: 1526,3200,3085,1743,3018,1850
4074: 188,3035,2410,3335,428
4075: 242,2494,3196,3579,4017
4076: 536,3153,4447,447
4077: 870
4078: 921,2364,4377,1730,2761,2464
4079: 1662,2593,2882
4080: 2122,3730
4081: 2156,996
4082: 
4083: 3769,3044,1019
4084: 637,4059,480,2575
4085: 1190,1678,2461,3091
4086: 628,570,299,3038,952,4761,639
4087: 735,280
4088: 
4089: 3597,1133,1435,4688,1696
4090: 3818,2432,2848
4091: 1126,2414,1670,396,1660
4092: 2335,2626,2447,1846,4484
4093: 1517,2337,3731
4094: 2970,2543,2688,4443,2146
4095: 4814,1624,4067,1337
4096: 1215,2424,1150,4184
4097: 2174,4385,109,4155
4098: 1937,2561,2880,4977,2963,3036
4099: 1487,2840
4100: 2137,3478,1816,81
4101: 4451,1853,4629,3415,4750,53,3294
4102: 4567,3328,2545,511
4103: 3659,4333,141,503,474,1748
4104: 4840,3767,3633
4105: 1936,3219,3872,1858
4106: 4175
4107: 312
4108: 807,3375,3627,2260
4109: 1164,2887
4110: 683,2882,3759,4208,2714
4111: 4622,2785,4713,4583
4112: 2249,4978,4193,528,2928
4113: 240,1627,2835
4114: 3568
4115: 236,820,1890,2381,3402
4116: 3513,834,675,3268,1150
4117: 3082,967,2653
4118: 1783,4734,4733,493
4119: 3983,2055,2565,3382
4120: 4755,2602,2453
4121: 2113,475,673,2401
4122: 4585,2593,1771,4241,1662
4123: 4386,2574,1276,3163,2089,270
4124: 502,1236,1744,3960,4687
4125: 3667,1604,2140,153
4126: 
4127: 4514,1826
4128: 1501,2125,2871,3227
4129: 4360,1940,2373,3687,3508,350
4130: 4046,3232,598,2078
4131: 4754,3084,4032,3204,1859
4132: 1658,849,1160,4012
4133: 1085
4134: 3936,3268,1150,1215
4135: 2562,461,1575,157
4136: 3579,714
4137: 2742,3385
4138: 3936,783,3268,1397,734
4139: 3044,2600,64,2158,4752
4140: 939,4147,4399,865,1516,2070
4141: 4235,3712,4647,984,1372
4142: 695,4476,1968,1083
4143: 1757,2018,1253,3055
4144: 2664,3156,1136,2853
4145: 3529,3385
4146: 2440,44,4168
4147: 939,4140,528,2655
4148: 587,1368,807,721
4149: 3016,789,1277,1767
4150: 28,844,2781,4537
4151: 4057,3747
4152: 3698,1135
4819: 1727,4679,2842
4154: 3091,3731
4155: 2314,1831,4385,4097
4156: 
4157: 4595,3175,1675,2662
4158: 668,912,879,1223,1918,4657,2974
4625: 1993,1165,4709,3287,3138
4160: 3032,2242,1177,1765,1996
4161: 1534,282,1715,3728,1341
4162: 1327,916,2793
4760: 4195,2470,1640,831
4164: 1673
4165: 2359,3755,4222,2062,1503,4723
4166: 436,1072,4713,919
4167: 
4168: 4146,2335,499,3238
4169: 4007,3950,1669
4170: 3019,1411,1636,125
4171: 3999,855,1129,1078,1368
4172: 2094,2135,4578,4291
4173: 205,4257,2242,3625,1996
4174: 3826,4644,654,2652,2368
4175: 1910,1108,4106
4176: 2703,4731,3542
4177: 
4178: 2311,4935,3087,1493,1475
4179: 3327,2345,328
4180: 2533,3180,1926,2210,3852
4181: 1400,3062,1768
4182: 
4183: 593,1448,3071,4049,155
4184: 2764,3142,2484,4096
4185: 2455,2804,3674,1789,246,2865
4186: 1939,2800,1050,15,2084
4187: 688,1633,1952,2318
4188: 1871,3959,699,4459,1001
4189: 2399,431,4037,3978,1912
4190: 4786,3222,1151,2772,3810
4191: 1900,3598,147
4192: 1698,2729,2182
4193: 2249,4112,189,1788,2655
4194: 2716,3764,3585
4195: 4760,1640
4196: 2526,775,4932,670,1479
4197: 1922,4352,708,917,1529,68
4198: 3290,4024,2928,2715,4457,1240,1198
4199: 2237,1059,64,2158
4200: 829
4201: 3377,1095,2225,174,387
4202: 2546
4203: 1323,706
4204: 4249
4721: 1770,1529,1450,3181,4615
4206: 1903,4477,1128
4207: 333,3849,2310,4450,4041,305
4208: 3897,2642,2714,4110,2882,878
4209: 2770,1647,2986,1618,742,411
4210: 3300,1,482,2304
4211: 2150,2137,134,81
4212: 188,2523,3035,3357,3483
4213: 2730,4499,1284,2080,3881
4214: 4697,3577,3669,165,2443
4215: 823,3272,1736,3456
4216: 748,1149
4217: 1771,3587,674,4241
4218: 2102,2037,3391,4276
4711: 4647,2421,4424,2224
4220: 796
4762: 2867,3757,812
4222: 2359,4165,4723,1474,1032
4779: 1710,1525,376
4224: 2375,3084,1434,403
4225: 1953,542,3189
4226: 830,507,2641,4803
4227: 1239,1402,3383
4228: 610,865,3154,1380,1496
4229: 1167,1897,1318,2685,4530,2687
4230: 2956,3926
4231: 1268,466,643,3882,271,2210
4232: 3969,961
4233: 3557,2557,2877,550,3815
4234: 1764,4660
4235: 3708,4141,3359,1372
4236: 4759,2450
4237: 3776
4238: 652,2133,1249,3777,4591,4416
4239: 2427,340,846,553,4334
4240: 2281,1264
4241: 1100,1073,1662,4217,4122
4242: 1713,4554,4728,18
4243: 3556,357,183,875,1405,3677,3297
4244: 2196,126,782,2328
4245: 1298,3586,3192,2040,3119
4246: 19,1727,2896
4247: 470
4248: 
4249: 4204
4250: 2700,2235,2322
4251: 883,2937,1563,3460,1184,1384
4252: 4663,3619,1262
4253: 2250,4512,4584,2176,1530
4254: 1452,2999,2876
4255: 1984,4354,3160
4256: 2580,2630,4795,265
4257: 205,4173,2847,2242,1177,1996
4258: 1995,3546,633
4259: 4019,3258,1795,712,285
4260: 4621,2219,1735,4798,1263
4261: 3695,3819,394,2824,4757
4262: 3554,2179,4519
4263: 1874,3483,1684,3486,2677
4264: 3614,4000,2434
4605: 2132,432,2654
4266: 
4267: 4294,4341,3072,4349
4268: 861
4269: 3937,2025,2413,4419
4270: 1116,4329,4569,2659
4271: 1708,578,1946,4539,4582,4033,412
4272: 4369,4623,1069
4273: 154
4274: 3394,2326,65,252,548
4275: 4743,3040,2226,2518,2030
4276: 1218,4218,4440
4277: 409,2074,3457
4278: 4802,2123,2612,133,2519,4392
4279: 1480,4632,2831,4767,4039,2369
4674: 1140,1699,833,4410
4281: 3837,4304,2320
4616: 586,891,3550,1648,177,3230
4283: 1835,2002,1863,4796
4284: 2662,2807
4285: 935,4686,4726,3775,766
4286: 3063,4788,1564,3208
4287: 2143,2,3010
4288: 3599,2154,4612
4289: 1352,894,4319,151
4290: 4441,3548,1809,370,870,3288
4291: 2091,1941,916,2094,4172,4578
4292: 2590,4433,2445,1235
4791: 2522,3103,3114,398,2400
4294: 4267,326
4295: 3000,508,1668,3001,3216
4296: 1177,1013,1765,2286
4297: 1697,1329,207
4298: 2910,1796,3334,4498
4299: 3123
4300: 2936,2993,4641,2494
4301: 
4302: 3121,4011,999
4303: 1948,1632,2787,1597,2571
4304: 3235,2320,3837,4281
4305: 2319,2405,1646,664,2640
4306: 1601,1823,1101,4816,1594
4307: 1934
4308: 1860,1595,3899,2121,1683,2794
4309: 655,2793,854,1310
4736: 279
4311: 2186,1499,2029,321,3984
4312: 1123,263,3836,3603,2497,1412
4313: 615,655
4314: 
4315: 2594,1451,2755
4316: 167,1012,2442,2955,2758
4317: 4514
4683: 3856,4719,722,3240,3475
4319: 3319,2071,4289,151
4320: 
4321: 2144,62
4322: 4461,2018,1253
4323: 1620,3670,711
4324: 1251,1924
4325: 2462,1154
4326: 3013,2221,4487,70,2718
4327: 120,986,1709,3320
4328: 
4329: 4270,1116,518,826
4330: 3593,3052,27,1838
4331: 788,2611
4729: 2837,867
4333: 3659,4103,4693,141,1944
4334: 553,4036,4239,2427,4571,846
4335: 4817
4336: 4448
4682: 4801,2650
4338: 3776,2668,591
4339: 1747,931,1752,1619,3771
4340: 2666,1500
4341: 4267
4342: 4546
4343: 620,4703,3487
4344: 3700,3125,4785
4345: 1935,4575,2807,3443
4346: 3529,2289,3187
4347: 371,2780,2524
4348: 555,4515,1300
4349: 194,3072,3554,4267
4350: 729,3750,415,1165
4351: 4627,4390,131,49,3020
4352: 4197,1922,1529,4658,3014,4394
4353: 
4354: 1984,2783,4255,3160
4355: 2754,349
4356: 745,2550
4357: 2566,1247
4358: 
4359: 1340,4646,3382,2565
4360: 4766,4129,1940,2373
4361: 1204,1603
4362: 3298,2444
4363: 1769,3665,3365,4758
4364: 2591
4365: 3790,1389,3880
4650: 848,519
4367: 462,2984,4396,1519
4660: 2103,882,1477,4234,2161
4369: 4623,4272,3873,3714,4375
4370: 472
4371: 3780,3980,3419,3641,82
4372: 3025,1274,2713
4373: 1611,635
4374: 2499
4375: 3714,332,4573,4369,1600
4376: 232,2399,4037,4445
4377: 1730,1001,1803,4459,4078,921
4378: 1963,772,397,3
4379: 3330,1047,3635,932
4719: 4683,3856,2020,2588
4381: 1084,750,3640,1520
4382: 168,1185,2099
4383: 658,978,2272,975
4384: 3471,1455,3908,1884,3392,2892
4385: 1801,109,4155,1831,4097
4386: 4123,2813,1999,2136
4387: 2965
4388: 3199,1448,4787,2722
4389: 425
4390: 4627,4351,190,3855
4391: 2857,1161,3202,2298,958,4637
4392: 963,2223,2519,4278,19
4393: 526,231
4394: 704,3014,1072,1922,4352,436
4395: 1811,3614
4396: 1519,2984,4367,3751
4397: 489,2669,3079,1431,1324
4398: 3975,4531,124
4399: 1471,3405,939,4140,1516
4400: 1403,1466,1703
4401: 2197,2860
4706: 2092,1111,1866
4403: 3600
4404: 3402,1890,4018
4405: 1701,2469,572,3039
4406: 3531,1904,3408,4809,3976,2101
4407: 1838,2169,1609,1252
4613: 4053,2112,994,4739
4409: 3604,3432,4602
4410: 3718,4674,1140
4411: 754
4412: 4794,4537,1827,1975,4696,2095
4413: 3192,2040,2462
4414: 2942,2471,2104,3410
4415: 2023,2693
4416: 4591,511,3777,1943,4238
4417: 2045,659
4418: 3995
4419: 1468,2413,4269
4420: 1705,3485,4732,489
4421: 3342,161
4422: 4687,445,3157
4423: 2733,4654
4424: 4711,1793,1288,3870
4425: 3007,3427,3441
4426: 3663,3081,845,2937,949
4427: 495,2193,2138,2573
4428: 1431,334,2033,2284,336
4429: 
4430: 4807,169,192
4431: 2217,1731,2618,4581
4432: 
4433: 2445,1000,2590,4292
4434: 3081,2233
4435: 2891
4436: 2463
4437: 2301
4438: 1241,887,247,1386,2098,2048
4439: 3336,4767,1194
4440: 1779,3393,1218,4276
4441: 4290,3548,370
4442: 3841,1546,1955,2991,1169
4443: 2688,1121,4094
4444: 2131,3948,4707,3784,3980
4445: 3628,1435,4037,4376,232
4446: 2058,3362
4447: 2061,3793,4076,447,4670
4448: 2397,4336,2027
4449: 4557,2603,2830,2512,649,1123
4450: 422,739,491,4041,4207,333,3849
4451: 4101,3415
4452: 3309
4453: 4699,2446,222
4454: 3871,718
4455: 173,2670,2199,971
4456: 1002,1901,1848,906,1729
4457: 3290,4198,4591,3328,1198,3550
4458: 3915,3502,1006
4459: 2347,699,4188,4377,1001,1803
4460: 
4461: 4322,1253
4462: 1841,366,941
4463: 2346,2652,2368,4600,1270
4464: 3762,460,3874,48,759,2921
4465: 1450,3181,4479,3893
4466: 1358
4467: 2960,1768,2740,3070,1304,2387
4468: 1024,1695,957
4469: 1255,3899,1683
4470: 3772,2145,4744,892,4797,4748,765
4471: 1302,908,791,3252,363
4472: 409,1942,2184,275
4473: 4716,2765
4474: 3423,79,2516
4475: 3400,1489,2297
4476: 695,4142,4588,466
4477: 4206,1898,1128,4797
4478: 1543,4513
4479: 581,4465,3893
4480: 2400,662
4481: 654,648,3432,4593,4602
4482: 3022,1217
4483: 211
4484: 4092,1846,2663,3526,206
4485: 3749,3831,2128,3322
4486: 3760,2311
4487: 4326,1456,3254,2718
4488: 1316,4534,1476,1174,2478,3088,3136
4489: 2838,3425,3664
4490: 1806,1767
4491: 1991,2746,2868,2044,3547,1231
4492: 1822,1870,107,1842,1927
4493: 3564,4720,3381,1483
4494: 2748,1967,1189,1970
4495: 2975,2624,812
4496: 695,1657,2915
4497: 3778,2064,945,1576,1976
4498: 3334,3015,140,4298
4499: 2730,4213,3009,3881,2926
4500: 955
4501: 4056,3189,1951
4502: 3120
4503: 1226,3204,3780,2501
4504: 1630,7
4505: 2135,2604
4506: 1048,1115,80,3446,4609,1390
4604: 2468,1149,1043,748
4508: 1065,1196,3957,1297
4509: 
4510: 4788,1082,1048,1754,3063
4511: 1936,1467,4566
4512: 3448,4584,1777,2250,4253
4513: 4478,1248
4514: 4127,4317
4515: 162,2383,1492,4348
4516: 3673,4645
4517: 2340,3322,513,1740,3175
4518: 1816,2636
4519: 2583,2016,2179,4262
4520: 3398,2156
4521: 2163
4522: 523,804,2333
4523: 1951,3782,2890
4524: 904,2021,282,402,677,2495
4525: 
4526: 3849,2310,422,3524
4527: 4806,3799,3817,901,3057,1605,1464
4528: 
4529: 3126,3215,1787
4530: 1312,2687,4229,1318,1378,296
4531: 3775,124,2140,4398,3975
4532: 2430,2686,4619,403
4533: 2146,2334,1486
4534: 1316,4488,1476,451,871,1528,1174
4535: 2803,2334,1486,1216,1202,1261
4536: 3438,4048,2374,404
4537: 4412,1827,28,4150,3907,2095
4538: 3786,3962,2872,2941,3169,573,108,438,2817
4539: 3600,1946,4756,4271,1708
4540: 1775,3609,2895,2795
4541: 2361,2844,693
4542: 3102,832,1620,1067
4543: 2214,3764,2671,2617,982
4544: 484,3746,2181,399,2908,213
4545: 4653,829
4546: 4342,353
4672: 4004,2338,2286
4548: 2241,2958,9,2266,1933,956
4549: 3510,2606,1279
4550: 2451,2149,2370,4051,694
4551: 3110,2056,1181
4552: 2539,2050,1913
4553: 3277,3147,2692,1220
4554: 1713,4242,3941,4728,494
4555: 4570
4556: 3449
4557: 4449,2830,3792,2981,2512,3461
4558: 1042,3017,2496,4754,2568
4559: 570,299,3266,3972
4560: 3263,3061,2466,3188,3505
4561: 1138,2457,737
4562: 2047,2256,2865,1973
4563: 1533,3553,311,1854
4564: 3125,2379,1824
4565: 2320,434,869
4566: 179,3711,4511
4567: 4102,2545,2178,3353
4568: 179,2291
4569: 4270,1116,2102,2659
4570: 4555
4571: 1949,846,4633,4036,4334
4572: 1614
4573: 332,4375,1600,1836,930
4574: 884,1016,3405,939
4575: 1309,4345,1340
4576: 3842,974,4596,1722,1266
4577: 2748,874,565
4578: 1325,1257,4172,1941,4291
4579: 2602,3761,2278,1363,3624,3616
4580: 1275,536
4581: 4431,2618
4582: 1088,4033,412,4271,876
4583: 4638,3575,4622,4111,1398
4584: 4512,3448,805,4253
4585: 4122,2593,1771
4586: 1284,417,3979
4587: 3800,785,3314,678,2510,239,469
4588: 3596,643,1657,695,4476,466
4589: 2298,1022,1990,958,723,1974
4590: 427,2035,1095,1950,964
4591: 4416,511,652,4238,3328,3290,4457
4592: 
4593: 599,648,4481,2209
4594: 
4595: 4157,3175,4009
4596: 3842,4576,974,4655,2072,2391
4597: 3342,3443,349
