0: 2439,4074,428,2207
4239: 3836,2714,1909,3225,2178
4240: 823,206,3099,1222
4241: 4208,4261
4242: 2664,917,1541,414,390
4243: 1896,3911,1877
4244: 1592
4245: 4273
4802: 1878,2828,1246,1179,2091
4247: 3441,1660
4248: 
4249: 
4250: 
4251: 1065,3511,3162,2755,1914
4252: 1104,404,493,2672,365
4253: 3842,489,3267,4276,1458,704
4254: 4475,2085,4113,3386
4255: 
4256: 2351,1784,2782,788,303
4257: 2752,2279,3607,3519,3905
4258: 1606,2120,1595,1396,3200
4259: 2529,1511,941,2269,4784
4260: 2740,1564,1217,1709
4261: 1081,368,3861,4241
4262: 1202,1793,545,1300
4263: 82
4264: 2567,3129,3466
4265: 3376
4266: 
4665: 1562,4450,2303,2955
4268: 1572
4269: 1057,480,142
4270: 100,3404,732,481,3487,4821
4271: 3938,1789,1649,4481,2301
4272: 2730,173,3355,826
4273: 4245
4274: 3816,1284
4275: 1371
4276: 3267,4253,1458,2443
4277: 771,698,2618,1345,1962
4278: 4530,2685,1370
4279: 4319,3434
4280: 962,1029,1119,3315
4281: 2008,614
4282: 1837,3338,494,2860,4402,4557,2657
4283: 4063,3842,704
4506: 4096,3849,384,2766
4285: 632,157,3202,2015,4339
4286: 617
4287: 471,43
4288: 1451,2457,2916
4289: 2611,284,4795,3107
4290: 3147
4291: 2050,4461,374,2487
4292: 4631,1187,1491,4353
4293: 2747,2870,4575
4294: 1271,545,4813
4295: 1203,2720,4231
4296: 1757,4020,1052,369
4297: 3874
4298: 4132,4484,4012
4299: 1278
4300: 3134
4301: 585
4302: 1258,4546,4347,2901
4303: 1209,4719,254,4187
4304: 4779,881
4305: 1188,3127,3637,314,584
4306: 136,1941,334,4772
4307: 
4308: 953,3786,3259,3176,4135,4616
4309: 2792,2719,4111
4310: 3589,4431,3364,3541,2618,698
4311: 1533,476,2465,703,3039
4312: 2885,1086,2660,1414,3750
4313: 1540,2785,311,820
4314: 
4315: 3463,1328,4484,2625
4316: 357,4041,2959
4317: 1826
4813: 1504,1773,425,4294,545
4319: 4279,1805
4320: 2323,2219,667
4321: 664,1064,4742
4322: 1838,1882,1522,1176
4323: 304,3488,1381
4324: 
4325: 2979,1548,1815,1900,4364
4326: 2074,2930,158
4327: 4688,1768,2671,3277
4328: 
4329: 1706,965,3577,3164,2597,421
4330: 84,572,3724,3732,4641
4331: 2658,3329,1813
4332: 2408,1927,4457,2850,2629
4333: 3618,1655,2533,4096,4496
4334: 3165,1378,3417,1727,1976,1771,2641
4335: 
4336: 966
4337: 3556,1032
4338: 3219,2780
4339: 4625,3975,1165,2015,4285,3715
4340: 
4341: 2243,574,595
4625: 4339,3975,1165,4455,3138,766
4343: 3149,1042,4586,4462
4344: 1313,3745,2047,3641
4345: 3814,97,4651,3245,4682
4346: 4649,162,999
4347: 2458,4302,4673
4348: 2547,3997,276,1096,8
4349: 159,440,145,2273
4765: 1687,808
4351: 4438,4559,3941,1396,1606,4086
4352: 4819,2336,1445,1778,2793
4353: 356,3234,4292
4354: 4789,1202,253
4355: 480,142
4356: 1740
4798: 316,4095,2131,2776,3017
4358: 3949
4359: 3937,3825,2097
4360: 550,1856,372,1970,3241
4361: 2361,2901,2237,4673
4362: 1486,1087,2803
4363: 3966,663,3839,2137,3232
4364: 1037,1900,448,4325,1548,1302
4365: 272,1735,4476
4366: 810
4367: 4393,2731,2385,4767
4368: 3591,1318,1129,4722
4369: 1517,2213,1266,2104
4370: 4666,4205
4371: 2216,3771,2908,4821,4222
4372: 2728,1603
4373: 4716,3326,3642,2387
4374: 2921,2494
4723: 3571,173,1851,583
4376: 1101,3321,435,3331,4810
4377: 3886,2068,3372,68
4378: 3143,324,3459
4379: 1117
4524: 1496,4459,4399,1198,2426,1993
4381: 1647,4769,1348
4382: 497,3702,793,1507,558
4383: 4384,1001,840
4384: 4698,4383,2024,2536,2677
4385: 253,2296
4386: 1056,4532,3650
4387: 343,1764,2371
4388: 1528,2825,4049,1205
4635: 2913,4427
4390: 3697,3299,2127
4391: 1262,4488,1295,3438
4392: 2064,4079,4642,3024
4393: 1173,2731,4367,2385
4394: 3461,3057,1878
4395: 2460,1401,492
4396: 1098,2703
4733: 107,927,177,2563
4597: 4124,1030,3518
4399: 3095,1496,4459,4524
4400: 4771,627,2217
4401: 507,2682,2088
4402: 4638,4557,4229,4282,494
4403: 4543,4415,1808
4404: 4004,23,1811
4405: 3170,2338
4406: 4238,962,4010,3873,1069
4407: 4020,1052,3115
4408: 3515,1225,439,499,1121,2571
4409: 3935,3468,517,1419
4410: 4453,1755,3924,1820,1148,105
4411: 
4412: 3826,2210,3420,4158,4499,69
4413: 526,1353,1986
4662: 4175,1926,3491
4415: 4403,4543,388,2809
4416: 1849,2581,4198,2817
4417: 748,2468,999,1490
4418: 1055,220,2434
4419: 2541
4420: 1636,2469,258,3490
4421: 2086,2433,3135,2611,4795
4422: 2591,3148,2320,3119,920
4526: 1980,4544,2560,2836,911,3164
4424: 279,1618,1653,4187
4425: 3789,4227
4426: 3958,4508
4427: 2913,4635,4058,841,2830
4428: 2033,916,2669,3713,3048,978
4429: 
4430: 2008
4431: 4310,1731,2195,3541
4432: 
4433: 1130,2791
4434: 4469,2596,3359,555,3821
4435: 
4436: 1280
4437: 3567,257,4017
4438: 4680,4351,3941,4554
4439: 2635,4656,2895,514,128
4440: 34,2229,4538,2391
4653: 2632,620,2522,4483
4442: 1472
4443: 2751,4137,985,1796
4444: 4019,508
4445: 3091,3567,4818
4446: 812
4447: 729,1803,3844,1118,188
4448: 
4449: 2579,628,835,817
4450: 4665,4686,2955,1474,3623,304
4451: 4003,491,1091,1405,964
4452: 3021
4453: 4410,1820,587,4782,1599,1148,105
4454: 3236,827,802,252
4455: 4709,2015,4625,1165
4456: 2735,1626,1254
4457: 4109,2850,4332
4458: 3388,445
4459: 4524,461,2121,4399
4460: 3007
4461: 4291,2050,3090,2487
4462: 4710,2484,4586,4343,3149
4759: 1804,2130,2718,3990
4508: 1070,3958,4426,2106
4465: 4638,4557,2952,3494
4466: 329,2821,2429,2585
4467: 2987,4106,895,4609
4468: 1236,3502,2172
4469: 4434,3795,1573,2596
4470: 2840,4556,4195,548
4471: 1376,3325,3287,2442
4472: 3056,409
4473: 383,1630,4089,1220,4037
4474: 2876,2569,3627,4739
4475: 4254,2085,1122
4476: 4210,1212,2991,4365
