0: 4785,4532,4170
4257: 4810,4107,2531,2355,3055
4258: 4571,121,4036,1558
4259: 675,1792,141,4375,280,4412
4260: 566,3656
4261: 3242,3695,367
4262: 4030,4604
4263: 3035,3198,3693,278,974
4264: 3514,1823
4932: 4207
4266: 3504,822
4267: 3203
4268: 27,1333,3170
4269: 554,897,3576
4270: 504,3487,1522,1836,4705,4686
4271: 4081,4582
4272: 1649,1377,4371,3262
4273: 330,4694,2491
4274: 3339,1957,4337,292,235
4275: 1296,869,1626,2899
4276: 2858,1540,4622
4277: 2841,416,3659,2750
4278: 1547,1937
4279: 797,2606,97,2474,3915
4280: 13,2581,1275,4350
4281: 1416,185
4282: 1305,3302
4521: 
4284: 4611,1469,1992,1099,4547,4823
4285: 2052,3966,775,4398,3144
4286: 285,594,63,1861,3345
4287: 4374,1673
4288: 2626
4289: 4547,502,3319,2411
4290: 1299,2378,449,635
4291: 3048,3575,4806,922,3584
4292: 2324,3229
4293: 3347,2705,894,1053
4294: 2179,2850,985
4295: 381,4510
4296: 2460,1499
4297: 3393,4464
4298: 1904,184,849,1332
4636: 474,3883,1032
4300: 
4301: 
4779: 1689,3749,265,3270
4303: 131,2872,2760,4492,4102
4304: 3586,940,1749
4305: 929,697,3045,3200,1948
4306: 3655,3955,541,673,4569,4322,4121
4307: 2661,1634,3602
4308: 3087,4390,319,2408,4416,3315
4309: 4512,1627
4310: 1197,2611,4597
4311: 4121,2819,936,1684
4312: 3461,2860,3959,4078
4313: 342,4622,2284,3817,3553,615
4314: 4653,1798
4315: 3528,3851,3542,3041
4316: 551,843,58,3310
4317: 4689,909,693
4318: 2264,2503
4319: 102,4797,1254,977,1279
4320: 3568,4133
4321: 2165,197,1229
4322: 4121,4569,3655,4306,4667
4323: 4982,1706,1118,110,4050,729,4252
4324: 1686
4325: 4632,2354
4326: 
4327: 1809,1015,1630
4328: 608
4546: 3279,552,4342
4330: 2461,2683,1938,1601,770,870,1774
4331: 4065,3473
4332: 1136,2280,2928
4333: 2442,4708,1223
4334: 3546,3161,889,4239,12,3169
4694: 4273,881
4336: 
4337: 3436,1215,1957,4274
4338: 762
4339: 2420,1562,2672,4655
4340: 2612,3819
4341: 3203,4720
4342: 1932,4792,4546,2901
4343: 2420,4573,491
4344: 2947,512,2686
4345: 4419,1339
4346: 619,2162
4807: 1353
4348: 522,3679,2383,4769,2795
4349: 2912,4255,452
4350: 217,4280,1275,2734
4351: 1240,190,2108,1471,688,2121
4352: 1547,1246,601,2347,2792
4353: 
4354: 910,954
4355: 3787,4009,3505
4356: 
4357: 4048,1970,4125,4640,4391
4358: 
4359: 3804,2680,3532
4360: 2955,1503,4038,670
4361: 2291,4568,2177,4652
4362: 2688,4230,4047,2248
4363: 1184,3476,4221,3460,953
4364: 122,776
4365: 3604,2258,3642,2605
4366: 3952,2202
4367: 
4368: 313,2390,3210
4369: 1722,4383,2562,2552,3153
4370: 557
4371: 4272,729,1008,3262,1706
4372: 4742
4373: 225
4374: 4287,1673,4448,3946
4375: 1659,3907,141,4259,1792
4376: 3806,2301,2813
4377: 3771,2181,2350,1104
4378: 
4379: 4080
4380: 2542,2633,79,3046,4658,2761
4381: 3728,730,344,2126
4382: 1926,2078,3649,366
4383: 840,1722,3844,4369,4459,1001,3191
4384: 3981,332,3669,2419,1859
4385: 2063,1793,1826,1178
4386: 974,22,278,213,2523
4387: 969
4388: 3510,380,3478,521
4746: 826,2047,334,3832
4390: 3087,4308,2563,766,652,3315
4391: 2359,4125,4357
4813: 1300
4393: 3099,233,2276
4394: 2344,2903,3201,4806,857,4772
4395: 1252,2487
4396: 1250,324,4677
4397: 3799,820
4398: 1067,3071,1284,775,4285,3144
4399: 227,681,1058,905,4605
4400: 3950
4401: 4761
4402: 4608,77,2485
4403: 4572
4404: 1631,4650,1667
4405: 156,922,2871,228,4172,1636
4406: 4238,2851,3777,1919,3290,2549
4407: 3115,769,369
4408: 2583,1071,4719
4409: 4577,3097,2399
4788: 1472,1947,112,3063,577,4599
4411: 2304,3462,2345
4412: 280,141,1905,4259,3030
4413: 526,3903,2831
4414: 699,4253,3724
4415: 3320
4416: 3315,1648,4118,4308,3171
4417: 83,1989,2173,1300
4418: 1347
4419: 4345
4631: 
4421: 2012,2153,4794,2044,3986
4422: 496,1689
4423: 
4424: 1420,4155,1846,2281
4425: 
4426: 3710,473,4809,1715
4427: 238,4148
4428: 4584,2785,270,4188,21
4429: 2453,2074
4430: 4565,3606,3741
4431: 273,2781,4763
4432: 3901,1857,910
4433: 430
4434: 2318,3456,2615,3472
4435: 2973,4661
4436: 2565
4437: 3700,1893,1845,2776,4154
4556: 2639,627
4439: 1436,2635,3751,646,10,4027
4440: 4450,2488,1245
4441: 1470,992,1630
4442: 1317,4232,3000
4443: 3811,3154,1520,1019,1249
4444: 2814,2623,1498,695
4445: 1845,510,3017,2919
4446: 3843,1707
4447: 447,4475,3392,2903
4448: 691,4075,4374
4449: 3705,4497,4679,2833
4450: 2812,4440,1038,1245
4451: 357,1200,3149,1465
4821: 607,3552,1263
4453: 320
4454: 1686,2930,158
4455: 282,989,290,3974,2547,3795
4597: 15,3077,1197,4310
4749: 3180
4458: 746,2589,2264,614,3245
4459: 840,1722,3844,4383,3830,3163,3822,1001
4460: 4798,1187,2745,1285,1978
4461: 3303,1724,854,4160,2204,318
4462: 4766,732,2915,4051,4211
4463: 2368,4210,599,3552
4464: 1092,4297,3700,2732,1276
4465: 2308,3181,2963
4466: 2058,4782,1137,3452,3705
4467: 907,4624
4468: 3951,2137,303,4549
4469: 2514,2753,2159
4470: 2134,2122
4471: 2582,10,3209,1010,224
4472: 3535,3699
4473: 2092,3593,2
4474: 2964,2112,3399
4475: 1501,3392,4583,4578,4447,447
4476: 1955,1,648,3419,2533
4477: 2470,2914,2134,2185
