0: 3912,4089,256,2610
4173: 1133,4265,2502,336,460
4553: 1735,648,4550,1624
4175: 3989,3921,4766,1498
4176: 2869,4500
4177: 
4178: 4112,4381,2266
4179: 1564,2400
4180: 2025,195,2340
4515: 
4182: 2340
4183: 4733,3310,2119,1532
4184: 695,2515,4062,1896
4185: 3523,4562,3451,2066,1955,1687
4186: 2623,793,1392,3064
4776: 542,3672
4188: 4461,2691,3331,2171
4189: 1253,1424,3393,3987
4190: 2393,846,2493
4191: 4592
4192: 3957,3506,4367,2954
4193: 1750,89,974
4194: 85,3597,4445
4195: 3683,2141,4203
4196: 1856,2758,4165
4197: 1342,787,79,4098
4198: 3156,4128,4144,2599,4162
4199: 4086,3211,2358,3985,2277
4200: 
4201: 3150,2182,2735
4202: 2179
4203: 3518,2141,4195
4204: 3444
4205: 2801,1566
4206: 1383,3502,2152
4207: 2915,1063,3513,1375,4100
4208: 853,581,3333,4312
4209: 4750,818,3272,2481,2949
4210: 2741,4755
4629: 4124,3787,2878,3499,4274
4212: 518,744,3419,2131
4213: 701,1926,4499,4628
4214: 260,1041,136,379
4215: 408,1943,4235,1785
4216: 197,181
4217: 2952,1822,4368,553
4218: 14,530,21,911,3669,3335
4219: 3391,3156,2599,4538,4740
4220: 4066
4221: 4518,3534,3910,791,3756,678
4222: 2066,1546,1955,1657
4223: 150,1905,3911,3278
4224: 1232,2947,2732,2776,1697
4225: 3914,3417,2511,3664,2029
4226: 4557,1113,649
4227: 1402,1825,1552,2522
4228: 2672,66,4633,1762,1174,2127
4229: 4721,2996,4402,4608
4230: 1632,3160,1850,439
4231: 4050,1390,346,3589,3906,1263
4232: 651
4233: 1313,1551,1910,4292
4741: 2171,556,2338
4235: 4215,1518,4809,98,2753
4236: 4359,4009,1050
4237: 1928,2472
4238: 2629,3777,610
4239: 1219,49,1080
4240: 2417,2628
4241: 882,507,4774,3161
4581: 4310
4243: 333,4116,2052,3839,2316
4244: 3302,1164,78
4245: 4393,106,3440
4246: 1137
4247: 4755
4248: 737,2183,2309,2783
4249: 2332,4395
4250: 1457,2541,2940,554,535
4251: 2353,322,1225
4252: 3882,3436
4253: 4053,4166
4648: 3387,880,2058,3352
4255: 
4697: 4403,356,2716,348
4257: 4061,2286,1854,1013
4616: 733,2955,4455,747,2206,2526
4259: 844,3911,795,3449
4260: 4299,1217,1868
4261: 841,534,4745,988
4262: 3634,2507
4263: 2607,188,2100,436,2419,965
4264: 3588,3177
4265: 1133,4173,460,4330,3125
4266: 2315
4267: 3503,2440
4268: 2569
4269: 2907,416,1979
4270: 937,3750
4271: 3536,2766
4272: 492,338,213,3750,2350,937
4273: 3925
4274: 3144,2137,3251,3787,4629,3199
4275: 3336
4276: 3714,1522,2856,3465,345
4277: 2044,2816,3907
4278: 4674,1590,3988,1922
4279: 774,1756,1726,2503,1714
4280: 3201,2941,3153,297
4281: 4168,1353,324
4282: 4312,600,1770,2793,3512
4283: 1276,1484,1329,3639,4297,3806
4771: 1508,575,3401
4285: 2245,246,1604,1503,733,2955
4286: 3945,3281,754,2269,1861,1754
4287: 1000,4751
4288: 4535,4649,326,3155
4498: 2751,1089,2944,849,76
4290: 
4291: 2039,2019,1976
4292: 4233,3368
4293: 2097,1935,3879,3505,3382
4294: 3298,1610,1043,1274
4295: 562,391,3965,384
4296: 3610,556,1757,3115
4297: 1693,3558,1276,4283
4298: 2971,3193,1881,4367
4299: 2139,4260,1217,3092,1144
4300: 7,2925
4301: 1126,4482
4302: 1526,2174,1907,3250,2644
4303: 1016,3811,1343,2456
4304: 772,4790,1024,3751,4014
4743: 4677,3157
4306: 4810,527,1941,4397,4772
4307: 
4308: 817,2358,2151,111
4309: 4384,415,3693,3411
4310: 4581
4311: 2250,36,1540,2204
4312: 600,4282,1103,4208,581,1770
4313: 4153,669,3762,1765
4314: 3103,4631,1915
4315: 4508,3015,2866,3168
4316: 894,3547,1888
4317: 
4318: 3365,3689,4744,2680,4422
4319: 1852,3884,4758
4320: 4791
4321: 3856,3809,3240,1151
4759: 2700,4545
4323: 1575,663,3136,939,1534
4324: 1602,3671
4325: 2500,2185,4744,774,2264
4326: 2534,3533,400,1817
4327: 2692,2454
4328: 2945,3970,2883,4070
4329: 3993,1189,2403,3619,3674,3395
4330: 460,4265,3125,4089
4331: 416
4332: 1136,1207,3766,221
4333: 82,2210,3432,4499
4334: 4659,1080,4086,49
4335: 1865
4336: 1306,2661
4337: 1507,1933,568,3042,354
4338: 4109,4088,2970,984,4139
4339: 1393,3164,3139
4340: 4127,782,4702
4341: 4604,62,3554
4342: 3929,2601
4343: 4360,4100,1419,271,506
4344: 1873,2757,635,1697
4345: 1751,2017,2326,1690,1944,3186
4346: 1592,3045,162,2614,1071,4408
4347: 281,129,1292
4348: 4647,1196,2778,914,1425
4349: 1628,1297,4711,3539,3437,4145,1109
4350: 3259,752,1588,107,2853
4351: 1806,1642,3083,1595
4608: 4402,4392,4054,4229
4353: 3311,2163
4354: 339,2551,1736,3515,268,2514
4355: 280,2781,4657,2816
4356: 
4357: 1524,2812,26,547
4588: 1479,316,50,3468
4359: 4236,4009,1935,1991
4360: 4343,712,1063,3882,1419
4361: 
4362: 1850,4720
4363: 2474,1453,1786
4364: 3741,3915,3342
4365: 986,2404,2791,2428
4366: 3738,2240,3348,2797,1615
4367: 1881,3506,1462,4298,4192
4368: 2952,4217,1822,1849
4369: 213,3357,826,1750,89,2350
4370: 4435
4371: 550,839,1638,1226
4372: 2897,313,3809,1505
4373: 1889,512
4374: 1537
4549: 3606,1320,128,2625
4376: 22,1522,345,2284,3655,4667
4377: 2581,20
4378: 4025
4379: 3075
4380: 3213,1671,3584,848,3184
4381: 4789,4178,868
4382: 2149,3061,844,2095,864
4383: 2372,2483,2607,188,3832,911
4384: 4309,2678
4385: 2405,3788,755,559,17
4386: 2677,2325,4085,3558
4387: 2251
4388: 3233,166,3608,3144,3110
4389: 2296,4502,1542
4817: 226,3007,1304
4391: 110,1346,3350,3771
4392: 4402,4608,2935,4054,2593,2613
4393: 4245,2073,3440
4394: 581,1770,922,2648,4806
4395: 286,4249
4396: 3862,4565,2625,3336
4397: 2892,1941,1609,4306,978,2691,4772
4398: 167,173,2004,1600,246,3054,198
4399: 3259,752,4815,2851,4660,1496
4400: 3128
4401: 
4402: 4392,4608,2593,4229,2996
4403: 1182,4697,348,2111
4404: 1540,2204,1458
4405: 3520,1360,48
4406: 1175,3617,1471,1198,4492
4407: 2348,369,714,1052
4408: 531,3712,4346,2614,1071,1573
4409: 4703,1546,479,561,4644
4410: 3705,1964,1107,1574
4411: 2323,2815,2423,3482,991,2252
4767: 529,202,3818,1010,3586
4413: 4601,2702,303,915,3801,1279
4414: 1450,2999
4559: 2850,193,3190
4416: 2391,3875,2664,4726,2125,685,766
4417: 574,2183
4418: 3970,2810,3145
4419: 3464,1237,2977
4779: 3076,2589,1900,3098,3023
4421: 4130,4485,2754
4422: 3322,2134,1002,4744,4318
4423: 
4424: 3334,276,2155,2341
4425: 2265
4710: 605,3691
4427: 4566,1764,2395,2187
4428: 3955,3055,3693,1859,3217
4429: 3736,3001,3446,2632
4430: 3207
4550: 1624,4553,895,4463
4432: 4719,1437,164,983,2020
4798: 1337,876,4754,3774
4434: 1170,4443,3646,1745,3253
4435: 4370,2007
4436: 
4437: 1649,2597,1789,1925
4696: 
4439: 2532,3463
4440: 1118,857,3372,1266,4138,2102
4441: 2557,996,1269,3602,449
4709: 4623,1752,3964,3667,832,3755
4443: 4434,3646,2695,3253
4444: 1268,3111,305,3508
4445: 1863,85,4194,1873,4006
4446: 721,1763,1100
4447: 3878,3200,3836,704
4448: 
4449: 2830,2657,38,1305,2039
4450: 4686,4573,2168,167,2004
4451: 3232,4517,3881,2225
4452: 3022
4453: 
4454: 1363,3533,2534
4455: 239,2857,747,1289,2206,4616
4456: 154,2532,3463,1320,2385
4457: 588,1993,2426
4458: 2979,1383,2500
4459: 3822,2528,3200
4760: 2057,3377,3175,4597
4461: 2104,4188,2691,3331
4462: 3409,1905,976,3996,4700,3449,3911
4463: 4773,4550,378,895,407
4464: 4645,2397,1617
4465: 3733,3338,364
4466: 851,591,1415,3705
4467: 1389,483
4468: 715,2164,214,915,1254,1279
4469: 3800,3982,4094,2647
4470: 724,1790,856
4471: 453,134,170,3499,1695
4472: 2450,2184,1110,3030,2966
4473: 
4474: 2033,3090,2890,703
4508: 2239,4315,3334,276,2986,2866
4476: 1397,1491,82
4477: 434,2172,2118
4478: 4738
4479: 891,1044,2041,2780
4480: 698,934
4481: 479,1687,4822,3017,2918
4482: 1235,3062,1239,4301
4483: 1942,410
4484: 485,1875
4485: 4421,2841,1406
4486: 1767,2655,1059,2249,2969,652,877
4606: 2620,607,391,4812
4747: 2880,2389,4115
4489: 3397,994,3782,329
4490: 3559,3351,943,2803
4491: 1962,3772,3236,4556,2012
4492: 3176,4725,432,4406,1175
