0: 241,1276,3163,2399
4711: 2421,4647,984,4809,717,98
4220: 423
4762: 3367
4222: 1375,2526,4196
4779: 724,1308
4224: 4503,2877,3980,1270
4225: 51,3189,2903,4053,1452
4226: 507,121,4036,581,2714
4227: 3383
4228: 4486,4147,3087,1844,1496
4229: 1378,2685,2593,1897,368,3705
4230: 4190,1437,3381,4719
4231: 3936,1018,1326,1961,2609,3882
4232: 3364
4233: 4106,1687,1670,4091
4234: 1495,2827,495
4235: 3708,4141,175,3869,3899,3403
4236: 2450,2650,1303,2781
4237: 
4238: 3550,584,4591,4567,2715
4239: 4122,570,950,2189,1763,3972
4240: 3563
4241: 2039,1281,4530
4242: 553,2711,887,299,3313
4243: 1637,3297,2137,3677,1992,3556
4244: 3121
4245: 3212,1805,420
4246: 4679,2308,3861,1547,2485
4247: 4353
4248: 
4249: 4307,1673
4250: 1125,1924
4251: 1288,4434
4252: 4705,1562,3771,1289,3468
4253: 4820,1122
4254: 2996
4255: 2309,3269,850,748,2296
4256: 2576,2580,433,2128
4257: 2046,4160
4258: 2600,846,553,4803
4259: 3541,39,28
4260: 4798,2149,4550,3921
4261: 4792,2938,2656,1641
4262: 2906
4263: 4276,2416,2102
4264: 2902,4395
4605: 777,2738,3264,2756,1914
4266: 119
4267: 3939,83
4268: 3995,4555
4269: 1714,1718,3430
4270: 4276,3393,975,2401,2416
4271: 1635,1438,616,4081
4272: 3873,89,2004,4369,4071,1034
4273: 2354
4274: 3263,598,354,3420,437
4275: 4413,2264
4276: 4263,4270,3393,4440
4277: 4771,2360,3864
4278: 1318,3802,1547,2612
4279: 2881,3903,2320,3396,4192
4674: 1566,3887,3317,1370,2064
4281: 4790,1963,3459
4616: 1780,2817,2098,77
4283: 4344,973
4284: 2012,2017,1515,1406
4285: 4486,766,4147,2562,1496,2127
4286: 991,3106,3838,2221
4287: 2689
4288: 44,3943,1222
4289: 2128,2474,2854
4290: 267,2,2348
4291: 3301,854,201,2883,1464
4292: 2765
4791: 2451,3552,3000,3462
4294: 113,2106,1229,4155,1149,1043
4295: 508,3967
4296: 4818,3894,3032
4297: 383,67,2716
4298: 3710,3663,540,1297
4299: 
4300: 1824,2494,3762,48
4301: 4460
4302: 
4303: 4047,789,2146,193,2357
4304: 1353,434,122
4305: 2405,722,4702,1277,4701
4306: 3303,1643,54,4061
4307: 4249,2701
4308: 747,913,1595,3795,1418,3640,1134
4309: 1533,1310,4313,1854
4736: 3334,3599,849
4311: 3605,1734,3621,4152
4312: 1569,1445
4313: 611,1310,2793,4309
4314: 274,858,1263,2741
4315: 1328,2594,2614,3015
4316: 422,4343,1649,1474,4207
4317: 3694
4683: 623,2588,17,2773,3856
4319: 4468,915,3252,957,16
4320: 488
4321: 
4322: 2709,1757,3952
4323: 3349,1265,1284,1840,491
4324: 
4325: 1416,776,106
4326: 
4327: 1808,2587,2445
4328: 
4329: 4573,3198,332,1684
4330: 3593,2018,4070
4331: 3804,1672,2253
4729: 1907,867,277
4333: 2038,1507,150
4334: 1641,4122
4335: 3673
4336: 2902,93
4682: 71,2078,150
4338: 2965,1921
4339: 4048,4734,417,1747,365,1503
4340: 4568,2595,3872,3902
4341: 4681,1984,3517
4342: 2780,2948
4343: 422,4316,727,1794,2865
4344: 4283,973,3567,2936
4345: 3186,4355,4421,515,2116,4575,2868
4346: 1271
4347: 1983,2808,591
4348: 2912,3072,164,2768
4349: 2786,2079
4350: 1180,1722,3138
4351: 877,2922
4352: 4166,4394,1570,2953,3417
4353: 4482,4247
4354: 3932,164,298,2912
4355: 4345,3186,4421,3175,4597,4646
4356: 1487,4156
4357: 1268,4634,1926,1655,3180
4358: 
4359: 3707,3474,1536,2565,395
4360: 1905,4019,3508,3906
4361: 1204,559,1287,4011,3694
4362: 455,3045,3424,755,1394
4363: 1695,908,1639,3744
4364: 2971,1283
4365: 3764,3229
4650: 799,1132,61,1631
4367: 
4660: 2197,495,3595,219
4369: 4071,1034,4536,2100,4272,3715
4370: 4523,4699,602
4371: 2131,2812,4476,3204
4372: 
4373: 814,4539,3229
4374: 2499,3177
4375: 1836,3715,930,4623
4376: 2936,3579,691
4377: 902,579,3959,2497
4378: 3542,2703,2894
4379: 3532,3689,347,4753
4719: 4230,171,1891
4381: 4209,3728,3617,3088,1341
4382: 39,4454,3907,1110
4383: 
4384: 4667,4121,2607,1031,3392
4385: 4389,3167,1592,1408,2644
4386: 936,2574,2836,733,2813,4123
4387: 
4388: 3233,1315,4183,968,4668
4389: 4385,3167,1592,425,3369
4390: 1651,2212,1198,190,1249,2760
4391: 493,3102
4392: 1878,2519,1312,4063,1770
4393: 3651
4394: 4166,1570,3733,3893,4352
4395: 4264
4396: 1931,3137,3098
4397: 1166,3485,1705,2094
4398: 124,1346,528
4399: 865,1471,750,1134,3617,473,3155
4400: 3652
4401: 4742,993,4109
4706: 524,4164
4403: 1697,972,4756
4404: 1890
4405: 23
4406: 3408,3456,3531,868,717
4407: 3324,468,3166,572
4613: 4052,3889,3183
4409: 82,4602,4174,3780,3826
4410: 2935,2821,1415,103,3289,1137
4411: 1582,3059
4412: 2816
4413: 4275,3753,1296,2518
4414: 3553,1636
4415: 3544
4416: 131,1842,2175,1943
4417: 3120
4418: 1349
4419: 3950
4420: 1001,2761,3153,3292,3471
4421: 4345,4355,515,4575
4422: 347,1729,4753,2001,893
4423: 1936,3454,293
4424: 4151,254,1372,4141,4469
4425: 1144,1930,1217,3961
4426: 3081,3220,268,1563,883
4427: 2521,1396,3206,2161
4428: 2284,3331,1678,3981
4429: 
4430: 3688,192,2862
4431: 4487,4784,341,1962,3221
4432: 4478
4433: 2445,1709,3043
4434: 408,4251,3704
4435: 1574,557,320
4436: 2025
4437: 3832,1872,1329,509
4438: 2175,247
4439: 1639,2005,4090,1815
4440: 3486,1779,4276
4441: 1224,1052,810
4442: 4051,3047,3841,4175,2368,3216
4443: 1895,2665,444,101
4444: 1925,1226,4558,4754
4445: 3597,1435,3912,4017
4446: 2801
4447: 2456,20,91,2327
4448: 
4449: 2830,2581,2559,2641
4450: 2748,727,4165
4451: 3294,4101
4452: 
4453: 1820
4454: 39,4382,3907,2966
4455: 157,338,373,2670,144,2990
4456: 2680,4651,2576,2580
4457: 576,1016,865,1106
4458: 4677
4459: 22,4596,2536,4741
4460: 4301,2387
4461: 1724,345,2372,1424
4462: 2310,1841,1419,366
4463: 1638,1687,3419,1270,3780
4464: 2169,2798,3625
4465: 4615,3763,3941,1450,878
4466: 1105
4467: 1187,1768,2740
4468: 4319,1998,160,915
4469: 3708,254,4424,2794
4470: 2658,1254,1339
4471: 1141,3252,385,16
