0: 1052,3593,2027,1696
4314: 1402,819,1367
4315: 849
4316: 4517,380,894
4317: 
4318: 3689,1391,4422,1784
4319: 2306,1881,1024,4304,1332
4320: 2522
4321: 4780,1960,621,4729,3809
4759: 3394,2852,1703
4323: 939,678,3977,2697,2266,4381
4324: 1309,879
4325: 1744,2500,4279,3002,4458
4326: 1508
4327: 4136,585
4328: 
4329: 4544,1836,4023,4723,1116,255,332
4330: 1866,2430,2686,3125,2616
4331: 
4332: 3886,4623,3962,108
4333: 1397,1268,3935,2748,3565
4334: 299,4643,3374,1080,1044
4335: 
4336: 1306,4555,861
4337: 2316,4708,2750
4338: 2850,33
4339: 901,2310
4340: 2319
4341: 3791,4294,3256,1984
4342: 1554,2390
4343: 4100,3349,417,1012
4344: 1329,4224,1863,2377,660,635
4345: 1009,427,45
4346: 2788,162,1492,2614,2596
4347: 1566
4348: 2415,913,2704
4349: 3437,1156,2452,2546,501
4350: 12
4351: 4443,3525,3403,3800,1307
4608: 1778,3289,2619,4392,3924
4353: 3104
4354: 339,3203
4355: 3820,1924
4356: 2406,3944
4357: 1841,82,2812,4476,4050
4588: 372,3404,744,4440,99
4359: 2340,1339,195,2611,2086
4360: 3105,1562,3349,1794,712
4361: 2248
4362: 3160
4363: 3245,2580,160
4364: 420,2544,4279,2979
4365: 4521,546
4366: 3089,2228,1617,3445
4367: 3506,3957
4368: 1113,3760,2098,1822,3769
4369: 4071,100,213,937,857
4370: 3008
4371: 1687,4437,1649
4372: 4073,197,3127,2897
4373: 
4374: 2092
4549: 3862,1519,4039
4376: 3331,615
4377: 1310,865,3050,1450,1980
4378: 
4379: 1250
4380: 611,1101,2835,3213,3402,3184
4381: 663,2266,904,3977,1316,4323
4382: 3911,3996,2149
4383: 3610,3955,3055,489
4384: 1522,673,22,3198
4385: 3279,4702,3694,1676,193
4386: 3981,4297,2256,1779,278
4387: 2920,3121,855
4388: 3583,3232,161,2137
4389: 
4817: 3625,2232,4688
4391: 2208,246,3722,1840,2888,4551
4392: 3924,2950,3289,4608
4393: 1098,106
4394: 2512,581,3036,922,579
4395: 413,4249
4396: 1749,2385,3260
4397: 4772,3465,4428,2691
4398: 332,3896,3395,167,1189
4399: 817,3087,1616,4055,107,789
4400: 
4401: 3381
4402: 3494,4229,1246
4403: 1182,370
