0: 1000
4106: 907,2987,3735,4811,2227
4107: 1866,759,1431,2502,1133
4108: 
4109: 952,2787,4761,487,2120,4088
4110: 3038,3161,4639,570,394,4774,367
4111: 2885,4008,121,4063,4622,4658
4112: 2224,4178,2495,3977,2280
4113: 3466,3039,1349
4114: 2438,1839,3063
4115: 3799
4116: 1465,1886,2052,3414,2730,2750
4117: 3915,3388,4687,1391
4118: 726,2928,1704,2715
4119: 802,2150,4547
4120: 350,508,1560,2602,1082
4121: 4617,1973,1859,2330
4122: 2311,683,2189
4123: 2355,3344,527,241
4124: 3199,1127,2878,3787
4125: 221,1493,2213
4126: 
4127: 696,4792,3390,2573
4128: 4144,1275,4198,704,1176
4129: 3849,4636,1038,474
4130: 1211,3659,912,2841,2639
4131: 2879,2776,482,660
4132: 
4133: 
4645: 
4135: 34,2599,1106,3755,832
4136: 2454,3291,3467,2765
4575: 2840,2342,1702
4138: 3325,3993,3483,2420,732,2403
4139: 639,2579,984,219,2393
4140: 663,2459,678,1376
4141: 1775,3252,2826,2949
4775: 3434,3665,2182
4143: 3520
4144: 4162,1788,3156,4128,4198,4740
4145: 5015,1759,522,1222
4146: 1514,809,101,1121
4147: 1844,2241,1058,1380,1539
4148: 969
4149: 4350,1249,3854,1343
4720: 4230,439,3351,1850,1632
4151: 326,1071,3155,1178,3712
4152: 
4153: 3170,1601,3813,1892
4154: 2531,1959,379,3125
4155: 62,1300
4156: 
4679: 2270,917,3648,2938
4158: 354,3670,875,1637,366
4159: 1647,2958,124
4160: 3812,1025,4404,1540,2798,4810
4161: 2726,2481,4209,730,4789,344
4162: 1788,3156,4144,3138
4163: 1727,3580,1976,2200,2019
4164: 
4165: 2758,1375,4207
4166: 1987,3418
4167: 61
4168: 2591,3638,462
4169: 4630,3937
4170: 2900,3363,1025,2752,1458
4171: 1585,1415
4172: 4475
4173: 3125,2410,369
4553: 2445,1670,2262
4175: 1792,3522,599,2099
4176: 2848,3463,4060
4177: 
4178: 4112,2224,3930,3154,3977,1520
4179: 3477,2370
4180: 3879,437,1991
4181: 4260,3103,398,4814
4182: 3772,2097,15,2650
4183: 3071,3497,3966,58,971
4184: 4794,3687,2515,1896,4494
4185: 1546,1687,1657,2982,479,2066
4186: 2623,718,1560
4776: 3672,2838
4188: 2364,2104,3610,3411,4461,1757
4189: 2847,1253,1424,3393
4190: 952,2787,2211,1073,33
4191: 480,1403,4400
4192: 4298,3957,1037,3506,1881
4193: 1029,1104,3793,1459,3844
4194: 1873,2379,1863,4297,4224
4195: 3683,347
4196: 2898,4398,712,4360,2758,1375
4197: 1725,2366
4198: 1275,319,1788,1119,4144,4128
4199: 1475,4368,77
4200: 
4201: 2735,774,2979,1726,2071,1099
4202: 
4203: 1903,3773,4748
4204: 3089,2228,731
4205: 2014,2059
4206: 4422,1383,4744
4207: 2758,4165,1063,3882,4360
4208: 853,364,3036,633,3485
4209: 2726,4161,2481,344,402,1206
4210: 2219,3462,1163
4629: 3583,224,2137
4212: 2823,4074,3746,3815
4213: 2216,1926,506,3513,3524
4214: 1411,2325,1056,509
4215: 569,4005,1904
4216: 2412,2020,3240
4217: 3779,573,1606
4218: 1882,3335,21,3981,2552
4219: 1176,4580,4740,4459,1090
4220: 3542
4221: 4524,2121,2615,1316,4637,4750
4222: 82,3935,4476,2346,1479
4223: 3449,4784,3409,150,3630,2868
4224: 4029,4344,1873,4194
4225: 3417,2409,3664
4226: 360,1867,4497,3495,2512
4227: 2139,1825,3407
4228: 2241,1762,66,2426
4229: 3603,2287,2593,4608,4721
4230: 4720,889,1850
4231: 2484,1390,2488,346,3589
4232: 
4233: 4631,3916,443
4741: 2171,4461,1757,4397,3331,22
4235: 3264,1904,408,2753
4236: 4556,2779,3236
4237: 2524,2472,3902,1014,4730
4238: 2563,3807,610,1496,2712
4239: 4086,49,2714,1080,4368
4240: 
4241: 3413,2187
4581: 418
4243: 1223,235,2609,1515,583,875
4244: 3302,2685,507,2090
4245: 1894,3440,1098,4393
4246: 2973,249,222
4247: 1235,4791,2265
4248: 1831
4249: 2661
4250: 1457,3857,535
4251: 326,1071
4252: 859,1515,417,3436,3582
4253: 820,374,1987,990,2186,3605
4648: 4495
4255: 
4697: 4081,2716,1015,1366
4257: 379,2847,1431,1133
4616: 1262,2359,4450,2004,173
4259: 844,4382,3061,1095,4700,3820
4260: 4181
4261: 105,812,591,3802,1312
4262: 2179,3679,1773
4263: 3163,536,2660,1257
4264: 3177,741,3052
4265: 3567,460,1314,2410
4266: 2124
4267: 2292,3385,2383
4268: 2927
4269: 825,2087
4270: 1118,4440,2471
4271: 1685,3557,3536
4272: 1118,901,213
4273: 4393,1894,2904
4274: 358,1853,3199,3144,2859
4275: 2354,3306,3783,764,3336
4276: 4768,3553,3716,3655,2676
4277: 1108,793,4454,609
4278: 2436,3494
4279: 2680,3365,774,4325,2264,4797
4280: 2963,1040,3492,1837,4377
4281: 1812
4282: 655,1878,4414
4283: 1276,2771,4582,1863,3558
4771: 847,2235
4285: 3755,3488,484,4623
4286: 4662,3945
4287: 3140,4751,1000,1696,3519
4288: 1776,101,4649,801
4289: 1047,4318
4290: 3853
4291: 4449,2039,2657,878,1869
4292: 814,858,4314
4293: 1935,195
4294: 1043,499
4295: 2304,3798,4019,199,562
4296: 3115,924,2813
4297: 2877,3806,1329,4194
4298: 4192,3957,92,2971,4027
4299: 1144,1825
4300: 3952,2499,27,1587,642
4301: 
4302: 2601,2665,1676,3279,4683
4303: 3811,1510,2934,2444,190,1677
4304: 3521,4319,4790,4758
4743: 
4306: 2284,1609,1981
4307: 4395
4308: 2493,4055,817
4309: 705,936,4384,4428,2678,165
4310: 3864
4311: 2065,3048,1643,3490,2204
4312: 600,1884,581,3845,1450
4313: 3402,669
4314: 1915,4599,4292,3103
4315: 2321,2239,1089,1906
4316: 3653,964,1150
4317: 
4318: 3532,4289,1047,3689,1613
4319: 3521,4304
4320: 2806,4814
4321: 2000,1287,181,1680
4759: 4355,2816,280,1924
4323: 282,2749,2230,904
4324: 3671,273,3907,4454
4325: 1315,1099,774,4797,4279,2680
4326: 1659,1359,2534,1363,3258
4327: 1865,187
4328: 4418,805,2838
4329: 1116,4544,775,3283,3896,3674,3993
4330: 769,1314,3321,3567
4331: 
4332: 1207,725,2133,263
4333: 3432,2568,3781,1397,2496
4334: 4368,1599,4724,4659
4335: 870,2994
4336: 286
4337: 2056,1880,4096,1918,1969
4338: 4559,2319,193,2970,3190
4339: 1455,692,1395,2272,1393
4340: 4652,109,2588,3026
4341: 3179,1753
4342: 109,693,3694
4343: 3105,3524,4987,271
4344: 4029,1697,4224,635,3824
4345: 3615,97,1352,1197,3950
4346: 1178,2912,2205,4408,1573
4347: 969,4642,46
4348: 3456,3074,3870
4349: 3437,1109,1628
4350: 4149,2698,3854,1240
4351: 2444,1927,3525,2695,2934
4608: 4229,2996
4353: 1768
4354: 1736,2551,2594,339,3515
4355: 2816,2781,237,4759
4356: 
4357: 547,1524,4703
4588: 1925,316,3523,50,4562
4359: 3740,1513
4360: 1063,712,3771,4196,2758,4207
4361: 768
4362: 3809,621,2334,4780,3160
4363: 1410,1639,1453,4042,4468,214
4364: 2367,4013,2030
4365: 1868,4543,1144,1825
4366: 2661,93,2240,3738
4367: 4767,4027,41
4368: 4334,4239,4199,4724,77
4369: 89,4023,3873,1079,1750
4370: 
4371: 372,860,4577,1226
4372: 3332,1151,813,2314
4373: 2564,1389
4374: 2332
4549: 2385,1519,3260,869
4376: 615,2676,3079,1522,1636,2691
4377: 4280,2963,2581,20
4378: 4612,596
4379: 
4380: 196,820
4381: 3930,1715,3681,3314,3069
4382: 844,3061,4259,2095,795,1201
4383: 1499,188,2607,3832,2483
4384: 4309,936,4428,4667
4385: 2644,2558,2174,3273,623
4386: 1779,3700,3419,4785
4387: 2291,1555
4388: 3623,1265,3583
4389: 2183,737,1596
4817: 4463,1709,407,378,3147,1428
4391: 4038,399,1200,3722
4392: 3850,3317,919
4393: 4273,1894,4245
4394: 1325,1541,2648,2061,3893
4395: 2397,1615,4307
4396: 3260,1749,4565,1519
4397: 924,2171,4741,3331,22
4398: 2898,4196,4038,3054,712,110
4399: 2629,1019,1240,1588,604,2545
4400: 1536,4191
4401: 3439,259
4402: 2613,2593,2968,3494,4054,2996
4403: 1366,2111,3880
4404: 2204,498,1540,36,4160
4405: 1765,1360,3762,48
4406: 1175,3314,3299,1715
4407: 4089,3912,714
4408: 1573,531,1293,162,4346,697,3833
4409: 4703,1083,3358,2605,2049
4410: 105,4466,1417
4411: 149,1947,743,2815
4767: 4367,2306,41,3537,3137
4413: 3051,2164,2128,3919
4414: 309,2793,4043,4282
4559: 4673,4338,3190,487
4416: 2125,2391,622,4447,1113,1241,3836
4417: 737
4418: 4328,592,543,2838
4419: 1513,3931,3740,2541
4779: 
4421: 2754,3186,2116,3080
4422: 4206,2185,4744
4423: 238
4424: 914,2756,913
4425: 
4710: 2748,3420,2373,896,1326
4427: 3313,3872
4428: 4309,4384,165,3832,1499,3693
4429: 599,2099,3675
4430: 3862,3606
4550: 2873,2879
4432: 1064,4493,1486
4798: 412,2067,2377,876,4754
4434: 785,175
4435: 641
4436: 625,4035
4437: 2918,550,4481
4696: 4763
4439: 3238,3511,3193
4440: 4270,2471,255,213,99
4441: 996
4709: 3667,4455,1720,747,484,1289
4443: 1261,3253,1087,1739,1188
4444: 3047,4499,739
4445: 85,2757,997,2723,1873,3486
4446: 721,3942,1763,3130,2737
4447: 726,2928,1113,3875,3836,4416
4448: 4555
4449: 4291,2039,2657,38
4450: 1319,2004,2245,733,4616
4451: 2062,3785,4048,1620,3881
4452: 
4453: 
4454: 1924,4277,4324
4455: 3667,4709,1289,2857
4456: 3041,3265,3903
4457: 4625,2456,4102
4458: 1756,2630
4459: 704,3962,930,4219,1176,1090
4760: 3175,427,3377,4022
4461: 4741,1757,4188,22,2104
4462: 3911,3012,3449,4784
4463: 4817,378,1920,225
4464: 1617
4465: 2041,3941,4530
4466: 2317,4410
4467: 1402,3407,1552
4468: 214,2598,2895,1410,915,4363,715
4469: 1516,3982,1209,72
4470: 707,2554
4471: 453,4049,1805,134
4472: 2966,1716,2976
4473: 
4474: 2050,703,572,32,3090
4475: 2347,4820,3014,4172
4476: 1215,1114,316,82,4222
4477: 434,4687
4478: 2728,3121
4479: 4654,4762,4571,414,3848
4480: 328,3561
4481: 2051,550,4822,3017,4437
4482: 2396,4755,4510
4483: 137,2829
4484: 1875,1663
4485: 2754,3186,4101,1813,1406,1231
4486: 1993,3176,1016,2969
4606: 1404
4747: 2366,1621
4489: 650
4490: 478,2773,3859,3323
4491: 2012,3770,1962
4492: 1742,4725,1688,1198,432
4493: 1486,779,4432
4494: 1956,4794,4184,4062
4495: 3387,4648,1140
4496: 503,1841,606,1524,547
4497: 3792,4530,360,4226
4498: 849,2606,1089,2751
4499: 1491,4628,4444
4500: 3265,3238
4687: 3388,434,4477,4117
4502: 2699,1753,3572
4503: 3846,3604,4756,2047
4504: 4075,431
4505: 1322,4076,699,2819,4713
4506: 3422,508,4062,1511,1115
4507: 3742,3668,90
4508: 2239,1255,4574,2881
4509: 1946,1015,1337
4510: 4755,4482
4511: 3223
4512: 1502,3226,2548
4513: 2786,2783,3927
4514: 1408,2920,3752,2063
4515: 
4516: 2692,2232
4517: 357,964,2225
4518: 3071,791,3534
4519: 
4520: 1270,1498,4599
4521: 24
4522: 2542,1529,1621
4523: 2876,4699,787
4524: 2459,678,4221,2121,2615,1985,3756
4525: 2466,2840,3541
4526: 4032,3395,775,365,475
4527: 990,2186,3817,223
4528: 2874,595,1490
4529: 2983,4812,3281,3633
4530: 2068,3941,4465,3792,4497,360
4531: 593,200,2070,4691,2478,2540,3715
4532: 2301,207
4597: 1323,1385,1197,2145,2662
4534: 3497,182,1783
4535: 801,2353,1736,2514
4536: 3775,3734,3391,1104,2535,1459
