0: 4283,2461,241,2797,2422
4141: 3708,3899,2654,72,1632,4235
4142: 599,2209,1392,1083,1511,2368
4143: 2942,4085,2696
4144: 34,685,2581,2313,604,2117
4145: 1222,2577,2916
4146: 178,4288
4147: 1604,4140,528,221
4148: 3999,1719,4757
4149: 3016,1597,1767,3065
4150: 2781,624,3236
4151: 1330,72,1632,1087,175
4152: 3621,4820
4819: 79,4001,1902,3423
4154: 3579,4300,2936,48
4155: 1579,4604,3167
4156: 1561
4157: 4595,551,1433,3342,3645,3175
4158: 3124,757,1139,1153
4625: 1395,1060,3164,927,244
4160: 1828,1177,2847
4161: 3758,3155,1319,2495
4162: 916,2091
4760: 4206,2172,496,1254,2470
4164: 524
4165: 1032,739,2359,3109,620
4166: 4721,4352,4197,3893
4167: 1143,3086
4168: 2532,2755,3238,849
4169: 1672,3382
4170: 85,2104,530,1190
4171: 2524,3159
4172: 3485,916,1705,4578
4173: 2798,205,3032
4174: 3980,82,3784,4463
4175: 3522,2745,1203,443,1546,2149
4176: 2667,3651,3542
4177: 4204,3666
4178: 891
4179: 2933,2345
4180: 271,1551,583,1655,2215
4181: 1171,1552
4182: 1457,948,575,624
4183: 1234,3251,4388
4184: 3906,3508,3473,3803
4185: 3468,1432,4773,1262
4186: 1956,15,3944,2800
4187: 4769,478,1952,2318,2969
4188: 902,622,4713,3959,2019
4189: 3326,2982,1697,2873
4190: 4230,4786,2307,3926
4191: 
4192: 1639,2606,746
4193: 1788,1844,2249,4112,1496
4194: 1565,4516,43
4195: 3082,3275,1047
4196: 2359
4197: 4721,4166,1922
4198: 4102,3550,3290,1198
4199: 4401,4058,1164,2158,2189,12
4200: 4788,1825,2522,3761
4201: 1091,2225,4101,53,1351
4202: 1492,485
4203: 3082,967
4204: 4177,3666
4721: 4166,4352,4197,1922,3014
4206: 1236,4760,2172,3719,1128,2470
4207: 3849,4316,3571,3533,4041
4208: 3763,683,4110,4079,1662
4209: 135,823,868,1341
4210: 1321
4211: 141,69,134,474,675,4333
4212: 1374,260,4697
4213: 4100,3284,1181,2888,1816
4214: 3483,3669,2677,2723
4215: 2233,1629,2101,3974
4216: 1149,748,1043
4217: 2157,2427,1641
4218: 527,2836,733,1382,658
4711: 1736,717
4220: 324
4762: 3151
4222: 3149
4779: 2290
4224: 3557,2501,1155,2346
4225: 1452,804,1454
4226: 2437,903,3759,3792
4227: 2315
4228: 1496,446,2549,1844
4229: 3130,3705,2490,368,4241
4230: 4190,4786,3856
4231: 643,4357,3691
4232: 3364,2983
4233: 3815,713,1005,1162,4814
4234: 2291,2913,495,3332,1555
4235: 1372,1632,4141,3899
4236: 2781,2411,2977
4237: 3648,4338
4238: 4457,1240,1106,2133,2928
4239: 340,4761,2711,950,570
4240: 
4241: 368,4229
4242: 3038,3044,64,4761
4243: 183,1748,3677,568,1972,2137
4244: 4541,2190,1932
4245: 1298,1986
4246: 963,2259,2123,4679
4247: 
4248: 2713
4249: 524,1673
4250: 45,3329
4251: 3074,1184,3768,4671,3663,3460
4252: 3468,4703,1289,3350
4253: 2202,2355,4020
4254: 4739
4255: 2106,1064,37
4256: 2630,2680
4257: 2939,1634,2338
4258: 887,18,4083,4554,846,1713
4259: 28,4537
4260: 1337,4550,1735,4599,4798,1472,3921
4261: 2656,674,3929,4603,2593
4262: 2906,2457,4780
4263: 4270,1779,2102,826,110
4264: 3133,413,2902,4336,4810,2434
4605: 1916,801,1982,3447
4266: 
4267: 1984,3932
4268: 3995
4269: 1586,4419
4270: 1779,2102,4263,21,1116
4271: 2716,1635,616,972,1282
4272: 456,3873,4369,1034
4273: 3867,3192
4274: 150,3263,354,1406
4275: 2518,4413,3041,2462,2264
4276: 1874,3486,2102,2889,826,4440
4277: 409,1877,1766
4278: 4585,2685,4054,3705,1897,2490
4279: 2182,92,3098
4674: 2288,4661
4281: 781,1353
4616: 2311,3962,177,55,3353
4283: 0,2461,2422,2171
4284: 2012,2530
4285: 2562,2127,2408,3875,766
4286: 3838,2269,3208
4287: 4136,918,2909,810
4288: 4146,330
4289: 2854,894,2071,1076
4290: 1809
4291: 2883,4512,3494,2094,615,854
4292: 2156
4791: 2304,2441,1,577,482
4294: 
4295: 1737,606,3911,3967
4296: 1765,3466
4297: 1232,4403,509,207,2873
4298: 1297,3537,251,540,3958,2432
4299: 
4300: 3579,4154,48,3874,242
4301: 2960,348
4302: 2243,559,4689,2173
4303: 789,1745,664,1228,1948,3068,1293
4304: 4367,781,434,3265,940
4305: 1806,2640,1277,1230,1917
4306: 4061,1643,1407,3905
4307: 2499,3177
4308: 1146,2794,478,4002,3795,1595
4309: 2793,3584,655,1854,1533
4736: 849,2388,4132,2532,3599
4311: 4816,321,3621,2900
4312: 1558,1412,2627,1550
4313: 2091,854,4732,1594
4314: 2987,2586,858
4315: 2594,1156,1109,3859,3858
4316: 4207,3849,3533
4317: 4704
4683: 2773,2956,4719
4319: 4027,4668,888,16,1141
4320: 3311
4321: 
4322: 2610,1757
4323: 4499,670,3110,1441
4324: 1977,535
4325: 776,2194,2899
4326: 3590,2515,1301,115,1582
4327: 3062
4328: 
4329: 2420,429,1750,1721,2416
4330: 1609,1458,3620,3052,3184
4331: 788
4729: 3384,4514,2728
4333: 474,4801,2038,134,4211
4334: 2657,4559,1641,1662
4335: 1865,3673,2997
4336: 686,2902,3574,2027,3133,4264,2434
4682: 1406,2326,3263
4338: 3648,3928,4237
4339: 3102,4048,4734,99
4340: 4568,3902,2846,1936
4341: 567,2675,850,4681
4342: 1911
4343: 2865,2455,3487,2918
4344: 3700,3196,2592
4345: 1935,2662
4346: 
4347: 2486,516,4715
4348: 985
4349: 298,3973
4350: 4135,373,3723,3750,1165,3138
4351: 1842,531,3020,3374,131
4352: 4721,4166,2613,4063
4353: 24
4354: 4021,1420,2507,326,3932
4355: 4491,4421,3443,2754
4356: 
4357: 643,4231,3882,3691
4358: 682
4359: 1385,4084
4360: 4019,3940,1940,4129
4361: 1204
4362: 3045,2444,3250,1895,4443
4363: 1141,3209,303,707,888,3005
4364: 423
4365: 2692,3229,2214,3368
4650: 703,1055,3984,848
4367: 4694,781,397,4304,434
4660: 3595,2193,3332,2197
4369: 1752,89,456,4272,3715,1034
4370: 2268,3194
4371: 3948,3204,3784
4372: 139
4373: 331,2741,3244,3540
4374: 
4375: 399,1069,484,1836,4623
4376: 2592,3628,3597
4377: 3066,1001,2536,4459,4741
4378: 2894,463,3,233,3122
4379: 893,3576
4719: 302,2956,314,2020,4683
4381: 1520,4399,1471,3155
4382: 1905,712,168,4696,3258
4383: 213,2401,1008,2823
4384: 2245,4121,3392,3479,2364
4385: 109,4097,2314
4386: 1999,36,3830,541
4387: 2965,603
4388: 1556,3251,4183,3144
4389: 929,4493,1408
4390: 877,3855,3777,2922,3290,652
4391: 4542,3339,775,3173,1449
4392: 4530,2519,1281
4393: 3542
4394: 3036,919,1570
4395: 837,413
4396: 3137,392,3396,3903
4397: 1941,1324,2272,489,498
4398: 1933
4399: 1520,4381,1058,3155,1516,1319
4400: 
4401: 4199,882,4058
4706: 2701
4403: 4297,1232,3600,2873,972,2716,616
4404: 1782
4405: 
4406: 3408,1904,3456,1134,473
4407: 220,435,3560
4613: 3889,3423
4409: 4481,4463,1792,648,1687,1638,1108
4410: 2288
4411: 3059
4412: 1827,3258,2099
4413: 4275,2518,3041,1296
4414: 2104,2471
4415: 
4416: 3328,49,933,4591
4417: 2045
4418: 686,2027,93
4419: 4525,1714,4269,3804,3261
4420: 156,4078,1257,3485,4578,1327
4421: 4355,4491,548,3443,2530
4422: 445,763,1077
4423: 3279,676,1936
4424: 1255,1793,3833
4425: 1930,4482,1889
4426: 1288,4434,3081,905,1563
4427: 1477,1764,993
4428: 3732,924,3048,3331,2284
4429: 
4430: 4034
4431: 148,946,2074,1877
4432: 1821,2045
4433: 566,3062,1182,2445
4434: 4426,1563,883,2911,2239
4435: 631,557
4436: 4630
4437: 872,4619,2330,1056,2982
4438: 1019,2646,2734,4643
4439: 2881,1480,4039
4440: 1684,826,2216,2102,4276,3486,3639
4441: 2232,2725,1052,4504
4442: 3632,3216
4443: 2146,4362,2444,1895
4444: 4503,732,3204,82
4445: 1041,992,3946,3912,4017
4446: 
4447: 3844,725,1803,1090
4448: 261
4449: 2830,3792,3897,2641,3496
4450: 1032,727,3487,3524
4451: 4101
4452: 
4453: 2268,3060,3629,3282
4454: 4487,4610,718
4455: 1993,144,338,3886,1413,1104
4456: 1002,4651,4795,2580
4457: 1240,4238,1106,576,4680,939
4458: 4677,2782,665,2312
4459: 2536,447,4377,1001,4741
4460: 1171
4461: 2494,4464,2717,1424,3933,4768
4462: 565,1649,4526,2918,547
4463: 4481,4409,4174,1638
4464: 2494,4461,1424,256
4465: 532,121,3763,2039,4615,1450
4466: 1417,1707,3435,1358
4467: 866,4764,1709,3320
4468: 957,908,1695,2537,1024
4469: 1255,1793,3712,4809
4470: 3107,4797,2658,3772
4471: 3252,791,2500,1302
4472: 400
4473: 3909,3569,2765,2994
4474: 602,2516,533
4475: 3008,458
4476: 375,3604,695
4477: 1898,4485,892,4744
4478: 
4479: 3792,3897,507
4480: 1239,3761,1825
4481: 4409,4463,648,1968
4482: 1930,4425
4483: 4788,1825,2083,2806
4484: 2704,1209,3566,2295,1810
4485: 1898,4477,2043,4775,4611,892
4486: 1493,319
4487: 4454,3030,1094
4488: 2266,1583,4640,9
4489: 2890,542,3226
4490: 3379,3020,1267,3530,2851
4491: 4355,4421,548,2754,2868
4492: 4789,1850,107,2563
4493: 1592,929,4389
4494: 4634,4593,1392,1268
4495: 2867,807,2975,1758
4496: 4588,1657
4497: 133,945,4745,4802,1004,2223
4498: 815,2341,140,2109
4499: 670,3110,4323,3781,3881
4500: 3122,955
4501: 1590,441
4502: 
4503: 732,4444,3204,3641,1226,3948
4504: 1052,2506,2725,4441
4505: 979,4111,579
4506: 771,410,3589
4604: 4155,86,1711
4508: 3818,1661,2848,184
4509: 
4510: 1336,410,3834,1003
4511: 277,4566,4105
4512: 2883,4291,1981,201,2186,2029,854
4513: 197,589
4514: 4729
4515: 2165,4649
4516: 2324,4194,1565,505,2763
4517: 2057,892,4744
4518: 1539,4551,2636,1957,2056
4519: 
4520: 1133,1696,1912,2066,3455
4521: 
4522: 3823,2487,1650
