0: 345,1189,2683,2439
4152: 2925,196,3605
4153: 1135,1333,4070,780
4154: 1438,2936,2171
4155: 2079,3947,2412,2556
4156: 825,4250
4157: 4084,1061
4158: 2373,4412,1511,941
4159: 3337,3484,723,915,4221
4160: 
4161: 2208,3582,3349,3723
4162: 2419,2552,489,1722
4163: 519,2034,3627,2147,2619
4164: 
4537: 1962,834,3630
4166: 1489,236,3621,61
4167: 2525,1347
4168: 
4169: 
4170: 165,2761
4171: 3999
4172: 2275,4776,4352,1987,1464
4173: 3514,3445,1253,918
4174: 1611,1260,1930,272,1126
4175: 4326,2099
4176: 571,2663,440,117,2910,3563
4177: 1066,870,4126
4178: 4459,4726,3728
4179: 1238,3383
4180: 4243,4138,3911,1336,3358
4181: 4353,3909,1088,1039
4182: 3826,879,3852,1507
4183: 4691,775,3071,727,4100,2820
4184: 3596,654,668,2520
4185: 2839,1419,3935,3882,517,2350
4523: 3417,2436,684,2876
4187: 2786,4303,4719,2106,4605
4188: 4497,4713,4583,4802
4189: 264,1438
4190: 4011,1514
4191: 2943
4192: 3137,3903,434
4193: 3619,22,3873,3227
4194: 403,2893,2047,1920,3172
4195: 3922,212,1385,1323,4775,1586
4196: 4213,958,1441,3781,3936
4197: 2833
4198: 3372,1619,891,1588
4199: 683,4217,4792,3169
4200: 3540,1163,4480,1285,2741,443
4201: 2362,3665,1862,269,513
4202: 
4203: 3295
4204: 3067
4205: 2538
4206: 2025,2576,2463,792
4207: 4211,4134,4129,3604
4208: 2157,612,3861,963,2263
4209: 2726,4027
4210: 4051,4764,1545,4562
4211: 4207,4134,4062,2451
4212: 1882,2847,4617,3806
4213: 4196,2480,26,1441,1211
4214: 2812,2659,82
4215: 
4216: 983
4217: 683,4199,1386,3169,1396
4218: 4558,2024,2104,4447
4219: 726,1493,297
4220: 
4221: 1534,723,2119,4159
4222: 4821,4409,1419,100
4223: 2582,987,2078
4744: 2589,2474,2914,387
4225: 4309,1540,4783,2719,3303
4226: 1558,2175,1072,4416,1849,2129,573
4227: 2227,1239
4228: 3855,344,3530,2101,1207,3253
4229: 494,2641,4721
4230: 1595,3475,1080,1822
4231: 4096,898,2602,3141,1560
4232: 405
4233: 1611,1260,120,274
4234: 2646,1711,3190
4235: 1307,942,4390,3353
4236: 2055,1571,4310,3364,834
4237: 674,2521,3942,1467
4238: 1029,962,4733,3807,3777
4239: 2293,364,1909
4240: 
4241: 1078,368,2437
4242: 1909,2293
4243: 4138,4180,795,1880,948,3911
4244: 1592,181,3876,1555,4752,909,1394
4245: 4273,2762
4802: 1246,4188,156,1179
4247: 1321
4248: 4514
4249: 
4250: 637,4156
4251: 1089,4736,954,3307,392
4252: 229,99,215,493,3355
4253: 3842,1458,857
4254: 1122,4113,2890
4255: 104
4256: 521,143,1756,2474,2001
4257: 2037,1324,3607
4258: 2151,2103,4086,2981
4259: 1686,4727,3649,69,2974
4260: 488,4550,819,1908
4261: 
4262: 1202,2675,253,1793
4263: 428,1424,3948,3125,3610
4264: 261,861
4265: 2797,2499,3398,379,997
4266: 
4665: 1738,244,1104,1346,1562,4323
4268: 1349,731
4269: 
4270: 278,100,3404,481,1247,4821
4271: 4588,4481,1432,1114,2378,4091,2823
4272: 4723,421,1706,3771
4273: 2762,4245
4274: 292
4275: 445
4276: 3153,3267,1458,4580,2443,2536
4277: 698,1345
4278: 4679,2656,1312,1370
4279: 4014,529,4770,4807,1436
4280: 4406,3315,3372,939
4281: 1250
4282: 4122,4615,263,2570
4283: 853,2401
4284: 4517,2530,2582,1009
4285: 4709,221,157,4625,4455
4286: 4382
4287: 471,2994
4288: 717,1451,202
4289: 802,2977,2650,4560
4290: 798,505
4291: 401,374,592,3672
4292: 4467,4353,1709
4293: 4575,657,4400
4294: 1692,4813,464,1300
4295: 4784,562
4296: 4563,2037,2471
4297: 3874,2337,3824,1824,2105,2732
4298: 3235,4132
4299: 1278,3909,4631
4300: 
4301: 3021,4452
4302: 2418,1054,2901,4673
4303: 2786,3167,4187,4719,1209
4304: 2992
4305: 4047,584,3708,1188,2543,2787
4306: 1609,334,3898,4505,1068
4307: 1338
4308: 3756,2872,4140,4135
4309: 4225,4783,4111
4310: 4491,3589,2852,2055,4236,3364
4311: 2465,3799,3984,1913,3626
4312: 878,3964,18,1788
4313: 2719,2856,3392
4314: 
4315: 3162,4711,184
4316: 183,3347,2075,4750,3505,4041,2056
4317: 
4813: 4294,1692,139,3250,3932
4319: 1279,4807,151
4320: 1350,3022,2083,2219
4321: 1064,664,1477
4322: 242
4323: 4450,1562,4665,1346,3488
4324: 
4325: 490,3150,1971
4326: 2099,4175,2074
4327: 2671
4328: 
4329: 3746,1375,1118,911,3577,2455
4330: 3115,1101,4376
4331: 2658,2662
4332: 1016,4457,2922
4333: 1655,81,822,1108
4334: 1771,3165,447,2064,3317
4335: 
4336: 2092
4337: 4708,3012,1032
4338: 
4339: 1136,3975,1720,4655
4340: 
4341: 574
4625: 692,1165,4709,4285,4455
4343: 2736,3451,1679
4344: 3846,3419,1162
4345: 3342,2326
4346: 1202,2675,1504,4354,2179
4347: 1287,3928
4348: 4424,2132,823,2205,2109
4349: 2417,690
4765: 2404,808,2304,1930,1687
4351: 2545,1819,1606,3412,419,3225
4352: 310,2793,4776,4172,1987
4353: 4181,3277,4292,348
4354: 545,1300,1504,1202,4346
4355: 3077,3717,2463,416
4356: 
4798: 937,2131,3980,1313
4358: 4411
4359: 3132
4360: 213,1245,3674,4586,372,2403,3395
4361: 3279,1676,3305,4683,2248
4362: 1477,1486,1895
4363: 2306,2630,2369,3966,3754
4364: 1302,1698,169,4039
4365: 3565,3849,2149,4788
4366: 3140,810,93
4367: 4694,1173,3235,784
4368: 1281,3591,1763,1318
4369: 3832,34,4580,1455
4370: 
4371: 4984,3577,2908,2455,278
4372: 3729
4373: 2877,67,2652,2414
4374: 572,4768,1013,1052
4723: 4272,1840,421,2206,1794
4376: 3321,1101,3607,4563,4330
4377: 3156,1413
4378: 3143,800
4379: 6,2899
4524: 3095,4399,1993,935,1496
4381: 2866,3314,1985,1904
4382: 3702,946,4286
4383: 2536,4698,3471,840
4384: 1266,1522,1732,3830,3139
4385: 3829
4386: 2686,4532,4582,1056
4387: 3648
4388: 551,3199,411
4635: 4058,4427,2830
4390: 4659,942,1633,3018,4235,1307
4391: 4637
4392: 1378,1662,1976,3165,447
4393: 4066,4767
4394: 1275,3461
4395: 3732,3091
4396: 
4733: 3807,3822,4144,2562,1029,4238
4597: 1026,2653,1717
4399: 2495,451,2126,4524,3095
4400: 4771,627,4575,4293
4401: 238,993,507,2177,340
4402: 4608,1837,2642
4403: 2809,2987,1182,1808,4624
4404: 2513,47,3039
4405: 29,848,1650,3237,3363
4406: 4280,3315,3777,4010,962,2456
4407: 2136,3032,2771,3716
4408: 1121,439,499,1248,1425
4409: 246,4222,701,2608
4410: 105,2737,4453,886,3308
4411: 4358
4412: 643,1108,605,4158,1841
4413: 1986,3122
4662: 3841,3826,1926,3491
4415: 356,388,4543
4416: 1558,2175,4226,2817,573,414
4417: 4649,2468
4418: 
4419: 3031,3469
4420: 837,258,334,321
4421: 57,1515,2017
4422: 3683,3521,2591,3148,3212
4526: 4544,2310,1803,2627,911,965
4424: 4348,3833,2106
4425: 1389,2441,2227
4426: 1618,2239
4427: 4058,4635,3085,2830,3792
4428: 1025,2696,4772,1636,2033
4429: 
4430: 
4431: 2618,3541,2195
4432: 
4433: 
4434: 1261,3821,2155,555
4435: 2891
4436: 3931
4437: 2752,4697,3486
4438: 3412,4554,3328
4439: 160,3801
4440: 2213,2272,2229,2670,4538,3832,2391
4653: 1390,829,3967
4442: 211,3868
4443: 339,3515
4444: 1203,2602,3841
4445: 3567,257,3486
4446: 90
4447: 1517,3844,1803,2104,270,4218
4448: 3574
4449: 2039,1547,4679,4530
4450: 4536,2898,1562,4323,3488,3691,2420
4451: 491,1265,670,198,964
4452: 3021,4301
4453: 1148,3802,4410,886,2247
4454: 2473,1561,718
4455: 3975,4625,4709,4285
4456: 938,1254,3744
4457: 438,4332
4458: 1525,3388,4664,2134
4459: 4178,1198,2015,1319
4460: 
4461: 592
4462: 2566,1063,4710,2736,2484,2915
4759: 1804,2130,609
4464: 
4465: 2657,4638,2642
4466: 472,367
4467: 4292,1187,1868,1709
4468: 1315,1881,2172,1047,3631
4469: 3351,2596,1948,3359
4470: 3175,2705,3654,2840
4471: 4534,358,2961,3476,1175
4472: 2843,3221
4473: 3196,753,4089
4474: 4684,2010,4739
4475: 3292,2633,979,1430
4476: 2605,4051,4628,2623,1362,4764
4477: 2367
4478: 
4795: 4547,2433,719,57
4480: 1163,4482,3540,4200
4481: 4588,4271,1114,2776
4482: 986,1498,2368,4480
4483: 2933,3967,928
4484: 3463,1328
4485: 1099,2198,3342,3950,4611,2985
4486: 438,459,2629,1927
4487: 3249
4488: 4589,3325,3438,2526
4489: 4000
4490: 590,688,2695,72
4491: 4310,1731,2055
4492: 1120,432
4493: 2665,4040
4494: 474,3881,3350,2424
4495: 
4496: 4096,3849,4788,1560
4497: 4188,156,4713,3024,3676,1782
4498: 2625
4499: 2533,643
4500: 
4501: 1584,3953,3970,680,2093
4502: 1477,1486,664,567,531
4760: 4592,831,347
4504: 312,1509,1601,2797
4505: 3898,3055,4306,1324
4506: 606,4766,3618,384,4096
4507: 1902
4508: 1065,3833,2106,3447,1618
4575: 4293,3804,4400
4510: 4104,2252
4511: 
4512: 1213,3448,1681,2927
4513: 1916,406,2803
4514: 4248,3072
4515: 
4516: 42
4517: 65,2411,4284,2530,3037
4518: 1969,1479,2359,1183,1886
4519: 439,4092,1294,302
