0: 4006,3610,4822,4804,4074
3931: 4099,2576,4289,4556
3932: 2577,883,3901
3933: 191
3934: 1964,1699,4261,851
3935: 3771,4371,4984,1706,1375,1419
3936: 2359,4165,2208,1067,4710,1268
3937: 4250,627,2235
3938: 1733,2865,1503,517,2301
3939: 1490,4502
3940: 4184,4134,3420,822,643
3941: 1677,11,1343
3942: 4237,2801,371
3943: 
3944: 2331,535
3945: 2852,2473,594,3254,3551,4236
3946: 3096,3578,267
3947: 3703,638,1875,3526
3948: 1162,2258,428,1965,1232,1967
3949: 2976,2192,3767
3950: 2479,3653,427,284
4743: 3683,3270,262
3952: 
3953: 2945
3954: 3798,2799,280,1772
3955: 270,2024
3956: 3190,3108
3957: 845,1642,2246,4215,3168,3220
3958: 2329,3,2628
3959: 4740,1112,18,2941
3960: 3922,2299,4760,2565,4470
3961: 1768,119,146
3962: 4740,4015,3492
3963: 
3964: 4118,1569,399,373,1788
3965: 3383,4653,2784,928,2932
3966: 4049,3199
3967: 1242,2720
3968: 622,1605,2657,3494,4803
3969: 2244,3748
3970: 2505,3866
3971: 1151,3428,4607,3708,181,2254
3972: 3808,1078,3362
4719: 4303,1216,4443
3974: 9,1051,2481,1174,1194,3280
3975: 221,3728,217,4733
3976: 4769,3534
3977: 1084,1575,3087,865
3978: 4716,1959,3642,2156,1809,412
3979: 3233,4640,4637
3980: 271,4091,403,4621,2051,660
3981: 911,3830,4121
3982: 3160,4533,298
3983: 3144,3583,4611,1076,549
3984: 3799,2792,2234,2465,1913
3985: 1293,193,889,3108
3986: 1880,1139,1918,3263
3987: 936,1001
3988: 1878,2903,156,3014,2275,4713
3989: 1270,3522,4233,1735,1664
3990: 3633,4579,3345
3991: 
3992: 4266,470
3993: 278,1459,4577,481,702
3994: 3920
3995: 
3996: 4003,3781,2540
3997: 3203,4862,4303,1209,2596,2224
3998: 3062,3326,1845,2387
3999: 
4000: 
4001: 4474,4197,3423,2366
4002: 1418,2562,4135,3087,865
4003: 3996,5,1637,491,3781
4004: 2634,3466,2929,1124
4005: 511,877,3230,290
4006: 0,4804,4074,2919,1189,2723
4007: 2870,3248,825
4008: 2469,2633,4313,2999,3560
4009: 3630,2974,698,1172,1303,3907
4010: 933,2327,1496
4011: 4317
4012: 2957,3566,955,3034
4013: 397,4245
4014: 2589,3510,1519,4456,3182,4770,906
4015: 878,4576,1501,3492,3962
4016: 3155,1653,3408,1485,4146,1028,2246
4017: 4077,1252,1593,4189,1438,431
4018: 
4019: 1545,2814,3565,3446,1511
4020: 4306,136,125,258
4677: 3040,1971,1480
4022: 2271,1726,4592
4023: 200,215,826
4024: 1767,3353,175,3795,1632,4678
4025: 4612,778,423
4026: 4500
4027: 3136,2635,1141
4028: 1307,738,942,4469,618,3068
4029: 1996,383,1435
4030: 1294
4031: 97,3615,4760,3538,2807,2128
4032: 4538,2535,2004,1980
4033: 3600,4688,2692,3455,3196,1434
4699: 995,1489,4613,3742
4035: 
4036: 2125,419,4217,1475,77
4037: 3291,3569,1872
4038: 4821,550,2804
4039: 76,2578,1900,1799,3892
4040: 1831
4041: 183,2572,2056,3505,3377,3005
4042: 1205,385,3365
4043: 1422,4622,2218,2250,4820
4044: 2749,3011,2028,2969
4045: 2682,4566,4774,3848
4046: 4763,1578,4065,3883,864,4180
4047: 789,3020,3101
4048: 956,2758,1853,1969
4049: 2825,3966,4601,2886
4050: 1657,1313,2378,561,4091
4051: 3687,1682,1524
4052: 2953,4466,4747
4053: 2516,3672,1627,1667,1213
4054: 2860,4679,3601,2427,2039
4055: 610,72,1712,3405,3176
4056: 3060,2042,3400
4057: 2596,2507,1846
4058: 4724,3819,3222,2161,841
4059: 2406,4454,2466
4060: 842
4061: 2743,3032,2942
4062: 3241,1668,3508
4063: 1060,1884,1871
4064: 2203,1756,2598,4595
4065: 4150,3649,1578,4046,864,1150
4066: 4367,2904,3563,4484
4750: 1405,3124,3785,4223,2305,235
4068: 3131,3867
4069: 4650,3425,2505
4070: 1147,3090
4747: 296,4052,2953
4072: 3209,3497,2369,1463,1106
4073: 2088,4792,1949
4074: 2089,428,4822,0,4006,2723
4075: 2338,2942,413
4076: 2968,705,1011,3845
4077: 4017,1252,1593,286,4189
4078: 2649,1060,1867,2678,1550
4079: 1727,2259,1605
4080: 1887,1473
4081: 2590,1434,1635,4539
4082: 2376,847
4083: 2307,315,1885,2558,3788,3332,4094
4084: 4157,2463,4436
4085: 1854,241,770,4322
4086: 3759,1995,4554
4087: 3890
4088: 2920,4858,1891,3240,1932
4089: 1435,1865,3288
4090: 122,2848,3193,2992
4091: 271,3980,561,1313,4050,4707,403
4092: 2551,2205,1425,4780,1225
4093: 3331,3693,336,655,3079,3812
4094: 2601,487,4083,2558,3788,3332
4095: 4707,2616,2776
4096: 2373,3877,2210,605,2488
4097: 3210,2358,4652,1495,4737
4098: 3889,4819,787,2034
4099: 3931,2576,4775,1536,116
4100: 935,4548,2888,3178,2931,2298
4101: 894,265,1423,4685,4629,3144,3583,3749
4102: 4228,2934,511,3230,344
4103: 3689,4116,3917,1009
4104: 3743,4442,211,2323
4105: 179
4106: 2139,899,1270,1930
4107: 1101,1052,3620,492,4818
4108: 1820,2737,4148,2247
4109: 424,3379,1849,2563,459
4110: 3214,4122,3044,3819,2830,1763,4724,2103
4111: 4115,756,644,3303,4309,401
4112: 177,1704,68,4226
4113: 1311
4114: 4429,4610,3216
4115: 4111
4116: 4103,2035,2961,1127,2075,3917
4117: 1674,1714,4753
4118: 1569,3964,1072,2213,2098
4119: 134,4795,4485,3322
4120: 94,2396,1728,1317,1115
4121: 911,3981,2100
4122: 2593,1045,4110,3044,1763,817
4737: 4097,78,1495
4124: 3884,1236,2312
4125: 4285,4709,1136,2426,1648
4126: 2994
4127: 2808
4128: 3066,1241,1113
4129: 654,4703
4130: 1433,2530,437,3719,2841,1944
4131: 2879,1915,4181,2725
4132: 4484
4133: 4179,3286,2806
4134: 4184,3940,1108,3420
4135: 4002,1418,865,1380,2121
4136: 4716,1959,1946,3010,2384,3368,3544
4137: 2594,2447,3634
4138: 3358,2044
4139: 4230,243,3475,2646
4140: 1651,884,3756,3095,4567
4141: 2625,1462,3720
4142: 1925,422,1685,1212,1970
4143: 3344,4768,2743,2942
4144: 1165,1993,4198,939
4145: 4676,3117,3143,1160
4146: 1485,2614,1065,2704,1653,4016,1028
4147: 580,677,1376,1058,3310
4148: 4661,4108,2737,2247
4149: 1520,2778,3296,52,1948,1633
4150: 3649,1956,4065,1373,1150
4151: 1683,2724,406,3637,3403
4152: 786,4153,3046
4153: 786,4152,1159
4154: 84,2422,2980,3732,342
4155: 4294,4519,1271,4813
4156: 3555,3900
4157: 2463,4084,3493,1061,2584,4436
4158: 1373,3409,4727
4159: 2021,989,3173,528,4637
4160: 3213,1166,560
4161: 4691,2070,4548,747
4162: 1322,536,2102,2019
4163: 2619,2308,3024,4583
4164: 
4165: 2359,3936,3691,2208,4450,1326
4166: 3036,4776,3145,4778,201
4167: 4328
4168: 
4169: 
4170: 1981,655,3079,1779,1838,209,3812
4171: 
4172: 1422,2880,4622,1398,2785
4173: 4796,3445,2797,1912
4174: 808,4628,2893,2049
4175: 4382,4412,898,1363,3761,4286
4176: 140,3851,582
4177: 2332
4178: 4406,461,3775,2015
4179: 2933,4133
4180: 864,2974,698,4046,2816,3883
4181: 2725,1808,4131,4353
4182: 1363,4794,3671,793
4183: 1974,3042,3252,1316,3476
4184: 4134,3940,4700,643
4185: 4409,255,4222,372,213,3523
4186: 2466,1457,2322
4187: 1906,1372,98,2753,777
4188: 1782,4802,4583,156,4713
4189: 3824,4785,4017,4077,1593
4190: 1555,1477,1151
4191: 
4192: 767,2744,2911,3081
4193: 1600,3873,4459,456,4712
4194: 1845,1,325,1491,1624,3326
4195: 502,4345
4196: 4531,2480,26,3781,210,2540
4197: 4474,4001,523
4198: 2313,2655,4238,4144,1993,939
4199: 604,2882,4598,1822,3225
4200: 115,2453,2278,3286,2924
4201: 940,2859,1205,1243
4202: 
4203: 1807,2708,1690
4204: 3398,2710,997
4205: 1286,1292
4206: 765,1468
4207: 3784,2566,3047
4208: 4654,1599,2896,1719,2157
4209: 1234,2537,224,915,2722
4210: 1169,2051,808,4628
4211: 2764,2520,3508
4212: 2167,4617,3125,2256,2364
4213: 1381,1268,1479,4710,26,210
4214: 1162,3669,2131,82
4215: 4809,845,3957,268
4216: 4354
4217: 1475,4554,419,4036
4218: 2024,1176,733,4447,3830
4219: 1112,1414,446,725
4220: 3783,2367
4221: 1295,2478,871,58,2510,4534
4222: 4409,255,4185,2609,4270
4223: 2075,1181,4750,3785,2150
4744: 2518,1784,3434,3023
4225: 2112,1033,3692
4226: 1569,1072,4112,68,1388
4227: 3103,819
4228: 4102,4659,3016,887,3230
4229: 3509,4608,4402,3338,4638
4230: 4139,3475,2497,3190
4231: 1560,1082,4784,2370,4506,3565
4232: 735
4233: 1270,3522,3989,1551,1930
4234: 2646,3727,1646,1606,2174
4235: 555,590,3747
4236: 4431,4812,2473,3945,594,3254,4310
4237: 3942,2801,2965
4238: 3156,4198,2313,3195,939
4239: 1641,263,2013,633,419,2570
4240: 2654,717,4535,3456
4241: 3763,2157,2263,3591,4334
4242: 4571,494,2013,3759,1995,2570
4243: 1201,4727,3416,3552
4244: 17,959,4786,2644
4245: 2385,397,4013,3925,2352
4802: 1782,4188,4352,1179,4713
4247: 1321,819
4248: 2173
4249: 
4250: 1290,3937,2550
4251: 4298,279,2910
4252: 874,100,4573,1375,4272,3771
4253: 1981,3079,2889,3693,853
4254: 1430,4461
4255: 2289
4256: 1640,4714,1002,2914
4257: 3905,334,541
4258: 2642,3893,3181,4618,532,390
4259: 3852,2269
4260: 4467,1768,119
4261: 1081,1585,3934,1699
4262: 1294,4513,1178
4263: 2207,2691,518,504,3035
4264: 261,4672,1765,318,3588
4265: 691,2242
4266: 3992,470,2815
4665: 1720,4589,1604
4268: 240
4269: 
4270: 1638,702,1503,4222
4271: 3558,713,4344,2111,1649,4481,3641
4272: 1851,3488,4252,100,1375,3771
4273: 
4274: 1448,843,1974,3042,1494
4275: 3688,3683
4276: 1722,2272,34,3471,936
4277: 1924,3699,3364
4278: 1044,1964,1100
4279: 3919,3818,4456,1881,1279,4758,303
4280: 3612,3886,2327,692
4281: 
4282: 1713,4618,3897,2871,581
4283: 1431,4322,1854,2847,564
4284: 4517,3464,1781,1076,3107
4285: 451,4709,632,4125,1648,1583,3910
4286: 1363,3671,562,4175
4287: 95
4288: 
4289: 4331,1197,4556,3931,480,142
4290: 4645,1366,3043,370
4291: 2050,201,3386,3073
4292: 2441,1088,4373
4293: 687,1898,3804,4575
4294: 4155,4519,1043,1542,1271
4295: 1827,898,1659,1926,3297
4296: 3321,2471,4407,1757,3055
4297: 3579,1253,4785,2732
4298: 4251,501,233,2910,3162
4299: 2227,4460
4300: 2993,2397
4301: 
4302: 3279,2674,3028,1797
4303: 4719,3997,1209
4304: 4790,3346
4305: 49,2787,1249
4306: 4020,1671,32,4816,125
4307: 261,4672
4308: 1207,344,2133,2280,3786
4309: 2792,2883,3303,4111,401
4310: 2055,2473,4431,4236
4311: 2890,309,2234,2112
4312: 3722,2712
4313: 1607,3316,756,644,4008,2633
4314: 4480,274,1564,2741
4315: 3463,2731,1157,2663,1089
4316: 235,2582,150,783
4317: 4011,1603,171
4813: 3269,4155,4519,2556
4319: 2589,3510,1815,1901,2979
4320: 1908,211,3743
4321: 748,1064
4322: 1431,14,4283,336,4085,1854
4323: 3325,1562,1145,2526,1183,3582
4324: 1237,3221
4325: 2979,151,746
4326: 3834,3803
4327: 1709,3660
4328: 4167
4329: 3262,2455,2310
4330: 3716,1324,2471
4331: 1197,4289,3236,3004
4332: 3470,3777,1191,2655,3550
4333: 316,2748,2062,3524,839
4334: 3495,4782,3850,4241,2263,3591,4679
4335: 
4336: 741,642,3177,810
4337: 4708,1515
4338: 2371,2867,4423
4339: 1750,1747,4712,4542,4655
4340: 2138
4341: 1542,1233,574,2144,1504
4342: 
4343: 1440,4462,81,1223,712
4344: 3558,4271,4756,3641
4345: 3654,4195
4346: 3517,4738,801,634,1121
4347: 1911,2291
4348: 3447,1628,3833,1384,2751
4349: 2452,3385
4765: 2139,1611,1270,3522,2142
4351: 2545,2922
4352: 1445,3057,3050,1179,4802,2029
4353: 4181,1808
4354: 4216,3250
4355: 3236,4646,2662,2116,2706,4359,15
4356: 
4798: 2947,937,1657,2002
4358: 400,682
4359: 284,2116,2706,1339,4355,15
4360: 3149,2962,2062
4361: 3902,1258,4673
4362: 3384,3101,1486,1680,314
4363: 1141,411,2630,888,1862
4364: 1399,154
4365: 1611,4764,3632,2991,2049
4366: 2202,3574,2397
4367: 4066,828
4368: 3819,2830,2193,4635,553,1928
4369: 2401,1980,2836,89,2072,1522
4370: 4446,90,2082
4371: 3935,4984,975,1706,2839
4372: 
4373: 1187,1088,4292
4374: 3363,1634
4723: 4586,2736,2730,3513,3054
4376: 4395,31,3344,1101
4377: 1395,1788,2712
4378: 
4379: 2290
4380: 2513,669,4420,1533
4381: 1341,2969,785,953,730,1227
4382: 4175,1975,4412,1582,3761,4662
4383: 3139,4963,4698,857,20,3479
4384: 4447,1803,3830,4440,429,2908
4385: 545,1490
4386: 2531,3019,1693,1697,4532
4387: 3152,2624,4495,281
4388: 174,2459,2071,3645,1074
4389: 37,439,910,2144,1043
4390: 4492,3855,914,688
4391: 3202,3233,832,632,4455,1622
4392: 1897,3802,230,1167,3165
4393: 5002,4413,1963,1986,3481
4394: 360,902,615,3312
4395: 4376,2709,3607,2771,1101
4396: 3837
4733: 217,4399,3640,294,153,3975
4398: 1840,3723
4399: 1198,4733,904,3640,2126
4400: 4419
4401: 553,507,674,4635
4402: 3285,3338,1305,4497,4229,4608
4403: 1652,3070,1428,4415,3229
4404: 542,1454
4405: 560,3762,1654,1360
4406: 4178,3728,962,4625
4407: 2136,258,1757,4296,3055,2709,1941
4408: 3901,3424,1793
4409: 4185,4222,372,1114
4410: 2268,2247,2737,1758
4411: 288
4412: 4382,4175,1582,1827,898
4413: 5002,4393
4414: 2676,3713
4415: 2716,172,4403
4416: 1090,68,1388,3315
4417: 3250,3053,4649
4418: 1951,1572,3765
4419: 4400
4420: 669,1643,4380,1533,1068
4421: 875,1944,3188,2097,1723
4422: 2118,4477
4423: 4338,1814,2801
4424: 2106,2786,408,3264
4425: 1978
4426: 392,4508,1451,2532,3651
4427: 1763,1928,4585,1566,4722,1045
4428: 3553,2003,916,3512
4429: 3327,1238,4114
4430: 
4431: 4812,4236,3562,4310,2618
4432: 3594
4433: 
4434: 1520,2778,190,1688,2224,3069
4435: 222,2891,176
4436: 1280,1061,4157,4084,3831
4437: 4773,1000,1189,2399
4438: 3412,1743,1606,2174,1677,2545
4439: 3458,2729,2895,2744,3074
4440: 429,1522,4384,1803
4441: 1470,356,449,3569,3147,2809
4442: 3743,4104,4755,2323,3022
4443: 1216,2551,3515,4719
4444: 2623,1682
4445: 460,1401,2771,3620,2410
4446: 4370
4447: 4384,3830,4218
4448: 
4449: 4530,3038,2311,2981,903,4815
4450: 1562,1145,1738,2359,4165,3691
4451: 357,1494,3499,2857,1448
4452: 2564
4453: 3387,1148,2988
4454: 4059,3541
4455: 1622,2931,3287,4391,2888
4456: 1881,3182,4014,4279,1279,906
4457: 2851,1616
4458: 1391,4748,496
4459: 3775,2456,4193,3873,3138
4460: 4299,2081,1075
4461: 979,4254,3692
4462: 2915,2748,1440,4343,712
4759: 946,168,3589,844
4464: 264
4465: 2436,1976,3317,3165
4466: 3431,4052
4467: 2740,895,4260,119
4468: 863,3502,3613
4469: 1261,984,4028,738
4470: 706,3960,1586,355
4471: 1316,3476,1106,1864
4472: 2983
4473: 3123,753,563
4474: 4197,4001,2569,2366,2964,4806
4475: 2176,4658,4776,2288,4778
4476: 2605,4628
4477: 3688,4422
4478: 
4795: 134,4119,3322,427
4480: 4314,2522,1242,274
4481: 1649,713,4271,3641
4482: 2741,1163
4483: 1728,2784,928,4606,80
4484: 4132,3563,571,4066,2904,2971
4485: 134,4119,1613
4486: 3878,2817,2129,438,1780
4487: 
4488: 239,4589,1604,3709,1346,198
4489: 2945,799
4490: 3065,1120,3530,432,3299
4491: 3879,2700,718
4492: 4390,2773,590
4493: 589,2728
4494: 1215,3670,1567,1397
4495: 2624,3865,4387
4496: 1883,4788,2149,1792
4497: 1305,4557,2039,1771,4402,3285
4498: 2625,2615,1462,1070,3155,3408,1206
4499: 3618,1940,751,1201
4500: 4026
4501: 4650,3448,1342
4502: 3939,2026
4760: 3615,2565,4031,3960,3538,3922
4504: 3593,379,3602
4505: 1594,498,3713,2856,1540,2094
4506: 1655,2370,643,4231
4507: 
4508: 392,4426,1485,2861
4509: 4520
4510: 806,443,1285,2720
4511: 1665
4512: 61,995,2022,824
4513: 4789,664,1178,4262,3160
4514: 2845,4689,2783
4515: 
4516: 4645,2765
4517: 65,4284,2326,3107,4682
4518: 3623,3438,3349
4519: 4294,4155,1043,910,4813
4520: 226,4509,2441
4521: 1660
4522: 2645,2834,3433,2810
4523: 2147,3417,2336
4524: 153,4726,588,3728,4616
4525: 186,3635
4526: 1289,4544,229,3755
4527: 2022,1681,2917
4528: 621,1204,1676
4529: 39
4530: 4449,2311,4718,1281,3543
4531: 4196,2480,26,210,1095,3350
4532: 2683,714,3019,4386,1041
4533: 3982,3160,2768,3247,298
4534: 2510,1864,4221,3173,1620
4535: 3456,337,4240
4536: 3685,2672,2206,404,874,4573
4537: 2829,1962,497,3573
4538: 2229,2535,4032,2607,3832
4539: 1635,872,1133,4081
4540: 3460,647,227,1661
4541: 
4542: 421,4339,4705,404,4655
4543: 4624,348,1187
4544: 1289,766,4526,2627
4545: 3624,1804,3633
4546: 313,3028,2674
4547: 3132,2433,4560
4548: 4100,2298,2070,4161
4549: 3006,665,646,3051
4550: 3244
4551: 2298,2070,3071,775,2442,127
4552: 2998,1584
4553: 331,4754,2066,3700
4554: 4217,3200,3759,4086
4555: 
4556: 1197,4289,3931,3814
4557: 1305,2687,4497,2860
4558: 278,1459,188
4559: 3792,3374,3200,33
4560: 237,4547,3132,45
4561: 2447,194,2546,2643
4562: 2451,305,2077,1362,1083
4563: 3490,1609,2355,2033,820
4564: 
4565: 1580
4566: 389,4045
4567: 2794,3095,1516,4140,2697
4568: 126,3498
4569: 1432,3228,2089,1965,3908,1232
4570: 731
4571: 4242,494,3893,2570,4728
4572: 2960
4573: 4252,874,99,4536
4574: 1195,3899,3712,3747
4575: 3804,4293,1898
4576: 878,4015,319,3492
4577: 1517,3993,481
4578: 2649,704,1550,2552,2528,1869
4579: 3990,3633
4580: 921,3471,2102,3750,1455,1722
4581: 3063
4582: 1863,3204,972,720
4583: 1782,4188,4163,156,3024
4584: 2669,699,436,2649,1869
4585: 3362,553,4427,1928,4722
4586: 2736,4723,2898,3691,2730
4587: 3645,3110,2071
4588: 1005,506,732
4589: 239,4488,1604,2199,4665
4590: 
4591: 3807,107,4616,588
4592: 454,1726,4022,763
4593: 3784,2566,316
4594: 320,1364
4595: 3080,2680,4064,2203,143
4596: 1112,3492,319,2559,1414
4597: 1729,1030,2580,4714
4598: 4639,1822,4199
4599: 1825,3561,829,599
4754: 1226,4619,2557,2066,4553
4601: 1488,1234,2967,2886,2825,4049
4602: 2602,3618,3849,1926
4603: 835,591,2622,1164
4604: 4780,1225,737,883
4605: 2647,2353,2742,2514,2233,777
4606: 4811,80,4483,1728
4607: 3428,3971,3708,1510,3343,2254
4608: 4229,3509,4402,1713,4670
4609: 3100,3632,1126
4610: 3216,3327,4114
4611: 1950,3983,3415,549
4612: 4025,1098
4613: 3621,2548,1621,4699
4614: 753
4615: 3494,4803,816
4616: 294,1418,107,4591,4524,153
4617: 345,2167,4212,2364,3806
4618: 532,3897,4258,3181,4282
4619: 1226,4754,1276,3017
4620: 651,3847,754,852
4621: 1169,2051,1362,271,3980,660
4622: 4172,1422,4043,2785,2250,2053
4623: 456,3793,3372,3714,1836
4624: 348,67,4543
4625: 221,4406,1319,2015
4626: 1103,2941,3201,1577,3191,974,536
4627: 3827,865,2495,3559,2121
4628: 808,4174,4210,2605,4476,2049
4629: 2985,4685,3175,4101,3583
4630: 454,1473
4631: 512,4777,2227
4632: 1901,3892
4633: 1257,2512,685,1275,3657
4634: 1668,606
4635: 674,2938,4401,553,4368,2193
4636: 2373,568,2484,1465,734,859
4637: 4640,3284,4159,3979,528
4638: 622,1605,3338,3718,4229,3509
4639: 4598,1870,952
4640: 4637,3284,2888,3178,3979
4641: 2980,4818,1052,2372,1013
4642: 230,3417,2950
4643: 247,2714,1386,1995,494
4644: 272,3820,1203
4645: 4290,1366,3548,2765,4516
4646: 3236,4355,15
4647: 3534,478,2212,1736
4648: 2824
4649: 464,3053,4417,3250
4650: 4069,4501,3664
4651: 548,2086,3319,427,3382
4652: 1495,2361,2358,4097,813
4653: 3965,3383,928,115
4654: 4208,1599,2431,2622,2157
4655: 404,167,4542,4339,2483
4656: 3051,3801,3681
4657: 2153,1954,4801,1939
4658: 4475,2176,919,3029,4776
4659: 1120,3016,72,4228
4660: 2175,1860,927,55,3470
4661: 3863,3308,4148,2268,2247
4662: 1390,3841,1582,4382,1975
4663: 3109,3283,2416
