0: 2686,3731,3125,918,2531
4006: 2111,449
4007: 3107,3717,3175,3960
4008: 228,2676,3073,3553,223
4009: 2650,1723,2576,1702
4010: 2426,2958,1388,580,1647,221
4011: 
4012: 4016,3099,2606,76
4013: 920,3192,4770,2589
4014: 1799,4363,1410
4015: 4217,683,2981,2068,1386,3546
4016: 4012,2352
4017: 4287,2921,1177
4018: 
4019: 1578,609
4020: 3620,3520,2487,1650,3091
4021: 923,501,3539,1156,4918
4022: 2433,116,1672,1035,4525
4023: 3938,1393,4369,1750,1116
4738: 2328,595
4025: 2320,4378,4273
4026: 1416,4245,4779
4027: 2306,1958,3537
4028: 1249,190,2695,294,3480
4029: 876,1299
4030: 3160,439,298,1394,3899,4780
4031: 1887
4032: 3487,2420,365,2568,1247,5008
4033: 4344,1232,1362,1092
4034: 920,944
4035: 2331,825
4036: 
4037: 1809,3600,997,2997,3673,2673
4038: 2298,399,1262,1600
4039: 1024,4565,138,3041,3884,154
4040: 
4041: 711,2959,1145,304,1381,3677
4042: 3040,957,1399
4043: 655,1450,121,4063
4044: 3550,4351,1616,2934,3811
4045: 179,3390
4046: 2841,4119
4047: 3253,1307,3351,4701,1632,1510,1927
4048: 2080,4451,357
4049: 2635,3337,4601,453,3252
4050: 2764,1268,4636,2520
4051: 3846,2077,1546,1685,3604
4052: 4507
4053: 3713,4004,799,1407,611
4054: 3509,4603,3662,3850,3317
4055: 1855,4308
4056: 786
4057: 3727,789,3854,846,1616
4058: 2270,494,3848,4803
4059: 864,3449
4060: 4090,4439,781,3563
4061: 2494,2936,2696,3987
4062: 991,1336,2632,2515,1511
4063: 1001,2793,1398,121,4622,4043,3621
4064: 2580,3478,1279
4065: 1992,1905,1139,2816
4066: 2402
4067: 899,3491
4068: 1527,1077,2462
4069: 703,2333,2505
4070: 4328,3672,3029,4418
4071: 332,100,3483,2350,2310
4072: 1786,2474,665,3521,4363
4073: 2026,352,3809,2174
4074: 1733,3097,4212,1789
4075: 2610,2592,2921,4751
4076: 4578,3512,3968,2963,20
4077: 4173,3125,2709,1052
4078: 1837,289,4596,1445
4079: 3875,3374,2952,3759,3185
4080: 2463,2796
4081: 256,2693,2590
4082: 418
4083: 2393,4109,4139,487,219
4084: 637,2466,437
4085: 2659,3700,1893,3558,1779
4086: 189,2277,4675,4724,77
4087: 2244,847,2074
4088: 2120,3190,4761,2319,3343
4089: 4287,4504
4090: 4060,781
4091: 4764,1313,1910,3641
4092: 4294,2165,1121
4093: 527,4461,4257,3898,3331,3908
4094: 2768,3800,1120,1785
4095: 986,407,814
4096: 1969,1433,568,3042
4097: 2956,1054,313
4098: 2409,3664,2834,2561,4782
4099: 2466,3555,3541,437
4100: 1562,1794,1063,4360,417,304,307
4101: 4685,1259,183,1888
4102: 4406,3827
4103: 3144,2137,598
4104: 3967,1761,288
4105: 
4106: 3027,1915,2227,4653,899
4107: 759,2701,769,2936,3987
4108: 2624,1921,1566
4109: 4083,2393,3985,487,2579,1073,639
4110: 2157,1576,4762
4111: 2200,2828,2903,4394,922,1430
4112: 3977,671
4113: 4268,1147
4114: 410,1737,3834
4115: 4747,2085,1342,2964,2042
4116: 2750,2609,235,3341
4117: 4422,2500,4797,1383
4118: 1241,3200,177,685
4119: 2150,333,4046
4120: 2814,1082
4121: 2471,1859,415,1031,3335
4122: 3779,3941,683,3792,2642,3657
4123: 4170,3698,770
4124: 2722,2001,4471,3919
4125: 2213,3290,4625,933
4126: 1282,3548
4127: 3210,516
4128: 865,3822,4538,3962,2175,704
4129: 795,4801,3649,1038,2095
4130: 1351,3719,1748,265,521
4131: 1670,4550,1630
4132: 
4133: 3961,1472
4645: 1938,4464,1617,3952,4692
4135: 3886,3287,461,1319
4136: 430,3291,1872
4137: 1800
4138: 1851,972,2608,2455,3468,3432,1215
4139: 487,3545,219,4083
4140: 491,4518,1864,678,3310
4141: 4540,3168,3272,2028
4775: 3150,1074,2582,4714
4143: 1509,258,1854
4144: 4740,4219,3156
4145: 689,3437,2132,2383,1356
4146: 1592,809,2912,4605,2205
4147: 1380,215,4323,3484,904,2206,1583
4148: 1244,3942,4745,3130,3362,851
4149: 2698,4680,511,3108
4720: 4230,3424,621,4362,3370
4151: 3646,2773,618,4678,1372
4152: 560,2567
4153: 3984,1828,749
4154: 1041,1133,1056
4155: 1121,1514,2492,4681
4156: 2529,1237,852
4679: 917,368,2935
4158: 81,875,620,366
4159: 1720,3975,221
4160: 498,3316,2204,1324,3812
4161: 2266,640,402,3314
4162: 3315,3734,1119,2535,4339
4163: 633,1541,4608,2833
4164: 505,2054
4165: 1375,3487
4166: 4225,3664,601,4778
4167: 2513
4168: 2862
4169: 1561,4859,4419,2541
4170: 2355,1941,1025,4123,3698
4171: 807,105,833,4642
4172: 1122,3655,1530,223
4173: 4077,3125,4189,2709,3731
4174: 1260,1792
4175: 2099,3675,3522,168
4176: 248,4378
4177: 
4178: 1227,66,576,1058,3640,939
4179: 2396,3021,1242
4180: 4491
4181: 443,3309
4182: 1991,624,195
4183: 3951,2961,170,1974,3499,3339
4184: 1390,2488,305,3508,547
4185: 1841,1479,1114,316
4186: 1301,1201,1038,2623,3838
4776: 1132,2542,3970
4188: 1636,4772,1609,1705
4189: 2709,1431,260,4173
4190: 2120,3190,4559,2543,487
4191: 1536,355
4192: 1881,794,3041,138,4298,772
4193: 1619,3391,2229,3315,4339,1752
4194: 2776,3824,1092,2732,3774
4195: 1898,1340,3683
4196: 729,775,3109,3009,3355,3882
4197: 4613,1937,2366,73,2917
4198: 157,4219,3156,1395,2535
4199: 1842,817
4200: 
4201: 1047,4325,2735,1205,1613
4202: 104,3679,3517,4813
4203: 3576,2470,393
4204: 3739
4205: 4237
4206: 2185,1714,4744
4207: 2915,2496,2216,3781
4208: 3485,4226,900,4449,4728
4209: 1206,2615
4210: 3300,1163,4599,4814
4629: 1243,380,3923,1351,3719
4212: 2443,3650,2102,1733,4074,702
4213: 1012,3524,3268,712,4343
4214: 257,3019,2771,4283,1276
4215: 590,2481,3704
4216: 4432,3932,1437
4217: 683,4015,3792
4218: 1882,3981,2416,2908
4219: 4198,157,3156,4144,2392
4220: 796,1963
4221: 2749,3136,1341,4671,2121
4222: 2736,3432,972,2652,1479
4223: 912,568,2056,65
4224: 510,4297
4225: 4166,2176,2604,4527,1838
4226: 4465,2512,364,4208,900
4227: 3540
4228: 933,2133,588,3640
4229: 2593,3897,2613,4721,2657
4230: 4720,2334,3370,623
4231: 734,2484,3158
4232: 1345
4233: 2671,4260
4741: 2207,489,2669,658
4235: 3065,4469,2768,455,4789
4236: 2940,1125,4250,252
4237: 1427,4205,3843
4238: 3760,3171,3044,3230
4239: 1771,495,2787
4240: 571
4241: 1078,3308,532
4242: 1267,33
4243: 354,620,366,2636,3691
4244: 3313,2090,2965
4245: 1416,4026,4281,4396,4393
4246: 4435
4247: 1472,3013
4248: 4478
4249: 
4250: 252,657,2322,2940,4236
4251: 2353,4535,2335,2704
4252: 711,1419,4734,1474
4253: 2033,374,799,1997,4404
4648: 1292,4757,4666,3387
4255: 520,3187,582,1857
4697: 1299,4539,3628,1809
4257: 527,4093,3344,2683,3115,1424
4616: 832,3488,1604
4259: 1301,3061,1201,3911,4657
4260: 4292,2987,4233,4314,274,3103
4261: 3435,2260,1167
4262: 3594,3791
4263: 2072,3832,3750,2136,530
4264: 861,3373
4265: 1996,1829,460,3321,2610,2592
4266: 
4267: 2491,245,1096
4268: 4113
4269: 825,4436
4270: 1118,826,1517,2523
4271: 2533,2368
4272: 4440,3372,3938,1393
4273: 4396,4025
4274: 1853,1295,102,358,1091
4275: 2040,3994
4276: 3079,2094,345
4277: 4759,4431,2012,2781,3258,1251
4278: 1976,1305,2687,3988,2223
4279: 1756,143,4468,2598,3434
4280: 1103,4596,581
4281: 2343,4396,4393,4245
4282: 1884,2999,708
4283: 2379,257,4214,1276
4771: 3944,2529
4285: 2526,456,484
4286: 384,4529,3798,4295
4287: 4017,4504,4089
4288: 2551,555,1776,2353,287
4289: 2680,3532,4318,387
4290: 187
4291: 1867,3603,3893,3733,4608,2785
4292: 3540,4260,4314,274
4293: 3654,2097,3645,2639,1468,2116
4294: 2079,4092,2594
4295: 3680,3798,4286
4296: 1854,1912,3344,2494
4297: 1863,1362,872,4224
4298: 772,3661,4192,1024,138
4299: 2740,2564
4300: 318,1013,1587,1823
4301: 4621,146,2265
4302: 2920
4303: 1307,1510,175,1982,4351,1642
4304: 4758,1453,1154
4743: 2363
4306: 4768,3716,4810,3363,916
4307: 4366,1007,476,286
4308: 4055,2493
4309: 4584,2691,1981,4376
4310: 3864
4311: 3490,3725,1643,4732,3607
4312: 2648,1770,1322,1103,3492,3968
4313: 2835,1654,644
4314: 274,4292,3540,4260
4315: 2795,4711,392,4498
4316: 4517,2078,1181,57
4317: 139
4318: 3615,3689,3532,4289,2680,387
4319: 1154,363,1254,614
4320: 1825,3062
4321: 3332,4729,181,4372,2688,3250
4759: 2974,4324,4431,4277,3258
4323: 3484,868,4147,282,1583
4324: 2974,4759,4431,280
4325: 4201,1047,1756,143,2735,2264
4326: 2631,3841,4812,3030
4327: 2557,2454,4688,2765,348
4328: 4070,2945,29,74,804
4329: 4544,1738,565,2004,3325,1247
4330: 3593,3567,2502,1866,460
4331: 2727,897
4332: 4591,1496,153,2712
4333: 1968,3432,1215,2496,2216
4334: 3214,4643,4368,3591
4335: 42,1400
4336: 
4337: 1880,2820,333,1406,284
4338: 1495,64,1917
4339: 1752,1395,4162,3315,4193
4340: 2418,782,2588,4566
4341: 1192,545,1300,1984
4342: 2390,2920,2006
4343: 3877,3524,4213,3268,3936,583
4344: 4033,2732,1092
4345: 3377,186
4346: 618,531,2614,1071,2596,697
4347: 1707,2682
4348: 1255,2986,1906,3958
4349: 268,322,1481,1914,2831
4350: 12,1019,1059,1767,2629
4351: 3550,4044,1642,4303,175,2178
4608: 3036,4291,633,4163,2785
4353: 
4354: 2551,555,2507,2079
4355: 3394,3562,2875,1962,1309,2852
4356: 
4357: 839,1491,3358,2451,1940
4984: 
4359: 45,2611,3443,3174,2025,2340
4360: 3178,3438,2898,1840,1562,4100
4361: 2733,768
4362: 2334,3424,1216,4720
4363: 3521,1799,3336,4014,4072,2474
4364: 3753,3925
4365: 2805,172,4716
4366: 4307,3666,476
4367: 540,3663,1184,4767,92,202
4368: 4334,4643,33,2640,1949,1713,1606
4369: 3844,89,3372,1750,4023,1393
4370: 2651,3627
4371: 372,1638,2346,1226
4372: 4493,181,2688,4321
4373: 546,1144,1131
4374: 3444,1615,93,980
4375: 3677,1145
4376: 658,4584,4309,1981,1636
4377: 3201,1577,2272,1878,3153
4378: 2320,1894,4176,4025
4379: 3963
4380: 2065,3584,2250
4381: 3069,3977,2224
4382: 3416,976,1095,1303,4784
4383: 4428,901,705,1722,2207
4384: 1722,2678,4584,489
4385: 755,3829,1895,1597,17
4386: 1779,3806,3639,3558,1693
4387: 2291,3902
4388: 3199,1950,2305,3583,670
4389: 2045,1831,2296
4817: 1337,3764,225,3070,982,2201
4391: 3667,399
4392: 3718,2935,368,3819,1547
4393: 3346,4281,4245
4394: 2019,633,1541,2828,4111,816,1430
4395: 4564,3348
4396: 4273,4430,4281,4245
4397: 241,1803,1941,1166,3898
4398: 2359,1600,733,3054
4399: 1819,3195,4660,107,1045,604
4400: 
4401: 4541
4402: 3494,2687,230,2996,1976
4403: 1066,1565,226
4404: 820,4650,374,4253,756
4405: 3560,1360,1892,669
4406: 4102,3827,1520,1715
4407: 3321,2921,1177
4408: 3646,2233,1653,1372,2794,3353
4409: 1955,2812,4703,654,839,3358,4634
4410: 2317,2010,1820
4411: 
4767: 1184,3307,227,1051,4367
4413: 3051,1488,1279
4414: 4505,2135,2344,309,2885,4578,4739
4415: 4754,378
4416: 459,3878,4633,586
4417: 1248,37,1596
4418: 3029,4070
4419: 437,1939,4169,1561,4859
4779: 3346,4026
4421: 3080,1468
4422: 496,4117,4797
4423: 
4424: 2756,3298,326,4649,3712,52
4425: 1285,3092,3407
4710: 271,4628,3111,3936,3781,701
4427: 1129,1521
4428: 2836,4383,536,901
4429: 599,1545,3871
4430: 4396,2040,1416,3306
4431: 4324,4759,4277,1251,4454
4432: 1984,1505,1064,4216
4798: 720,4746,3172,876,1434,1366
4434: 1952,1471,3858,785,2647
4435: 4246,886
4436: 4269
4437: 2439,550,403,2131,2156,2002
4696: 4472,3900
4439: 4060,1931
4440: 1517,4272,3357,3938
4441: 3978,870,885
4709: 2672,1165,1289,2562,2599,3755,962
4443: 738,1850,1261,836
4444: 2736,643,316,4499
4445: 2757,2723,3628,1835
4446: 2014
4447: 1327,91,622,1090,766
4448: 4555
4449: 38,1570,900,4208,4728,1550
4450: 3054,2359,3109,110,198
4451: 4548,1972,1769,4048
4452: 483,1497
4453: 1847,90,3189
4454: 1508,1110,1443,4431
4455: 2670,4623,3667,1604
4456: 2625,4565,423,3783
4457: 1191,4486,2655,877,1762,3766
4458: 3749,490,2226,3006,2369
4459: 1569,865,4538
4760: 3950,2611,687,2025
4461: 527,1912,4093,1166,3898,136
4462: 4636,354,2373
4463: 3007,4754,2905,378
4464: 1938,4645,1617,2222
4465: 4226,4497,360,1281,364,2287
4466: 4642,1585
4467: 1930,1389,3868
4468: 1099,3040,3434,4279
4469: 1651,3065,4235,3855,2108,1471
4470: 3867,856,2621,2118,1903
4471: 2164,1695,3051,2578,4124
4472: 4696,3900
4473: 
4474: 2434,3197,1654,1533,572
4475: 4732,2218,979,1643
4476: 2652,1114,1925
4477: 525,2141,2517,1887
4478: 4248,589,1821
4479: 4530,2041,2938,2263,2068
4480: 3063,2435,3965
4481: 1687,2918,2215
4482: 3616,4510,2278
4483: 1839,1761,3967
4484: 3
4485: 2411,3547,1813
4486: 1191,4457,1648,3766,2133
4606: 275,1404,3059
4747: 994,4115,2042
4489: 1421,3060
4490: 738,3016,1595
4491: 1962,1050,4180
4492: 1175,3930,4725,3069
4493: 181,4372,2300,2897,1287
4494: 2484,668,1390,3158
4495: 2294
4496: 4593,2451,547,1377
4497: 4465,2830,360,3941
4498: 784,2532,4315
4499: 503,643,4444,3047,26
4500: 538
4687: 4781,6,3915,2030,496,2312
4502: 
4503: 2399,2368,3604,2566
4504: 4287,4089
4505: 4414,1322,2275,699,2885,4578,3512
4506: 1169,4794,3618,3100,4727,616,1018
4507: 3189,4052
4508: 3456,3074,3958,1906,3720
4509: 430,578
4510: 3616,4482,2396
4511: 2948
4512: 1529,73,3549,329,612,4523
4513: 2296,574,2412,442,3927
4514: 2063,425
4515: 
4516: 2692,1155,798
4517: 4316,2078,2062,210,1862
4518: 491,4140,3310
4519: 
4520: 1498,4599,398,1235
4521: 1131,2522
4522: 1631,650
4523: 612,73,4512,3686,1937
4524: 3910,1864,1985,4750,1528
4525: 2840,2433,4022,1672,3354
4526: 373,3483,2350,4544,1738,3283
4527: 2604,4225,1838
4528: 2020,197,3927,1692
4529: 384,4286,3847,391
4530: 2041,4479,2437,1909
4531: 1694,1886,3349,1284,2839,3677
4532: 2732,331,2877,2919
4597: 2145,1197,3518,2662
4534: 2510,551,971
4535: 3526,2514,4251,287,2778
4536: 2990,446,3964,1104,1459
4663: 100,1118,3938,332,1116
4538: 865,3822,4128,3962,319,4459
4539: 4697,2757,510
4540: 1028,4141,3168,2339,2931,3202
4541: 4401
4542: 2241,221,2127,1106
4543: 1389,3660,2763
4544: 4329,1738,4526,3283
4545: 3345,1531
4546: 1204,4689
4547: 500,1877,2473
4548: 4003,1972,4451,1769
4549: 4758,1480
4550: 2441,1845,331,4131
4551: 2021,200,3571,2070
4660: 1819,4399,107,3379,3230
4553: 2879,1630,1735,4756
4654: 4803,3601,2938,2780,2263
4555: 4448,1306
4556: 148,3740,1457,3857,1339
4557: 4615,419,1995,3495,2830,2512
4558: 2471,334,504,3700,2256
4559: 2970,2120,4190,4761,952
4560: 3365,151,3135,3182
4561: 1875,2016
4562: 2597,1851,2608,3523,1925
4563: 1765,1601,1360,3520
4564: 4395
4565: 4039,1024,423,154,4456
4566: 1928,4340,782
4708: 1211,2078,4611
4568: 3587,3313
4569: 2616,428,4822,4577
4570: 
4571: 3225,891,1870,3214
4572: 2960
4573: 3262,3619,2168,2560,1747,475
4574: 3704,1436,2866,2295,3460
4575: 2779,3931
4576: 3139,2858,3842
4577: 4822,2384,2616,4569,744
4578: 4076,3512,4414,4505,2344
4579: 3561,3949,3063
4580: 1752,1395,13,3793,429
4581: 1731
4582: 838,509,2330
4695: 4717,960,2092
4584: 4309,4384,489,658,4376
4585: 2896,684,2407,1105
4586: 3709,2540,4640,2888,2926,3071
4587: 358,2001,102
4588: 2597,3149,732,4712,479
4589: 2206,1622,1583,1200,2426,1388,127
4590: 3922,3182,4595,4823,549
4591: 4332,2712,3612,725
4592: 1334
4593: 4496,2451,503,2210,1491
4594: 
4595: 3922,4590,1748,4693,4823
4596: 3492,4280,4078,1577,1878
