0: 973,3806,1517
3984: 1643,321,4311,2186,890,1499
3985: 1059,315,3956,487
3986: 75,751,3218,2690
3987: 36,541,3830
3988: 2593,368,1167,1771,2157,4079,4585
3989: 94,3552,808,2745,606,3838
3990: 1942,4472,4581,1531
3991: 960,1027
3992: 3286
3993: 2430,481,2375,2077,4224
4765: 1491,3204,4503,2501
3995: 93
3996: 210,2488,3571,4041,1326,2566
4656: 3919,4192,1639,3606
3998: 1908,3427,895,667
3999: 2302,4171,1244,1078
4000: 3574,1349,2525,837
4001: 1902,3255,2247,4642,3183
4002: 478,2695,2212,3795,3253,4769
4003: 3771,1738,365
4004: 1765,2046
4005: 3910,2230,610,3667,1879
4006: 2002,1835,2337,4796
4007: 3257,45,2433,1702
4681: 62,197,4321
4009: 284,1469,3653,58,143
4010: 3886,4686,935
4011: 4361,3121,2243
4012: 4315,2755,849
4013: 925,2343,538
4014: 57,1769,3209,3182,3365
4015: 2019,1275
4016: 202,2417,3634
4017: 3579,4075
4018: 3692,2050,4783,666
4019: 1185,1795,168,3906,712
4020: 2513,1499,1033,2355
4021: 985,4738,3045,1982
4022: 1807,3082,3835,2943
4023: 4562,278,2748,1967,4494,2812
4024: 4591,4198,2715,1240
4025: 
4026: 796
4027: 646,888,2537,16
4635: 3413,1447
4029: 3579,992,3514
4030: 801,352,2155
4031: 2630,2580
4032: 2375,2077,3084,4558
4033: 972,4804,1162,2947,1362,1088
4034: 2591
4035: 3128,1035
4036: 903,4334,4571,4633
4037: 4189,4376,3978,3628,4445
4038: 2403,100,304,1732
4039: 4279,3903,1994
4040: 4248,2425,2498
4041: 3571,1063,4207,333,3996,1326
4042: 3665,1769,707,2680
4771: 2618,2087,3221
4689: 
4045: 
4046: 3464,4274,2038,3394,4801
4047: 1192,1885,2444,3250
4048: 1067,832,493,2426,2206
4049: 1127,1302,3051,3071,4183
4050: 2955,4316,2758,1419
4051: 1546,3743,2149
4052: 3889,1590,79
4053: 2112,2999,3399
4054: 3130,4603,3308,2656
4055: 653,3083,3333,1743,419,3108,1842
4056: 1291
4057: 1372,1860,1952
4058: 12,3332,817,4139
4059: 788
4060: 
4061: 1601,1734
4801: 4130,2650,4682,4046,2038,3394
4063: 2968,3024,704,919
4064: 2589,3744,2859,1799,2503
4065: 2764,497,4129,4766,350,3508
4066: 4137
4067: 4814,2414,1126,1660,3916,1039,1735
4068: 361,3773
4069: 2719,4776
4070: 3520,2743,2202
4071: 1619,4339,2100,4623,3715
4072: 2500,385,214,2961,1234,1074
4073: 3085,3018,1526,3545
4074: 3357,3610,188,1882,3577,428
4075: 2494,4017
4076: 3959,4580,1275,699,2347,3512
4077: 626,870,2232,1565,885
4078: 4459,2761,4377
4079: 4585,2593,3988
4080: 4117,2653,1807,2122
4081: 2156,4520,67
4082: 
4083: 4242,3044,308
4084: 827,1340,480
4085: 556,2461,1190,4154,4768
4086: 639,4761,628,299,3038
4087: 3254
4088: 3146
4089: 1133,4445,232,1435,4688
4090: 3818,3472,3137,1931
4091: 4106,2414,1660
4092: 2551,4800,1846
4093: 4564,3731,2207,1617,4698
4094: 2543,4443,1486,2334
4095: 1845,1005,3745,2557,1624,1126
4096: 4138,2484,3649,1215,2424
4097: 4735,4155,4385
4098: 3580,1246,3733,4618,3845,1937,1778
4099: 3740,2875
4100: 2137,2636,3785,568
4101: 1423,4750,53,2351,3415,4629
4102: 1943,2545,4567,511
4103: 1969,4333,307
4104: 115,3633,1716
4105: 3872,4511
4106: 4175,4091,1670
4107: 714
4108: 4148,3627,721
4109: 993,4401,2860,3038
4110: 2882,1662,1073,1100
4111: 2712,2885
4112: 2249,2928,3756,2697,528
4113: 1627
4114: 2285,2784
4115: 2381,703
4116: 834,307,3268,1150,3012,675
4117: 4080,2653
4118: 3827,124,3734,4734
4119: 3983,657,3474
4120: 3616,2453,2806,2815
4121: 974,1266,2024
4122: 674,1771,4241,4217,3152,4585
4123: 936,492,1999,2136,2574,241,4386
4124: 549,1744,3157,502
4125: 3975,153,4531,766
4126: 4265
4127: 3421
4128: 1136,2313,3185,2125,2871
4129: 2764,4065,2484,4766,2373
4130: 4801,2650,598,793,1139
4131: 732,1859,4754
4132: 1160,2292,923,1548
4133: 1317,1085
4134: 3936,783,4138
4135: 297,319,244,157,1575,1677
4136: 4376,691
4137: 2546,2742,4066
4138: 4096,1150,4134,783,3649
4139: 2237,3332,4058
4140: 610,4147,939,3154,1380
4141: 4235,2421,4647,984
4142: 599,4634,1083,4476,4409
4143: 1757,1411,2018,1253,4322
4144: 3195,77,2129,3156,2853,229
4145: 1271,3529
4146: 2626,2335,2532,4168,2440
4147: 4140,939,1016,4574,528
4148: 4108,587
4149: 1573,1267,3065,4789,1597
4150: 4412,3770,2781,28,1827
4151: 3747,3869,1633,4187
4152: 2676,3621,4650,3698
4819: 1902,4679,2842,2259
4154: 973,85,4085,4768
4155: 109,1801,4097,4385
4156: 
4157: 3654,2807,2662,349
4158: 4794,3124,4382,912,3416,609
4625: 692,4709,3287,461,157,3138
4160: 4296,709,1634
4161: 989,2744,1319,282
4162: 916,3217,3312,2792
4760: 3615,1640,4195
4164: 524,2228
4165: 1503,3755,4663,3350,3105
4166: 436,4713,2275,919
4167: 
4168: 2532,3238,4146
4169: 1702,2253
4170: 1411,741,125,3019
4171: 2302,3999,1368,587
4172: 4578,156,4505,2135,2094
4173: 48,205,4464,3874,3762
4174: 2368,1792,1108,2209
4175: 4106,4550
4176: 4731,3643,3542
4177: 
4178: 1475,4935,390,2311,927,1844
4179: 2946,2976,3327
4180: 2210,3422,3180,3852
4181: 3070,1768,3276,2960
4182: 1457,3221,4277,946
4183: 3071,3051,1127,4049,1234
4184: 2373,2424,3416,2623,3142
4185: 3468,2865,2804,1789
4186: 15,2800,1991,1939,3630
4187: 4151,1633
4188: 4459,699,2660
4189: 1872,4037,3125,3978
4190: 3810,2772,1151,1437,2874
4191: 1344,147
4192: 3919,4656,4549
4193: 3087,2549,1493,189
4194: 3585,2716
4195: 1391,4760
4196: 2526,775,670
4197: 917,1770,4352,3338,68
4198: 4024,4591,2715,3290,1240,586
4199: 2887
4200: 829,1242,4606
4201: 4823,358,174,2225
4202: 2289,3187,2742
4203: 2152,3707,2470,2721,2811
4204: 1866,642
4721: 1450,4615,1081
4206: 1903,1898,3434,4797,1128
4207: 333,3849,4041,305,1326
4208: 507,2714,2882
4209: 2770,1647,2164,2986,1618,742
4210: 2304,2451,3522,2149
4211: 2150,3677,568,183,134
4212: 1874,2677,2523
4213: 2730,1972,2080,1265
4214: 3669,4697,4751,165
4215: 3296,913,3408,823,1642
4216: 1149,439,83,3269
4217: 4724,1763,3587,4122,674,4241
4218: 2659,3391,4270,2102,4569
4711: 3456,1793,4424,2224,1255
4220: 
4762: 812,2651
4222: 1474,4723,1375
4779: 1308,1006,2141,376,1710
4224: 2375,3993,1434,4532
4225: 2042,51,90,542
4226: 507,2642,553,2641
4227: 2323,1239
4228: 1496,865,4691
4229: 1281,1897,4530,4802,2687
4230: 2956,722,1891
4231: 1268,3422,3180,466,271
4232: 1345,3969,961
4233: 2893,3846,2877,2757,3557,550,616
4234: 3454,4427,2573,3190,495
4235: 1372,3712,4141,72,486
4236: 2450,3236
4237: 353,371
4238: 511,4457,4416,652,1249,4680
4239: 846,4761,1080
4240: 3356,2154,2281,3563
4241: 4122,674,4217
4242: 3601,4083,3044,2600,18
4243: 183,3349,3436,357
4244: 693,2088,4541,2328,782
4245: 3586,1298,2040,3631,1986,3119
4246: 1727,1318,2685,4392,4530,19
4247: 4353,1130
4248: 4040,2498
4249: 2092
4250: 2700,3740,2235
4251: 1384,2937,1429,3460,883,1485,2910
4252: 4663,3109,3674
4253: 2250,3073,1777,4512,3304
4254: 1452,3189
4255: 1512
4256: 2198,2630,224
4257: 4296,1177,2242
4258: 247,3546,1588,4438,4643
4259: 3258,1682,1602
4260: 4621,3540,635
4261: 323,3695,1219
4262: 2179
4263: 1779,4276,2659,4440,3391
4264: 4418,3574,2525,2434
4265: 4126
4266: 
4267: 3517,3072,3554,4649
4268: 
4269: 2025,3261
4270: 2102,429,4569,518,4218,826
4271: 1946,972,4582,1708
4272: 1069,3372,4369,3873,399
4273: 4325,154
4274: 2326,4046,3394
4275: 3260,3040,4743,2226,4770
4276: 527,2037,3391,4263,1779
4277: 1457,4182,341
4278: 4782,3387,133,2612,963
4279: 1463,4039,1480
4674: 1137,4410,2389,3718
4281: 3837,2320,4565
4282: 2448,2648
4283: 1369,1056,4796
4284: 349,3443,4597
4285: 4726,2140,3775,4531,1191,766
4286: 1363,3208,3224,4788,2269
4287: 1224,3010
4288: 245,2417
4289: 4319,3319,2071
4290: 2232,3288,870
4291: 1941,2091,1607,1325
4292: 4473,4716,1182,2763
4791: 4480,3114
4294: 4341,1984,1208,2507,164
4295: 2142,3216,508,3001,3064,808
4296: 4257,1177,4160,2242
4297: 2066,1697,1329,383
4298: 1089,815,3720,2944
4299: 
4300: 4641,3933,759
4301: 
4302: 2243,999,4493
4303: 1616,1948,2571
4304: 2320,1519,781
4305: 1045,2319,1646,664,1230
4306: 4816,1594,1734
4307: 
4308: 2794,478,2695
4309: 854,3655,1166
4736: 1160,2625,202
4311: 2029,321,3984,2186,2883
4312: 1123,2497,3603,4449,1569
4313: 655,615,2091,3860,1941
4314: 1321,803,2107
4315: 4012,2755,4498
4316: 2955,4050
4317: 4514
4683: 552,4598,4719,3343
4319: 4289,3319,1315,2886,151,2071
4320: 761,3504
4321: 1692,1504,4681,62,197
4322: 1411,2709,4143
4323: 2898,4637,4542,1620,3339
4324: 1924,535
4325: 4273,154,2354
4326: 3254,4487,3013
4327: 3062,120,1808,3320
4328: 
4329: 518,1118,484
4330: 3052,1838
4331: 2394,2914
4729: 
4333: 141,4103,1637
4334: 4036,950,2427
4335: 3134,3467,1865
4336: 1537,4810,2661,413
4682: 4801,4693,2038,2078,1359
4338: 3776
4339: 1747,4071,2100,931,962
4340: 1500,676
4341: 4294,3072,4649
4342: 1442,3439,4546,1911
4343: 506,3487,422
4344: 431,1056,2422,3700
4345: 1309,395,1935,4646,3243,4575
4346: 485,689
4347: 2780,2006,2733,4423,293
4348: 4515,1096,2079,2383
4349: 3554,194,162
4350: 1034,729,3750,3822,1180
4351: 4627,3530,131,2724,3020
4352: 4197,1770,3014
4353: 4247
4354: 3127,298,3160,326,2783,37
4355: 237,2012,2530
4356: 745,2550
4357: 1247,1524,2480,3883
4358: 3847
4359: 2565,3382
4360: 1018,3341,1247,3687,1940
4361: 4011,1204,559,2458
4362: 3809,1394,621
4363: 4758,3365,896,3251
4364: 185,3003
4365: 2809,3790,1389,2905,3078
4650: 2676,4152,848
4367: 1519,781,462
4660: 2161,3926,3206,2120
4369: 4623,2535,144,3372,4272
4370: 
4371: 3780,3948,3980,732
4372: 1233,4528
4373: 331,3244,866
4374: 1934
4375: 332,3714,3873,1289,1836,4573
4376: 4136,232,4037,4445
4377: 921,4741,4078,4459,1803
4378: 3783,1544,1963
4379: 3635
4719: 3829,3856,2020,4683,3343
4381: 1715,1471,750,344,3640,3728
4382: 4794,4158,1185,609,168,2099
4383: 3955,3607,658,2272
4384: 3471,1884,22,4626
4385: 1680,4097,4155,2665
4386: 241,936,4123,2089,3163
4387: 
4388: 2028,1888,1448,593
4389: 999
4390: 1739,877,4627,2277
4391: 956,1933,2298,958,1161,3497
4392: 963,2519,2223,4246,19
4393: 526,800
4394: 2344,1445,3066,3014,1072
4395: 2027,4810,1811,2684
4396: 462
4397: 1431,2669,3706,489,3316,4428
4398: 1712,4531
4399: 1084,1516,747,1520,1471
4400: 1586
4401: 4109,993,2860
4706: 3406,2502,1866
4403: 3600,1401,3326,4539,4756
4404: 401,4783,374,3402,1890
4405: 3039,630,3029
4406: 2101,3617,3531,3976
4407: 1458,3952,1593
4408: 1202
4409: 4142,1083
4410: 1140,1004,4674,2389
4411: 2946,2976,754,2345
4412: 4150,2781,1975,4537
4413: 3192,2462,1332,2040,3631
4414: 2284,3331,2471,2104,2942,3410
4415: 1565,885,226
4416: 4238,4457,652,4680,4591,3290
4417: 2045
4418: 4264
4419: 3516,1335
4420: 1705,2464,3626,2528
4421: 3825,3342,4597,1197
4422: 393,2796,445,3275
4423: 2733,4347,293
4424: 1793,914,3821,276,4711
4425: 2924,3441,2791,1021,1978
4426: 2911,3081,949,1429,2233
4427: 3454,4234,2138,2573
4428: 3331,2471,2033,336,3316,2669,4397
4429: 
4430: 4807,925,2462,3753
4431: 2244,1731
4432: 1821
4433: 2617,2671,4764
4434: 1288,276,1688,1206
4435: 557
4436: 3031,3261,1714
4437: 2301
4438: 3225,1386,1588,247,4258,4643
4439: 4767,1463,2339,1695
4440: 2659,4263,1218,2677
4441: 2725,3548,1066
4442: 3841,3001,1955
4443: 4094,2146,2688,1486
4444: 3641,1638,4707,2131,3784,3604
4445: 4089,4037,4376,232,3628
4446: 2058,4495
4447: 536,1501,4580,3153,2347
4448: 686
4449: 2981,3603,2603,1123,4312,2581
4450: 2962,3849,605,1063,333
4451: 3233
4452: 1930
4453: 2446,3060
4454: 1456,3798,2829,2515,195
4455: 173,2670,752,1720,931
4456: 3689,4795,2001
4457: 4238,511,4416,1198,3328,3290
4458: 3915,3741
4459: 4078,4188,1803,4377
4460: 2283
4461: 1678,2717,3411,85,1190
4462: 941,366,1841,547
4463: 2652,654,4481,713
4464: 2610,3933,3625,4173,205,3874,4641
4465: 1450,3181,3893,3338,917
4466: 1820,2288
4467: 430,1304,2740
4468: 1205,1024
4469: 1683,1255,2749
4470: 1128,4744,892,2145,4748,765
4471: 2075,710,363,1302,303
4472: 1942,3990
4473: 1235,4292,4716,2763
4474: 2516,3676,3423,3889,994
4475: 3400,2297,602,2964,1489
4476: 1968,1657,4142
4477: 3689,3719,1903,1898
4478: 
4479: 3792,1541,2642,3897,3893
4480: 4791,146,2400
4481: 654,648,4600,3432,4602,82,4463
4482: 1217,2124
4483: 1798,2396
4484: 2335,1846,2663,3526,499
4485: 3322,513
4486: 726,2311,3195,77,1677,319
4487: 70,1444,2718,4326
4488: 1316,3758,1174,3136
4489: 2085
4490: 1745,1917,3370,1767
4491: 4759,3132,1231,2746
4492: 1822,3259,3379,1927
4493: 1592,4302,3381,4607
4494: 1967,375,4023,4577,2748,1189
4495: 4446,3151
4496: 839,695,4577,1189
4497: 3861,945,2064,2034,2147,3778
4498: 4315,2755,3334
4499: 2730,3881,4710,1479
4500: 463
4501: 1439,3226
4502: 
4503: 3204,4754,3228,4765,1226
4504: 267
4505: 1398,600,2135,4172,156
4506: 1115,4609,80,3000,4510
4507: 
4508: 3957,1297,1196
4509: 
4510: 4506,1115
4511: 2666,4105
4512: 3605,3304,2250,4253,2176
4513: 1248,2845
4514: 4317
4515: 4348,555,1096,2383,1492,3679
4516: 3673,4645,1614
4517: 1740,3175,2340,2662,1675
4518: 2056,3294,3233,3478,1816,968
4519: 1746,104
4520: 4081,3398,1693
4521: 
4522: 3696,2834,1213,592
4523: 2890,1291,1342,1951
4524: 451,402,2021,681,2495,677
4525: 1887,1385,2914
4526: 739,3849,422,620,2310
4527: 1502,3799,901,2287,4806
4528: 4372
4529: 1787
4530: 4229,1281,1897,2685,4246,1318
4531: 3775,421,766,4285,4398,4125,1712
4532: 403,3824,4224,2616,1434
4533: 2444,2205,3809,1895
4534: 451,871,1476,1174
4535: 1261,4805,2596,1202,1632,1216
4536: 493,4734,3438,2206,2374
4537: 1975,4412,2781,3907,2095
4538: 573,108,3169
4539: 1946,4403,996,2776
4540: 2702,2795,1661,2895,784
4541: 2361,4244,782
4542: 4637,2857,3102,1067,4323
4543: 325,450,2214,982
4544: 2908,1522,3746
4545: 35,829,2933
4546: 3439,4342
4672: 1587,2286,1765
4548: 3325,1346,2266,2241,2958
4549: 2707,3744,2606,4192,1799
4550: 1910,4175
4551: 3110,3478,417,2056,2636,1957
4552: 2539
4553: 3277,2262,4624
4554: 1713,494,3941,3546
4555: 
4556: 2841,2084,1731
4557: 2981,3461,1867,3792,1541
4558: 3523,3017,4032,3084
4559: 1396,3266,3313,2431
4560: 3061,252,3263,859
4561: 2457,3943
4562: 4023,2256,2804,278,2051
4563: 3905,1407,741,1533,1854,3490
4564: 4093,2379,3731,4698,2171
4565: 128,4281,2320
4566: 1054,3711,179,1932
4567: 3379,4102,2178,3328,1343
4568: 676,2291
4569: 4270,429,4218,826,838,1218
4570: 
4571: 1949,3941,4036,4633
4572: 42,4817
4573: 930,1750,4375,332,1836
4574: 1016,2697,884,528,3405,4147
4575: 4345,4646
4576: 3842,4655,2024,2113,4596,857,974
4577: 2748,874,1189,4494,4496
4578: 4172,2094,1607,1325
4579: 3761,2602,149,3616
4580: 4076,1275,536,4447,2347
4581: 400,2217,3990
4582: 876,1088,4271,1708
4583: 4622,3575,2275,1398,1570
4584: 1981,201,1068,3301,4747,655
4585: 4079,4122,1771,1073,3988
4586: 2553,580,2898,1284,3623
4587: 3199,671,2510,1243
4588: 271,1657,466
4589: 1783,3325,723,1712,1990,1022
4590: 427,3420,964,1095,1950
4591: 4680,4024,4198,2715,3290,1240,4416
4592: 
4593: 599,1083,2215,2209
4594: 3129
4595: 1675,1009,1469,102
4596: 4576,4655,2113,1322,2391
4597: 3342,161,4284,4421,1197
4598: 4683,552,444,3343
4599: 3675,482,3921,1321
4600: 648,4481,4602
4601: 2589,2459,1769
4602: 3432,1638,4481,4600
4603: 4054,3130,835,2069,3308,1044,3802
4604: 836,567,2314,748
4605: 3637,406,1195,1178
4606: 4200,2806
4607: 3564,4720,425,1592,4493
4608: 2308,4615,3417,1246
4609: 1668,1390,80,508,4506,3000
4610: 3254,3589,2720
4611: 892,4775,4797
4612: 245
4613: 3501,787
4614: 1693,3544
4615: 1081,4721,2308,4608,3417
4616: 2563,55,3794,177
4617: 241,936,2717,3806
4618: 2648,2448,1246,4098
4619: 3824,2258,2330,2982,3558
4620: 1345,2983
4621: 2227,3540,1245,4260
