0: 4263,1965
3828: 4227,398,119,1402
3829: 1394,1680,3370,181
3830: 1803,3479,1980,3842,2908,2024
3831: 4436,1061,480
3832: 2836,3844,4384,3355
3833: 4146,3264,4605,2753,2353
3834: 3633,946,63,4326,3847
3835: 1887,4436,1061,250
3836: 2249,900,1113,2068,108
3837: 1812
3838: 4207,583,668
3839: 1243,1074,908,3497,380,3754
3840: 3189,351
3841: 1961,898,4662
3842: 34,2419,1980,3830
3843: 238,1921
3844: 429,4369,4384,965,3355,3832
3845: 3461,4172,1398,4076,1730,2110
3846: 4553,1624,4798,635,4756
3847: 63,3834,3633
3848: 1078,4427,553,1566,4654
3849: 605,1841,4129,3940,822
3850: 3601,3591,4718,4815,4557
3851: 2663,4736,117,4176
3852: 4096,4158,1201,1659
3853: 187
3854: 4151,4469,2773,1683,1916
3855: 3065,3068,1307,2695
3856: 1248,2688,444,4321,4262
3857: 629,2413
3858: 2452
3859: 52,4149,1948,1520,2778,3069
3860: 1570,2761,3706,4820
3861: 3629,2622,684,830,3802,2519
3862: 122,4413,3235,2848
3863: 2317,851,612,3705
5018: 3232,4116
3865: 343,4387
3866: 4594,3086
3867: 2271,797,1152,2943,180
3868: 2586
3869: 3870,3298,2596,3997,3821
3870: 4719,3869,1062,2380,2415,3298
3871: 4610,3954,2932
3872: 4566,78,389,4761
3873: 3793,1747,1600,4193,931,4623,456
3874: 4464,4189,431,2610
3875: 1588,3878
3876: 1989,909,4752,1680
3877: 711,2488,4211
3878: 3875,891,4416,1704
3879: 4454,3077,3236,4059,624
3880: 3585
3881: 3644,1918,2484,2210,474,1223
3882: 547,2915,668,1668
3883: 864,2095
3884: 1744,2735,1591,2653
3885: 464,439,4408,1202
3886: 2015,4459,1069,2560
3887: 1452,2274
3888: 2826,915,1134,3314,4953,2478,3337
3889: 994,4674,2034,4806,519
3890: 2983,3224
5002: 4694,1353
3892: 2606,434,3592,2782
3893: 2641,3285,1713,3181
3894: 3052,810,4564,3520
3895: 3638,1446
3896: 2496,732,4409,2608,648,1968
3897: 622,2642,2293,2871,4670
3898: 3512,2003,924,3553,2033
3899: 4492,2778,2155,1850,4390
3900: 
3901: 3554,3679,2577,3517,737
3902: 2956
3903: 2625,3015,4711,4498
3904: 
3905: 345,1401,3321,4257,3393
3906: 4231,1545,4788
3907: 4182,976,946,158
3908: 4617,1874,4006,2723,4804
3909: 1652,4509,225,2960,1171
3910: 157,1136,2126,3138
3911: 4823,1918,4636,2750
4780: 737,1071,3554,2675,1225
3913: 3570
3914: 2548,4613,1922,3036,2085
3915: 2290
3916: 2414,2877,2725,876,1946
3917: 2985,3144,513,174,3749
3918: 1907,2476,335
3919: 1695,4656,2362,2544,2726,3818
3920: 4281,2367
3921: 1242,928,3967,3027
3922: 4031,97,1099,2914,2128
3923: 2035,3608,349,3144,174
3924: 1167,3629,88,2519
3925: 3192,1749,4779,4781,4364
3926: 1097
3927: 2897,3072,3729
3928: 259,1858
3929: 1521,4774,3390
3930: 2481,3280,1174,640,2878,2770
3931: 4289,1197,116,212,3950,765
3932: 2675,4030
3933: 1765,3170,54,1634,2169
3934: 133,1707,1585
3935: 1503,3432,4723,2420,4371
3936: 3582,3691,40
3937: 
3938: 1218,3981,658
3939: 2000,86,4720
3940: 4096,4499,605,4243,3849
3941: 1475,1019,2189,4351,77
3942: 2123,4338
3943: 2281
3944: 2650,148,1549,1057
3945: 1962,3562,1110,4236,2618,1766
3946: 
3947: 638,2457
3948: 2982,1005,479,3404
3949: 400
3950: 2479,502,212,4289,3931
4743: 3502,1383,4422,1717,4275,1903
3952: 1338
3953: 4489,3049,3425,2945
3954: 3965,2632,3798,3871
3955: 4698,4383,4218
3956: 1293,1945,3985
3957: 4141,3272,2625,3220,4498,2949
3958: 440,2628,794,2532,2239
3959: 2559,1086
3960: 4206,4775,4753,831,3493
3961: 546,430,4814
3962: 2885,18,4596
3963: 
3964: 933,1090,1414,3722,1388,692,1119
3965: 1404,2632,3954,2423,328
3966: 1488,2722,2369,166
3967: 1242,3921,4811,3141
3968: 4282,3509,1837,3494,3603,2657
3969: 2244,409,3457
3970: 1036,799,2835
3971: 3206,3564,2644,3708,3273
3972: 1318,4654,628,2593
3973: 1512,1300,634,4216
3974: 3609,3366,730,3800,2749,135,473
3975: 1496,4616,217,157,1136
3976: 2969,4647,4769,2028,681
3977: 2133,1879,1191,1418
3978: 2156,412,3815,4136,3569
3979: 4929,3173,1175,2021,3233,3310
3980: 4051,4476,4444,305,4634
3981: 2207,1218,3938
3982: 4030,1294,1178,3127
3983: 3464,4611,3689,134
3984: 703,2112,458,47,1361
3985: 1945,4094,3956,1293,889,2543
3986: 4547,1880,4763,3278
3987: 4963,921,530,1458,1393,20
3988: 2963,1246,4802,4188,4163
3989: 1367,3557,2047,1664,660
3990: 3030
3991: 
3992: 2806,4791,3504,4133,149
3993: 4577,1706,2455,1517,278
3994: 2030,1416
3995: 3429,4307
3996: 956,210,4196
3997: 1216,2596,3203,4719,3869
3998: 4106,1798,1551,2387
3999: 833,721,4205,1755,2058
4000: 
4001: 2542,1590,2366,3423,2389,4806
4002: 1198,153,4524,1575,4733
4003: 3623,1679,1972,2225,1637,2758
4004: 2939,4793,4153,29
4005: 4308,2280,1240,2127,4228
4006: 3806,3610,2723,3908
4007: 897,4400
4008: 2883,1530,1607,310,2719
4009: 1359,4759,1363,3671
4010: 2560,931
4011: 2063,2665
4012: 4413,1986,3396,781
4013: 856,3265
4014: 4319,151,1848,906,3510,3658
4015: 816,878,3690,4576,2952
4016: 392,2532,3307
4017: 4785,2337,1253,2686,1056
4018: 
4019: 4295,1582,2602,1560,3552,3826
4020: 4563,4296,1757,3115
4021: 245,3634
4022: 4068,2271
4023: 3723,1738,4272,4536,1104,3771
4024: 610,455,3016
4025: 423
4026: 138,3440
4027: 646,303,3458,1332,3074
4028: 2787,4678,3353,3018
4029: 1635,1177,1996,3579,4614,3731,232
4030: 1294,3982,3932,3127
4031: 3615,97,3922,3080
4032: 429,2401,4369,2229,3391,22
4033: 1409,4081,3010
4034: 2226,2954,3205,106
4035: 4592
4036: 4554,4239,4217,683
4037: 3196,3455,3673,4081,1434,3010
4038: 3523,3468,213,372,2609
4039: 529,160,2895,3586,873
4040: 2699
4041: 1694,2636,2572,3142
4042: 551,143,269,2035,3365
4043: 4622,2250,2999,3292,1122
4044: 1647,953,785,2969,2028
4045: 3611,2780,2972
4046: 3409,1905,3649
4047: 2543,4702,1711
4048: 5,1853,1022,2225,1969
4049: 1046,1528,1141,4363,3199
4050: 3604,1377,1018,732,739,2077
4051: 3980,2623,1970,3097
4052: 672
4053: 4404,4512,1621,2516,2050,3448
4054: 2427,1281,3543,3546
4055: 3253,4659,72,3176,3531,2934
4056: 3397,30,1364,2645,2810
4057: 2106,1195,1520,4187,4434
4058: 1020,2090,2193
4059: 4454,3879,3236,2800,1231
4060: 3143
4061: 1892,2777,31,2701
4062: 3047,3784,3241,1524
4063: 338,319,685,1275
4064: 2500,1279,182,940
4065: 1172,2690,4150,2269
4066: 2292,1644
4750: 4116,1406,1888,2075
4068: 4022,2363,2943,2271
4069: 3301,4650,1667,1627
4070: 2634,760,1193,680
4747: 3255,533,3627
4072: 2995,214,53,908,3110,1243
4073: 2120,2595,315,3266,4792
4074: 2947,1329,2258,2982
4075: 2372,4374,3032
4076: 1730,615,2604,3461,3845
4077: 3824,431,84,1052,286,1593
4078: 1869,2019,3201,4740,600,704
4079: 4394,2657,3603
4080: 1403,2356
4081: 4539,4033,3010,4037,3455
4082: 341
4083: 1802,2319,193,1891,1437
4084: 2463,827,2057
4085: 4322,14,2167,1431,336,2037
4086: 4728,2687,1995,390,4258
4087: 4472,4324
4088: 2358,722,2237,4097,2248,2197
4089: 3455,3673,2590,3288,1565,885
4090: 2848,784,122,1302
4091: 403,375,808,2893,271
4092: 737,3679,1425
4093: 4322,2167,973,1854,564
4094: 1945,3985,1510,3788
4095: 4707,2616,2346,2776,3745
4096: 3940,3852,4499,4243,1659
4097: 993,2237,4673,722,4088
4098: 1782,2336,19,994
4099: 687,625,2747,2025
4100: 4548,4640,2298,4161,1346
4101: 3689,1076,4611
4102: 3290,1016,3230,3259,3550
4103: 57,1009
4104: 3092,1131
4105: 4340,1911
4106: 3998
4107: 4376,3393,4257,3055,3620,2771
4108: 1820,587,4148,1964
4109: 4457,2493,511,1927,1919,3290,2629
4110: 3044,1045,841,3038
4111: 4115,3316,4313,979,4225
4112: 4144,4416,4118,1619,461,3195
4113: 2890,1454,592,543
4114: 3327,2438
4115: 3316,4111,401,1913
4116: 4750,1406,4693,3232,5018
4117: 1473,3275,1674,2575
4118: 1788,1704,4112,4416,3195,1354
4119: 4651,3342,1613,3382
4120: 1825,4599,607,3208
4121: 3357,3577
4122: 4815,4557,3044,4530
4906: 2106
4124: 1626,4468,1236,3631,2264,1296
4125: 1794,971,1720,1604
4126: 2994
4127: 4729
4128: 68,108,2129,177
4129: 1841,643,4184,1795,4700,3849,822
4130: 875,2342,4421,237,2530,437,71
4131: 2725,876,67,2987,578
4132: 140,60,2295,2663
4133: 3286,3992,149
4134: 4138,3596,695,2520,5034,2044
4135: 588,1648,3766,632,1844
4136: 3569,4688,2156,3978,2809,449
4137: 2916,3503,2594,2912
4138: 2373,4134,366,2044
4139: 2970,3332,3788,2307,1917
4140: 1879,868,1207,344,4627
4141: 3957,3272,1462,2949,3081,2005
4142: 1018,1968,4409,4185
4143: 3716,2743,136,31
4144: 4112,4416,2313,1588,3315
4145: 3143
4146: 3833,2742,2753
4147: 2872,2140,4399,580
4148: 4661,1964,105,4108,587,3452,2247
4149: 52,1948,3859,4303,1277,3351
4150: 1336,751,1172,4065
4151: 584,3854,1683,4805,1943
4152: 3466,3129,2434
4153: 1159,29,4004,4793,1135
4154: 460,769,1693,3091,2752,714
4155: 162,37
4156: 
4157: 2470,2463
4158: 751,3158,1940,3852,1507
4159: 904,3233,2266,677,1227
4160: 1360,321,669,4405,1654
4161: 2857,2298,4100,747
4162: 2941,974,2102,1455,3191,930,3153
4163: 156,2903,4394,3988,2963,1246,4188
4164: 
4165: 2526,1441,1562,4710,2208
4166: 1559,3621,3692
4167: 
4168: 
4169: 2721
4170: 4330,4772,1609,2136,1324
4171: 4423,2668
4172: 3461,901,3845,1398,2561,2996
4173: 3514,3133,205,3724
4174: 1546,2991,4365,907,3632
4175: 4259,1961,1602
4176: 571,3851
4177: 3089
4178: 4198,4709,939,4406,3728
4179: 1115,4200,1754,1317
4180: 168,2450,1359,2690,2974
4181: 1217,3735,3244,4467,1187
4182: 3907,1861,879,976,946
4183: 3758,2888,3071,4691
4184: 1795,606,4700,941,4129,643
4185: 2416,4409,4142
4186: 1877,285,252,3541,2322
4187: 1372,2212,1952,4434,190,4057
4188: 3988,4163,2880
4189: 1829,1593,431,4297,3874
4190: 1267,4607,3206,1151,2644
4191: 1117,361,2363
4192: 1931,772,2729,2911,2449,3137
4193: 1600,931,221,3873,4339,244,456
4194: 4553,1624,3745,2404,3172
4195: 1791,427,549
4196: 4531,3781,956,3996,210
4197: 1529,4684,2585,2389
4198: 3612,4178,3728,2015
4199: 3792,4598,952,3161,4639,1595
4200: 1115,4179,1163,1754
4201: 2859,1205,453,3365,349
4202: 
4203: 1365,3354,1690,1740,1280
4204: 2,3445,1934,3628,691
4205: 281,3999,2058
4206: 3960,4775,706
4207: 3838,2748,583
4208: 3591,4241,4718,3808,2431
4209: 224,1998,2369,2826,2722
4210: 4628,4764,2766,4609
4211: 4593,3877,4333,1392
4212: 4569,1882,1218
4213: 491,26,1012,2958,2480,3350
4214: 2111,4804,1859
4215: 1288,913,1742,4809,905
4216: 634,3973,4738
4217: 1641,2570,4554,4036,4239
4218: 2181,3139,3479,4667,4698,3955,4383
4219: 1569,4312,4226,1112,399,725
4220: 
4221: 4929,3173,1175,3294,1295,4534
4222: 2403,701,550,3109,4821,4462
4223: 3785,1181,1888,1284,2820
4744: 4256,2474,2172,2518,656
4225: 3692,1033,4111
4226: 1072,1112,2098,2213,4219
4227: 4777,398,3828,119,1497
4228: 2127,652,3230,4005
4229: 4638,3338,3603,4618
4230: 243,2600,2161,4675
4231: 4703,4766,1655,1153,3906
4232: 405
4233: 1367,2142,1845,4765,1930
4234: 243,3332,1743,2174
4235: 3712,3069,190
4236: 2852,2618,1766,3945
4237: 3776,2965,394,1129,3695,495
4238: 1780,2098,1395,177,1788,1704,3066
4239: 4036,2570,4217,2013,683,1396
4240: 3599,117,4736,1914
4241: 4208,4718,628,1370,1763
4242: 2640,4571,2714,247,1386
4243: 3940,4096,1659,3618
4244: 4968,4683,4607,2395,3240
4245: 397,248,4378,3041
4802: 4583,3676,2833,3988
4247: 1321,2124
4248: 2045
4249: 93,642,3739
4250: 3257
4251: 1089,3511,2295
4252: 1419,874,1375
4253: 2889,1838,655,3411
4254: 3289,4778,3386
4255: 2774,910
4256: 2621,2474,4744,2735
4257: 4407,3321,3905,4107,3393
4258: 390,4086,2642
4259: 4175,1185,1861
4260: 2227,4631,1278,512,1144
4261: 4603,603,3302
4262: 3247,3424,1330,3856,444,567
4263: 2919,1965,3035,2104,0,1189
4264: 4268,2902,3429
4265: 3096
4266: 1239,1832
4267: 2032,276,8
4268: 4264
4269: 3474
4270: 1459,2216,1266,255
4271: 4619,1226,713,3558,3641
4272: 4023,1738,3771,100,200
4273: 2073,423
4274: 1886,417,357,1853,1022,3499
4275: 1717,1903,4422,4743,3683
4276: 3079,936,163,857
4277: 1766,4310,2852,3061,1309,3254
4278: 830,3763,2263,1312
4279: 4319,1815,2782,151,4632
4280: 4459,1165,3822,1388
4281: 3920,2367,869
4282: 3509,1837,3968,3779,816
4283: 3410,1693,770,4386
4284: 4337,3415,1781,2326
4285: 2206,4455,3287
4286: 1390,1582,2814
4287: 505,42
4288: 2383,3099,3599
4289: 1197,3931,2479,3950,3243
4290: 3548,2951,1282,4516
4291: 1430,1987,2186,1937,979
4292: 1088,4509
4293: 1898,2840,4355,142
4294: 2412,266,2144,1043
4295: 1582,4019,3826,4382
4296: 4020,4563,4768
4297: 260,2610,2324,4189,1697,1630
4298: 202,2432,1157,233
4299: 4425,1768,3426,2671,4572
4300: 
4301: 1978,2805,662,1389
4302: 
4303: 3821,3296,1209,1277,52,4149
4304: 3346,3041,1320,2984
4305: 2724,3020,1249,738,1597
4306: 890,1650,3213,1360,669
4307: 3995,3373
4308: 1712,2280,4005,877,1240,2549
4309: 3303,426,4461,1913,2633,3626
4310: 285,2977,2852,3061,4277
4311: 611,644
4312: 2712,1569,4219,1112,2885
4313: 3316,4111,1987,979
4314: 577,3736,1498,1263
4315: 3034,279,949
4316: 183,544,2056,1515,2017
4317: 2665,589,425
4813: 1271,1505,2165,1138,2079,1875
4319: 4014,2979,3182,4279,1815,1436
4320: 2238,146
4321: 3250,302,326,1248,3856,444
4322: 14,2167,4085,973,4093
4323: 670,3737,3436,1474,2208
4324: 4472,4087
4325: 3741,3150,4770,746,2589
4326: 63,771,2930,3834,946
4327: 1709,3660,2445,2617
4328: 
4329: 3755,4573,110,3262
4330: 3812,4170,1324,3607
4331: 3653,4359,4646,4556
4332: 2928,3550,1016,2734,4660
4333: 3420,4211,941,1392,643
4334: 1547,4449,4530,3733,2640
4335: 
4336: 1007,980,4366,741
4337: 4284,3719,2326,1433
4338: 4423,2371,3942
4339: 244,4193,456
4340: 867,4105
4341: 574,4354,1504,1542
4342: 
4343: 1326,3571,1245,2748,1381
4344: 972,1226,1873,3700,3647,2209,860
4345: 645,2565,4485,3654,1791,2611,1468
4346: 634,3269,1071
4347: 3116,2521,3439,3454
4348: 3264,2742,2786,254
4349: 1796,2162,337,322
4765: 1551,4550,1930,1845,4233
4351: 1019,3941,1646,846,3379,3328,77
4352: 2308,519,1782
4353: 1768,3426,1088,225,2441
4354: 4341,1542
4355: 4646,4556,1898,4293,3004
4356: 
4798: 3641,1491,3846,1624,4756
4358: 
4359: 2662,45,3653,4331
4360: 3451,1042
4361: 2674,313
4362: 298,2803,1178,1062,2768
4363: 1528,4049,1141,3199,2630,521,2071
4364: 3925,4779,1399
4365: 1664,660,1920,4174,2991,1735
4366: 2993,4336
4367: 538,4378,881,4612
4368: 1078,4427,2679,4585,323
4369: 429,3844,4032,22,1116,3355
4370: 4666,1105
4371: 1503,3935,4723,2420,89
4372: 2837,2845
4373: 1039,1304
4374: 4075,3363,48
4375: 3488,2730,2736,365,3054,3746
4376: 4107,3393,1835,4445,2771
4377: 2599,3227,91,3750,2607
4378: 538,4367,596,397,4245
4379: 2185
4380: 1643,1068,1166
4381: 576,2108,3756,4567,1471,2794
4382: 1961,2814,4295,4412
4383: 4698,3955,4218,733,2443,4667
4384: 2908,965,2024,3844,2836,3832
4385: 4649,755,545
4386: 3519,1854,4283,1369,1893
4387: 3865,343
4388: 893,2351,1205
4389: 1233,3187,3274
4390: 3530,1120,1573,3899
4391: 1622,4637,2931
4392: 1725,2950,230
4393: 1355
4394: 2657,3014,4079,1246,156,4163
4395: 1324,3048,258
4396: 3076
4869: 1637,2758
4398: 4586,2359
4399: 3640,4733,3827,2140,4147
4400: 2386,4007,897
4401: 2679
4402: 4497,3718,4782,1976
4403: 3467,1428,3070,814,4415
4404: 4053,4512,2160,2638,2516
4405: 196,1654,560,4160
4406: 939,3807,2562,4178
4407: 4257,3055,3607,3321
4408: 4738,801,3885,1793,1202
4409: 2416,1721,4185,4142,1968,3896
4410: 3375,3452,886,3308
4411: 288
4412: 1185,1961,4382
4413: 4012,3862,3235
4414: 3575,301,2676
4415: 4403,3070
4416: 4112,4144,1588,3878,4118,1704
4417: 2468,1229,139
4418: 2381
4419: 1702,825
4420: 1533,916,1594,3713
4421: 875,2342,4130,3347,1944,912
4422: 3502,4743,2236,3683,4275
4423: 4857,4338,4171
4424: 2738,3203,4443
4425: 4299,3789,1768
4426: 2246,1028,3663,1653,777
4427: 4368,3848,1928,674
4428: 165,3812
4429: 115,3383
4430: 130
4431: 2875
4432: 1821
4433: 626
4434: 4187,190,4057,1520
4435: 3060,1143
4436: 3831,3835
4437: 2111,2089,4804,2375
4438: 11,2545,12,1606,2146
4439: 3704,59,2869,2944,1775,4787
4440: 1118,4544,4558,911,4526
4441: 172,2023,3291,2905
4442: 803,2741
4443: 4604,1610,4424
4444: 1970,3980
4445: 4376,3393,1835,3410,435
4446: 4757,945,2448
4447: 3267,1980,1722,2401,2908,965
4448: 
4449: 1547,4334,3733,4728
4450: 4710,1474,1067,2208,3513,3691
4451: 3042,2052,2316,2137,1974
4452: 2124,4814,1978
4453: 2060
4454: 3077,3879,3236,4059,1231
4455: 4488,3287,2303,2199,4285
4456: 3023,3150,1784
4457: 2493,4109,511,290,3412
4458: 3033,1903,2118,932
4459: 4280,3612,2015,3886
4460: 3007,1075
4461: 3799,1913,401,644,4309
4462: 2568,3283,4222,3109,4821
4759: 2450,1359,4009
4464: 3874,431
4465: 4679,4782,1305,3181,4497
4466: 3668,1502
4467: 1039,3244,4181
4468: 863,1626,4124,1236,2264
4469: 584,1261,3854,2773
4470: 2299,2517,1259,2145
4471: 58,1463,679,1106,1316,3252
4472: 2843,4087,4324,2534
4473: 960,563,43,1696,3450
4474: 523,79,4658,4699,862,3340
4475: 2218,2347,228,1430,2186
4476: 3980,2623,3536,2766,4628
4477: 3683
4478: 595,1773
4795: 3464,549,4685
4480: 3736
4481: 4707,2616,403,1657
4482: 3743,3092,274,1131
4483: 4606
4484: 2904,2417,145
4485: 4345,97,2914,3654,1791
4486: 2817,459,891,55
4487: 1571,1444
4488: 2230,4455,3287,2199,4548
4489: 3953
4490: 49,1632,1228
4491: 2012,1672,3772,718
4492: 131,3899,914,1120,4574
4493: 3093,2261,1149,4689
4494: 4734,26,1012,1095
4495: 3159,3587
4496: 2368,3001,3100,384
4497: 4402,4465,4782,1305,4615
4498: 1206,3220,4711,2625,3903,3957
4499: 3940,4096,1940
4500: 
4501: 1342,1193,4650
4502: 3146,1826,1204,1579,4528
4760: 1047,3538,1259,347,2705
4504: 379,709
4505: 3392,3560,223,4732
4506: 4602,822,1108,1545,1827
4507: 2891
4508: 2704,1618,3408
4509: 4292,225,3909
4510: 211,2323,1285,806
4511: 
4512: 4053,4404,2160,1621
4513: 1514,1394,2788
4514: 
4515: 
4516: 370,885,1282,4290,1435
4517: 1433,544,4590,3547,216
4518: 3623,2955,1679
4519: 3572,1960,2412
4520: 3229,1809
4521: 3684
4522: 1213
4523: 3282,295,2737
4524: 4002,3827,4733
4525: 
4526: 278,1118,4440,4558,518
4527: 3742,61,824
4528: 1490,2405,1826,4502,3146
4529: 4537,2718,4581,1345
4530: 1547,4334,4557,4122,2640
4531: 2958,4196,2540,3781,210,491
4532: 2683,4773,4617,2574
4533: 4789,1492,2334,4701
4534: 1295,3294,4221,1620,678
4535: 2614,1485,2335,3651,717
4536: 4023,1104,404,99,3771
4537: 4620,2799,4529,2718
4538: 2535,144,3164,1836,475
4539: 4081,4614,2590,232,3455
4540: 1958,2831,1196,2866,742
4541: 1596
4542: 1750,167,2245,3685,2597,3102
4543: 331,2725,2879
4544: 1118,4440,1517,1289,1522
4545: 617,1804
4546: 1482,1797
4547: 3986,1880,4801,3581
4548: 4640,4100,3709,4488
4549: 3006,2744,1332,1563,2339,303
4550: 1551,4765,325,2387,331
4551: 3042,1769,3758,3339,1494
4552: 3765
4553: 3846,1624,4194,3642,3172,3062
4554: 4036,2698,2311,4217
4555: 
4556: 4646,4355,4331
4557: 4815,4122,3850,4530
4558: 911,4440,4526
4559: 3225,3211,3792,4598,1855
4560: 2779,161,719,3174
4561: 1109,2756
4562: 3604,1377,2451,1685
4563: 4020,4296,1757,32,125,837,1671
4564: 3520,3894
4565: 3119,1929,1523,2385,1852
4566: 3872,2780,219,2177,4761
4567: 3756,4627,1471,4381,1534,2697
4568: 238
4569: 4212,1882
4570: 3373,2240,2397,2684
4571: 2640,4242,2981,4728
4572: 2671,2763,4299,1130
4573: 3755,4329,4655,3262,729,975
4574: 590,4492,914,1120,697
4575: 15,1813,3804,2650,3329
4576: 3492,878,4015,2952
4577: 3993,278,2310,2216
4578: 2669
4579: 1761,1404,2632
4580: 3153,3471,1176,2419
4581: 2718,4529
4582: 2066,1276,82,407
4583: 4802,4713,4739
4584: 1871,600,1550,2828
4585: 2679,4722,4368
4586: 4398,1840,304,2359,1851
4587: 5024,888,2459,1205
4588: 479,517,1079,3487,937
4589: 2126,832,239,2303
4590: 3547,4517,216
4591: 865,3171,3807,294,927,2562
4592: 3635,4035
4593: 316,4211,668,3508
4594: 1364,3086,3866
4595: 2001,1030,2203,3175
4596: 1086,2664,1112,3962
4597: 1640,1315,2621,2598,387,1002
4598: 3792,4199,1595,1855,4559
4599: 1825,4120,1048,1947,829
4754: 1276,1000,2399,4746
4601: 1488,1449,16,214
4602: 4506,4766,822,1795,3297
4603: 4261,1100,603,835,2656,4762
4604: 4443,2444,1225
4605: 2507,3833,3264,2353,3167
4606: 3027,743,2099,80,4483
4607: 4244,4968,4683,959,1151,1267,4190
4608: 622,1713,2648,2613
4609: 1546,2991,4210,3180
4610: 3871,2932,3114,1238
4611: 774,4101,3689,3983
4612: 4367,3098,397
4613: 2548,3914,3742,2085
4614: 4539,1996,4029,232
4615: 1305,4497,4618,4803
4616: 1496,2456,3975,1648,451,1136
4617: 1874,3908,4532,2574
4618: 4615,4803,4229,3338
4619: 4271,2947,1329,207,713
4620: 4537,3573
4621: 1524,1970,3097
4622: 2053,4043,2250,854,1122,4732
4623: 1750,4959,167,456,3793,3873,2627
4624: 2387,899
4625: 4709,939,153,2456
4626: 2102,1322,1455,3191,1103,2649
4627: 3756,4567,4140,1207,344
4628: 4210,4764,4476,1883,305,2766
4629: 385,2203,1469,551
4630: 
4631: 2227,4260,398
4632: 151,3434,764,1519,4279
4633: 1113,1257,414,289,685
4634: 305,808,3980
4635: 4808,507,1928,2177,340
4636: 3556,3677,3911,4823,568
4637: 3310,528,3202,4391,1319
4638: 4229,1605,3024
4639: 2887,1595,2088,315,952,1080,4199
4640: 4548,4100,3178,3284,2298
4641: 1617,1941,3032
4642: 3008,121,1725,2147,4819
4643: 2981,1641,2570,2711,633,2687
4644: 1203,2522,3084,1792
4645: 505,2232
4646: 4355,4556,2116,4331,2706,3004
4647: 1904,1629,3011,3976
4648: 3435
4649: 139,755,748,4385,253,545
4650: 4069,4501
4651: 4119,3342,3322,3107,1613
4652: 1495,2358,1932,2197,2120
4653: 3027,928,1115
4654: 1318,3972,3848,553
4655: 3102,3262,4573
4656: 3919,2362,646,3801,665,2635,2726
4657: 3394,4763,75
4658: 4474,79,2569,862
4659: 4055,3016,72,610,3154,2934
4660: 1860,2734,1016,4332
4661: 4148,963,3452,2247,1368
4662: 508,410,3702,898,3841
4663: 2568,422,3283,547,2566
4664: 4748
4665: 4686,1262,493,215,1794,971
4666: 4370,3387
4667: 4218,4383
4668: 1864,791,3294,282,1175
4669: 1222,2179
4670: 2853,3185,2613,3897,2871
4671: 3272,1462,3168,1196,3720
4672: 2202,2925,3237,1159,3166
4673: 993,4097,3595,2588,3305
4674: 2034,3889,519,4776
4675: 1822,4230,12,2174
4676: 
4677: 746,1453,1254,4687
4678: 3353,4028,3018,455
4679: 3546,4465,1378,3495
4680: 3200,604,3169,3211,2646
4681: 1810,3703,638,2594
4682: 2530,437,2754,2086,3382,2841
4683: 4244,4968,4607,2395,17,959
4684: 602,1137,1529,4197
4685: 1816,4795
4686: 2672,4665,1262,215,752,1104
4687: 1480,746,4677,1971,4770
4688: 4136,3569,1220,3291,449
4689: 1149,4493,3093,2314
4690: 1665,1427
4691: 3071,127,4183,775
4692: 1314,3724,686,1866
4693: 3232,174,150,4116
4694: 5002,1353,538
4695: 256,312
4696: 2376
4697: 714,1893,3019,257,1041
4698: 3955,4383,2677,4218,2181
4699: 1132,236,4474,2548,3340
4700: 4184,1795,941,1841,4129,643
4701: 1895,4789,4533,1982,1492
4702: 1597,4047,2850,1711,2760
4703: 4231,3297,4766,1682
4704: 2845,2261
4705: 1375,89,826,1706
4706: 
4707: 4481,4095,2346
4708: 2078,3659,3188,3218,2746
4709: 4625,939,4178,1496,2456,3728
4710: 4450,2208,4165,1562,3513
4711: 2861,3903,1206,4498
4712: 244,752,1752
4713: 4583,4739,1464
4714: 387,2001,3175,788
4715: 281
4716: 3544,450,3419,3368
4717: 2710
4718: 3591,4241,4208,1763,3850
4719: 3870,2415,3203,2444,3997
4720: 1692,3120,2251,2000,3939
4721: 1897,2427,3495,3317
4722: 2780,219,4585
4723: 3935,2420,4371
4724: 2103,3112,2882,2830,3819,3038
4725: 663,640,155,2878
4726: 2015,421
4727: 1336,2153,1150,795,3649
4728: 4086,4571,4449
4729: 4127
4730: 
4731: 842,2154
4732: 4820,223,2053,4622,2284,4505
4733: 4399,3827,4002,1198,4524,3766
4734: 598,210,491,1012,4494
4735: 1592,1477,1989,1514
4736: 3851,2663,117,4240,1914
4737: 3313,2486,2666,78
4738: 4408,3269,4216
