0: 3593,2027
4330: 2531,1431,2813,2430
4331: 4269,4310
4332: 4623,459,3962,3878,1275
4333: 3565,1397,3935,1955
4334: 299,2600,4724,3546,1599
4335: 1865
4336: 4152,861
4337: 4041,3178,1515,1381
4338: 33,4559,762
4339: 2310,2822,2372
4340: 2158
4341: 2079,1300,4502,3791
4342: 1526,1408
4343: 3105,4165,1012
4344: 1863,4509,4798,2377
4345: 3879,3275,1352,2097
4346: 1492,2614,697,162,1293,2596
4347: 4148
4348: 1425,2704
4349: 514,3437,2546
4350: 1475,1588
4351: 1188,317,3253,3646,1595
4608: 3924,1246,2147
4353: 483,1889
4354: 3203,3167,268
4355: 273,4324,3416
4356: 2406
4357: 1940,4593,305,2812,4050
4588: 3468,3404,4440,1432,744
4359: 4099,3527,2611
4360: 3691,1886
4361: 2425,2248
4362: 1850,3859,3160,889
4363: 2164,2598
4364: 2351,2979,2500
4365: 2404,546
4366: 1673,2228
4367: 3506,1037,4298,138
4368: 1704,3379
4369: 492,4071,213
4370: 2821,3194
4371: 1226,481,316,3523
4372: 4073,3127
4373: 
4374: 3445
4549: 3862,3193,794,1519,1881
4376: 415,3331,615
4377: 927,2536,3050,1980,1168
4378: 
4379: 
4380: 4405,3184,2835,3213
4381: 1316,3154,2958,3977,904
4382: 2814,2149,3940
4383: 1973,3610
4384: 1522,4043,3714,4505,3411
4385: 3279,193,2901
