0: 1874,3806,2683,3610
4072: 3497,871,2878,4534,1175
4073: 2595,2193,1949,4094,4598,3819
4074: 3610,1232
4075: 4374,4107,467
4076: 436,4578,1871,1867,2968
4077: 1253,4029,1824,1438
4078: 699,922
4079: 3024,4497,2259,3779,622
4080: 2708
4081: 1299,2692,2673
4082: 651,3969
4083: 4230,2601,4139,3475,487,2161
4084: 4436,1468,525,2463
4085: 1838,770,2279
4086: 2151,3792,683
4087: 
4088: 3788,243,2319
4089: 3673,3731
4090: 251,4790,4781
4091: 648,1668,271,1968,1377
4092: 1121,634,4408
4093: 3553,4257
4094: 4073,1949,4598
4095: 739,561,2002,1018,1212,4050
4096: 643,562,1560,2602
4097: 2358,762,2948
4098: 4674,919,3145,4352,228
4099: 827,4436,2463,3931
4100: 3071,2021,1295,4637,2888,3979
4101: 3749,4629,3787,3037,3917
4102: 2127,4005,344
4103: 3042,3787,1127,3917,3689
4104: 4510,2278,3868
4105: 867,2418
4106: 2757,1845,1491,3998
4107: 3133,4075,4374
4108: 612,1820
4109: 2408,2629,1780,2817,1072
4110: 841,4258,3085,2612,2981,2151,3792
4111: 2085,3725,644,1530,2719
4112: 3315,3777,177,891,1588
4113: 1361,3692,703,1033
4114: 3059
4115: 979,2200,4475,2186,4166,4254
4116: 2582,3347,3689,235,4284,1009
4117: 1117,1726,4664,2185
4118: 1569,2559,338,2664,1704
4119: 2706,3243,3322,2479,548,4651
4120: 4653,1263,2515,234,829
4121: 2256,3479,2813,2104
4122: 2641,247,2860,4643,4618
4737: 1932,2291,2237,813
4124: 3023,1881,1315,4744,1591,1077
4125: 3709,3723,1583,971,239
4126: 4287,3578,471
4127: 3421
4128: 1770,1641,2613
4129: 2520,4703,4184,2748
4130: 2841,3449,1339
4131: 578,2587,1959,2384,172
4132: 3537,3463,4298
4133: 3568,470,149,288
4134: 346,4700,2370,4211,3687
4135: 1762,4140,317,3559,4627
4136: 1220,3600,2587,4033,2023
4137: 1796,4535,206,287
4138: 795,2868,544,2767,4243
4139: 4230,4083,2601,2307
4140: 4135,3095,4627,580
4141: 2615,3408,4498,2239
4142: 4634,1925,3523
4143: 4768,1052,4020,2338
4144: 3550,2563,1608,891
4145: 2491,1544
4146: 2114,254,1485,3307,1628,3447
4147: 3766,2770,451,1376
4148: 1820,1755,2260,1219,3435
4149: 52,1984,2724
4150: 2974,2690,4259,3649,3409,1373
4151: 4028,653,49,984
4152: 1124,4264
4153: 861
4154: 4818,709,3732
4155: 2412
4156: 3555,1290,1718
4157: 116
4158: 1082,859,3158,4727,1956,751,1150
4159: 1174,640,2119,1161,791
4160: 3184
4161: 1183,4518,3349,1886
4162: 3471,3201,704
4163: 3050,602,1727,3779,2619
4164: 
4165: 3513,1752
4166: 3029,2638,2186,4115
4167: 1347
4168: 
4169: 
4170: 1168,13,85,3512,655
4171: 
4172: 2218,3461,4776
4173: 1253,4695,3874,4029
4174: 2304,4765,1798,1260
4175: 3215,2435,1827,620,1363,80
4176: 2417,2971
4177: 4249,1273
4178: 4726,461,1993,1198,4524,1165,1319
4179: 
4180: 366,4243,2868,4065,1336
4181: 3909,4415
4182: 3552,4046,976,4794,793
4183: 1448,3499,4693,3284,3252
4184: 3241,2748,4129
4185: 255,213,1042,3882,3674,1856
4186: 
4187: 1255,3167,2514
4188: 3057,4802,4583,1246
4189: 1252,2936,2732,2337
4190: 1907
4191: 2271
4192: 4671,3137,1931
4193: 456,4625,38,1747,4542,4655
4194: 2047,3522,3172,2893,2387
4195: 2705,2658,2576,2662
4196: 3781,3996,2636,1694,3556,2480,1567
4197: 4474,2542,3423,4684
4198: 2599,3886,3964
4199: 4217,2600,683
4200: 4482,1163,443,667,3540
4201: 2031,513,2859,3365,269
4202: 
4203: 2907,2413
4204: 93
4205: 
4206: 1586,4775
4207: 654,2370,2520,3784,4211,3097,305
4208: 2896,1662,4718,1368,587
4209: 170,2722,3681
4210: 1883,4621,4476
4211: 3097,305,4062,4207,2370,4134,3687
4212: 336,1859,1893,2847
4213: 1095,3350,3936,2540,26,1211,4531
4214: 3639,2919,1226,1411
4215: 2861,4016,4809,1642
4216: 4385,4417,162
4217: 4199,4724,1677
4218: 4447,3844,2216,3981,1522
4219: 930,936,144,2712,4032
4220: 856,4396,4612
4221: 3337,3974,3484,3280,791
4222: 246,4821,1256,732
4223: 1944,2530,1433,1009,2582,3347
4744: 2172,2589,4124,1591,1077
4225: 4309,2719,644,3303,301
4226: 1241,2512,414
4227: 819,512,430,3309,488
4228: 344,887,3530
4229: 4557
4230: 4083,4139,3475,2307,1080
4231: 3849,4444
4232: 405
4233: 2139,3001,4609
4234: 2497,1606,2174,3374
4235: 4574,590,4490,914
4236: 3364,2852,1731
4237: 2972,4423,78,495
4238: 1029,3822,4010,962
4239: 4282,2570,494,3897,2687
4240: 2109,809,3099,1451,3511
4241: 1500,1100,1719,2431
4242: 364,2293,2711,3181,4728
4243: 4180,366,948,2868,4138
4244: 3876,181,2158
4245: 4273
4802: 3057,4188,4583,2147,1778,2029
4247: 4320,3828,2323
4248: 4493,4514
4249: 4177,1273,2242
4250: 2084,3770,825,2235
4251: 4736,1089,1914,4315
4252: 215,475,1375,2597
4253: 2536,2019,857
4254: 4291,979,4115
4255: 3256,452
4256: 656,2517,3960,3608,707,385
4257: 2037,2410,241,4093,3055
4258: 4110,841,2151,2714
4259: 3649,1172,2974,4150
4260: 3309,488,4814,4550
4261: 1219,1044,133,1081,3934
4262: 302,1202,1793
4263: 2496,3035,4569
4264: 1124,4152,3166
4265: 312,379
4266: 
4665: 1794,3582,1262,971,244,1562
4268: 4307,3721
4269: 1057
4270: 481,1247,246
4271: 2378,1789,1114,2982,271,1377
4272: 2597,2206,826
4273: 4245,4396,1098
4274: 1494,2052,2459
4275: 
4276: 2443,4383,4580,3842,3153,3267
4277: 3562,757,3364
4278: 2431,2622
4279: 4770,128,4319,4014
4280: 3195,3156,3714
4281: 3330,2226
4282: 4239,2687,2711,4728
4283: 1999,2677,840,530
4284: 2150,4116,2582,3689,3464,1009
4285: 4589,1583,3910,632,1648,4455
4286: 879,4382
4287: 4126,2694,3578,2765,471
4288: 3385,2388,485,2452
4289: 4556,3654,687,4560,3653
4290: 798,1366,1155,1557
4291: 4254,4461,2050
4292: 1187,4624,4353
4293: 2747,4355
4294: 464,2468,1773,1504
4295: 3491,4662,991,1926,94
4296: 1324,4505,4563
4297: 286,2105,2399,597,4785
4298: 2628,955,3463,4132
4299: 2791,1130,3426,1889,4460
4300: 2502
4301: 1321
4302: 2486,3902,1911
4303: 1146,268,4719,2738,3997,4057,3203
4304: 4790,4781,122,781
4305: 1948,789,2787,49
4306: 4428,837,334,2471
4307: 3721,4268,731
4308: 884,3756,3405,2101,3176
4309: 4225,756,301,3799
4310: 3589,2852,3907
4311: 458,756,3692,703,3984,1033
4312: 2660,2344,4596,1413
4313: 1594,1540,3392,2284,2355,1636
4314: 4510,2252
4315: 392,1914,3651,4251,4711
4316: 1853,1181,2926,183,2225
4317: 2844,1554,2476,1102
4813: 1773,1043,1505,3250
4319: 3182,2782,4014,128,3801,4279
4320: 3828,2323,4247
4321: 1064,3273,2688,4502
4322: 2819,1431,564,2181,3693
4323: 1346,1067,3582,3488
4324: 3224
4325: 3270,3753,448,1254
4326: 2074,617
4327: 1428,1652,1768
4328: 
4329: 1980,2560,1289,3164,99
4330: 3055,4563,4407,3607
4331: 502,2662,2331,3236
4332: 1016,3290,1191,2563
4333: 2488,3596,839,1940
4334: 1771,3165,3850,4608,3317,2657
4335: 
4336: 3140
4337: 2078,2746,4708,2017,1139
4338: 
4339: 221,935,1136
4340: 855
4341: 1505,2412
4625: 456,4193,2508,1720,4655
4343: 3451,3524,2915,40,4462
4344: 1313,3641,3980,2047
4345: 3135,1099,1640,3415
4346: 439,4519,634,1121,302
4347: 179,3026
4348: 1384
4349: 2532,717,3599
4765: 2304,4174,3989,4764,1798
4351: 3328,1819,3941,2545
4352: 2561,4776,228,4674,4098
4353: 3277,1808,4624,1088,4292
4354: 1504,1294,3932
4355: 1197,1536,4293,3004
4356: 1553
4798: 4481,3896,3017,2776
4358: 3949
4359: 624,4454,2650,1991
4360: 1326,3468,2350,4586
4361: 1676,2248,1408,1802
4362: 352,531,1477,1592,4735
4363: 4388,3199,2630,2306
4364: 169,3193,957,76
4365: 4506,1545,1955
4366: 2502,2884,3177
4367: 1986,1173,828,3537
4368: 2682,993,4585
4369: 4626,1458,4580,3832,1455,3267
4370: 1140,2294
4371: 4984,3771,3262,278,1419
4372: 
4373: 207,2616,2877
4374: 4075,4107,572
4723: 1851,3882,826,173
4376: 2743,3344,2460,3519,1101
4377: 3964,1388,2068,373
4378: 2402,796,1158
4379: 3131
4380: 4420,837,2676,2033
4381: 3231,155,3609,1742,1985,3314
4382: 4286,3826,4794
4383: 4276,2443,3842,1001,840
4384: 3267,2443,3830,4698
4385: 139,4216,4649,2314,4417
4386: 4746,2980,257,4532
4387: 2668,3352
4388: 4049,2071,3199,2630,4363
4635: 1928,4058,2088
4390: 432,1633,1120
4391: 2931,2888,3233,2021,1295,528
4392: 2259,88,2064,2436,3546,4497
4393: 4413,3098
4394: 2275,3580,2604,3603,1878,3014
4395: 31,4796
4396: 1098,4273,4220
4733: 4660,1029,2313,2715,3728
4597: 1296,4468,2855,1047,2354,3518,2264
4399: 3087,1198
4400: 2870,2747,142,4575
4401: 3694,2588,219,993
4402: 3338,3718,2903,3509
4403: 226,4520,3467,2209,370
4404: 2487,592
4405: 1650,3418,1654
4406: 1496,4010,3728,1029,461
4407: 2709,258,1068,32,4330
4408: 883,3517,4030,4092
4409: 701,547,517,2839
4410: 1758
4411: 682
4412: 4602,3416,898,1359
4413: 4393
4662: 4295,991,898,1560
4415: 356,4543,3234,4181
4416: 1072,1780,1241,108,2098
4417: 3856,2314,4385,4216
4418: 2220,1159,786
4419: 1669
4420: 4380,837,560,136,3490
4421: 2017,1139,1339
4422: 3598,3796,1639
4423: 2521,78,4237,495
4424: 2106,3833,2786
4425: 866
4426: 1628,3334
4427: 1566,2612,3085
4428: 4306,321,2471,1609
4429: 
4430: 3075
4431: 2012,2087,2055
4432: 
4433: 
4434: 2507,1216,2738,3870,4057
4435: 3378
4436: 4084,2463,3493,4099
4437: 336,1859,973,769,4746
4438: 3412,1767,11,846,424
4439: 1506,3751,2729,3458,3051
4440: 1803,1455,2272,4538,2836
4653: 4120,1263,1115,1242,3967,3208
4442: 3743
4443: 522
4444: 3849,4231,2215
4445: 3410,4810,992
4446: 1140,1107
4447: 3844,2216,4218,1732,2310
4448: 
4449: 1547,247,3733
4450: 1346,2208,4548,3737,1268
4451: 1022,2857,3142,964,670
4452: 2763
4453: 3282,1415,1148
4454: 624,4359,2700,252
4455: 1648,3102,4285,1583,239
4456: 2735,938,2854,1436,3658,906
4457: 2493,438,459,4486
4458: 4743
4459: 692,3138,2015,2456,3775,933
4460: 4299,1130,3789,1889
4461: 4699,1667,4291,4053
4462: 1211,40,4531,4343,2484
4759: 2930,617,2074
4464: 4539,264
4465: 3601,532,4054
4466: 533,296,2268
4467: 895,2757,1402
4468: 4597,2855,2354,1383
4469: 3323,2803,1948
4470: 3950,2985,1791
4471: 775,1864,2510,1175,4640,727
4472: 
4473: 3196,1934
4474: 2542,4197,2274,441
4475: 2200,4115,3036,2186
4476: 4562,2077,1362,4210
4477: 3521,192
4478: 2243,1149
4795: 3382,4547,4682
4480: 1947,2219,3736
4481: 4050,3896,4798,2776
4482: 4200
4483: 1404,1910,928,280
4484: 2910,501
4485: 3415,2128,3342,4031
4486: 2175,4457,438,1849
4487: 740
4488: 4589,1583,2931,3287,3438
4489: 3866
4490: 432,3353,1120,590,4235,914
4491: 1443,1672,3945,3254
4492: 887,4659,2773,175,942
4493: 4248,4514,3072
4494: 474,3881,2424,1012,3677,3911
4495: 
4496: 2766,384,4628,2149
4497: 2259,4392,622,4079
4498: 4141,2615,1206
4499: 2210,822
4500: 3459,526
4501: 220,4070,2998
4502: 1477,1680,2688,4321,3273
4760: 3453,212,355,636,1675,3773
4504: 1912,2909,3593
4505: 2471,1609,4296,4563
4506: 4365
4507: 3678,1623
4508: 1618,3334,1070,1653
4575: 2870,4400
4510: 4104,3868,4314
4511: 
4512: 3301,3073,1681
4513: 3160,1178,1248,4789
4514: 4248,4493
4515: 
4516: 95
4517: 1950,3583,2411,2326,549,3144
4518: 4161,3339
4519: 3932,634,439,4346
4520: 4688,3368,4403,370
4521: 1021
4522: 
4523: 3627,994,3008,4642,1897,3417,19
4524: 217,2126,1198,4178,1165
4525: 797,1714,3831
4526: 3577,911,2908,2609
4527: 3489,4650
4528: 326
4529: 771,1962,1345,3573
4530: 2039,2157,2311,1370,1045
4531: 1211,40,4462,26,4213
4532: 3019,2686,1693,4746,4386
4533: 4780,2380,3982,1277
4534: 3337,2878,4072,2510,1463
4535: 4137
4536: 3488,2898,3691,365,1738
4537: 2829,3573,1962
4538: 3832,34,2391,2392,4440,2272
4539: 4029,1438,264,1635,4464,2
4540: 214,4668,3888,663,915
4541: 
4542: 1747,4623,4193,4655,766
4543: 2214,1088,3234,4415
4544: 99,2908,1118
4545: 2632,4579
4546: 516,2458,3918,1911,3305
4547: 3382,4795,912
4548: 3349,1886,4450,2208
4549: 3251,160,1488,1046
4550: 4755,1144,4814,4260
4551: 2553,3071,4637,3758,3178
4552: 2998
4553: 1581,3815,1946
4554: 1475,419,1396
4555: 
4556: 4289,3654,2705,2658
4557: 4229,1605,1837,390
4558: 1247,2609,1517,188,1503,3993
4559: 1386,4815,1995
4560: 237,687,75,4289,3132
