0: 2523,1266,1874
4595: 4201,4750,212,2198,1950
4075: 3444,2,2397,1007
4076: 2218,523,4658,922,1464
4077: 1056,2222,4695
4078: 2213,2464,1780,2528,2719
4079: 4486,2613,4670,708,4258,878
4080: 
4081: 4214,1133,1276,2873
4082: 4169,718
4759: 3630,2044,834
4084: 2977,1035
4085: 3650,2813,4667,564
4086: 2161,2197,1014,2780,3360,2088,2593
4087: 3562,2252,1115
4088: 2897
4697: 1999,3655,4257,2836
4090: 3098,3117,3220,2647,4176
4091: 1670,1,4174,4481,1967
4092: 1821,1801,3901,4346,2583,4251
4093: 2836,1458,1999,2677,1803
4094: 326,1514,1294,1437,4385
4095: 82,4609,607,3552
4096: 4150,3670,1513,3188
4097: 4702,4546,4011,2158
4098: 1137,1415,4122
4099: 2271
4100: 3173,2510,417,1134,3623,3816
4101: 160,593,843
4102: 1943,2760,2393,1084,1475
4103: 2305,3825,3415,1141
4613: 3627,73,3433
4105: 
4106: 607,1321,3552,331
4107: 1458,48,3812,2355
4108: 3848,299,3038,3711,2972
4109: 2146,653,2595,78
4110: 340,3108,2981,4603,4530
4111: 2619,3501,79,2448
4112: 632,1380,1742
4113: 4594
4114: 609,3254,1094
4115: 301,2022,3970,3605
4739: 1011,4352,4638,633,2512
4751: 3628,1630,257,4290,1581
4118: 2570,4406,4416,4002,1493
4119: 437,2479,2840,2584,2779
4120: 1003,2829,4429
4121: 4667,1684,1431,3955,3655
4122: 3375,4098,1763
4123: 2355,4296,1617,36,2531
4124: 3581,1781,2807,549,161
4125: 4573,670,2597,701,4213
4126: 2382,4555,4645
4127: 
4128: 1029,2560,4198,3156
4129: 565,1326,3849,4766,4600
4130: 2086,2153
4131: 3846,713,4754,3641,407
4132: 2076,2032,2753,1485,2551
4133: 2345
4654: 683,3718,4054,1500
4135: 3881,491,4165,1840,4343
4136: 242,4688,1092,4017
4137: 1785,8,4649,1810,162,1492
4138: 3061,3820,4158,4412,3841
4139: 1767,2788,2311,846,1277
4140: 3827,1346,3807
4772: 1034,4584,3968,2313,4740
4142: 937,4526,1968,1965,4562
4143: 854,4309,1705,4778,1981
4144: 2401,404,3714,725,3793
4145: 638
4146: 
4147: 4010,1647,3827,2547,3807
4148: 2490,133,3695,2656
4149: 2233,1597,755,72,276,2106
4150: 4096,3670,2484,4046,3188
4151: 2794,1087,2233,1597,1216,1651,877
4668: 1243,3081,1184,2866,2878,3272
4153: 
4154: 4297,4617,2171,4445,1226
4155: 522,555,2916,2556
4156: 2727
4605: 1575,1174,663,2477,3231,2212
4158: 3820,2095,285,75,4412,4180,4138
4159: 871,124,66,1161
4160: 890,3732,1829,318,4407,54
4161: 580,1539,2129,933,1136,2857
4162: 2004,456,1459,2990,4626
4163: 1842,3546,2069,628,494,3988
4164: 3376
4165: 3881,4135,4932,3233
4166: 633,1607,2512,3485,1570
4167: 3692,1407,1913,1667
4168: 
4169: 1334,4082
4170: 4785,3393
4171: 3223,1129,2975,88,1576
4172: 4253,4622,615,3553
4173: 1310,1617,4061,36,1587
4174: 50,4496,1670,4091,2215
4175: 695,1524,3852
4176: 1320,4090,3098,2647,3651
4177: 1013
4178: 484,4377,3706,2401,2660
4179: 617,3364,3798
4180: 1659,4412,864,75,4158
4181: 
4182: 3589,698,1336,2875,3218
4183: 3728,3640,586,124,4551
4184: 1185,1390,1961,203,1910
4185: 4371,4705,2918,1118,1836
4186: 1613,2580,4203,2530,4359
4187: 3160,254,4780,1984,3947
4188: 2391,2207,857,4226,3271
4189: 2156,973,2936
4190: 4774,3369
4191: 716
4192: 279,4767,2628
4193: 4308,2851,1762,1493,4416
4194: 4617,2171,1835,1092,4464
4195: 4779,4477,3261,4795
4196: 2839,2955
4197: 3036,1771,3073,2973
4198: 2426,3786,3138,4128,1029
4199: 1870,2579,3266,3190,4724
4200: 
4201: 4595,568,1461,349
4202: 485
4203: 3532,4775,2580,3719,4186,2530
4204: 2337,1013,1438,4287
4205: 2011,676,696
4206: 1791,1352,3653
4207: 1503,198,1479,3149
4208: 683,3718,4241,4876
4209: 1234,4540,2362,2944,1775
4210: 1551,168,607
4211: 2455,972,732,1326,3849
4212: 1569,436,1757,3822,4580,921
4213: 372,701,4573,4125,670,4360
4214: 4081,1276,2002,4756
4215: 2881,1348,3957,2182
4216: 3028,4362,545,2773,2768,697
4217: 4237,2157,2882
4218: 2908,702,2552,3035
4219: 692,726,1113,4591,3714
4220: 
4221: 16,818,214,2878,679,3460
4222: 3975,4343,2420,491,1375
4223: 292,2572,551,2959
4224: 4441,992,379,1697,1630
4225: 3129,1361
4226: 857,921,536,1757,2391,4188
4227: 
4228: 1747,2072,221,1600,874
4229: 1086,2287,649,1090,289,1445
4230: 3475,3854,3112,2248,1595,4607
4231: 2051,1268,2865,3283,3142
4232: 
4233: 806,1564,3828,3540
4234: 64,2493,3794
4235: 3617,3456
4236: 3449,1817
4237: 4217,2157,570,553
4238: 942,317,2872,1534
4239: 12,1228,1073
4240: 3805,44
4241: 4876,4208,2125,1855
4242: 4598,1073,2641,4639,3085,950,952
4243: 4382,3996,1918,4333,1032
4244: 4737,3351,277
4245: 2182,2239,3663,784,3903
4246: 4466,4679,1415,3452
4247: 1131,2219
4248: 2783,2845
4249: 3096
4250: 148,2386,1057,4356
4251: 2775,3517,4092,3901,1512,2583
4252: 4323,550,3109,4071
4253: 4172,4622
4254: 2953,601,787,2347
4255: 4681
4256: 6,892
4257: 4697,936,3812,2836
4258: 708,878,4079,4608
4259: 3826,2690,898,2515
4260: 3622,4433,1027
4261: 3999
4262: 4417,3187,4354,1149
4263: 702,2717,4386,4686,213
4264: 3166,1823,563
4932: 3233,4165
4266: 382,3407
4267: 1875,2912,3554,1096
4268: 669,2929
4269: 2517,2576,4436,2658
4270: 2024,4773,3035,1836,89
4271: 449,378
4272: 3746,733,965,1750,2607
4273: 1812,3356,1283
4274: 2442,1694,307,2958
4275: 1894,490,3867
4276: 1068,4405,125,3860
4277: 2989,416,3322,1896
4278: 2792,4479,2187,2996,2963
4279: 2031,2979
4280: 461,3171,2664,2277,4633,2599,1275
4281: 4565,3371,4807
4282: 4465,4615
4283: 1458,2677,4810
4284: 3608,3547,4042,2017
4285: 4003,3966,3144,1284,904
4286: 1139,1659,1456,141
4287: 1438,2,4204,2337
4288: 3566,1846
4289: 1231,284,4547,3917
4290: 1581,4751,3628
4291: 4576
4292: 2997,814,1889,2671
4293: 3319,3719,4775,4823,3654,1702
4294: 984,3250,4519
4295: 398,808,829,234,3916
4296: 4123,2284,36
4297: 4154,3017,4785,3393,4445
4298: 3720,849,778,1328,1481,138
4636: 1880,4657
4300: 
4301: 
4779: 4195,1117
4303: 1084,1240,3299,2121,2101
4304: 1749,2789
4305: 929,1683,4627,2334,3273,3045
4306: 978,4322,2018,2819
4307: 3177,4336,2661
4308: 4193,4616,1762,652
4309: 4143,321,125,1705
4310: 15,844,2433
4311: 2669,4322
4312: 3014,1884,3024,1257
4313: 4043,4776,2250,3987
4314: 2083,3989,4062,4798,119
4315: 4676,3851,582
4316: 4451,3339,4682
4317: 
4318: 2707,3502,1799,4458
4319: 143,925,1453,3318,3586
4320: 2262,2564
4321: 2282,623,2309,2254
4322: 4306,978,1859,4311
4323: 2496,4252,1750,1706,2607
4324: 718,3770
4325: 4687,4797,2782,1315
4326: 4454,2087,3126,3900
4327: 1809,2590
4328: 
4581: 
4330: 1601,2487,2461,1671,759
4331: 1718,2331
4332: 1619,3775,2199,1990,1732
4333: 1969,1095,3582,4243,1918
4334: 3470,1849
4694: 2482,3440
4336: 2661,2909,4307
4337: 4708,65,1515,235
4338: 2177,1467,4361,487
4339: 1145,1562,3395,3975,2420
4340: 2260,2674
4341: 1043,3256
4342: 2090,3210,3279,2938
4343: 4222,2420,1738,491,4135
4344: 370,4553,4033
4345: 3031,2576,1887
4346: 2583,104,4092,1801
4807: 3371,4281
4348: 1297,3958,3997
4349: 842,3025
4350: 217,18,3722
4351: 1471,2121,1240
4352: 2604,4674,4638,4739,1011
4353: 
4354: 954,4417,4262,3203,1149
4355: 4597,2754,1992,2411,3382,1556
4356: 4250,2386
4357: 1970,670,1851
4358: 2700
4359: 2530,3551,4186,1613,1672
4360: 1851,3349,670,372,4213
4361: 4568,495,2177,4338
4362: 3028,4216,2768,697
4363: 1295,433,3476,4534,1528,3754
4364: 2320,397
4365: 1967,1657,1329,2375,3642
4366: 4564
4367: 122,1283,1353,3643
4368: 4702,352
4369: 3357,270,1577,21,4428
4370: 
4371: 4185,4773,1289
4372: 2920,2120,2601,2390,4774
4373: 3774,4503,2049
4374: 413,1007
4375: 1153,654,2748,2346,3012
4376: 2717,4386,22,3335
4377: 484,3706,4178,3619,2535,3873
4378: 1355,3643,122,1852
4379: 3683
4380: 2798,296,1541,3701
4381: 2553,4725,1488,1106,1712
4382: 4243,3996,3649,1032,366
4383: 4459,1176,2670
4384: 3806,556,2471
4385: 1437,1225,1514,4094
4386: 2717,4376,4263,213
4387: 1427,1907,693
4388: 469,1461,2137,1888,385
4746: 1733,325,1873,479
4390: 390,4002,3328,3230
4391: 3233,1720,3723,4733,3785,3325
4813: 954,4604,1149,2546,1300
4393: 4731,2276
4394: 4584,4447,3331
4395: 312
4396: 
4397: 543,4512,3898,2900,3799,1981,3184
4398: 3667,3766,896,958,3294,1265
4399: 3768,1642,3231
4400: 1553
4401: 2679
4402: 2485,121,3962
4403: 1389
4404: 468,572,374
4405: 1068,1627,125,4276,2465,2676
4406: 4118,2570,632,2549,1354,1742
4407: 2743,54,4160,318,3052
4408: 1071
4409: 811,3097,3523,648,2047
4788: 2720,4700,2784,2976,1511
4411: 3383,3462,822
4412: 1659,4180,4158,4138,3841,141
4413: 1173,2984,1618,526,717
4414: 2284,3724,3217
4415: 3978,2557,3147
4416: 4118,1493,4193,2655
4417: 3274,377,4262,4354
4418: 3866
4419: 1323
4631: 2522,2265
4421: 4801,4693,2012,3986
4422: 1689,2943
4423: 2472
4424: 689,3526,2257,2916,2556
4425: 381,2323
4426: 392,3710,1449,742,1661
4427: 1044,603,4761,238,3808
4428: 1517,2167,3357,4369,3693,21
4429: 4537,2829,4120,94
4430: 1626,3122
4431: 2639
4432: 1543,1989,2412,113
4433: 744,4260
4434: 2155,4669,2795
4435: 1589,2064,3375,4001
4436: 3717,4269
4437: 2919,3700,1276
4438: 2493,3259
4439: 10,3318,143,646
4440: 4619,4712,2131,1079
4441: 4224,1912,1630,3579
4442: 
4443: 3154,1372,477,789,2970,2969
4444: 2814,2099,1624,3596
4445: 1000,2732,1226,4532,4154,4297,3017
4446: 1358,631
4447: 4740,704,4578,4394
4448: 
4449: 1081,1370,835,1727,4762
4450: 4766,2962,2915
4451: 2995,4316,3339
4821: 1337,1126,2915,2488
4453: 1953,1417,672
4454: 4326,1817,3900,2718
4455: 865,1677,402,3095
4597: 2754,4355,3382,2479,2584,3107
4749: 3949,1832,743
4458: 2589,2722,2707,4318,1799
4459: 655,4383,91,1168
4460: 899,4482,450
4461: 2338,3725,1101
4462: 4619,839,506,517,4628,1789
4463: 4481,1657,4811
4464: 3824,4582,2171,4194,720,4804
4465: 4615,4282,3897,4015,2029
4466: 587,4246,4679,1415
4467: 2049,4777,4503,986,907
4468: 303,2859,3951
4469: 2514,2383,1914,3539
4470: 3270,454,1689
4471: 3951,4027,2744,224,4714,2859
4472: 2721,362,1035
4473: 
4474: 3400,4783,3389,886
4475: 916,2649,2828,3676,1778
4476: 1162,1670,2451,4588
4477: 1586,4195,2470,3814,3261
4478: 1960,4030,3809,3160,3250
4479: 4278,2833
4480: 1910,4662,2720,1947
4481: 2215,4463,4091,1967
4482: 3540,2227,450,4460
4483: 
4484: 3307,3117,3220
4485: 3615,4007,3772
4486: 2613,4079,4670,4571,4660,2853,878
4487: 405
4488: 3325,493,935,1879,2758,1583
4489: 1502,2917
4490: 3875,4728,1450,3657
4491: 2700
4492: 2872,1534,4680,390
4493: 139,1831,595,3120
4494: 1827,2346,561,1397,643
4495: 3159,880
4496: 50,466,3604,4174
4497: 4661,587,3423,1763
4498: 3634,3099,2910
4499: 711,3935,167,3349,739,1381
4500: 2335,2457,245
4612: 776,2554
4502: 909,3876
4503: 4716,2049,4777,4467,4373
4504: 2487,4563
4505: 1327,3485,901,4008
4757: 3352,3843,222
4507: 
4508: 2911,4671,815,3704,1255
4509: 3070,2692
4510: 3491,3106,381
4511: 782,1921,2948
4512: 543,4397,4778,1981
4513: 3971,1178,11,3752
4514: 3053
4515: 485,520
4516: 2879,187,2201
4517: 252,3186,174,3527
4518: 3110,134,4003,3966
4519: 4294
4778: 1705,3312,4512,4143,1981
4521: 885,1768
4522: 
4523: 3145,2176,3664,3782
4524: 1194,344,2126
4525: 1057,3295
4526: 937,4142,4038,1968
4527: 1541
4528: 2775,439,1071
4529: 4537,3327,39,2221
4530: 3543,4603,3546,340,4110,4585
4531: 1375,3054
4532: 3017,1276,2732,4445
4533: 1330,3982,1982,2020
4534: 1528,4637,4363,2478,3754
4535: 98,3472,2224
4536: 4655,1562,2672,1262,3771,3395
4537: 4429,4529,2221
4538: 3315,1496,3722,3612,2127
4539: 1015,67,2590,370
4540: 1234,2362,4209,2826
4541: 2251
4542: 2660,2113,3706,3471,1550
4543: 4798,806,1367,3967
4544: 1191,1069,2560,1413,2508
4545: 
4546: 4097,2405,552
4547: 4289,1231,284,237,355,3319
4548: 1679,3640,1448,1341
4549: 2500,4072
4748: 4760,3518,977,3919,1152
4551: 1376,586,4183,528
4552: 2883,1311
4553: 3172,4344,1366,4033
4554: 4596,3227
4555: 2951,524,4126,4645
4556: 651,2376,4575
4557: 4660,3492,685,4643,1112,4036
4558: 1687,3731,325,165
4559: 1949,993,219,2972,2197
4659: 3747,3559,3646,845
4561: 1384,2114,1736,2353
4562: 506,1965,1042,4142
4563: 1093,4504
4564: 4366,3738
4565: 4281,3122,248
