0: 4440,2301,1733
4094: 2596,3712,884,3974,4187
4095: 396,4482,1845,3998
4096: 2044,4134,4150,1918,3001,568
4097: 1907,2248,2674,4786,3872,2874
4098: 2200,2953,854,1502,4352
4821: 307,4823,4243,3659,4134,3649
4705: 4663,3577,1522,3938
4101: 2553,1091,292,3209,4337,1933,2767
4102: 1418,3068
4103: 349,427,2056
4104: 
4105: 
4106: 4609,654,3508,2210,2370,3604
4107: 770,2494
4108: 2651,969,3819,4585
4109: 2486,3695,2190,243
4110: 2427,33,4815,2117,1599
4111: 4188,2218,36,4414,3050
4112: 4332,1860,2249,4147,3534
4113: 4650
4114: 112
4115: 1621,990,4004,519
4116: 4274,58,4601,1622,4201
4117: 537,1128,3652
4118: 1878,581,297,2313,3733
4119: 1536,1979
4120: 1238,1804,1363,4610
4121: 1678,1162,2771,2047
4122: 3492,3470,4633,3112
4123: 1484,1401,3393,3344,241
4124: 938,2621,1002,1077,1903
4125: 4542,4178,3287,747,3102
4670: 3705,3494,2436,296,2953
4127: 
4128: 3873,3793,3066,1180,1919
4129: 1003,1560,1910,1082
4130: 740,2852,4759
4131: 4520
4132: 1160,2482,4694
4133: 1472
4134: 2044,3659,4150,4096,3649,4821
4135: 1879,1380,1993,2857
4136: 2379,2410,4582
4610: 1578,1238,4120
4138: 2764,1659
4139: 2158,2014,1467,3902,4321
4140: 421,1029,3315,877,1575
4141: 1642,540,640
4142: 3604,2049,1226,3536,272
4143: 2372,3418,258,4772,890
4144: 3786,3775,3793,4339,1919
4145: 
4146: 985,4669,3805
4147: 1459,3534,580,4112,1860,1136
4148: 1820,3183,963,118,3387
4149: 3155,4235,3480,2121,2212,3559,2101
4150: 2044,4134,4096,3649,1032,701
4151: 1510,2596,3712,1146
4152: 2220,23
4748: 2782,6,4687,2863
4154: 1424,4437,4006,2980
4155: 1680,2786,1984,4649
4156: 1766,2195,3740
4157: 792,3516,502,3080,1549,3261
4158: 1637,69,4009
4159: 3253,3800,1198,2928,865
4160: 1135,1724,2513
4161: 1346,124,417,2825,4551,3785
4162: 1705,1530,2903,3621,4583
4163: 3112,3496,1550
4164: 2684,3140,3912
4165: 428,3355
4634: 1827,1038,2488
4167: 
4168: 
4169: 4035
4170: 2349,3444,2686
4171: 129
4810: 4322,4330
4173: 2104,2204
4793: 2469,2993,1101,3588
4175: 2453,1163,2933,4442,1317,1242
4775: 2611,150,3342,235,3232
4177: 1470,3123,2592
4178: 4125,4542,1879,1600
4179: 829,4510,1048,1404
4180: 3100,1926
4181: 1220,3544,3735,3326
4182: 2650,2450,912,4794
4183: 2510,2075,1888,214,65
4184: 4636,4333,2520
4185: 26,4628,1042,739
4186: 2424,3879,1880,497
4187: 1736,4094,884,3974
4188: 4111,2218,4414,1650
4189: 205,1671,714,741
4190: 1477,3206,277
4191: 2575,549
4192: 1348,2949,3458,3884,4656
4193: 456,1104,217,588,1191
4194: 2404,2617,4482,3998
4195: 4682,4763
4196: 2839,3438,2298,4360,304
4197: 3763,2409,121,2719
4198: 4238,2872,1106,4332,1241
4199: 846,2497,1588,2311,1112,55
4200: 829,4510,4266
4201: 3042,1622,4274,4116,3758
4202: 2577
4203: 
4204: 1774,3579
4205: 833,3498
4206: 1729,1710,1236,1323
4207: 399,832,3582,3771,4524
4208: 3181,1049,2968,3289,2657,2187,3417
4209: 710,3816,2306,1436
4210: 808,4553,2915,1546,4765
4735: 3256,3240,2468,1596
4212: 3955,2181,1393
4213: 3877,1211,4712,1139
4214: 3569,1000,2156
4215: 2878,1449,1741,2967
4216: 4502,1043,1225,2282,1178
4217: 2427,2938,33,2640,3972
4218: 3938
4219: 2990,2129,3083,725
4220: 4807,154,2031,2367
4221: 785,1518,473
4222: 3674,3483,1067,2526,1145
4223: 896,2340,2128,387
4224: 3731,4276,4017,2136,769
4225: 1607,2186,1541,1987,1533,3549
4706: 312,810,2349,369
4227: 
4228: 1677,4399,3095,2655,632,610
4229: 2034,2842,708,4282,3845
4230: 2724,4559,652,4390
4231: 744,1018,4091
4232: 1094,4620,4487
4233: 2905,1362,4621
4234: 477,1767,531,2695,2120,1982
4235: 3155,4149,4574,3480,2121,4605
4236: 4749,1345
4237: 2624,4652,2058
4238: 2872,1475,4198,3176,4028,3807
4239: 3299,1240,2969,942
4240: 2625,3613
4241: 3242,4479,3591,3779,830
4242: 993,2088,1526,1917,2772
4243: 751,4823,4821,701,3649
4244: 552,4541,4752,998,2579
4245: 1799,4790,2369,3919
4246: 4819,103,1574
4247: 3504,1832,1021
4248: 139,326,4088
4249: 
4250: 2148,2025,3174,1939
4251: 2335,4561
4252: 1319,221,2535,4323
4253: 19,2288,3145
4254: 1246,602,4435,523,441
4255: 
4256: 4319,2500,551
4257: 342,4330,2696
4258: 1704,4416,846,1112,1396
4259: 1153,3241,3158,4462
4797: 2979,1152,3502
4261: 293,2978,46,1719
4262: 4513,164
4263: 3714,2908,752,3993
4264: 
4265: 2694,3376,2377
4266: 3491,4442,4200
4267: 4681,522,3679
4268: 
4730: 
4270: 4323,365,4686,2672,832
4271: 2980,378,1835,257
4272: 1008,673,3372,2941,2279
4273: 3205,856,4632,1790
4274: 4116,4201,4048,3758,4587
4275: 
4276: 4017,2330,769,4224
4277: 1703,3077,1336
4278: 3423,4079,1049,2842,1837
4279: 2321,2191,433,529
4280: 4459,1034,726,2277
4281: 
4282: 4658,3423,2842,4229,3845
4283: 1411,2847,2919,3908
4284: 961,1935
4285: 4548,4536,2241,1161,1679,1864
4286: 991,3798,3680,2602,3761
4287: 3067,3602,4796,753
4288: 809,2756,2514,4424
4289: 3547,827,3551,4355,2153
4290: 4441,1056
4291: 1570,3682,4394,2336
4292: 2960,866
4293: 897,1340,537
4294: 1610,4515,1800
4295: 4506,1301,1582,3820
4296: 2399,14,4093,2471,2443
4297: 4555,449,4033,1329,2557
4298: 1929,3318,791
4679: 2263,2648,4465,4615,4554,4497
4808: 2490,3865
4301: 
4302: 4443,3424,3939
4303: 408
4304: 2449,2992
4305: 929,1885,101,3708,3869,1806,3545
4814: 578,146,3916
4307: 4816,3184,2469
4308: 3794,1418,4390,2773
4309: 4820,3799,592,519
4310: 2086,745,847,1357
4311: 4380,1765
4312: 3759,3636,4580,3603,1501,922
4313: 3690,579,916,4806,655,2678
4314: 2304,4791,1217
4315: 2663,1544,2132
4316: 4708,427
4317: 3250,171,4361
4318: 3917,4470,3342
4319: 2859,4256
4320: 
4321: 947,4139,1467
4322: 3115,4810,2018,2242
4323: 4270,4531,4252,221
4324: 3900
4325: 102,4470,707,3719
4326: 35,2814
4327: 2994,2454
4328: 320
4329: 3139,484,4584,530,3335
4330: 4257,4810,2696
4331: 637,2541
4332: 4112,1860,1241,4198
4333: 4636,4700,4766,2804,4184
4334: 2646,1045,3413,3266,2117
4335: 
4336: 3052,3373
4337: 4003,1933,2767,2985,4101,1406
4338: 2573,3313,389
4339: 692,3722,2570,2990,4015,4144
4340: 1078,3711,1044
4341: 540,2239,4469,2224,3710
4342: 676
4343: 3667,956,565,2298,3012
4344: 3419,2439,4785,2776,2590
4345: 728,2565,1561,1385,2479
4346: 245,4649,83
4347: 3360,3190,3026
4348: 4769,3403,1745
4600: 4091,2451,635
4350: 289,2871
4351: 1780,4036,4002,2311
4352: 1502,4098,2200,787,3763
4353: 2893,3764,1908
4354: 545,2314
4355: 827,4289,437,3236
4356: 4630
4357: 3877,1211,3350,1223,4823
4358: 2184
4359: 594,2411,1877
4360: 4734,3771,2839,4196
4361: 2020,171,3250,4317,1676
4362: 2788,1121,4702,2850
4363: 1099,4549,1205,1998,521,4629,134
4364: 3336,665,1254,1815
4365: 4764,1930
4366: 2925,1360,1823
4367: 4498,3511,322
4368: 570,722,477,1767,4083
4369: 2213,1919,3786,3395,2272
4370: 4666,2010,880
4371: 3577,752,1116
4372: 2158,2874,2248,2014
4373: 274,4811,3828,3422,1115
4374: 3978,4037,2410,312,1306
4375: 1562,3839,4589,3766
4376: 2919
4377: 2401,2419,2627,1176
4378: 
4379: 3814
4380: 1765,4311,2372,1398,837,1369
4381: 3155,1629,4574,3977,1583
4382: 3533,1150
4383: 1968,1973,2823,481,1313
4384: 163,3048,3898,3981
4385: 3053,1208
4386: 504,2207,4445,242,527
4387: 2901,2808,676,2472,3454
4388: 1141,1853,2225,1448,3645
4704: 3146
4390: 1418,3068,4230,4308
4391: 4488,1183,2241,4455,1679
4392: 1292,3629,3802
4393: 
4394: 3964,2604,1570,4291,1878,2336
4395: 2222,3762
4396: 3346,1353,106
4397: 2633,1430,611,2798,4420
4398: 3310,1503,1441,1419,1620
4399: 1677,4228,3095
4400: 4007,1833,186
4401: 2640,315,2319,2543
4402: 4608,3185,4728,1123,4615
4403: 761,1552
4404: 1724,309,2633,2798
4405: 770,2696,3567
4823: 751,4243,3877,4357,3350,4821
4407: 1893,3091,3567,31
4408: 574,439,3956,352
4409: 4499,4609,941,2501,272
4410: 88,2041,1778,2648
4411: 3000
4412: 3589,410,1513
4413: 3720
4414: 2759,4111,4188
4415: 1052,3010
4416: 1704,55,4258,3156,2922
4417: 983,2079
4418: 1913,3039
4419: 2550
4420: 3239,4397,611,1122
4421: 3527,3825
4422: 3831,448,3658
4423: 1921,1318
4424: 1485,3651,2440,809,4288
4425: 2586
4426: 3756,3154,1629,2212,3930
4427: 4598,2197,3161,308,1932,323,4724
4428: 4078,2885,1040
4429: 3761,328,2423
4430: 2354,1296,2462
4431: 1861,4812
4432: 113,3269,1683,4030
4433: 2740,4543,566,1930
4434: 1195,2571,984,2257
4435: 1246,4254,1452,3024,2638
4436: 2271,763
4437: 4154,1424,3055,85,3035
4438: 4633,3259,2497,1112
4439: 1958,1070,2537,1695
4440: 2717,2552,1836,0
4441: 997,4290,4645,260,1435
4442: 2933,4266,3491,3208,1163,4175
4443: 4302,910
4444: 1925,1491,3745,732
4445: 4386,2207,1859,936
4446: 4495,3159
4447: 20,4576,2885
4448: 1934,2027
4774: 1486,1579,623
4450: 3325,246,3109
4451: 2510,2075,3280
4452: 4521,761,348
4781: 4068,1901,1900,3631
4454: 4771
4455: 3640,3685,4391,1183
4456: 3051,2707,1046,1051,411,679
4457: 4028,3156,2922,1780,3975,1475
4744: 1903,2134
4459: 4280,1034,685,3164,3875,1060
4460: 626,1187,3660,2023
4461: 3987,2561,1540,3029,601
4462: 668,3940,2764,3241,4259
4463: 2716,2414
4464: 2105,345,4641,2686
4465: 4615,1219,4054,2263,4679
4466: 3627,1140,2685,293
4467: 1664,2893
4468: 1332,2984,3212
4469: 4341,540,2224,818,640
4470: 4325,2662,4318
4471: 41,949,2751,453,730
4472: 1766
4473: 1039,876,3642,383,2214
4474: 4523,672,4053,2029
4475: 2485,2175,3760,2127,360,3959
4476: 1657,2370,4050,2210,167
4477: 1740,537,1833
4478: 2713
4479: 4241,3242,830,649,1305,2642
4480: 450,443,3277
4481: 2346,50,407,3172
4482: 2262,4194,4095
4483: 3954
4484: 1355,538,3481
4485: 2841,4597,1259,1674,1461
4486: 1770,2277,2344,2664
4487: 4232,4529
4488: 4391,1183,3202,1679
4489: 2489,4056
4490: 1080,1982,1822,2493
4491: 847
4492: 344,294,1170,12,1632,688
4822: 1133,1411,2847,1874,4006
4494: 1377,4766,3508,4700
4495: 4446,3159
4496: 547,503,366,620,3283
4497: 4679,2648,3308,2125
4498: 4367,1157,322
4499: 4609,4409,4636,4700,466
4500: 3440
4501: 2838,2539,1311
4502: 1043,4216,910,3101,3939
4503: 2209,403,744,2605
4504: 3548,1306
4505: 1871,2336,13
4506: 1602,4295,1038,2488,1082,1582
4507: 351,790,760,981
4508: 339,2076,3074,717
4509: 4614
4510: 829,4179,4067,4200
4511: 3757
4512: 301,979,820,4613
4513: 4262
4514: 
4515: 4813,1800,4294
4516: 1329,3600,2557,3569
4517: 3175,3322,2611,1675,3689
4518: 1127,2280,1174,3294,4534
4519: 2675,983,1821
4520: 4131,1630
4521: 4452,348,3789,512,662
4522: 2810,1667
4523: 4474,4053,1452,3448
4524: 110,2230,2955,3262,4734,4207
4525: 624,2721
4526: 4773,3745,3896,4577,2659
4527: 2525,196
4528: 1204
4529: 2946,4487
4530: 4054,1167,1378,3887
4531: 221,110,157,4323
4532: 3824,165,2982,2723,2378
4533: 486
4534: 1346,3071,417,4518,1174
4535: 2421,3447
4536: 4548,4285,3685,3173,935
4537: 3030,400,2620
4538: 2853,3603,2098,683,1257,1884
4539: 1470,3853
4540: 1297,1196,3957,3408
4541: 4752,4244
4542: 4125,4178,3149,1600,2303,456,3102
4543: 4433,566
4544: 2004,493,2245,404
4613: 2022,2112,4512,979
4546: 2827
4648: 603,841
4548: 4536,4285,3839,1864
4549: 1099,4363,2191,2035,3434,521
4550: 3647,720,4756,3228
4551: 2825,593,4665,4161,727,3785
4552: 
4553: 4210,1546,2605,2209,4765
4554: 4615,414,4679,2125,2512
4555: 1435,449,4297,4033,4645,997
4707: 1735,3980,3426,271
4713: 2889,2649,1869,1327
4558: 2337,207,2207
4559: 3854,2724,4230,3016,887,652
4560: 212,513,3689,2611
4561: 1759,266,3179,4251,2335
4562: 1116,373,3391
4563: 1572,4672,2743,2050
4564: 3134,1693
4565: 1320,1852,1371,2188
4566: 1102
4567: 1712,2477,723
4568: 2801,3711
4569: 1092,378,2430
4570: 3348,3602
4571: 4618,2593,1272,364,2068,1884
