0: 2819,1484,1882,2422,3806
4072: 1506,3251,4668
4073: 3085,1743,3018,308,2934
4074: 2523,4212,428,3669
4075: 3874,460,312,2921,759,3912
4076: 725,4447,699,1275,1412
4077: 3288
4078: 1871,156,1730,2761,1884,921
4079: 2737,3763,4241,2657,1662,683
4080: 627
4081: 3764,1282,1000
4082: 
4083: 1704,1019,3546,1588
4084: 4119,4359,4059,788
4085: 4322,3411,2822,2717,2709
4086: 4109,2860,1164,2189
4087: 1861,3254,2435,1336,3013
4088: 3146
4089: 1435,1133
4090: 873,1348,2170,2432,2362,1994
4091: 1660,3826,3774,4644
4092: 2447,4800,2335
4093: 2379,2422,2171
4094: 4443,2543,2688,4533,444
4095: 1039,4624,4067,234,3147,3642
4096: 4360,1940,2373,4766,2764,4184,3508
4097: 4155,1797,4385,1408
4098: 787,1547,3389,2963,1422,1937
4099: 2217,1251,273,2870
4100: 1284,4213,3785
4101: 358,4750,1461
4102: 49,3290,4591,4416,3328
4103: 4708,4693,3659,4138,544
4104: 1242
4105: 3872,3219,1054
4106: 1313,1670
4107: 232
4108: 2867,807,3887,721
4109: 2887,2860,1164,4086
4110: 2882,4208,4633,507
4111: 2218,4713,2436
4112: 528,4574,2655,3405
4113: 23
4114: 2285
4115: 3402,2381,3823,4404
4116: 316,4138,3268,3513
4117: 2727
4118: 4048,493,1974,752,3827,1783
4119: 4359,4084,827,3453
4120: 1825,4755
4121: 2607,3690,2072,3392
4122: 1641,4718,2656
4123: 2574,1999,270,4386,3812,936
4124: 2855,1744
4125: 3775,4010,221,3975,1879
4126: 
4127: 1826,3116
4128: 1501,3164,1272,3185
4129: 1961,3111,4360,2373,4065,350
4130: 751,2078,1969,71,1406,3218
4131: 2501,4754,2877,3084
4132: 3634,3463,245,2388,849
4133: 
4134: 3649,734,783,1247
4135: 1165,4625,4709,461,2664,3685
4136: 232,3946,1041,714,4822,918
4137: 266,690,330
4138: 316,4116,4103,4708,544,3513
4139: 64,12,3038,18,4752
4140: 528,1516,1380,610,3154
4141: 3833,2654,3712,1087,2753
4142: 466,2215,599,1268
4143: 4170,311,1757
4144: 289,108,4538,573,1136
4145: 2577,2742
4146: 690,2440,2742
4147: 4399,4381,1516,884,215
4148: 2978,238,1368,2679
4149: 3370,1293,4303,1948
4150: 3770,948,795,624
4151: 1632,3869,1261,954
4152: 4820,321,3605,703
4819: 2842,2200,4001,3183
4154: 4300,2993
4155: 2601,1797,4097,1408
4156: 
4157: 102,3175,349,2340
4158: 2097
4625: 1165,4135,692,415,857
4160: 2372,1724,1424,2847
4161: 1319,750,3155,1647,2744,3728
4162: 2091,4291,916,4578
4760: 1640,1791
4164: 1673,2349
4165: 2359,1567,100,1375
4166: 3014,436,1529,4658,4352
4167: 1681
4168: 44,2335,499,60,337
4169: 719,4007
4170: 4414,3411,4143
4171: 1244,591
4172: 2135,1705,1607,3485
4173: 3716,1424,205
4174: 4600,4409,1910
4175: 1313,694,4550
4176: 4393,231
4177: 
4178: 390,189,1475,2311
4179: 2345,2976,3949,2933
4180: 1083,583,1655
4181: 3062
4182: 148,575,3278,2977,3236
4183: 1448
4184: 3940,3508,4096,2764,4019,2623
4185: 2804,1262,4712,1789
4186: 1956,2852,2639,2800
4187: 2318,569,1860,1952
4188: 1001,4459,4377
4189: 1329,4037
4190: 3101,2772,4737
4191: 3598
4192: 2352,3098,2320,2729,1639
4193: 2655,4228,3405,2549,1788
4194: 2590
4195: 2118
4196: 3149,1375,4222,727,4050
4197: 1922,1072,708,1529
4198: 4680,2133,4238,652,4024,4457,1240
4199: 4815,2158,4058,33
4200: 2806
4201: 3294,4629,53,1091,174
4202: 2440
4203: 967,2653
4204: 4307
4721: 4658,4352,4063,1878,3417,3580
4206: 3719,765
4207: 3571,4041,3883,305
4208: 2882,4110,1662,683,2642,3763
4209: 2770,2164,135,3977
4210: 3300,482,3921,1472
4211: 3737,1637,81
4212: 2523,4074,3393,188
4213: 1284,3349,4100,1957
4214: 165,3669,4697,1874,3610
4215: 823,717,913,588,3974
4216: 439,2106,1229,748,3160
4217: 1100,4334,1641
4218: 733,2889,2167,3391,2102,4383
4711: 4424,914,2421,845,2239,4469
4220: 
4762: 4495,2651,2624
4222: 4196,1375,2359,727,3755
4779: 6
4224: 403,2616,4532,2757
4225: 3676,2719
4226: 2559,2830,2641,3792,4449
4227: 1367,1915,1402
4228: 2655,4193,2549,1496,3171
4229: 2685,2490,3988,1167
4230: 2956,3926,171,1891
4231: 4588,3882,3422,643
4232: 2983
4233: 2893,3846,407
4234: 3543,4660,1555,4427,1599
4235: 1178,2132,72,2155,2654
4236: 3132,3702,1513
4237: 603,4338
4238: 4198,2133,1249,584,652
4239: 4724,1073,4761,340,950,4571
4240: 2162,1264,1663
4241: 2737,4079,2657,2593
4242: 3601,4761,1080,3044,494,846
4243: 3877,3556,3677,1637,357,3297
4244: 277,693
4245: 2789,2040
4246: 2612,2223,1727,19,2519
4247: 
4248: 3053,3093,3025,2282
4249: 
4250: 2406,1669
4251: 3891,2911,1184,3958,883,2635,408
4252: 1079,3355,3178
4253: 2883,2029,201,1540
4254: 2448,3431,4613,4053
4255: 3160,2106,1192
4256: 2580,4795
4257: 1177,2046,1013,2286,2847
4258: 414
4259: 712,1827,1905
4260: 1039,4624,1126,2262
4261: 4757,1521,3591
4262: 2457
4263: 1684,3486,4440,4569
4264: 1811,413,3614
4605: 2738
4266: 1317
4267: 2415,2783,2165,1208
4268: 
4269: 4419,3804,1468
4270: 2659,2181,1116
4271: 1428,412,876,325
4272: 3715,4623,4369,4573
4273: 2899,2236,3192,3867,1371
4274: 4560,2530,3394,2326
4275: 4743,2264,2462,3040
4276: 1779,2889,1382
4277: 409,3221,3457
4278: 1771,3802,2069,3387,2612
4279: 76,59,3034
4674: 2034,103,1140
4281: 3459,1929,3265,3837
4616: 55,3353,933,1648
4283: 4698,3125,510
4284: 2340,3135,3342
4285: 4686,766,935
4286: 4579,1363,3106
4287: 966,2506,3578,3096
4288: 3179,279,2154
4289: 2985,792,151,1076,2043
4290: 4441,3548
4291: 4772,3301,2091,4162,655
4292: 1182,1470,1235
4791: 1285,3743,3482
4294: 4349,4649
4295: 3841,4442,1169
4296: 3466
4297: 207
4298: 1328,815,1796,1384,2329
4299: 
4300: 2494,4154,1824,2993,256,48
4301: 2960,4467,1552
4302: 3121,2243,1603
4303: 1767,789,1293,4149
4304: 4694,434,4790
4305: 477,722,2405,3475,2640,664
4306: 1407,1594,1734,1101,741
4307: 3177,4204
4308: 3253,2121
4309: 498,3732,1166
4736: 3634,4016,202
4311: 756,3303,1361,2900
4312: 922,3836,536
4313: 3301,611,854,655
4314: 3383,2586
4315: 140
4316: 1465,3582,2820
4317: 559,1204
4683: 3240,3829,2405,2773
4319: 4758,4363,1141
4320: 3504
4321: 
4322: 3411,4085,1190,2709
4323: 670,775,711,4499
4324: 2529
4325: 4807,3688,2236,776,2354
4326: 1301,115
4327: 120,3647
4328: 
4329: 2416,2181,1750,838,110,3935
4330: 3593,1093,1609,3052,1838,4070,2169
4331: 2394,1290,629,1833,2611
4729: 
4333: 3581,1992,3737,2038,474
4334: 1100,4217,4724,1073,553,2882,683
4335: 3569,3909,2765,3467,2994
4336: 2434,3614
4682: 4560,3263,3527
4338: 4237,371,3648
4339: 1679,2670,2199,1191,971
4340: 2666,676,313
4341: 83
4342: 1258
4343: 3487,4450,4526,3524
4344: 2936,1872,3700,2399
4345: 4597,2662,4575
4346: 4,1271
4347: 293,4715,2780
4348: 3901,4515,1300,2165,1096
4349: 3072,2786,194,1064,4649,4294
4350: 338,3287,3372,91,857,1023
4351: 3855,4390,1943,3777,131,4591
4352: 4658,4063,4721,4166,3014,4394
4353: 488,2924
4354: 3932,2507,164
4355: 437,3443,4421,4597,3135
4356: 2550,1487
4357: 1926,2609,2566,3111
4358: 
4359: 4119,657,4084
4360: 1940,4096,2373,3687,1961,4129
4361: 2458,4011,4607,1603
4362: 4535,2688,4533,1202,2146
4363: 3005,16,707,1141,4319
4364: 4034,796,185,2862
4365: 2692,3368,2404,3078
4650: 848,1499,2487,2465,1122
4367: 4378,4694,128
4660: 4234,3543,2521,4427
4369: 4623,3873,89,3715,4272
4370: 351,2429,4684,602
4371: 3432,4821
4372: 1274,2713,1543
4373: 187,331,2605,1278
4374: 642
4375: 332,4573,399,1034,3746,484
4376: 3597,2531,3579
4377: 3292,4459,4188,4741
4378: 462,4367
4379: 920
4719: 2020,4598,314,552,1989,2026
4381: 4399,4147,939,1471
4382: 2099,168,668,2816
4383: 3391,975,3607,2167,4218
4384: 2072,3392,2892,1455,3908
4385: 1711,4097,1408
4386: 3267,334,3812,1999,4123
4387: 3928
4388: 4787,1234,1074,3144
4389: 1483,1592,929,335
4390: 3855,4351,190,131
4391: 4733,4542,1974,2303,2857
4392: 2685,2519,963,1318,296
4393: 828,4176,1644
4394: 2953,4352,4063,3580,3014,579
4395: 3614,2397,2027
4396: 3751,2881
4397: 924,1941,3079,3312,2669
4398: 
4399: 4381,4147,1084,215,1715
4400: 1035,1703
4401: 1802,882,2887,2860
4706: 749,1111
4403: 1401,4756
4404: 3823,1132,4115
4405: 468,572,1311,3213
4406: 3974,2101,1134,2477,3617
4407: 1593,1838,3344,4070
4613: 3423,3431,3165,4254
4409: 4174,2652,4463,3826
4410: 3718,2935,1837
4411: 328
4412: 28,624,2781,4811
4413: 4807,925
4414: 1411,2696,4170,2942,2822,3411
4415: 2997,2693
4416: 511,4591,4102,3328
4417: 
4418: 3995
4419: 4269,1549,1714,2413,1468
4420: 1327,156,3626,3485,2528
4421: 2754,4595,3135,4355
4422: 445,3576,3683,763
4423: 2733,3279
4424: 4711,914,1688,2353,276,845
4425: 2791
4426: 949,3081,1485,1563,4434,2937
4427: 2193,1599,4234,4660
4428: 1431,3048,2669,2284,2033
4429: 3992
4430: 
4431: 1457
4432: 2045,659
4433: 2617
4434: 905,2937,3081,4426
4435: 3686
4436: 2025,1549
4437: 509,431,2301,1056
4438: 247,1386,1588,1241
4439: 3744,3592
4440: 4569,2102,1218,4263
4441: 379,2725,267,2232,3548,4290
4442: 4295,1955,3911,2370
4443: 4094,2543,3068,4533,3727,2146,3370
4444: 4707,3641,3404,4023,4821
4445: 4017,714,691,1829,4822
4446: 812,3865,3362
4447: 3153,4076,725,699,3066
4448: 2777,686,1934
4449: 2437,1123,3792,4226,2830
4450: 4343,3487,1063,3849
4451: 3415,3294
4452: 
4453: 2446,2429
4454: 1962,2095,3798
4455: 935,2199,1720,971
4456: 4795,1901,1903
4457: 4024,3550,3290,4198,1240
4458: 1308,2312,1006,893
4459: 2660,4377,4188,1001
4460: 798,3789
4461: 556,4641,3091,1824,3567
4462: 1841,2310,3691,1649,366,3097
4463: 2652,1270,3780,4409
4464: 3625,205,1996,460,3762
4465: 532,4615,1450,917,878
4466: 1358
4467: 2740,2960,4301
4468: 303,385,363,3182,957
4469: 2224,3870,4711,2421,2239
4470: 2747,4748,3772
4471: 1127,1532,791
4472: 
4473: 3569,4716,3684
4474: 51,441,3889,2516,2876
4475: 2297,2042
4476: 4496,3596,1968
4477: 4611,2172,4744,513
4478: 139
4479: 121,878
4480: 2323,211,662,4755,398
4481: 2368,4593,654,1638,4600
4482: 3104,1889
4483: 
4484: 1209,3526,1451,2076,1810,1653
4485: 1751,892
4486: 2129,77,726,3195,297,3156
4487: 3013,2620,1094,1456
4488: 4524,3758,2241
4489: 1997,1621,592
4490: 1573,1170,3412,2558
4491: 3547,161,2086,3551,2044
4492: 2098,3259,1822,3470
4493: 3381,959
4494: 3536,2915,4496,839
4495: 4762,2651
4496: 4476,839,4494
4497: 1576,945,133,4782,2069,4802,2223
4498: 815,3015,2910,3460
4499: 1265,3670,2898,711,4323
4500: 1320,463
4501: 804,1452,90,1439,3189
4502: 
4503: 3784,82
4504: 2506,1630
4505: 2218,3575,2785
4506: 3838,3063,2142,4609,1404
4604: 2309,1680
4508: 1297,1598,2895,1196,227
4509: 96
4510: 771,934,1754
4511: 3872,782,1097
4512: 979,2250,1530,4584,2176,2883
4513: 1233,1543
4514: 
4515: 4348,1300
4516: 43,4645,2348,2023
4517: 3831,4611,4775,892
4518: 3644,2636
4519: 3973
4520: 3455,1697,3544
4521: 
4522: 2333,3696,1834,61
4523: 1452,3399
4524: 1476,4488,282,3758
4525: 3174,1718,3516
4526: 874,2918,4343
4527: 2287,2963,1778,4977,1937,2561
4528: 
4529: 
4530: 296,2896,2648,1378,1318,1281,4608
4531: 1990,4589,3325,1712
4532: 4224,403,2616,3993,1434,4619
4533: 4094,4443,2688,4362,2146
4534: 1864,3800,1488,871,451,3088,3136,678
4535: 4362,101,1202
4536: 962,3438,1747,99,2672
4537: 28,1975,3907,4696
4538: 3962,2872,573,4144,3612
4539: 1428,1708,412,2716,1635
4540: 3609,1775,166,4671,1051,1065
4541: 2196,693,1932,813
4542: 4733,4391,2857,3339,1067
4543: 982,2617
4544: 518,2908,1180,3746
4545: 4653,382,3954,2815,1761
4546: 
4672: 1634,1828,1765
4548: 2266,2230,3910,1583
4549: 4656,2385,2031,614
4550: 2451,4175,443
4551: 3284,1539,3951,2126
4552: 2539,666,4018,1913,3765
4553: 450,2377,876,325,1220
4554: 3941,846,494,3546
4555: 
4556: 1334,2084,3449
4557: 2981,2603,1123,1113,3603
4558: 2439,811,2483,2568
4559: 2427,3972,570,2711,1641,4718
4560: 4274,2530,2012,4682
4561: 3529
4562: 246,1789,3358,1973
4563: 530,1854,1166,3553,3490
4564: 1872,3978,3700
4565: 3235,92,2789
4566: 
4567: 3794,3328,1198,177,3353
4568: 3711,313
4569: 4440,1218,4263
4570: 2777
