0: 3163,2379
4299: 
4300: 2921,4464,3716,3514
4301: 
4302: 
4303: 1646,193,4047
4304: 122,940,2554,4632
4305: 4702,3525,4598,1917
4306: 2465,2634,54,3725,2513
4307: 2349,4287,2701,4249
4308: 3795,1418,2969,4002,747
4309: 4414,1533,4313,611,2065
4736: 1160,3334,3599,3634
4311: 3301,805,3605,3968
4312: 4188,2125,1123,922
4313: 1854,2186,611,4309
4314: 1367,3000,1263,2586
4315: 2432,794,4799,3015
4316: 3533,3755,4450,4207,1649,2865
4317: 4689,3694
4683: 722,2773,2699,78
4319: 3252,2075,1506
4320: 
4321: 1512,2183,4813
4322: 3806,2797,2696
4323: 2820,1840,40,491,167
4467: 3320,2740,1768,1187
4325: 
4326: 2504,2933
4327: 2776,505,1000,3585
4328: 191
4329: 1118,1721,2597,1750
4330: 1601,2018,435
4331: 3077,1672,719
4729: 277,4511
4333: 4274,3420,3394,4682,150
4334: 4122,4217,4261,4761,2737
4335: 3909,4516
4336: 2902,1007,4395,2777
4682: 3394,1359,4333,150
4338: 4546,1482
4339: 1747,2199,752,2426
4340: 762,3872
4341: 3517,3160,2468,2675,850
4342: 4546
4343: 2962,605,3877
4344: 510,3579,2936,2531
4345: 4597,3175,4355,4421,1935,4646
4346: 1271,4262
4347: 3902,4423
4348: 2507,4354,801,1785
4349: 2783
4350: 3191,1722,3822,3138
4351: 49,933,1842,1870
4352: 4166,3417,3733,2436,3181,919
4353: 
4354: 2507,4348
4355: 4597,4345,2754,4646,2116
4356: 745,1487
4357: 1268,350
4358: 137
4359: 4797,2356,3107
4360: 1905,3852,3906,4129,3565
4361: 1204,1826,4704
4362: 455,1420,4021,3932,755
4363: 3182,160,908,2831
4364: 2971
4365: 814,3368,2404
4650: 3984,2355,1782,4253
4367: 1963
4660: 3595,219,1396
4369: 1856,962,4272,1034,3715
4370: 4052,3282,3194
4371: 375,2812,1970
4372: 589
4373: 225,187,814,3368
4374: 837,4177,3813
4375: 3746,4071,1752
4376: 4154,2993,312
4377: 704,3153,4713
4378: 
4379: 2621,549,496,2312,4760
4719: 4190,947,1891,1437
4381: 3011,344,2164,2878,3484,3088,904,1341
4382: 934,1110
4383: 965
4384: 2113,2229,1455,2892
4385: 1592,929,3167,314,1579,302
4386: 2410
4387: 
4388: 1315,303,3493,968,387
4389: 2601,2174,1592,929
4390: 2212,4680,2715,1016,3405
4391: 723,958,124,1933,1449,4542,3173
4392: 3580,2896,1081,88,2287
4393: 
4394: 2519,1770,1281,1450,4608
4395: 2777,1199,4336
4396: 1994,3034,76,3193,41,4090
4397: 916,854,1166
4398: 1346
4399: 473,1418,1134,3640,750
4400: 
4401: 64,2521,3985,2161
4706: 
4403: 3993,342,207
4404: 401,4783,4115
4405: 1311,669,2743,3344
4406: 3456,3974,2101,730
4407: 3324,3560,572,1701,1593
4613: 2112,3782,3431
4409: 3948,4481,4463,3784,1083
4410: 1820,3629,1137
4411: 2192
4412: 712,4811,976
4413: 3753,2352,4430,1154,3631,3212
4414: 4309,1033,3553
4446: 2801
4416: 2311,290,4438,1943
4417: 1821,4478
4418: 93
4419: 3261,2025,2394
4420: 3292,579,4713,622
4421: 1433,551,4345,3175,1935
4422: 3532,347,3683
4423: 3279,4347,3902
4424: 3253,2794,3712,254,4469,3708
4425: 1920,3007
4426: 268,2911,3220,2756,1206,4251
4427: 2901,2573
4428: 2284,3267,3331,733,3732
4429: 
4430: 4413,2352,1154,3606
4431: 3457,3221,341
4432: 3791,1233
4433: 4764,1709
4434: 2421,1742,3891,3074,3768
4435: 
4436: 2025,1468
4437: 3832,2207,4564,4796
4438: 4616,2098,131,4416,290
4439: 4090,1741,1695
4440: 658,3393,1779,3610,336
