0: 2416,3455,4437,1232
4277: 174,1303,1309,69
4278: 2448,1049,649
4279: 4758,4064,1002,4748,2630
4280: 2293,3657,2408,2664,2277,4726,2559
4281: 4807,3119,3994
4282: 2431,4670,2175,4015,2842,1086
4521: 
4284: 3608,3347,1099
4285: 4518,3816,2961
4286: 3216,2269,3254,1861,3633,1363
4287: 4374,1996
4288: 737,2626
4289: 453,4119,3128
4290: 635,3147,4764,2067,1411,2325
4291: 2871,156,4063,3987,4405
4292: 3229,585
4293: 4124,1030,2038,2811
4294: 1543,1745,3809,1149
4295: 829,410,381,3027
4296: 2460,1499,848
4297: 4464,720,2776
4298: 184,1332,2647,1963,717
4636: 1032,1926,3883,4727
4300: 
4301: 
4779: 3270,1740,4592
4303: 4102,2629,632
4304: 1154,4039,1506
4305: 3859,1307,3323,3405
4306: 3750,3669,4384,3981,2419
4307: 
4308: 4416,4024,3775
4309: 3312,2338,990,2858
4310: 765,2217,2611,4597
4311: 2678,4322,673,4121,3655,699
4312: 1257,2313,3024,1072,1780
4313: 4276,3553
4314: 1798,1187,3557,4653,2933
4315: 4066,2937
4316: 2351,170,1127,1091
4317: 909,2728,2665
4318: 2702,224,1799,4458
4319: 251,938,2789
4320: 4411,3491,4510,2107
4321: 1204,86,3053,3424
4322: 673,4311,4121,3955,1999,4569
4323: 1289,1706,110,2918,475
4324: 961,81,158
4325: 4632,3963,2354,764
4326: 1877,2966
4327: 918,1696
4328: 
4546: 277,2211,313,1676,2938
4330: 3055,2461,1458
4331: 1669,1731
4332: 1380,294,421,1241
4333: 3005,235,1457,4708,1940
4334: 2981,1123,49
4694: 4060,881,4273
4336: 3602
4337: 235
4338: 2294,4340
4339: 4623,4165,4207,2496,2420,4573
4340: 2294,4338
4341: 954,1801,1096,4346
4342: 552,2405,1477,277,3279
4343: 491,4573,2420,2597
4344: 2686,3544,3660,378,2947
4345: 347
4346: 1096,4341
4807: 4281,1353
4348: 4769,522,689
4349: 2912
4350: 2199,1275,2734,2249,217,3685
4351: 2178,1084,1573,688
4352: 3621,1547,2619,2187,2347
4353: 
4354: 162,104
4355: 3527,1556,788,4517
4356: 2708,2386
4357: 1970,1465,4125,2868
4358: 1186
4359: 4485,3615
4360: 4125,4391
4361: 2291,3872,4673
4362: 2543,2174,1062
4363: 3754,727,4548,433
4364: 3396,2532,955
4365: 2605,1,2439,2215,2066
4366: 686,3952
4367: 
4368: 1554,3210,3369,2390,313,2211
4369: 3471,4459
4370: 1140,851
4371: 1118,1706,110,3391,1008,1377
4372: 4513,326,1680,1885,4385
4373: 396
4374: 4287,1996,1673
4375: 3030,280,346,793,675
4376: 213,2523,22
4377: 3746,2350,3715,2181,4222
4378: 4220,1353
4379: 
4380: 602,3400,79,4658
4381: 402,2126,344,66
4382: 561,1268,167
4383: 3830,3842,4188,3271,4542
4384: 332,4306,3650,1859,1517
4385: 1885,326,4372,1490,1595
4386: 2659,22,1874
4387: 1054,1287,2486
4388: 2305,170
4746: 3908,422,2047
4390: 4024,766,652,1927
4391: 198,1970,4360
4813: 4720,2183
4393: 3599,114,233
4394: 3201,338,4475,4740,4447,3575
4395: 2487,3716,1252,1693
4396: 3040
4397: 572,2469,1594
4398: 3556,3294,2864,775
4399: 681,1051,2477
4400: 3950
4401: 2801,2978,2827
4402: 4608,2830,2860,3626,1884
4403: 
4404: 3184,4650
4405: 922,2465,2871,4291
4406: 2547,3697,4147,2655
4407: 1166,3115,3894
4408: 439,1071,4519,4251
4409: 3908,3832,2908,2823
4788: 1472,1947,1832
4411: 4320,2107,3383,2345
4412: 1861,3633,4259,285
4413: 1698,3720,140
4414: 699,2822,3655,978
4415: 3320,1434,1735
4416: 4308,4643,2293,3171
4417: 3187,83,1989,1542
4418: 
4419: 2253
4631: 1825,895,546
4421: 834,273
4422: 
4423: 
4424: 
4425: 2278,2400
4426: 1255,1985,569,1449,1028
4427: 
4428: 3163,3292,3271,921,1001
4429: 
4430: 2554,3193,1626
4431: 624
4432: 1300
4433: 982,3656
4434: 2318,2615
4435: 3375,2429
4436: 395,1468
4437: 4532,2809,1232,0
4556: 28
4439: 3744,3751,4049
4440: 4051,3849,1326,4450
4441: 
4442: 470,3180
4443: 2969,1019,3154,1806
4444: 4634,272,3204,2099,1545,2814
4445: 4170,4628
4446: 
