0: 2207,3204,2439,345,428
4276: 1722,3832,1732,1266
4277: 3562,4286,4537,158,2504
4278: 4530,3792,3085,2039,3543
4279: 4319,1519,4549,2351,1047,3434
4280: 3728,1119,3550,3873,1029,1116
4281: 130
4282: 4557,3338,4670,3312
4283: 3987,2110,13,1393
4506: 4096,2623,272,1560,2533
4285: 4455,1198,1993,2015,3202
4286: 3562,976,4277,3834,3573,2504
4287: 95
4288: 2383,485,1356,2457
4289: 284,4119,624
4290: 3946,4645,926
4291: 4461,4113
4292: 1768,2809,348,1845
4293: 627,535,4269
4294: 4813,1960,425,4262,3269
4295: 1682,4231,1560,384,4628,3820
4296: 1654,3115,4407,3344
4297: 3625,1824,1635,753
4298: 2188,2904,4066,2449,4393
4299: 4433,1652,3735
4300: 1509,3602
4301: 1239
4302: 2458
4303: 279,2786,2205,1209
4304: 881,4790,2731
4305: 3127,584,1087,4047
4306: 1609,1570,837,4772,541,4563
4307: 1338
4308: 3259,904,4616,3756,3176
4309: 2719,2856,301
4310: 834,2618,3364,1578
4311: 4732,3698,2465,1533
4312: 2068,4128,3750,1414,4162
4313: 3048,1398,644,924,3392
4314: 1472,2345,3286
4315: 4012,4484
4316: 1181,3505,2959
4317: 
4813: 4294,425,4262
4319: 1519,4279,1436,1279,2351
4320: 2083,667,4247
4321: 1064,1680,4528
4322: 1031,1176,1838
4323: 2898,1346
4324: 1444,2781
4325: 3458,1815,1548,3150
4326: 2930,1185,3834,1975,3573
4327: 4181,4688,2671
4328: 
4329: 4544,826,1706,1375,3577
4330: 3724,1835,84,4746
4331: 1586,2705,4206,1536
4332: 1743,2629,2655,2175
4333: 4496,1655
4334: 1771,2064,2519,3546,3417
4335: 
4336: 3894
4337: 4823,948,3350,896,3556
4338: 
4339: 3709,632,3715,1136
4340: 
4341: 1274,266,2243
4625: 2508,3138,4709
4343: 1419,3882,3674,2839,3149
4344: 1973,1313,937
4345: 3319,97,3615
4346: 4011,1229,2468
4347: 4361,3161
4348: 883,1785,2547,194,2334
4349: 1544,1355
4765: 4764,1212,2893,1930
4351: 3941,4438,2307
4352: 4819,3008,1778
4353: 1088,1709,2081
4354: 4385
4355: 4269
4356: 625
4798: 3896,2776,2002
4358: 3949
4359: 252,2779,1231
4360: 550,1377,1970,1856,2839
4361: 4347
4362: 1486,2768,4502,1178,2803
4363: 4049,2137,3966,2478
4364: 2854,2979,1302
4365: 4210,1212,4562,1930
4366: 3739,960,2242
4367: 3346,526,2073
4368: 3972,2682,3808
4369: 2813,34,2104,729,270
4370: 353,4666
4371: 481,1459,4222,2216,429,3487
4372: 4493
4373: 67,3647
4374: 2921,1757,84
4723: 3571,4272,583,4185,3513,173
4376: 2696,2752,2410,1101,3321
4377: 1086,68,2660,144
4378: 796,2292
4379: 
4524: 1993,2015,221,4459,2199
4381: 818,2866,1348,1194,1647,3609
4382: 793,168,1507,497
4383: 2443,2024,840,1517,4384
4384: 2536,1517,4383,3335,2181
4385: 1294,253,4354
4386: 876,3639,1874
4387: 343,4568,1764
4388: 2369,1205,908,4209
4635: 2965,2913,2088,1318
4390: 984,3697,3108,1850,3299
4391: 3734,239,3910,4488,2931
4392: 4523,519,4802,1897
4393: 784,2188,4298,2449
4394: 4803,1246,4802,1275
4395: 3732,4746,572,264
4396: 1416,778
4733: 177,3775,891
4597: 3518,4468,2172
4399: 832,4459,1496,2199
4400: 2217,3740
4401: 3313,2588,1495,340
4402: 1976,4229,4054,4718,3850,2640
4403: 2587,4543,1182,412
4404: 3197,2381
4405: 196,4061,3133
4406: 2327,4709,1069,3619,962
4407: 3115,4296,2460
4408: 737,339
4409: 1083,4821,517
4410: 2824,1358,281
4411: 
4412: 2269,3671,4065,4499,346
4413: 1156,1320,1986,4500,1353
4662: 1827,3491,879,946
4415: 2809,388,2209,2671
4416: 4226,2817,3211,900,3822
4417: 2772,4011,1490
4418: 1135,1055,4069
4419: 
4420: 321,258,334
4421: 2706,1009,3135,4795,2433
4422: 2591
4526: 110,2391,1836,1455,2310
4424: 4016,1209,254
4425: 3789,585,1389,4814
4426: 
4427: 2600,2830,2698,2151
4428: 2033,1324,978,2471,1025
4429: 
4430: 
4431: 3879,2195,4009,2700
4432: 3025
4433: 4299
4434: 3821,555,1195,1307
4435: 2891
4436: 1690
4437: 2889,3812,770
4438: 4351,77,3328,1475
4439: 529,128,3818,2544,160
4440: 3793,1289,89,2004,110
4653: 2784,328,4811
4442: 803
4443: 4137,1658
4444: 1659,3446,1961
