0: 345,3806,2439
4211: 141,4134,2077,2370,1883
4212: 3693,1882,1838,4804,1382
4213: 2636,2926,4196,958,26
4214: 3745,2258,2812,1411
4215: 1028,1206,905
4216: 999,442
4217: 1080,683
4218: 733,1517,2609,2100
4219: 2344,3750,878,319
4220: 4026
4221: 3484,528,915,2119,3337,1844
4222: 278,4185,4821,1419,4409
4223: 2530,549,4116,1433
4744: 4064,2589,2518,2474,1756
4225: 3303,4820,644,4111
4226: 1558,1608,1849,1780,2817
4227: 
4228: 3530,3855,2101,344
4229: 1976,4721,4465,4402,4638
4230: 487,4139,3819,3727,3190,3475
4231: 4496,1560,4295,2602,991
4232: 3327
4233: 1611,1497,1955,1546
4492: 914,3353,1712
4235: 1712,3253,688,2101,72,1651
4236: 3907,2852,3364,3630,698
4237: 674
4238: 3775,1319,4178,38,1116,3777
4239: 2178,2711,3759,2714,1909,2687
4240: 3456,206,1222,1096,823,2114
4241: 4261,1081,3223,1078,368,851
4242: 390,414,1770,2512
4243: 1992,4138,1896,2342
4244: 1592,909
4245: 
4802: 1275,1246,4713,1179,3057,4394,3461
4247: 3441,3022
4248: 4493
4249: 3067
4250: 1718
4251: 1914,3162
4252: 493,404,365,4536,1104
4253: 921,4626,489,3267,1722,4276,3842,1458
4254: 756,1361,1122
4255: 
4256: 2351,521
4257: 2003,3519,541,3607,2752
4258: 1386,4086,2103,1396,33
4259: 2974,2529,941,2690,3416
4260: 4814,430,1217,396
4261: 4241,3934,1081,2437
4262: 4346,464,1300
4263: 479,1638,3948
4264: 1333,861
4265: 3376,2499
4266: 
4665: 1562,1738,4450
4268: 1951,1572
4269: 1898,3535,1057,765
4270: 4371,3993,2216,481,100
4271: 2301,1789,271,4050,4481,1649
4272: 826,4723,3355
4273: 
4274: 
4275: 1371,4687
4276: 3153,1722,3267,4253,3842,1458
4277: 834,1962,2376,771,2829
4278: 1370,2039,1312,3112,4530
4279: 1279,1805,1436,4319,4807
4280: 3372,3714,1354,2712,3315,4406,939
4281: 614
4282: 4557,494,2860,3601,263
4283: 2401,2110,4063,704
4506: 384,3618,2533,4766,3687
4285: 2015,1136,157,1165,3910,239
4286: 4326,617
4287: 2694,3043,2222
4288: 202,717,954
4289: 2754,237
4290: 2232,2693
4291: 592,3386
4292: 1491,1187,348,4631,4353,3234,1039
4293: 657,2870,3804,535
4294: 1504,1043,1271
4295: 1359,898,2602,4231,1203,991
4296: 3344,4143,4020,1052
4297: 3625,2337,2,3410
4298: 4132,4012,2449,2628
4299: 1130
4300: 
4301: 4452,1321
4302: 3595,1054,2458,516
4303: 1209,4719,254,4187
4304: 3098,4694,3346,2957,1749
4305: 3637,314,3127,584
4306: 32,4772,334,837
4307: 2240
4308: 4135,953,2872,3786,3259
4309: 1407,2792,4111,3213
4310: 2360,3541,4763,2618
4311: 4816,703,2513
4312: 725,3750,1788,2660
4313: 924,2856,2785,2719,1594,3392
4314: 1021
4315: 1157,1328,540
4316: 357,4750,3785,1091,4041,2959
4317: 1554,2844
4813: 3932,425,1505,1043
4319: 151,4279,1519,4807
4320: 803
4321: 567,4502,1064,4528
4322: 3479,1882,527,3357
4323: 3691,1346,3488,4450
4324: 
4325: 1037,1900,448,764
4326: 4286,1185,4175,1659
4327: 1768,2671,3277
4328: 
4329: 2597,965,3577
4330: 3732,1835,4395,572,4641,4374
4331: 3077,2747
4332: 2655,4457,3470,1616,4109
4333: 4096,562,1655,606,3618
4334: 1771,3850,3165,447,2641,4054
4335: 
4336: 966
4337: 3414,3012,3659,1032,3677,2044,3556
4338: 2801,3219,1814
4339: 4625,1165,3138,3975,3715
4340: 1482,2014
4341: 3791,2243,595
4625: 4339,1165,692,2015
4343: 3268,1679,3513,4586
4344: 1920,1313
4345: 3245,134,3319,3175,427
4346: 4649,162,464,1300,4262
4347: 4546,867,1258
4348: 276
4349: 2971,440
4765: 2049,808
4351: 4438,1475,2545,1606,1819
4352: 4776,602,2275,2029,2336,1778
4353: 4631,3234,4292
4354: 1202,1294,545,1271,1300
4355: 1898,480,142
4356: 1740
4798: 2131,1114,316,2776,3896,3017
4358: 3059,3871
4359: 1991,2870,3825,1549,718,1702
4360: 550,701,1970,3395
4361: 2361,4683,3305,3279
4362: 3637,1486,1895,101
4363: 453,2137,2500,3110,3232
4364: 2954,1302
4365: 4562,1687,1735,3536,3989
4366: 3739,810,379
4367: 2731,2385,4767,2073
4368: 4722,3591
4369: 4580,1732,729
4370: 4666,4205
4371: 3993,4270,2908,3771,3577,481
4372: 3121,2405
4373: 3642,2066,3558,207,3326
4374: 4641,2494,572,4330
4723: 826,4272,173,3571
4376: 4810,3321,2460,3486
4377: 3886,3156,68,1619
4378: 800
4379: 2899
4524: 935,2199,1993,2426,1496
4381: 3314,2866,1904,1742,1985
4382: 410,879,4182,3702
4383: 2536,2443,1001,1458
4384: 2536,3471,2677,2691
4385: 
4386: 714,3204,4532,1056,4773
4387: 3999,3865,3648,3352
4388: 182,3681,551,4049,1205,3645
4635: 2913,2088,3872
4390: 942,3353,1632
4391: 1376,2888,4637
4392: 1771,2064,447,1727,4079,684
4393: 2731,4132,3235,1173
4394: 3461,2091,3057,4802
4395: 4810,492,572,1835,4330
4396: 2703
4733: 3550,3728,927,652,2562
4597: 4124,1591,1030
4399: 2715,3176,1418,4591,2495,3095
4400: 627,4575,2394
4401: 2965,2088,238
4402: 4465,4638,4229,4557,2657
4403: 2809,4543
4404: 4004,2681,23
4405: 1734,2461,413
4406: 939,1116,4280
4407: 2136,1941,4020
4408: 3901,801,339,2571,3515
4409: 1247,4222,3487,4821,1419
4410: 1755,4453,105,1148
4411: 3949
4412: 4158,643,4499,562
4413: 1320
4662: 1926,4046,4182,879,3491
4415: 2617,4688,3467,3569,2809
4416: 573,189,633,2581
4417: 999,162,983
4418: 1055,4069,1135
4419: 3031
4420: 1636,4772,2676,3490,258,334
4421: 2433,3449,3719,2086,3243,4795
4422: 2591,2320,1214,3796,3212
4526: 2560,1980,911,1118,2455,3844
4424: 4187,279,1618
4425: 3789,4777
4426: 3958
4427: 2830,2913
4428: 2033,916,820,1025,321
4429: 1839
4430: 
4431: 1571,2087,2360,2195,3443
4432: 
4433: 1130
4434: 4469,1261,555,3359
4435: 2007
4436: 250,3707
4437: 257,14
4438: 4351,1677,2545,4554,1819
4439: 433,1488,4656,2895,2635,128,2544
4440: 2213,2670,1455,2310,2391
4653: 829,508
4442: 
4443: 3517,3424,522,3679,339,4137
4444: 3491,4599
4445: 4017,1401,4746,4697,3567,3091
4446: 4205
4447: 1803,729,2104,1980,270,3844
4448: 
4449: 2685,2579,4603,817,3112
4450: 3623,4665,1738,4323,1346
4451: 1091,1448,3499,964,1405
4452: 4301,1321,546
4453: 4108,1755,4410,1219,105
4454: 4059,3825,802,3004,252
4455: 2456,931,3873,3138,4193
4456: 3658,3744,4770
4457: 2655,4332,2850,4486,2408,3470
4458: 1525,4743
4459: 2121,461,3775,1319,4178,1198
4460: 866
4461: 1213,2050,2487
4462: 4586,2484,2566,3149,4593
4759: 80,2130,4545,3990
4508: 1485,2106,3958,3447,4146
4465: 4402,2952,4638,4229,2259
4466: 329
4467: 4106,3998,2142
4468: 1254,3744,1047,1881
4469: 4434,2415,1059,3795
4470: 1586,4195,212
4471: 4534,727,4551,2553,2442
4472: 1186,273,1942
4473: 383,4037,1435,1630
4474: 2034,4739,2010,3782
4475: 2085,2633,3386,3725,1361
4476: 4210,1930,4562,1687,2304
4477: 2194,925,3205
4478: 377,266,2774
4795: 3449,4421,2086
4480: 899,3540,1498,1115,1163
4481: 1432,2823,1649,4271
4482: 1115,899,2368,350,1263
4483: 2522,1404,115
4484: 3463,1328,540,3566
4485: 4595,2326
4486: 1879,2850,459,77,2408,4457
4487: 1444,2781,2148
4488: 1262,3438,1295,1380,971
4489: 1147,2998
4490: 432,576,1736,590
4491: 3254,1672,3533
