0: 3731,1276,3163
4214: 4746,4751,826,2216
4215: 3272,2233,3974,3280,135
4216: 1984,836,4341,4294
4217: 4603,4334,683,2737
4218: 1382,527,3115,2037
4711: 4406,3408,3231,98,717
4220: 
4762: 3662
4222: 4723,3149,711,2526
4779: 3741,1308,6
4224: 732,403,3084,3980,4131,3419
4225: 2548,51,1452,1454,4056
4226: 414,830,581,4479,2714
4227: 3383,4120,4210,1131
4228: 4147,1604,4193,3171,4486,2127
4229: 1897,3587,2593,368,3705
4230: 2020,3752,3788
4231: 1961,1018,2609,3882
4232: 3364,3900
4233: 1670,4091,1687,2652
4234: 1495,243,2197,4660,1555
4235: 1175,52,4141,3646,3899
4236: 2781,1513
4237: 603
4238: 584,1198,2928,4567
4239: 1641,570,4761,4122
4240: 842,2162
4241: 2039,4608,2490
4242: 299,887,553,3313,4554
4243: 2750,2137,1637
4244: 2088,3222,909
4245: 3631,2352,2992
4246: 963,2612,3802
4247: 
4248: 139
4249: 4706,1673
4250: 1924,273
4251: 4434,2937,2239,3704
4252: 4705,3771,1562,4038,304,3109
4253: 2202,4311
4254: 2903
4255: 2309,1801,3269,2296
4256: 433,2886,4601,3665
4257: 4160,709,3039,3724,2847
4258: 846,4724,1100,4083,4803,1713
4259: 2966,4610,39
4260: 4798,1245,577,4550
4261: 4792,2938,1763
4262: 2016
4263: 4276,2102,4270,658,3693
4264: 1199
4605: 3069,2132,777,2738,2756,432
4266: 4133
4267: 326,164,2912,1064
4268: 4555
4269: 3430
4270: 2102,4263,658,2401
4271: 383,972,3880
4272: 2004,89,4071,3873
4273: 3598,2236,3192
4274: 150,4682,3263,354
4275: 2518,4743,4413,3753
4276: 2102,4263,3693
4277: 2360,4771,3990
4278: 1727,2612,4585
4279: 3396,2881,3751,4632,2320
4674: 1566,3887,2679
4281: 462,1929,4790,3459
4616: 3169,131,511
4283: 2171,3125
4284: 2017,1469,3443
4285: 766,3875,4010,935
4286: 991,4606,3838,1082
4287: 2689,1760
4288: 3943,266,4145,279
4289: 2854,1898,3814,1740
4290: 1809,870,267,4077,1409
4291: 201,2883,1981,854,3301
4292: 3062,3684,1182
4791: 2451,1337,3675,3000,2441,3462
4294: 2106,4216,4738
4295: 1169,3967
4296: 1765,2502
4297: 2732,4756,972,4403,1232,383
4298: 227,3710,540,3958,3957
4299: 
4300: 759,3514,3762,1824,2494,312
4301: 348,2960,2387,3092
4302: 2173,2282
4303: 2357,789,193
4304: 940,122,434
4305: 1855,4701,3829,2640
4306: 1643,54,31,3725
4307: 4706,2701
4308: 3640,1134,1146,1952,4002,1595
4309: 1533,4563,1854,1310
4736: 1666,3634
4311: 1734,2900,4152,4253,321
4312: 4076,1569,1412
4313: 1594,854,3860,4732,611
4314: 1321,858,2107
4315: 1328,140,794,815
4316: 1474,4343,4207
4317: 4689,3694
4683: 738,2773,17,2699
4319: 1302,4468,16
4320: 
4321: 
4322: 2709,556,3952,4085,3091
4323: 3881,4499,4710,1441,1284,491,1840
4324: 3990
4325: 1900,106
4326: 754,1186
4327: 1470
4328: 
4329: 1721,4573,1079,2597,3198
4330: 1601,27,3184,4070
4331: 4084,4119,2253
4729: 3384,1907,2837
4333: 598,3420,2038,1507
4334: 683,4110,4217,1662
4335: 2763,3673
4336: 4810
4682: 4274,150,354,834
4338: 3928
4339: 198,1503
4340: 2595,762,4654,1054,1500
4341: 850,3939,4216,1984
4342: 2780
4343: 1474,4316
4344: 2936,3125,2171,2592
4345: 4421,3186,4355,4646
4346: 2916,690,2742
4347: 
4348: 1071,2768
4349: 
4350: 2508,1266,4135,3372,3138,1722
4351: 2922,3374,49,3020,4198,3290
4352: 4063,4166,3024,4394,1570
4353: 4482
4354: 1071,3932
4355: 4595,4597,4345,4421
4356: 2550,4156
4357: 4180,1926,1655,466,271
4358: 405
4359: 2565,1385,3707,4119,4084
4360: 3940,1940,3852,3508,3473,4019
4361: 1287,4541,1204
4362: 4021,455,3250,1885,755
4363: 3182,2859,707,3366,2537
4364: 
4365: 3229,4624,4539
4650: 703,4020,848
4367: 1353,462
4660: 2197,4234,243,2090,2193
4369: 4071,1034,1836,4375,2100,931
4370: 2446,3194,2516,472
4371: 1967,4562,2812,2131
4372: 139
4373: 814,3647,2605,187,3790,225
4374: 1866,3813
4375: 2100,931,1752,4369,4071,1836,3715
4376: 3912,691,3700
4377: 3066,4188,3959,4580,13,622
4378: 3783
4379: 502,3532,1729
4719: 3788,2699,2588
4381: 1341,4209,3728,3155
4382: 712,1110,3907,1336
4383: 21
4384: 3392,3479,4667,2607,2003
4385: 4389,999,1592,2211
4386: 4123,2836,3830,36,541,733
4387: 
4388: 3251,968,4183
4389: 4385,2211,425,1408
4390: 652,877,2212,1249,3550
4391: 2303,832,4589,1712,493
4392: 2519,1312,2366,1770,1878
4393: 828,3542
4394: 4721,1570,1922,4166,4352
4395: 2166,1199,837
4396: 2984,3137,3098
4397: 4162,4172,655,3217
4398: 124,1346,1022
4399: 111,865,747,473,750,3155
4400: 
4401: 4109,4427,993,1764,882
4706: 2701,4249,4307
4403: 1299,3993,1232,1697,4297
4404: 4783
4405: 644,1892,3029,1311
4406: 4711,3408,3795,913
4407: 3324,3166,3560,3090
4613: 4642
4409: 4602,4481,3780,654,648
4410: 3289,2935,1137,2475
4411: 2345
4412: 712
4413: 3041,3606,4275
4414: 1636,1678,369,4170,2471,4143
4415: 
4416: 2178,1842,3794,1943
4417: 
4418: 3713,1349
4419: 3804,657,1833
4420: 156,921,2761,3682,1871,2528
4421: 4345,4595,4355,4491,4575
4422: 3683,2001
4423: 3454,3843,2827
4424: 1372,72,3176,254
4425: 1144,2139,4777,1930
4426: 3821,3081,268,2637,1563
4427: 2161,4401,2521,993,3206
4428: 3331,3732,3019,3267,3316,1678
4429: 
4430: 185,2899
4431: 3457,341,148,2184,1766
4432: 
4433: 2445
4434: 4251,1384,2239,2911
4435: 249,320
4436: 2025,3950,2413,1714
4437: 509,1329,3978
4438: 4643,2646,3470,247,438
4439: 1639,2005,4039
4440: 826
4441: 1224,2506,1630
4442: 4051,1498,3216,3841
4443: 2444,2665,1514,3809,1895
4444: 4754,4023,3948,3204,1226
4445: 4017,3628,3597
4446: 359
4447: 1168,217,1322,3271,91
4448: 3738,261
4449: 2830,2641,1867,2714,2981,2581
4450: 2865,727,1032,2748
4451: 4101
4452: 
4453: 1585
4454: 39,3589,4610,4812
4455: 3722,157,4726,2670
4456: 2680,224,3388
4457: 1016,2133,1418,1106,1520,3480,576
4458: 1279,3245,4677
4459: 22,4741,3292,1001,447
4460: 
4461: 2980,3952,4768
4462: 1841,565,1419,4526,3422,366
4463: 1270,4174,82,1638
4464: 2798,2372,205,460,3625,4173
4465: 3763,4079,3941,878,4615
4466: 2274,1358
4467: 1709,866,1768,2740
4468: 908,1302,2339,4319,2075
4469: 3403,3708,3712,4647,2794
4470: 1339,4797
4471: 1127,2500,3252,3071
4472: 1977
4473: 3909,2994,3134
4474: 2719,533,4523,1953
4475: 2297
4476: 3451,3596,695
4477: 4760,4485,4744
4478: 
4479: 4226,581
4480: 4755,1085
4481: 4602,3432,4409,599,654,1968
4482: 4353
4483: 3954,2083,35
4484: 2514,2246,522,1810
4485: 265,4795,792,4477
4486: 2127,2562,891,3171,4228
4487: 1962,3345
4488: 1174,3136,2266,2280,2241,1476
4489: 995,824
4490: 2563,4492,419,107
4491: 4575,1515,4595,2530,4421
4492: 2850,653,3200,4490
