0: 256,2422,1809
4170: 1025,3898,2900
4171: 3435,851,105
4172: 4768
4173: 3567,1314,4265,3125
4553: 4756,2047,2209,1735
4175: 1792,3989,168,141,1664
4176: 2848,2432,4060
4177: 2527
4178: 2495,4112,3977,3154
4179: 3482,470,2370
4180: 195,2342,1991
4515: 3703
4182: 1513,2340,4236
4183: 4733,3534,3071,1376
4184: 2424,2515,1896,4062
4185: 4222,3451,1955,2066,1687
4186: 2602,28,3064,3254
4776: 468,542,2835,29
4188: 2691,4461,4397,2171
4189: 1253,3987,1866,3115,3393,136
4190: 3545,219,4139,4109,33,2579
4191: 3031,4592,3652
4192: 3957,2954,3506,4367,4298,2971
4193: 1104,89,692,1029
4194: 3486,4445,4006
4195: 2470,728,2705,3683
4196: 1856,198,729,2758,4165
4197: 2876,787,2308
4198: 3156,4128,4144,1275
4199: 4086,2277
4200: 
4201: 1074,4775,2182,2735
4202: 2179
4203: 1466,2141,2796
4204: 3444
4205: 1500,1566
4206: 3502,2185,636,2152
4207: 4360,3513,2480,4100
4208: 1884,2649,878,853
4209: 818,1316,2615,2481,4750
4210: 1242
4629: 3199,3037,4714,1853,908
4212: 1789,2597,550,481,744,1256
4213: 701,1926,2915,506,4100
4214: 136,379,260,1411,509
4215: 1943,2647,1785,408,4235,4005,2108
4216: 3127,4719,86,3240
4217: 2734,4670,177,1558,4079
4218: 530,1721,3981,3577
4219: 2279,1090,4144,4740,4538
4220: 4132,3542
4221: 2121,4524,3910,791,678
4222: 4185,3451,2346,3935,4476,1955
4223: 1095,3911,844,4259,3820
4224: 2947,4344,720,2757
4225: 2561,1782,601,3664,2834,3417
4226: 360,1608,3185,1072,419
4227: 1825,2139,2806,24
4228: 2672,2562,1174,263,66,2127,1165
4229: 2996,4402,4608
4230: 2571,4720,3160
4231: 3906,4494,346,2488,3589
4232: 
4233: 2671,1551,4091
4741: 556,4397,2171,3331
4235: 4809,2753,408,4215,4005
4236: 1050,4182
4237: 2524,2472,3872,2772
4238: 2655,610,3328,3230,3412
4239: 3211,2714,830,49,1949,4334
4240: 145,2628
4241: 2685,507,4737,2187
4581: 4310
4243: 3414,2316,354
4244: 3302,1164,4690
4245: 4025,2073,1894
4246: 2297,1589
4247: 
4248: 1831,2309,595
4249: 2797,3738,93
4250: 847,1125,3857
4251: 1653,2353,287,2742,8
4252: 4987,1419,3882,3436,1145
4253: 4166,4053,756
4648: 3375,1017
4255: 4676,465
4697: 1435,1366,2716
4257: 1252,2286
4616: 4038,4398,2526,1600,1200
4259: 844,4223,3820
4260: 1868
4261: 1100,534,1312,4819,3802
4262: 2675,3791,2507
4263: 2660,1980,965,3163,2607
4264: 4793,1634,3052
4265: 4173
4266: 146,1899
4267: 2292,2467
4268: 786,3765
4269: 2907,1979
4270: 4626
4271: 2077,2399,3536
4272: 3357,3938,213,937,2350
4273: 3925,3994
4274: 224,3144,4124,3787,3199
4275: 2894,2343
4276: 4376,3465,3714,3716
4277: 4657,718
4278: 4674,3423
4279: 2351,2503,774,4325
4280: 289,3201,3153,297
4281: 4393,2591,324
4282: 3959,3512,600,2793,2135,2999
4283: 1276,1484,4297,3806,1329
4771: 3401,3457
4285: 962,1503,832,2955,2245,733
4286: 3281,3761,1602,2269,384
4287: 2610,4751
4288: 4535,4605,985,326,287
4289: 3689,1591
4290: 264
4291: 1305,2019,4721,2039
4292: 274,4091,1367
4293: 3382,3505,1935,4009
4294: 499,1274,1610
4295: 2304,562,3945,3965
4296: 2813,2167,2696,3610,3331
4297: 1693,3558,4283,1484
4298: 4367,76,2170,2971,4192
4299: 1144,986,2139
4300: 2499,27,2925
4301: 1235,4482,1048,1239
4302: 64,2844,4683
4303: 1016,3795,3811,1343,2477,1742
4304: 4790,440,772,3751
4743: 3270,2194,3157
4306: 1941,2892,770
4307: 731
4308: 111,247,2358,817
4309: 4384,2822,4428
4310: 4581
4311: 36,916,2204,498,1643,1540
4312: 600,3845,1770,2648,1103,3333
4313: 467,1601,1765
4314: 274,4631,4814
4315: 3168,1255,4574
4316: 3547,3583,2137,894
4317: 
4318: 4422,4797,1714,3365,2134
4319: 1154,764,1480
4320: 4791,120
4321: 1151,4729,2897
4759: 2852,63
4323: 2697,4140,1534,1575,663,3310
4324: 3533,4454,3671,400
4325: 2264,1383,774,4279,1714
4326: 1817,1110,3473,3030
4327: 585,187
4328: 2883,4070,2838,592
4329: 2374,2627,13
4330: 3567,3912,3593
4331: 2084
4332: 1762,1207,4125
4333: 1491,4499,3432,4628
4334: 4086,4239,49,1219,1949,1599
4335: 2994
4336: 261,1306
4337: 1933,1827,1918,354
4338: 984,2970,3190,2850
4339: 144,3164,3139,1455,1393,2015
4340: 3929,782,3026
4341: 4604,3179,1984,62
4342: 1676,693
4343: 417,1419,506,271,4100
4344: 635,1873,4029,4224,2757
4345: 1352,3275,3950,2017
4346: 3712,1573,2205,4408,2614
4347: 969,2624,1292
4348: 3720,3231,1651,3456,3870
4349: 923,1297
4350: 1743,107,3259,1588,2853
4351: 4701,789,3525
4608: 1246,4402,4229,3494
4353: 2924,1768
4354: 1736,268,2551,3515,3997
4355: 2781,3218,1440,2816,3907
4356: 
4357: 1524,2812,4496,606,1611,547
4588: 1925,1114,316,3523
4359: 2342,2340
4360: 417,4207,1063
4361: 
4362: 1850,3332,4720,2558,2334
4363: 1639,1786,1453,2474,4064
4364: 4781,6,3741
4365: 2404,1402,986
4366: 3738,3348
4367: 4298,76,4027,3957,4192
4368: 189,2277,1919
4369: 974,3267,826,3357
4370: 3627,222
4371: 4577,1638
4372: 813,3809,3332
4373: 512,1389
4374: 2228,2397,1537
4549: 2625,128,3260
4376: 4276,3714,3655,2053,1522
4377: 4578,1450,2581,20
4378: 2320,596
4379: 3075
4380: 799,3713,3213,1671,3584
4381: 671,4789,2495
4382: 3061,2095,864
4383: 2372,1882,188,536,2483,3669
4384: 4309,2822,2207,4428
4385: 2405,755,1597,3788
4386: 4785,504,564,1190
4387: 
4388: 3653,3923,3583
4389: 1208
4817: 1066,225,1798
4391: 1200,4038,110
4392: 2996,4402,4054,2593
4393: 4281,324,1894
4394: 2648,581,922,4806,1770,3893
4395: 
4396: 3862,4565
4397: 4772,2691,4188,2171,4741
4398: 173,4038,4616,1600,246,2004
4399: 2853,3195,1496,752,3259,2851
4400: 1536
4401: 
4402: 2996,4392,4229,4054,2436,4608
4403: 3673,4509
4404: 1540,4160,2204,1025
4405: 4816,642,1093
4406: 3176,3314,432
4407: 872,369,714,460,2348,1052
4408: 2614,531,4346,3833
4409: 561,2918,4703,654
4410: 3705,1964,4466,1574,1107
4411: 1947,275,2221,2323,2252
4767: 529,3537,1010
4413: 3801,3051,915,4601
4414: 4043,309,1878,20
4559: 3190,193,487,4088
4416: 1113,3875,2175,4726,438,2391
4417: 3120,2328,574
4418: 2838,2810,3145
4419: 1561,1339,3740,2779,3329,3931
4779: 3796,3076
4421: 1406,4485,2754,500,4119,1231
4422: 1308,4318,2134
4423: 1482
4424: 3334,276,218,1425
4425: 4791
4710: 3691,3508,643,605
4427: 4737,1764,2187
4428: 163,4384,4309,3411
4429: 3001,1260,599,1018
4430: 463,2894
4550: 648,1624,1735
4432: 4719,2020,1437,983
4798: 876,3600,2905,2377,3774,3070
4434: 3855,2233,2773,4678,3559,3646,175
4435: 2007
4436: 
4437: 2597,550,1925,839
4696: 2360
4439: 4500,3511,873,2532
4440: 4138,857,3471,1118,2102
4441: 3602,2557
4709: 3755,4623,484,832
4443: 1087,3351,1261,3253
4444: 2748,3111,4628
4445: 3486,4194,3597,997,85
4446: 3611,1763,721
4447: 3836,704,726,3878
4448: 4152
4449: 38,2830,633
4450: 167,2004,2168,4573
4451: 2225,3232
4452: 1978
4453: 3194
4454: 4324,2800
4455: 239,3722,1183,1604,2526,2955
4456: 3041,154,3606
4457: 4102,1380,217
4458: 2500,1744
4459: 1577,2528,3200
4760: 1781,4597
4461: 4188,2104,2171
4462: 4700,4784,976,783,3409
4463: 1088,1066
4464: 3348,3666
4465: 4728,364,3733,3657,4497,1867
4466: 1964,591,3802,105,851,4410
4467: 488,2214
4468: 715,2164,1410,1254,915,214
4469: 72,98,1518,3065,2647
4470: 2554,938,2782
4471: 1695,871,453,1127,2878
4472: 3056,1761,1110,2450
4473: 
4474: 1533,2033,2890,703,1828
4508: 1255,2239,3015,276,4574
4476: 739,3935,4222
4477: 434,2290,2172
4478: 1330,589
4479: 2189
4480: 2435,3990
4481: 2918,479,1546,2051,3745
4482: 4301,1235,1163
4483: 1942,410
4484: 1875,3503,1666
4485: 4421,1406,1748,4693,4130,2754
4486: 528,2456,1016,3795,2969
4606: 4019,2620,934
4747: 4522,2880
4489: 295,994
4490: 1492,3564,4047,3351
4491: 1962,3772,3236,627
4492: 3069,569,1198,1175,3299,432
4493: 2775,3072,164,1486,2774,779
4494: 4231,3589,4727,4062
4495: 1017,2274,4666,3387
4496: 1524,4357,4593,503,375,1611
4497: 3657,3733,4465
4498: 1089,1146,2076,2352,2321,3307
4499: 4628,4333
4500: 955,4439,3511,3463
4687: 758,434,2290,1901,4031
4502: 3572,2296,3256
4503: 3557,3536,2445
4504: 2592,312
4505: 2819,4713,658
4506: 4794,1153,1082,3767,1115
