0: 714,2683,2089
4159: 1174,723,4221,1534
4160: 543,309
4161: 2070,2208,4048,3623
4162: 2419,1493,3201,489
4163: 4583,2619,19,2336,2147
4164: 
4537: 834,1962
4166: 1489,995,3029,3621
4167: 1347
4168: 1812
4169: 
4170: 165,655,1168,3079
4171: 3587,3999
4172: 3316,990,426
4173: 4695,918
4174: 2304,1735,4764,4765
4175: 1582,4382,3446,4286,3215,4326
4176: 2910,3563,2663
4177: 4717,4126,2689
4178: 1993,1198,2121,4591,461
4179: 3871,1238,112,4610
4180: 69,3341,4727,4138,1336,4065
4181: 1088,3909
4182: 3852,793,946,976
4183: 4551,4100,3071,2820,3252,4693
4184: 668,4703,711,4593,1685
4185: 255,1419,517,4409
4186: 
4187: 845,2106,2786,4719,3167,1255
4188: 2275,1179,4713,3057,4802
4189: 1252,4539
4190: 2844,3564
4191: 2943,2356
4192: 66,1775,1931,2911,2881,3137
4193: 4623,3227,1747,3873,1180,933
4194: 3172,1920,375,635,207
4195: 2840,4556
4196: 1694,2540,1441
4197: 4474,79,2833,2548
4198: 1619,3195,3886
4199: 4217,1677
4200: 2741,2368,443
4201: 2031,1862
4202: 3528
4203: 
4204: 3067
4205: 4370,812
4206: 1586,2576
4207: 4333,2488,1940,3940,2748
4208: 851,612
4209: 2722,2726,41,4027
4210: 4628,2766,2991,2149,4051,4562
4211: 3784,4134,2451
4212: 3806,2847,4006,1382,2683
4213: 1095,3781,1441,4531,26
4214: 1232,479,2812
4215: 4016,2614,4146,3334
4216: 4385,4417,1490
4217: 4199,1677,1386
4218: 4526,1803,1517,2216,270,2609
4219: 4312,373,726
4220: 1812,2703
4221: 3337,1134,4159,1534,1161
4222: 2918,4270,1419,1247
4223: 4116,783,987,2078
4744: 4714,2914,1816
4225: 1540,4309,3303
4226: 2175,2629,2129,1558,573,1780,1849
4227: 512,483,488,3092
4228: 3353,3855,3530,344,887,1207
4229: 4465,2641,494,4557
4230: 1646,2307,1080,2189,3332,3545
4231: 606,3618,4096
4232: 2192,3327
4233: 274,3477,1144,120
4234: 2497,3727,4675
4235: 4492,942,432,2695
4236: 2012,4310
4237: 495,4423,1467,323
4238: 1029,3728,1119,962,4726
4239: 1909,263,2570,4615
4240: 3456,8
4241: 368,591,3223,2622
4242: 2711,1450
4243: 4138,948,3263,3358,1336
4244: 4752,3876,1514
4245: 462
4802: 1246,1275,4188,1179,1878
4247: 546
4248: 4040,1821
4249: 
4250: 3555,4156
4251: 4736,3472,60
4252: 493,4573,3355,215,1840
4253: 921,4063,857,3471
4254: 2085,3386,4291,1530
4255: 
4256: 521,2517,2474,656,1756
4257: 435,3607,1324,2471
4258: 4559,2981,4036
4259: 2974,1686,1150,3649,168
4260: 1217,4814,488,512
4261: 1820,4108,133,1358
4262: 3247,3160,4346,1248
4263: 1965,3948,1424,428
4264: 261,786,3046,4152,2046
4265: 2499,2372,1601,3398,2797
4266: 
4665: 1562,244,1346,1738,4323,2898
4268: 1349
4269: 2541,4356
4270: 4222,4371,100,1419
4271: 2823,1789,838,2378,1967
4272: 1840,421,2597,2206,1375
4273: 
4274: 2052,1448,3816
4275: 3388
4276: 34,2443,1458,3267
4277: 1110,3573,1962,1345
4278: 2431,835,1370,4603,1312,1164
4279: 2544,4770,128,514
4280: 3372,1069,1116
4281: 925,3638
4282: 2570,3333,3893,4618,4122,4615
4283: 1393,3842,2401,20
4284: 549,2582,4517,2530
4285: 3709,239,971,221,1136
4286: 497,3215,4382,4175
4287: 471,2694,3548
4288: 2452,2365
4289: 2800,2650
4290: 2454,2054,2716
4291: 374,4254,3386,1361
4292: 2740,1868
4293: 4575,2747,3804
4294: 3932,4354,4813,464
4295: 898,2602,3420,3491
4296: 4563,2471,334,4330
4297: 1252,2337,2732
4298: 2628,3235,3537,1173
4299: 4631,1278
4300: 
4301: 4452
4302: 1054,2458,1911,4673
4303: 4719,3167,2032,1209,4799
4304: 781,596,3440,2385
4305: 1948,298,789,2543,2787
4306: 334,1609,4505,2471
4307: 1338
4308: 3756,4140,2028,4135
4309: 4225,223,4783,1407
4310: 3589,2816,4236,3364
4311: 3984,1913,3575
4312: 2660,4219,725,373
4313: 2284,3860,2719,1540,3392,1594
4314: 3482
4315: 4736,392,3162
4316: 1181,1405,3347,987,183,3505,4041
4317: 2783,3121,589
4813: 1773,1043,3250,4294
4319: 4807
4320: 3828,2083,2323
4321: 1680
4322: 3693,2181,242
4323: 3488,4450,1067,1346,4665,2898
4324: 
4325: 490,3150
4326: 80,2074,3215,4175
4327: 2671,388,226
4328: 
4329: 1118,2597,1375,874
4330: 2709,4376,1941,4296
4331: 2331,3653,2662,3236,2658
4332: 2408,3290,4109,438,4457,1016
4333: 4207,3940,3784,346
4334: 3718,2064
4335: 
4336: 4366
4337: 2746,3188,2056,3012,1888,1032
4338: 2780
4339: 1136,3102,3715
4340: 
4341: 
4625: 3975,4709,157,2508,3138
4343: 2736,583,1679,1752
4344: 3017,2047,1313,3745
4345: 3319,134,3950,3175
4346: 2675,1300,1793,4262
4347: 179
4348: 4424,3833,2132,408
4349: 690,717,140,337,2162
4765: 1930,4764,4174
4351: 3225,1819,2545,3412,3379
4352: 2029,2561,2091,602,4098,1445,4776
4353: 1709
4354: 4294,3932,1504,464
4355: 1536,416,827,3804
4356: 4269
4798: 4481,2776,2131,1649
4358: 4411,400
4359: 3004,535
4360: 213,4586,3674,2350
4361: 1676,4683,2248,621
4362: 4502,1477,2768
4363: 3754,3839,2500,2306,3645
4364: 169,2578,76,4632
4365: 1545,3989,907,4496,1955
4366: 3140,4336
4367: 4066,2267
4368: 1281,3808,3872,2088,4722
4369: 2310,3832,3844,1455,34
4370: 4205,90,4446
4371: 2455,4984,1706,100,4270
4372: 2261
4373: 2616,2652,635,4756,67
4374: 4768,572
4723: 3771,3935,826,3882,173
4376: 2709,4330,4563,3321
4377: 2712,1388,3964,18,1413
4378: 3143,3459
4379: 4068
4380: 2065,136,125,669,4420,560
4381: 3231,1196,710
4382: 946,1659,3446,4286,4175
4383: 4698,840,2536,2443
4384: 1266,3981,1522,4580,3139,1732
4385: 983,162,4216,4417
4386: 4532,1859,2686,1693
4387: 2668
4388: 3199,4049,411,2825,1205
4635: 604,4058
4390: 4492,1307,1633,618
4391: 4637,3173,528
4392: 1727,447,2064,3165
4393: 949
4394: 1937,3845,1179,3580,1878
4395: 3732,2701,4641
4396: 
4733: 3777,3807,2562,2313,1029
4597: 2653,1026
4399: 3640,2266,2495,884,832,3095
4400: 2747,4575,765
4401: 2588,507,993,219
4402: 2657,4670,2642,1837,3338,4608
4403: 2809,1182,3467,370
4404: 2681,47
4405: 3418,1650,1093
4406: 4010,4459,4726,2456
4407: 3716,2136,1941,1166
4408: 4030,499,1425,1277
4409: 4185,1419,701
4410: 886,3308,2737
4411: 4358,381
4412: 2210,643,4784
4413: 1353
4662: 3491,1359,3420,3826,3702
4415: 370,4543,4688,3229,3234
4416: 108,123,3878
4417: 253,3829,4385,162,4216,1490
4418: 1055,4018
4419: 3469
4420: 258,560,125,4380,136,32
4421: 3719,57,1515,1139,2017,3377
4422: 3521,3688
4423: 4237,2521,1467
4424: 4348,3833,4719,408,2106
4425: 2441,1389,2227,3789
4426: 4508,1618
4427: 2830,1045,2685
4428: 3490,837,2033,2696,1609
4429: 1839,3030,3954,694
4430: 
4431: 757,2055,2618
4432: 
4433: 
4434: 1261,52,2155,3203,2224,3821
4435: 1623,951
4436: 4099
4437: 1893,460,3486,992
4438: 2851,3412,3328
4439: 3458,2895,2729,646,1046
4440: 2229,2213,2392,729
4653: 1115,4791
4442: 3743,3022,3868
4443: 3679,287,339,3515
4444: 2602,3618,1560
4445: 3567,2980,992,4697,4810
4446: 4666,4370,1140
4447: 2627,965,3844,1266,3981,1803,270
4448: 
4449: 3543,2039,3112
4450: 3488,4323,2898,3691
4451: 2572,198,491,670,964
4452: 4301
4453: 1758,2247,1148
4454: 1561,2700,2097,4059
4455: 3202,221,692,3975,4709
4456: 1279,1315,938,3023,3744
4457: 459,846,4486,4332,438
4458: 4743,1152,3033
4459: 4406,2015,4726,1198
4460: 3007
4461: 2516,3448,611,592
4462: 2566,712,3451,2484,2403
4759: 617,609,1804
4464: 
4465: 2641,4229,2427
4466: 3340,472,3226
4467: 1709,1187
4468: 3518,3631,2172
4469: 3351,1948,3127,3323
4470: 2985,4031,774,3322
4471: 1175,908,2510,4534
4472: 
4473: 4089,753,1934
4474: 441,4197,2569,4684,2833,4739
4475: 1430,3292,4778,2633
4476: 2623,4051
4477: 4565
4478: 2243
4795: 2086,3382,719,2433,1515,4547
4480: 2368,3100,2107,3540
4481: 4798,4588,2131
4482: 986,2107,1163
4483: 1404,3967,280,928
4484: 2731,117,3563,184
4485: 4611,2580,4031,2985
4486: 2277,2581,459,4457,438
4487: 2148
4488: 3438,3734,4589,1583
4489: 
4490: 432,3069,2778,4647,590
4491: 1672,3883,4009
4492: 942,4390,4235,1307,2773
4493: 2665,3729
4494: 474,3881,3677,2424
4495: 
4496: 3849,1682,4506,1545,4365
4497: 3024,3676,2259,4079,622
4498: 2742,2246,4141,3408,3306
4499: 1655,643,562
4500: 3265
4501: 680,2220,3953,3970
4502: 4362,1477,664,352,2768
4760: 831,3442,376,525,2299
4504: 1912,2909
4505: 2696,4306,334,1609
4506: 4496,3849,1682,4096
4507: 
4508: 4426,3,1618,2239,3447,4605,1485,1628
4575: 4293,2747,4400
4510: 149
4511: 
4512: 51,3073,4527,1454
4513: 1178,3403,3160,3982
4514: 
4515: 
4516: 2232
4517: 2411,4284,2530,65,2086
4518: 4048,1022,1479,1972
4519: 2179,2675,439,1793
4520: 2997,388,3229
4521: 1472,1131
4522: 2810
4523: 519,2336,3417,2876,19,1897
4524: 1418,2495,1496,1993,2121
4525: 1365,4753,797,1887,3576
4526: 4218,1517,2908,2216,3577,2609
4527: 1681,4512,1454
4528: 86,2000,326,3273
4529: 771,1487,1787,1110,3573,391
4530: 3112,817,2593
4531: 5,26,3268,4213
