0: 1882,241,2422,4093
4118: 3827,1974,832,493
4119: 1385,4359,3707,827,2575
4120: 3114,4480,1239,398
4121: 3392,2072,2347,3690,2892,3908
4122: 4217,1763,4559,4334
4123: 541,936,3035,270
4124: 
4125: 421,4686,1119,962
4126: 4307,642
4127: 
4128: 1168,1558,1501,3227,1275
4129: 2373,350,4360,2764,3940,4065
4130: 71,3820,2650,879,1139
4131: 2877,82,3419
4132: 2154,2532,1658
4133: 
4134: 2424,1150,2690,3649,4766
4135: 3195,3750
4136: 2909,4287
4137: 3463,330,4146,279
4138: 4708,2767,544,4693,3583
4139: 3085,33,3545
4140: 2070,4005,4147
4141: 3708,2753,3899,1793,72,4235
4142: 1392,599,4494,4634,1268
4143: 4414,4170,2696,345,1411,2942,1190
4144: 123,1388,2456,685
4145: 4346,1222,178,2916
4146: 279,4137
4147: 3154,4140
4148: 3627,238,2824
4149: 1597,1646,3068,3370,1293
4150: 3236,4182,948,624,795,3770
4151: 2654,352,1330,2155
4152: 2676
4819: 3255,2389,1976,3861,1909,2200
4154: 2531,48,2936
4155: 1579
4156: 3555,1979
4157: 3322,551,1751
4158: 1918,3124,1303,2450
4625: 2664,692,1060,415
4160: 2847,1177,1828,2798,4173
4161: 3155,1319,3758,2495
4162: 489,1705,2094,916,4172
4760: 4753,1254,1640,2796,2470,347
4164: 4249,1673,524
4165: 3109,2359,4663,4703
4166: 4658,1922
4167: 1681,2060,3433
4168: 2388,849,2532,3238,2755,4012
4169: 1553
4170: 4414,2696,4143,345,1411
4171: 2972,1078
4172: 4578,1705,3485,489,4162
4173: 2798,2847,4160
4174: 3204,3784,3980
4175: 2451,2414,443
4176: 2365
4177: 2499
4178: 891,1575,390,3962,3087
4179: 2345,3949
4180: 583,2210,3618
4181: 4301,1552,1171
4182: 4150,3236,3278,948,575
4183: 1243,1234,4388
4184: 3416,3906,3158,3803,2533
4185: 4562,1432,4773,3358
4186: 2800,1956
4187: 2969,1952,478
4188: 3153,4377,1001
4189: 3326,872,2982
4190: 2772,3101,2874,947
4191: 448
4192: 1639,3098,746,1399
4193: 4574,2655,1788,4112,2549,1496
4194: 2324,2693
4195: 3835,2356,2118,3082
4196: 1032,4663,739,3755,2359
4197: 2344,1072,1922,4658
4198: 1249,652,584,3550,2133,3290
4199: 1164,4058,4401
4200: 3616,1825,4483,2806
4201: 1351,4823
4202: 2551,485,3187
4203: 4117,706,1117
4204: 
4721: 4394,3014
4206: 2172,1236
4207: 3571,4041,3883
4208: 4079,3763,121,2657,1662,2642
4209: 135,868,2770,3617,2878
4210: 1472,858
4211: 357,3581,134,141,4333
4212: 188,260,4074,4697
4213: 1816,3478,2888,4100
4214: 2077,165,2677,3610,2723
4215: 823,913,2101
4216: 1043,748,1149,755
4217: 4122,2157
4218: 3139,978,3607,658,2037,975
4711: 845,2749,717,2239
4220: 324
4762: 3865,2975
4222: 4050,3755
4779: 
4224: 550,2893,3557,2384
4225: 4523,2999,1452
4226: 2641,2437,4479,3792
4227: 4314,146,1367,3383
4228: 446,1844,1496
4229: 1378,2490,368,2593,3988
4230: 4737,4786,1891,2588,3475
4231: 1657,4588,3422,3691,643
4232: 3364,2983,1345
4233: 4765,1162,2557
4234: 4652,495,1555,2913,998
4235: 72,3747,1087,4141
4236: 948,1513,2977
4237: 4730,591
4238: 1240,2133,1106,576,1016,4457
4239: 4761,2427,570,4724
4240: 842
4241: 2593,2157,2687,3130
4242: 3044,3038,2189,340
4243: 3556,2750,3785,2137,568
4244: 4541,693,2190,2844
4245: 2320,2789,2182,2729
4246: 2612,2259,963,2123
4247: 1130
4248: 3025
4249: 4164,3376,1673
4250: 4099,3329,1669,3740
4251: 2329,3958,1384,3663,1184,3704
4252: 2062,3350,1262,3674,1567
4253: 4020,4820,1122
4254: 2112,3145,1590,441
4255: 2106,1043,1192
4256: 2198,2630,797,2576
4257: 4672,2338,709
4258: 1704,1713,4554,846
4259: 1827,28
4260: 1245,2766,4798
4261: 2656,674,3211,2041,3587
4262: 2546
4263: 429,4440,838,826
4264: 1199,2902,413
4605: 1071,1916,2257
4266: 
4267: 2165,1064,3932
4268: 3995
4269: 4419,3261,1718
4270: 2102,838,21,1008,1116
4271: 616,972,1946,1635,4539,412
4272: 4623,1034,931
4273: 2194,776,3867,2354
4274: 150,354,1944,3263
4275: 2462,3753,3119
4276: 3483,1218,188,1874
4277: 3221,3457,2360
4278: 2069,3387,2223,4054
4279: 3098,2182,1519,92,4632
4674: 1699,4661
4281: 128,3265,4304,781,4694
4616: 3353,55,177
4283: 4698,510,2207,3125
4284: 1515,3175,3443,4421
4285: 2408,766,4010
4286: 4579,1564
4287: 2506,4029,918,4136
4288: 330,2957
4289: 1352,2854,1076
4290: 1809,370,1273
4291: 4772,2091,2094
4292: 1235,2671
4791: 2304,3482,1131
4294: 298
4295: 3841,3632,3552,2370,3911,606,3967
4296: 3032,3894,3466
4297: 1232,207,2873
4298: 2869,251,1328,2329,3958
4299: 
4300: 48,1824,312,242
4301: 4181,2387,3789,1552
4302: 4689,559
4303: 1228,3370
4304: 128,3265,4281
4305: 1045,2640,4701,1806,1062
4306: 3490,741,3725,1101,1643
4307: 4126,4374
4308: 2121,2794,1595,3795
4309: 4563,3217,2793,3584,1310
4736: 3599,1658,849,1548
4311: 3303,1540,3621,2355
4312: 1550,2627,13,2125
4313: 3301,3860,4816,1981,611,655
4314: 4227
4315: 3858,1156,2594
4316: 1465,2730,3877,2820,3533,3571
4317: 3694,559,4361
4683: 2956,477,4598
4319: 888,2537,16,4363
4320: 
4321: 2412,1248,4478
4322: 2709,2717,3411,2610
4323: 3110,1012,4710
4324: 
4325: 3041,3688,776
4326: 1954,4087,115
4327: 3078,2404,120,3368
4328: 3672
4329: 1721,1750,3935,110,2420
4330: 2018,27,2752,2169
4331: 2152,1468
4729: 3146
4333: 3659,141,675,4211,834
4334: 1073,4559,1100,4122,683,1641
4335: 3673,2997,1865,4473
4336: 3574,4418,686,2902,413,4810,2434
4682: 1406,2326,437,4560,3702,3527
4338: 3776,3648
4339: 198,962,4048,4734,99,1747,365
4340: 1467,2666,1500
4341: 1504,3160,3939,83,298
4342: 
4343: 4450,1032,3487,2865
4344: 3196,1617,2399,2592
4345: 515,2340,3135,4597,4646
4346: 4145,520,1222
4347: 2780
4348: 985,2159,287
4349: 83
4350: 3372,1165,91,3287,3138
4351: 49,3379,2922,3374,131
4352: 3024,4063,2880,3036
4353: 
4354: 3127,4021,2507,37,1984
4355: 4491,3547,4575
4356: 
4357: 1926,3180,3691,466
4358: 682
4359: 1385,4119,1309,4084,2565
4360: 1961,350,2764,2609,4129
4361: 1603,4317,2243,559
4362: 2688,1514,4047,4443
4363: 303,1141,4319,1769
4364: 2398,796
4365: 3234,120,3368,225
4650: 560,848,2487
4367: 397,122,462,4694,128,434
4660: 3332,1477,3190,3595,4427
4369: 2403,1752,4623,3715
4370: 4699,4052,3970,4453,2429
4371: 3451,4821
4372: 1274
4373: 3540,3244,635,899
4374: 3177,4706,4307
4375: 399,1836,2403
4376: 2592,3597,3628,691
4377: 4188,447,1001,4459,4741
4378: 3,1320,1963
4379: 3157,445,3683,763
4719: 314,2699,2026,3240
4381: 1471,1058,1516,3155,1319,4399
4382: 712,285,2099,4696,3258
4383: 213,2401,2823,1980,3607,1008,975
4384: 2364,2245,2761,2347
4385: 1579
4386: 334,1999,36,2813,336
4387: 1921,603
4388: 1234,4183,1556,3144
4389: 2601,335,929,3428
4390: 49,3855,652,3777,4102
4391: 4542,4589,3339,3173
4392: 1281,2519,2485
4393: 2904
4394: 3014,4721,3733
4395: 413,1811,4810,3133
4396: 3892,3751,392
4397: 1941,2033,2464,2792,489,924,498
4398: 124,1879
4399: 610,1084,4381,1516,939,1319
4400: 
4401: 2103,64,882,4199,4058,12
4706: 3177,4374,1934
4403: 1232,2873,2732,2716
4404: 3402,1782,1132
4405: 2743,1311,572,3213
4406: 588,3976,3974,1134,1904
4407: 1701,1593,3344,3067
4613: 3145,2112
4409: 1687,2652,1670
4410: 833,2475,2147
4411: 
4412: 1975,4696,2099,1905
4413: 2343,2462
4414: 85,4170,2696,4143,2471
4415: 
4416: 3374,49,4102,4591,3328
4417: 2045
4418: 3574,4336,686,2027
4419: 4269,1714,3804,1718
4420: 3485,3626,1869,1871,156,1327
4421: 4491,4284,3443
4422: 763,1047
4423: 2291,1495,2846,3843
4424: 2353,1206,4469,254,2224
4425: 1889,1930
4426: 2114,1563,1485,3081,1288
4427: 2521,2573,3190,4660
4428: 3316,3331,1636,3048
4429: 
4430: 4013,758
4431: 1457,946,3449,1334,409,1877
4432: 659
4433: 1182,3585,2445
4434: 2937,2114,1563,1288,1736,883
4435: 557
4436: 2653
4437: 872,3978
4438: 4643,1019,2646,1588
4439: 4656,3592,3744
4440: 2102,838,3393,3486,4263
4441: 2725,4822,379,4504,1052
4442: 2991,3216,2049,3632
4443: 101,4362,1895
4444: 82,3641,732,1226
4445: 1041,992,4017
4446: 
4447: 699,263,3793,1803,4596
4448: 261,749
4449: 1867,1123,1541
4450: 4343,1032,3524
4451: 3294
4452: 3309
4453: 2429,4370
4454: 4784,3798
4455: 3723,971,3886,1720,1993
4456: 4795,1848
4457: 4680,111,2715,1016,1240,4238
4458: 4677,3260,2782,2312
4459: 2712,1001,4377,4078,4741
4460: 1171
4461: 3567,2494,3933
4462: 565,2918,1970,1649
4463: 3780,3784,4593,648,1638
4464: 4641,3933,1424,2494
4465: 4079,3763,2039,878
4466: 3242,2821,1358,1417
4467: 2740,1868,1709,2081,3320
4468: 3458,2075,363
4469: 3833,254,4424,2224,3712
4470: 2145,3719,1128,4797,2658,2747
4471: 791,908,3252,1302,2500
4472: 3990
4473: 2997,4335
4474: 1590,441,4501,1953,51
4475: 458
4476: 4496,375,1657,3604
4477: 1898,4775,4611
4478: 1248,4321
4479: 3792,3897,2714,581,4226
4480: 4120,3114,3761
4481: 1638,4600,1108
4482: 1217,1889,1187
4483: 2806,4200
4484: 2076,1209,2295,1810,2647
4485: 892,4517,4744
4486: 319,1493,1575
4487: 2515,718,2620,4784,3254
4488: 2241,2266,1583
4489: 542,1834,3226
4490: 2851,1267,3530,3108,3020
4491: 4355,4421,2754,1508,2868
4492: 531,4789,1386,107
4493: 2601,335,1592,959
4494: 4634,695,1268,4142
4495: 1758,4108,2260
4496: 4476,1657,643,695
4497: 133,945,4745,4802,835,2069,3387
4498: 2944,2341
4499: 2553,3623,3781
4500: 
4501: 441,4474,51,2999
4502: 
4503: 3432,3948,3204
4504: 2506,4441,1052
4505: 4111,2275,979,600
4506: 4609,771,934,94
4604: 1229,3269,748,439,2665
4508: 3818,2848,1196,1661,2895
4509: 
4510: 3834,3589,410,1336
4511: 277,4566
4512: 3605,2186,854,2176,3860
4513: 
4514: 
4515: 2768,985
4516: 43,3467
4517: 2985,4485,3831
4518: 1265,1539,1957
4519: 
4520: 1066,3544
4521: 
4522: 236,2834,3823
4523: 4225,1452
4524: 1476,989,1985,2241,2230
4525: 3261
4526: 547
4527: 3782,2833,4098,2287
4528: 1543
4529: 275,852
4530: 4608,1081,1167,1318
4531: 1022,3667,958,153,4733,1712
4532: 403,3846,3228,1491
4533: 2146,2543,1948,2803
4534: 593,451,1488,2478
4535: 1216,4030
4536: 3734,2199,4003,365
4537: 28
4538: 459,2853,2456,726
4539: 3880,412,325,4271,3764
