0: 4006,3731,2691,165,2523,3335
4122: 2538,3375,1621,1589,951
4123: 1617,2355,1499,4296,3217,1310
4124: 3464,2544,3689,1674
4125: 4213,670,2898,4196,2597
4126: 4645,2382
4127: 
4128: 2560,1241,1029,3786,4544
4129: 3882,4600,3849,972,1326
4555: 1282
4131: 3846,713,2002,3647,2378,1411
4132: 2795,2295,2076,1850,4669,4434
4133: 2323,4411
4654: 683,570,4054,4217,1500
4135: 2758,4343,3233,4932
4136: 1374,242,4017,4189,973,431,4688
4137: 4719,162,4519,8
4138: 1336,1905,2095,976,2875
4139: 2311,17,2788,2174,49,4109
4140: 1346,3807,3977
4772: 4578,3201,4063,4394,1034
4142: 4562,1968,246,1965
4143: 3725,3184,4397,3799
4144: 2401,3873,484,1459
4145: 
4146: 2154,465,2281,2365
4147: 1346,3530,3697,3827,3534,3977,294
4148: 4261,3695
4149: 755,2205,111
4150: 3670,3737,3677,3188,4727
4151: 276,3617,2233,2205,1739
4668: 3609,3800,3088,678
4153: 2661,4336
4154: 2809,4582,2404,1226
4155: 1271
4156: 
4605: 3855,2967,1575,2212,1196
4158: 734,4794,2095,3820,3841
4159: 663,2126,1161,1418
4160: 318,36
4161: 528,588,576,153,868
4162: 1993,456,2990,1191,244
4163: 1842,4530,4585,628,3988,2069
4164: 3376
4165: 1183,4391,3723
4166: 4739,2512,4638
4167: 1407,2220,374
4168: 3143,1210
4169: 1237
4170: 3455,1232,4617
4171: 1129,1167,46
4172: 4313,3987,2759,3584
4173: 1177,2460,3905,1938,2461
4174: 50,2533,4588,2066
4175: 3743,1624,2623,695
4176: 3862,4192,3220
4177: 2092,4717
4178: 2627,4377,3619
4179: 3798,195,4236,158
4180: 75,1659,864,346
4181: 
4182: 698,3061,2875,1578,3969
4183: 1376,3979,586,2129
4184: 4700,203,3624,497,1390
4185: 89,3035,2552,475,4270,1836
4186: 3551,1468,142,1613
4187: 621,2596,1984,3982
4188: 4580,4226,857,536,1854
4189: 973,431,4136,242
4190: 313,3210,4774,277,3369
4191: 4743,716,2575
4192: 4176,3098,3220
4193: 2851,4416,2655,4616,1648
4194: 4804,3824,4582,4297,720
4195: 3615,3261,4779
4196: 2955,2597,670,4125
4197: 587,963,3073,1771,2833
4198: 1029,3786,2426,99
4199: 1121,3266,3190
4200: 70
4201: 1150,1950,385
4202: 4681,485
4203: 4293,1702,453
4204: 2337,4287
4205: 1258,1102
4206: 3653,1781,2290,4256
4207: 1503,1183,491
4208: 2125,988,683,570,1312,4635
4209: 1234,4540,1769
4210: 607,3552,2893,3980
4211: 4440,2609,4766,1326
4212: 3822,921,3271,655
4213: 372,670,4125,3349,2898,2480
4214: 4756,4081,3700,2873,1845
4215: 923,138,2986
4216: 3708,545,531,1592,697
4217: 2270,2157,1500,4654,570,4054,2882
4218: 4369,89,2552
4219: 725,2497,20,1770,373
4220: 2591,4026
4221: 679,1476,3081,2866,1243,3460,3272
4222: 1145,40,832,4339
4223: 3005,2572,2959
4224: 3579,992,2592
4225: 1572,458,2234
4226: 4580,857,3271,4188
4227: 
4228: 1393,3372,4377,3830,2181,1104
4229: 2029,4803,2646,3779,1090
4230: 4047,2248,3020,3475,2334,3854
4231: 3283
4232: 1839,4537,3327
4233: 4602,4314,4653
4234: 1767,1277,2493,1606
4235: 2224,3069,877,3447
4236: 1094,3449,4454,4179,3798
4237: 133,4946,553
4238: 2178,317,1534,3795,3016,942
4239: 817,1711,12,3470
4240: 
4241: 3792,1855,4603,4530,2039,4585
4242: 4724,4639,3190,516,2579
4243: 3649,2130,795
4244: 2120,277,4704
4245: 2170,2654,540,3015,2954
4554: 1412,2327
4247: 1131,2219,3022
4248: 4729
4249: 4717
4250: 3295,3329,3707,3950
4251: 1821,3901,4813,836,2775
4252: 1750,4982,2607,4071,1685,550,4023
4253: 978,2245,2018
4254: 310,2247,79,2347,4380
4255: 3791,4515
4256: 1352,2134,2290,4206
4257: 2836,4697,1838,4283
4258: 4571,2613,4660,77
4259: 3907,3687,1359,1961
4260: 430,3622,4516
4261: 4148,3929,3999,4427
4262: 1300,4417,1512,1149
4263: 4376,702,1517,974,2301
4264: 4366,2286,3166,563
4932: 4135
4266: 1387
4267: 1801,1875
4268: 1654
4269: 1690,2576,2658
4270: 1577,475,2552,4185
4271: 257,872,2325
4272: 110,1289,3451,3746,3262,4705
4273: 1544,2398,2532
4274: 1515,307,2442,1694
4275: 3867,490
4276: 3553,4622,615,4732,342
4277: 1896,500,416,3243,1962
4278: 1547,2792,3621,4352
4279: 4325,2782,1506
4280: 726,2599,217,3171
4281: 3371,4807,192
4282: 1086,917,1305,4615
4283: 4107,3217,2355,4257
4284: 4685,3922,1099,1351,427
4285: 4003,1284,3758,3966,4691,775
4286: 141,2690,1659,341
4287: 2,4204,1013,3593
4288: 4676,3528,1156
4289: 355,161,3319,453
4290: 2557,3234,449
4291: 3079,530,2110,2678,1643,1941
4292: 814,2671
4293: 1702,4203,453,3319,284
4294: 2850,254,3250,3932
4295: 3482,803
4296: 3418,1499,890,4123,1310
4297: 2171,720,4464,1276,4194,4582
4298: 3651,1332,1618
4636: 1032,4657,216,3649,3883,3124
4300: 1634,1934
4301: 
4779: 4795,2185,1117,4195
4303: 1084,4102,1860,2121,1471
4304: 1786,1749,2226
4305: 3045,1249,4055,2571
4306: 978,2018,4576,2793
4307: 2661,3514
4308: 3087,766,2408,319,3315
4309: 4405,125,1540,1705,1627
4310: 3077,2433,2840,844,1944,1766
4311: 4322,1859,1431,2819
4312: 3014,2213,2464
4313: 4172,2250,2759,3584,4043
4314: 806,4602,4233
4315: 3851
4316: 2961,170,843,593,3415,3478
4317: 909,2808,1483
4318: 746,2264,1799,4458
4319: 746,2264
4320: 2564,3021,2586
4321: 2358,3384,2282,181
4322: 1859,4311,3955,3607,2136,2819
4323: 1706,110,2496,2607
4324: 2618,2087
4325: 938,764,2474,4279
4326: 2966,2360
4327: 1015,4817,2590
4328: 
4581: 4358
4330: 759,1601,3894,1671,4796
4331: 1718,1345,2331
4332: 2070,962,1227,3138,3910
4333: 3923,3582,2730,3996
4334: 12,1704,2151,3374,2600
4694: 231,2482
4336: 4153
4337: 3339
4338: 1467,3313,2612
4339: 1562,4655,4222,1145
4340: 2260,2177,2291,1928
4341: 3203,2183,4720
4342: 3279
4343: 4665,3233,4135,3723
4344: 3320,3978,2430
4345: 2658,3031
4346: 1875,1801,2577,4092
4807: 3371,3207,4281,3506
4348: 159,4469,486
4349: 3385,3885
4350: 217,1275,459
4351: 1471,750,3525,2695,1170,2108
4352: 2633,3621,787,4278
4353: 819
4354: 4417,1233,910
4355: 71,3107,3382
4356: 2055,3931,148,2386
4357: 1970,1474,1503
4358: 4581
4359: 2530,4775,502,3532
4360: 701,2898,4703
4361: 2486
4362: 1826,3727,2803,2248
4363: 3754,433,3173,1528
4364: 1353,3162,776
4365: 3642,1967,4476,1,1670
4366: 2286,4264,563
4367: 3356
4368: 1554,2026,2920
4369: 3357,332,4218
4370: 3151
4371: 4773,1008,504
4372: 2601,1885,2390,2211,11
4373: 2757,3745,4503,2049
4374: 1007
4375: 3911,793,2748,3258,620,675
4376: 4263,974,4386
4377: 4228,3372,2627,4178,3830,3619
4378: 1852,3396,2667
4379: 
4380: 3448,4254,310,3046
4381: 2553,730,3800,1488
4382: 366,643
4383: 840,1176,2889,3163
4384: 3650,556
4385: 101,2045
4386: 1266,4376,974,2691,22
4387: 693,1287,4011
4388: 548,1205,4750,3510,1461
4746: 1733,375,1973
4390: 4118,4416,1762,390,652,632,1927
4391: 1183,4165,144,198
4813: 3901,1300,954,3517,4251
4393: 1157,233
4394: 4772,4063,4447,2657
4395: 3486,4504,2487,312
4396: 
4397: 3184,572,1454,4143,3898
4398: 958,896,3071,1265,2540
4399: 2477,1642,3531,2738,905
4400: 825
4401: 2679
4402: 3886,3733,2830,2860,3962,3626
4403: 2692
4404: 572,196,2890
4405: 1068,4309,125,2465,1540
4406: 2549,632,4118,1919,1742
4407: 848,54,3052,1701
4408: 499,1071,1064,3833
4409: 3097,811,3432,479,2416,1432
4788: 558,2373,2784
4411: 4133
4412: 285,757,3841
4413: 1320,1618,2895
4414: 2856,1587,978,699,2822
4415: 1735,370
4416: 4118,4390,1927,2851,4193
4417: 4354,1233,4262,1149
4418: 
4419: 3726,4630,554
4631: 
4421: 3527,1513,4096,3188,4693
4422: 457,4470,1689,4022
4423: 
4424: 2556,2257,1800,1271,555,2916
4425: 3491,928,1915,2107
4426: 1255,3888,3710,473
4427: 603,4261,3999
4428: 3844,527,4569,1001
4429: 1301,1787,4120,2396
4430: 4039,4565,1480,3741
4431: 3218,4759,2781,2750,4763
4432: 83,4604,3809,4030,3424
4433: 566,2879,3172
4434: 4561,2114,4132,2295,1850,1516
4435: 1763,979,4001
4436: 2576,3576
4437: 4081,4532,2732
4556: 651,2870,2662,627,2376
4439: 2582,2598,3051,2744,3502
4440: 4211,2609,972,1841,1326
4441: 3291,4695,2592
4442: 3224,2438,3141
4443: 3353,1019,1683
4444: 1624,1498,2623,668,1524
4445: 1276,3017,4464,2732
4446: 1707
4447: 2785,1757,4394,2657
4448: 413,2337
4449: 2147,835,1585,4642,2058,1370
4450: 1326,3882,2812,3803
4451: 3571,551,3339
4821: 4496,547
4453: 
4454: 3449,4236,3798,405
4455: 282,3976,402,344,865
4597: 2479,4119,2779,3278,3382
4749: 2285,743
4458: 1799,4318,2589,2702,4760
4459: 3471,1168,91,3163
4460: 1978,1798,2278
4461: 4768,4020,1724
4462: 732,4051,4766,1079
4463: 1883,482,4091,2209
4464: 2171,4297,3455,4445,1276,3017
4465: 364,1909,3897
4466: 4497,1415,1763
4467: 1039,858
4468: 908,2462,2859,1010,4714,224
4469: 3539,159,4348,486
4470: 457,4422,376
4471: 1010,1046,3336,529,3051,2744
4472: 2721,2977,1365
4473: 3096,2382
4474: 2585,602
4475: 2649,704,3682,2364,447
4476: 50,1,1670,4481,4365
4477: 2122,3749,2914
4552: 191,4650,780,1311
4479: 3621,1281,2996,2448,1937
4480: 808,4662,4067,2784
4481: 1670,2215,50,4476,2258,3604
4482: 3828,1564,2227
4483: 1350,274
4484: 4090,3117,2647
4485: 3814,3261,1791,2747
4486: 33,878,2853,4660,4036
4487: 1804
4488: 1022,144,2075,3785,2758
4489: 3549,3049,1342
4490: 247,3161,1450
4491: 2180,718
4492: 2178,317,2872,3480,1943
4493: 2300,595,1831
4494: 2099,1153,793,2748,3596
4495: 812
4496: 4821,1126,1263
4497: 4679,1415,4466,2973
4498: 828,330,1544,2910
4499: 1851,2868,372,3349,5,3935,2480
4500: 1297,3997,1796,2109
4612: 3076,3891,3753
4502: 2588,909,2498
4503: 2049,4373,3745
4504: 2487,759,1509,1252,4395
4505: 3485,922,1327,1869
4757: 222,1140
4507: 
4508: 815,4671,3704
4509: 1808,3070
4510: 381,1915,3916,3063
4511: 1911,2006
4512: 3725,3312,4778
4513: 3971,1204,1885
4514: 3053,3120
4515: 3973,4255
4516: 3622,4260
4517: 2424,174,875,1303,3659
4518: 4101,160,134,1886,775
4519: 1810,8,1785,4137,1492
4778: 1705,3312,4512,854
4521: 
4522: 
4523: 4820
4524: 640,2028,1575,1174,1688,3280
4525: 3950
4526: 246,4023,4071,3488,1968
4527: 2247,4674
4528: 555,2583
4529: 94,4120,2396
4530: 4163,1842,3546,4603,4241,4585
4531: 1562,2420,2839
4532: 3600,510,4437,3700
4533: 1610
4534: 1181,2478,3110,1862,3816,1783
4535: 98,3456,4805,671,2353
4536: 34,3156,3395,1980,4665
4537: 4232,1839,2396,2620
4538: 2133,2199,2734,1990
4539: 67,1015,3320,3978
4540: 2826,1234,4209
4541: 4689
4542: 2660,3465,931,2401
4543: 1367,4653,2107,694,2745
4544: 3156,3771,1029,4128,2560,2672,1413
4545: 1817,3059,2192
4546: 2644,552
4547: 502,355,2680,453
4548: 1341,3640
