0: 2693,256
4112: 3977,2495,868,3756,3081
4113: 1349
4114: 
4115: 3145,523
4116: 1465,2750,1886,2609,333
4117: 1901,3915
4118: 3496,1704,2646,2715
4119: 4046,4547,2841,3263
4120: 1115,508,1082,2814,1511,350
4121: 334,504,1859,2256,1973
4122: 3941,2780,2981,683
4123: 3898,3344,978,1609
4124: 1127
4125: 1879,2213,586,1207,3290
4126: 4290
4127: 696,179,2573
4128: 1119,1788,4198,2528,4538,4144
4129: 3883
4130: 1406,4485,3659
4131: 2776,2879,2873,2441,4550
4132: 2402
4133: 
4645: 2027,1617
4135: 3755,1106,632,2599
4136: 370,2765,2557
4575: 2576,4099,437,1702,2466
4138: 3325,2420,3355,229,3487
4139: 2393,639,2211,2579
4140: 3294,3910,678,1376,3534
4141: 2826,3202,2949,742
4775: 2182,1074,647
4143: 3520
4144: 4740,4580,1788,4128,4538
4145: 1356,1759,3851
4146: 1192,4155,809,83,1514
4147: 4323,282,3640,4542,1647
4148: 2371,969
4149: 3328,1019,4350,4627,3854
4720: 439,3068,4362,4230
4151: 1071,326,1178,4649,3155
4152: 4555
4153: 3170,3813,1892
4154: 379,4257,1431,4077
4155: 2492,62,1300,1192,4146
4156: 2074
4679: 1370,2270,3648
4158: 354,1172,1637,366
4159: 124,1289
4160: 3812,3363,4810,1025,2752
4161: 818,3011,344,4209,402
4162: 1119,1788,461,3156
4163: 3580,4608,2223,1976,1727
4164: 2054
4165: 1968,729,4207,506,2915
4166: 2792,1559,2604,4650
4167: 
4168: 4281
4169: 3937,1357
4170: 1025,770,311,2900
4171: 851
4172: 3014,2347,223,979,3626
4173: 1314,4077,4265,2410
4553: 1670,4550,3980,4756
4175: 3784,3989,4429
4176: 3463,2848,781
4177: 
4178: 1520,3609,3827
4179: 2252,694,2323,2423,470
4180: 2097,4009,2340,1935
4181: 4631,4260,2139
4182: 624,3464,2097,3772,2807
4183: 3497,3071,3966,551,58
4184: 1956,4494,1896,3589
4185: 1687,1657,2982
4186: 3064,2623
4776: 1331,29,2838,1454,468
4188: 22,2691,2104,2364,4461
4189: 2847,4257
4190: 952,2211,2579,33
4191: 2747,3652,480
4192: 4027,3957,1184,1881,3586,1037
4193: 1104,1029,3844,1079,4686,2560
4194: 4029,4224,1873,1697
4195: 393,2796
4196: 712,1856,2758
4197: 612,4782,2085
4198: 1119,1788,4128,319,2818,2528
4199: 1475,4724,77,4815,2117
4200: 
4201: 774,4325,1315,1099,1726
4202: 850,3947
4203: 2584,2141,142,3518
4204: 1537,3089
4205: 3305,2059
4206: 1714,4797,4744
4207: 2962,729,3882,1063,4165,2480
4208: 364,3485,1086,853,3036
4209: 2481,344,730,3704,4161,2101,1288
4210: 120,2219
4629: 3787,2137,3583,4388,3653
4212: 4074,3815,2823
4213: 2480,4100,1474,2216
4214: 509,1411,2325
4215: 406,2861,4005,1904
4216: 86,983,3240,197,2412
4217: 3779,902,3546,2642,2952,1558
4218: 2523,2471,3981,3335,1721
4219: 865,2392,4459,1090,1176
4220: 4066
4221: 4637,1864,1316,3280
4222: 1479,316,4476
4223: 620,783,150
4224: 4194,4029,510,1873,3486,2757
4225: 3860,3417,3664
4226: 360,2313
4227: 4543,2139,1144,2740,2806
4228: 2133,1380,576,1648,66
4229: 3603,2687,2593,4721
4230: 1850,3351,4720,439
4231: 4050,346,2764,3158
4232: 
4233: 1367,4631,3916,986
4741: 3331,4461,2171,1757,2813
4235: 98,2647,1651
4236: 1703,1977
4237: 2197
4238: 3044,3766,2545,3807,1496,2563
4239: 1080,1949,299
4240: 2009
4241: 3308,2685,507,2187
4581: 2087,2529
4243: 4252,3582,1515,1223,583,875
4244: 3302,4737,1928,2090
4245: 2040,3862,3440,3994
4246: 222,118,2973
4247: 3062
4248: 1831
4249: 286,4366
4250: 1237,4556,1457,2940
4251: 1776,2514,801,4605,1653
4252: 4243,3582,271,3524,1223,583
4253: 2186,1987,2091,196
4648: 4495,1140,1017
4255: 
4697: 4081,2716,3455,1366,3673
4257: 2847,4189,4154,379,1253
4616: 733,2245,3054,4450,1262
4259: 4700,2930,4382,3416
4260: 274,4631,4181
4261: 105,4466
4262: 3679,245,555
4263: 1168,144,1008,2100,2072
4264: 3177,1634,741,2884
4265: 3567,4173,2410,992
4266: 761
4267: 2289,3529,2467
4268: 1124
4269: 416
4270: 1118,1517,3706
4271: 3780,4503
4272: 857,4663,4023,4626,2310
4273: 4393,3994,1894,2904
4274: 3144,2035,2859,4714,3199
4275: 944,746,3783,423,397
4276: 2336,3655,2676,615
4277: 1108,237,793
4278: 2996,3580,1777,441,3988
4279: 1047,774,4325,2680,151
4280: 3682,1040,1550,1103,1837,4377
4281: 4168
4282: 1450,3959,1770,655
4283: 1276,2771,4582,1190,3019
4771: 879,1508
4285: 456,4623,3975,3755,747
4286: 2602,4662,1861,3761,4019
4287: 2592,1696
4288: 3298,101
4289: 1591,4318
4290: 4126
4291: 878,2287,38,1869,2657
4292: 274,4314,2671,1367
4293: 3654,195,500,1468,3562
4294: 2643,1138,1043,499,3885
4295: 2304,3798,934,562
4296: 1424,136,2683
4297: 2877,1329,1873
4298: 4027,3957,3506,784,772
4299: 3684,3309,4467
4300: 642,1823,3952,4564,4692
4301: 120,2219
4302: 1676,3279,4683,2665,2844
4303: 3811,2695,2444,1343,2934
4304: 4790,3318,1815,1852,4758,4319
4743: 361,1077,3270,3688
4306: 3014,2347,3553,2798,2284
4307: 2397,2661,3444
4308: 1616,1855,1806,2493,2698
4309: 705,936,4428,4384,4667
4310: 3864
4311: 3048,3316,1324,2204,2065
4312: 2999,1450,3492,1322,1878
4313: 1734,467
4314: 274,4292,3103
4315: 2751,1089,2957
4316: 4517,3232
4317: 
4318: 4560,1352,3532,1591,4289,1613
4319: 1154,4758,4304,2729,1852,1480
4320: 3092,4814,4425
4321: 2243,1287,1680,2300,181
4759: 4355,280,1924,793
4323: 282,4147,2230,3640,1575
4324: 273,1659
4325: 774,4201,4279
4326: 1766,1659,822
4327: 1865,187,1400
4328: 4418,2838,805
4329: 1116,3283,4544,3993,3325
4330: 2502,1133,769,4107,1314
4331: 4630,2727
4332: 725,3697,3287,217,263
4333: 2608,2568,3936,3432,2496
4334: 4368,2640,4643,4659
4335: 2994,187
4336: 
4337: 1880,4096,1507,2056
4338: 3266,4752,487,4673
4339: 1732,1395,1619,2279,692
4340: 782,109,2588,2361,2601
4341: 2774,3554,779,1984
4342: 693,1676
4343: 4987,3513,4100,1012,1145,3524
4344: 1697,3824
4345: 1197,2479,3453
4346: 2912,1178,4681,1573,2614
4347: 661,1244
4348: 1196,4769,3456
4349: 1222,1109
4350: 4149,3328,1019,4627,846,1240
4351: 3550,1860,4701,3525,2444,1927
4608: 3494,4163,2996,2223
4353: 3311
4354: 3997
4355: 2816,280,3218,4759,2781
4356: 3248
4357: 4409,654,4703,3948,606
4588: 3149,3523
4359: 3077,1991
4360: 4398,2359,2898,110,3722,1794
4361: 126,768
4362: 3160,1793,4780,2334,4720,439
4363: 915,4468
4364: 4013,4770,2367
4365: 1144,1825,1930,1217,2791
4366: 2240,286,4249
4367: 4016,4767,92,41
4368: 4334,2714,4659
4369: 3938,89,3619,1750
4370: 2891,1358
4371: 4822,1638,1789
4372: 3127,2300,2314,2688
4373: 2238
4374: 4395
4549: 1815,2385,869
4376: 1522,615,2691
4377: 20,1837,1040,3227,4280,2963
4378: 596,2731,2320
4379: 
4380: 1594,196,820
4381: 1715,3930,1175,2224
4382: 1201,844,4259,3820,3061
4383: 3693,415,4384,3669
4384: 4309,936,4428,165,4383
4385: 3273,2850,2571,17,664
4386: 1779,428,1693
4387: 3210
4388: 3583,1265,3787,4629
4389: 
4817: 4716,1920,3544
4391: 3102,1200,399,3722,1346
4392: 1662,1148,1281,1909
4393: 4273,3994
4394: 600,1541,2648,3893
4395: 4374
4396: 3783,3606,764
4397: 924,3908,556,4772,978
4398: 2359,4360,1600,3722
4399: 604,2629,424,752,3777
4400: 3635,480
4401: 
4402: 2593,4054,2968,2613,3494
4403: 3320,3880,449,4509
4404: 1540,3812,3213,321
4405: 1765,1892,3762,48,1360
4406: 1742,3299,1175
4407: 1052,1000,460,3593,4089,3912
4408: 162,2233,2614,3712
4409: 4357,606,1083,2049
4410: 1368,1574,1417,4466,1049
4411: 149,1728
4767: 1184,92,4367,41,2306,3137,1037
4413: 1494,3209,3801,2164,3478,2722
4414: 2793,4043,309
4559: 2543,2319,193,2970
4416: 3962,1112,3836,1241
4417: 
4418: 4328,592,2838,543
4419: 3740,1513,3931
4779: 1900,2367,1214
4421: 3080,3186,2639
4422: 1383,2185,636
4423: 
4424: 2415,218,1425
4425: 1235,4320,3540
4710: 3047,3420,1326,3691,2748
4427: 1521,1129,2103,2913
4428: 4309,705,4384,2678,165
4429: 1018,2099,3522,168,4175
4430: 2040,3098
4550: 4553,1670,3642,2776,4131
4432: 164,1486,1064
4798: 3070,720,1299,4773,1066,1434
4434: 455,3403,175,3559,2794
4435: 760
4436: 
4437: 2918,2375,2215
4696: 
4439: 3891,949,873
4440: 2350,857,255,1189,100,3471
4441: 3043,996,870,885
4709: 747,484,1720
4443: 4047,1745,1632,4607
4444: 701,4499,3047,1268
4445: 1874,3628,3486,1863
4446: 4808,721,4819
4447: 1113,685,2570,3836
4448: 
4449: 878,2287,2039,3603
4450: 733,4616,2004,4665
4451: 2062,3785,2553
4452: 
4453: 
4454: 1309,2800,4545,273
4455: 3667,1720,2857
4456: 154,3041,2625
4457: 1227,4102,4625,2456,1762,576
4458: 1756,2979,3749,906
4459: 704,3822,1090,622,1176,4219
4760: 3261,427,4022,3443
4461: 3331,4741,4188,22,1757,2364
4462: 4784,3911,3124,3996,4801
4463: 982,378
4464: 1615,3348
4465: 4530
4466: 1417,4261,4410
4467: 4299
4468: 4042,4064,4363,214
4469: 785,455,175,72,3982
4470: 3076,724,707,2554
4471: 4601,871,4587,134
4472: 1238
4473: 3991,3789
4474: 1828
4475: 345,2347,223
4476: 839,2346,316,4562,4222
4477: 6,3388,4687,1391
4478: 2728,3939
4479: 1148,1386,4571,3662,2938,323,414
4480: 3327,3949,328
4481: 2051,372,2156
4482: 4755,2396
4483: 3967
4484: 4561,1644
4485: 161,4101,1748,4130
4486: 3412,4028,3176,1016,2969,2249
4606: 3990,4579
4747: 4522,2542,1529,2366,1621
4489: 1213
4490: 3253,3564,943,4678
4491: 3770,1050,627,1977
4492: 1198,584,294,3976,1688
4493: 3072,164
4494: 1956,4184,1896,4794,3422
4495: 3887,4648
4496: 547,4821,503,26,3565
4497: 3792,3657,2068,360
4498: 1089,2957,2910,849,2170,2971
4499: 701,3111,739,4444
4500: 3238,154
4687: 2172,4477,434,856
4502: 377,3572,3179
4503: 3780,3557,4271,3846,3604
4504: 4075,431
4505: 3465,3292,699,3968,3512
4506: 2814,1153,4062,3422,3618
4507: 
4508: 2321,2341,2881,2239
4509: 3320,4403,3625
4510: 3062
4511: 
4512: 79,1502,4802,2548
4513: 1692,3927,545
4514: 2063,3752,1408
4515: 
4516: 3797,2232
4517: 4316,2225,3923,1957
4518: 1376,3071,791,3534
4519: 
4520: 899,1668,3180,1048
4521: 24,1285
4522: 2542,4747,1529,1311
4523: 
4524: 1985,640,1864,1316
4525: 3555,3541,3354
4526: 3109,775,198,365,475
4527: 3418,3817
4528: 1989,595
4529: 3633,1460
4530: 4465,2041,2068,3941
4531: 593,3715,200,2540,2208
4532: 2131,860,2919,1684
4597: 2662,2145,1385
4534: 1528,493
4535: 2514,3526,1736
4536: 3315,3734,3391,1034,2229,1459
4663: 3357,4023,89,4626,4272
4538: 1176,1788,4128,4144,4740,4580
4539: 356,2757,4037,510,1565,3600
4540: 1341,3202,4637,742
4541: 3595
4542: 2426,1647,1539,1844,4147
4543: 4227,2139,1825
4544: 1116,3283,4329,3262,3395,4032
4545: 3533,273,4454,1309
4546: 700,4040
4547: 4046,4119,2767,65
