0: 3731,2379,3806
4309: 4563,4313,3860,2094,1310
4736: 3463,4132,1666,3334
4311: 4291,2176,3494,600
4312: 699,1569,1501,2830
4313: 3655,530,4309,2186,2094
4314: 211,1402,4210,1908
4315: 2292,3015,2625,1156
4316: 3533,1794,2865,4207,422
4317: 
4683: 3856,2588,722
4319: 1463,1051,4508,791,1024,957
4426: 3081,1297,1288,2911
4321: 4813,253,3256,8
4322: 2696,2709
4323: 3582,1265,2959,2820,2926,1284
4467: 1552,2067,1400,3043
4325: 2862,2899
4326: 651,2933
4327: 4716,3684
4328: 3397
4329: 4270,2659,213
4330: 435,4070,3055
4331: 719
4729: 1287
4333: 2078,2150,150,3394,1918
4334: 1318,3929,2737,4229
4335: 2994,449,3134
4336: 2902,1252
4682: 150,2750,69
4338: 2965
4339: 2199,173,2426,3102
4340: 313,3872
4341: 748,1543
4342: 
4343: 4138,1465,1972,3436,3877,605
4344: 691,3912,4785,1912
4345: 2868
4346: 
4347: 371,2579
4348: 1208,1916
4349: 2675,1692,2783,1885,83
4350: 1722,1180,729,3138,3822
4351: 933,4438,3794,131,531,107
4352: 4166,4111,4015,3733,2436,3036
4353: 
4354: 2507
4355: 2754,174
4356: 418,1237,2550
4357: 1392,1268,4496,4588,1655
4358: 3871
4359: 2356,3772,1640,637
4360: 4129,3852,912,2373,1578
4361: 2728,4704,2844
4362: 1875,2205,4535
4363: 957,2339,1463,2831,3182
4364: 4034,1283
4365: 2692,4373,3229,899
4650: 4020,1782
4367: 3651,3,4731,2894
4660: 64,495,219
4369: 3488,4071,3886,1034,4536
4370: 2034,2389,602
4371: 1189,4821,2812
4372: 1274,139
4373: 814,3229,4365,234,187
4374: 
4375: 1856,4536,4272,2004
4376: 3125,3567
4377: 2019,2785,3153,4713,4420
4378: 2667,3542
4379: 549,2470
4719: 2874,2956,2328,4230
4381: 4524,4209,2878,4640
4382: 4510,3589,4454,3907,2966,1444
4383: 
4384: 2391
4385: 2970,314
4386: 733,4569,541
4387: 
4388: 1234,1315,656,3233
4389: 2601,1773,929,1592
4390: 884,1106,1842,3559,4193,2715,4457
4391: 775,752,3339,1449,124,4589,1712
4392: 3861,1547,4679
4393: 4500,1644
4394: 4465,3893,2649,1281,4615,1529
4395: 1199
4396: 3207,3098,4279
4397: 1166,655,1854
4398: 3827,3685
4399: 3795,4308,1595,3646,4002,717
4400: 
4401: 64,219,1396,12
4706: 
4403: 744,2686,1362
4404: 1132,2890,401
4405: 2220,2525
4406: 868,2121,2101,135,2477
4407: 3593,2513,890,1593
4613: 2964,4053,3676,1452
4409: 4233,2209,4463,1511,4814
4410: 
4411: 
4412: 2074,3562,4811
4413: 3212,4430,869,3041
4414: 1310,3316,1533,2284,4578,3553
4446: 
4416: 2129,290,55,1943,3230
