0: 2439,1189,4263,3669,1424
4278: 1045,3792,3733,1547,4618,2593
4279: 1805,957,1519,1469
4280: 4010,1354,1119,3775,3873,3550
4281: 4430,614
4282: 2860
4283: 3962,4626,319,2019,4253
4506: 272,4134,3618,3687,3849
4285: 1198,692,4524,3202
4286: 410,3562,497,4326
4287: 
4288: 1796,485,638
4289: 4119
4290: 3946,42
4291: 1033,2487,3701,4461
4292: 4403,2809,2142,1845
4293: 2870,627,1813,4269
4294: 4649,1271
4295: 3141,2814,1560,1655,4231
4296: 2531,2279
4297: 1678,3410,3874,870,1635
4298: 4393,3563
4299: 2143,3070
4434: 4659,4492,432,1195,3296,1736,3976
4301: 
4302: 1911
4303: 2109,8,2205
4304: 881,2449,596,2188
4305: 584,3795,3206,3351
4306: 4563,4428
4307: 
4308: 3259,4135,3756,3930
4309: 644,2284
4310: 3061,834,4491,2095
4311: 1533
4312: 373,1704,1569,2068
4313: 2792,2669,1643
4314: 4442,149,3482
4315: 4012,4711
4316: 235,3505
4317: 4372
4813: 999,1202,162,748
4319: 1469,1436,4632,3458,1805
4320: 1660
4321: 1680,4735
4322: 1484,13,3471,1705
4323: 1562,1042,4536
4324: 2983
4325: 3150,1548
4326: 3573,3847,4286
4327: 3229,4415
4328: 
4329: 911,4984,874,3487
4330: 4395,572
4331: 3077,548,3950
4332: 4198,1860,1072
4333: 2210,69,3826,3491,4158
4334: 3417,2641
4335: 
4336: 3894
4337: 896,4494,366
4338: 661,3219
4339: 4391,2303,4573,2015,1583,752
4340: 3929,1014
4341: 755,2243
4625: 962,3714,2327,3619
4343: 173,3513,2350,3882,1856
4344: 4754,1114
4345: 2479,1586
4346: 2026,442,3856
4347: 516,1054,2458,1258
4348: 194,3870,737
4349: 4060,2491,440
4765: 3477,1687,1402
4351: 2129,2307,4258,1080,683
4352: 1778,2029,1275
4353: 1709
4354: 352,999,748
4355: 2747,3717
4356: 1290
4798: 3896,403,2776,4051
4358: 3216
4359: 252,4454,2989,3825
4360: 3109,2403,2839,3241,213
4361: 3279,3161
4362: 1895,2768,664,2803
4363: 3966,2478,908,2369
4364: 3150,764,1302
4365: 1212,4562,1735,3849,3536
4366: 1612,3739
4367: 1355,800,949,4500,2267
4368: 841,323,4585
4369: 34,1684,4580,3981
4370: 1142,4205
4371: 2216,4222,2496,2568,1503
4372: 4317,2282
4373: 331,3846,4619,2089,3647
4374: 4395,3732,3593
4723: 2908,3577,3513
4376: 1101,2709,369,4017
4377: 2168,2660,878,89,2392
4378: 2273
4379: 1894
4524: 1993,4285,1165,3202
4381: 227,1227,2866,1647,3280
4382: 1578,617,771,3834,976
4383: 840,2443,20,4063,3471,3987
4384: 2677,3335,3139,20,2536,527
4385: 406,253,1178
4386: 597,3650,1874,2919
4387: 2846,3648
4388: 3665,4209,469,1205
4635: 3808,3972,1281,1318,1763
4390: 49,3127,1188
4391: 2303,4339,2015,1583
4392: 519,3317,3057,4497
4393: 4298,1644,3537
4394: 2828,622,1878
4395: 4330,3732,4374,3593
4396: 1399,397,154
4733: 891,2922,3807
4597: 4124
4399: 2266,971,1648,4459
4400: 535,627,3236,3248,3740
4401: 238
4402: 1976,3968,2640,4229,4465
4403: 4292,4543,2671,2809
4404: 2333,2220,2381
4405: 3133,1093,4061
4406: 2327,3138
4407: 1052,2460
4408: 3554,1225,737
4409: 3938,517,3935,1459
4410: 3757
4411: 3871,4179,3216
4412: 474,3671,4150,562
