0: 2590,356,2422
4255: 2467,2292
4697: 510,3628,2716
4257: 2460,541,1912
4616: 246,747,1840,3054,2526
4259: 4382,795,422,4129
4260: 2740,986,1217,4716
4261: 721,3360,3587
4262: 4202
4263: 2272,2015,144,3357
4264: 1147
4265: 1052,256,1809
4266: 
4267: 
4268: 786
4269: 4035
4454: 3533
4271: 1685,561,1546,2790
4272: 3262,937,100,1836
4273: 1894,3925,4275
4274: 2031,3719,380,1351
4275: 4430,3925,1006,3162,4273
4276: 2856,4667,936,4820,4376
4277: 1787
4278: 1897,1368,3778,4674,441
4279: 4458,2979,3322
4280: 930,1619,297,289,3479
4281: 4378,2402
4282: 2135,2793
4283: 4194,2410,3558,3639
4771: 1444
4285: 1189,2374,1747,167,4398
4286: 2304,3254,3945,3680,4662
4287: 4751
4288: 2205,1071,287
4498: 849,4016,2751,3663,1906,2352
4290: 3450,264
4291: 2687,1869
4292: 1808,396,4543,982
4293: 2153,3986,1991,2086
4294: 2165,1271,1300,3298,4151
4295: 3482,384,80,4480
4296: 1859,3981,3955,3610,415,2552
4297: 3558,4386,2771
4298: 4192,2751,4367
4299: 4233,1910,1868
4300: 1374,1912,2460
4301: 1048
4302: 2405,1597,4652
4303: 4956,576,3795,2249,1742,528
4304: 138,4039
4743: 2194
4306: 2683,556,4810,3344
4307: 4374,731
4308: 3108,789,1743
4309: 2364,489,2207,3955,3055
4310: 
4311: 854,1430,4527,1643,1803
4312: 922,708,1770
4313: 4153,4793
4314: 1144,3477,398
4315: 1255,1348,3663,3307
4316: 894,380,4388,3110,224,2137
4317: 
4318: 2134,1391,2185,1053
4319: 1881,1037,784,3661,138
4320: 
4321: 197,4073,4372,3809,2897
4759: 3394,237,2852
4323: 678,2459,939,1534,3534,4733,1563
4324: 3671,3473,2746
4325: 4458,2500,1744,3002
4326: 822,2450,1508
4327: 585,626
4328: 3782,2389
4329: 4023,3896,332,3283
4330: 1835,336,3125,2430,2348
4331: 416,3469
4332: 459,3138,319,3612
4333: 1926,4213,3936,4444
4334: 1599,3374,1080,4670
4335: 
4336: 861,2166
4337: 81,2609,4243,2316
4338: 3545,4559,4752,2579
4339: 2310,901,2100,2471,2136,3938
4340: 2319,193,2970
4341: 1984,3256,1138
4342: 2361,1526,1149
4343: 3105,3691,4360,417,712,4100
4344: 1329,85,4081
4345: 2326,45,2479
4346: 2596,4030,162,985
4347: 1566
4348: 1109,913,3821,1425
4349: 3851,1628
4350: 2129,12
4351: 4607,4678,3253,4701
4608: 1922,1778,4054
4353: 3104,1768
4354: 339,3167,2335,2514
4355: 864,3820,273,2816
4356: 3864,594
4357: 4231,2605,4050,2982
4588: 1706,744,3149,316
4359: 1935,195,4099
4360: 3105,4343,3691,3178,712
4361: 
4362: 4230,3829,836
4363: 1410,1279,1971,2895,214
4364: 496,920,3006
4365: 2404
4366: 2661
4367: 363,3506,4298,4016,2751
4368: 424,1496,1822
4369: 4663,338,492,213
4370: 3378
4371: 1649,518,3780
4372: 1437,4073,181,4321
4373: 2617
4374: 4307,1537
4549: 3903,1929,1320
4376: 4397,2678,4820,4276,4667,3411
4377: 2858,1310,2536,4713,699,1878
4378: 4281,2402
4379: 1717
4380: 2681,1407,4253,3213,3184,31
4381: 2459,2697,939,2266
4382: 4259,3911,3278,3218,2149
4383: 165,3669,14,3955,3610
4384: 1722,2364,1636,2207
4385: 947,64,696,1597,4652
4386: 1693,2877,2677,4297,4085,2771
4387: 277,2666
4388: 908,4517,4316
4389: 4502,3572,2328,3146,1596
4817: 226,578,566
4391: 110,1346,1200,4038,2526
4392: 2485,3988,2996,1246
4393: 3207,1894
4394: 581,4208,922,4806
4395: 3089
4396: 423,128,2731
4397: 2678,4376,2892,2691
4398: 167,1189,4285,1738,4665,3395
4399: 107,4815,4055,789,1767
4400: 1403,825
4401: 
4402: 2935,1386,2613,38
4403: 1182,348,3673
4404: 2204,1671,1458
4405: 1734,31,467,669,2033
4406: 3176,2495
4407: 1874,997,3486
4408: 326,697,2614,1573,1592
4409: 654,4644,1377,561
4410: 3629,1605,3705,1312,4745
4411: 2620,2323,2815
4767: 3586,4012,202,3460,3137
4413: 915,3592
4414: 3201,4076,3636,4713,699
4559: 4742,2850,4752,762,4338,3545
4416: 1123,18,649,1241,3153,4615
4417: 1490,2874,959
4418: 1559
4419: 1561,3329,657,1977
4779: 1790,707,856
4421: 4685,3922,598,1259,433,4101
4422: 2299,1002,3365,1308
4423: 87,238,2059
4424: 1070
4425: 3427
4710: 3508,271,3556,1326
4427: 2395,4774,3843,3611
