0: 241,510,4074
3830: 541,4667,3048,2552,2419
3831: 1613,349,2662,2479,4157
3832: 3669,3577,1517,4006,4751
3833: 4906,3264,4605,1688
3834: 1545,1404,384,4662,2814,4788
3835: 2653,1473
3836: 4740,1388,459,2129
3837: 2273,3396,1355
3838: 80,3446,1498,3216,694
3839: 987,2305
3840: 320,3904
3841: 606,2370,3906,1185
3842: 4350,2327,4544
3843: 4673,2780,3390,2472,1599
3844: 2391,1722,3964,3153,3793,2607
3845: 4608,2903,2485,4282,2737
3846: 1434,2877,4371,4532,732
3847: 1444
3848: 4340,998
3849: 4450,3149,305,333
4886: 905
3851: 4092,2704,3526
3852: 316,1247,4766
3853: 1224,1478
3854: 3273,1293,1062,2146
3855: 4574,576,4028,4024,884,4002
3856: 4683,3028,4598,623
3857: 
3858: 3307,4484
3859: 1914,2756,1688,1653
3860: 1499,4584
3861: 4819,963,2034,945,2147
3862: 4288,3651
3863: 4148,3387,3317,1368,4108
3864: 535,1125,2529
3865: 208,1568
3866: 2093,1159,539
3867: 2040,3631,192,2462
4768: 4461,556,3019,4322,1757,4170
3869: 1261,1510,1372,3982,4094,175
3870: 1742,2353,4426,914,4434,4809
3871: 617,2829,698
3872: 1858,2291,2666,3026
3873: 3191,4272,1266,332,3372
3874: 4464,3579,2921
3875: 1198,2549,2249,390,1648
3876: 2300,1554,3384
3877: 305,333,605,3533,3882,4360
3878: 1919,1704,1086,900,2941
4798: 4174,4550,1910,4095,396,2652
3880: 430,2740,1709,3656
3881: 1284,4589,775,2730
3882: 2480,3877,305,1326,1841,620
3883: 2488,2130,4129,3996,1215
3884: 151,490,3665,1848,893,4456,1410
3885: 2106,1984,2165,164
3886: 4665,3807,3827,935
3887: 1625,3435,1574
3888: 4787,2115,593,453
3889: 4642,3289,79,1837
3890: 
3891: 3460,3006,1184,2614,3074,1297
3892: 1548,2449,3162
3893: 3988,3580,3024,917
3894: 4464,2797,7,2921
3895: 
3896: 2051,1970,3604
3897: 4465,4557,2641,3603
4782: 1897,2896,1318,230
3899: 478,1952,3795,4678,1146
3900: 275
3901: 2457,4349,4649
3902: 2193,882
3903: 2362
3904: 249,3840
3905: 4061,4407,1724,3344,1609,1838
3906: 606,508,3841,4784,1185
3907: 4412,4537,3770,28
3908: 2659,838,975,2677
3909: 4327
3910: 4005,2266,3667,2280,1712
3911: 25,350,3565,4636,3618
3912: 3055,1424,1996,460,2372
4770: 2226,4273,3245
3914: 994,2890,2876,3226,4254,1667
3915: 4275,2264,4458,3741
3916: 1126,4814,1039,2652,4621
3917: 2116,1309,513,3080
4793: 2093
3919: 1695,4192,1698,3592
3920: 2194,1626
3921: 4599,274,2806
3922: 4651,1259,4289,656,5010,1315,3150
3923: 354,1200,357,4103,4100
3924: 3008,90,2964,4776
3925: 2606,2385,4279,3744,1799,1986
3926: 3210,2120,2588,2601
3927: 425
3928: 4546
3929: 988,3591,3587
3930: 871,1174,742,2021
3931: 2253,657,4359,2565,3243
3932: 2768,2159,1071,1610
3933: 4296,435,2169,205,4257
3934: 3705,835,1044,1566,1049
3935: 3938,1856,1600,3395,4712
3936: 2566,3533,210,4360
3937: 4419,1553,2394,637
3938: 1856,3935,304,3054,4038
3939: 1692,83,37,1192
3940: 3124,1961,3416,864
3941: 4079,2714,4036
3942: 969
3943: 1271,2906
3944: 15
4746: 3669,1874,3639,4628,2723
3946: 2143,4706,1988
3947: 3160,4604
3948: 3419,2209,3204,1638
3949: 4411
3950: 3077,45,4331,4359,2565
3951: 1539
3952: 136,467,1823,2469,1601
3953: 2743,191,3520,4405
3954: 2345
3955: 4263,1116,213,4218,3391
3956: 1646,4598,3788,3343,2405,4702
3957: 1348,2005,2895,663,2795,3366
3958: 540,1297,1184,2944,3081
3959: 2785,4111,1257,2135,436,622
3960: 3157,1152,1053,3502
3961: 2265
3962: 2570,726,4193,3612
3963: 2290,2271,3131
3964: 3227,705,3153,2392,2391,3844
3965: 1186,2221
3966: 1974,3497
3967: 1737,2142
3968: 699,1001,436,1871,1445
3969: 2983
3970: 3145,4474,4684,3423,441,4225
3971: 4190,2920,3829,1294,909
3972: 2656,2711,368,903,1100
3973: 2675,4780,2179,4346,4515
3974: 1647,904,3408,3155,1618
3975: 586,1604,4112,3807
3976: 588,1520,1471,135,3011
3977: 3768,640,1134,3280,166
3978: 4344,1232,2066,3700
3979: 3136,3173,4843,2126
3980: 732,4463,3419,2893,4503
3981: 3693,1779,2552,3500
3982: 688,3869,1261,1372,4151
3983: 4421,395,2116,437,1508,500
3984: 1650,1643,2186,2355
3985: 444,4073,1676,2850,1045
3986: 2012,2078,793,1139,3702,834
3987: 504,3035,163,188,3357
3988: 3893,3338,4615,4465
3989: 4210,3482,1131
3990: 2529,2618,400
3991: 
3992: 
3993: 165,2301,2330,4214,2439
4765: 82,1883,648,1005
3995: 3614,3739
3996: 3883,2488,307,1215
3997: 690,159
3998: 2107,1497
3999: 238,851,3367
4000: 3363,2286,2166,1349
4001: 2200,4642,1725,3549,2247
4002: 1106,4024,884,3855,4574,3405,1084
4003: 2359,1474
4004: 205,1587,4296,1765,48,1177
4005: 3910,2266,3766,2241,1712
4006: 4751,1517,3832
4007: 1561,4169,1669
4836: 3472
4009: 4823,1781,3581,3347,161,1433
4010: 2818,4339,4455,421,4285,198,752,3715
4011: 1826,1151
4012: 2491,2625,881
4013: 4281,925,2352,4694
4014: 529,1436,957,2589
4015: 4394,922,4280,1867,2871,3682
4016: 794,4090,1548
4017: 2461,4107,4641,4300
4018: 3429,401,1890,3692
4019: 1975,3803,3573,1082
4020: 3324,3090
4021: 1195,2768,2257
4022: 3635,1527,3082
4023: 937,1733,1721,3355,1042,4773
4024: 317,884,4002,3480,4028,3855
4025: 4026,2862
4026: 324,4025,4220
4027: 4439,3458,2369,59,303
4028: 1240,576,111,3855,4024
4029: 4822,3548,918
4030: 2803,406,3637,4047,2778
4031: 2580,2172,2198,2001
4032: 2330,2378,517
4033: 1708,4543
4034: 
4035: 4400
4036: 1713,3941,2714
4037: 4688,1630,2725
4038: 4252,3938,304
4039: 2362,1463,3098,1815,2707,3751
4040: 
4041: 503,3649,1465,544,3737,1063
4042: 4949,707,269,2859,224
4771: 273,2940,2706,1443,2084
4044: 1642,2749,4215,1629,98
4045: 3223
4046: 81,3188,4130
4047: 2205,3637,3127,4030
4048: 832,670,580,1783,1620
4049: 646,469,1010,1234,2459,3209
4050: 422,2955,4165,3691,506,739
4051: 1392,2451,4481
4052: 4453,1004,2619,2446
4053: 4474,3386,441
4054: 2259,1318,2842,3779,4585,1281
4055: 2629,531,1767,4789,2545,1608
4056: 3189,2160,30
4057: 2318,3747,4647,1175,3296,1683
4058: 2600,817,2103,33
4059: 1702,687,2565,2253
4060: 842,3481
4061: 4407,3905,3344,1609,2993,1593,1838
4801: 4708,2326,4693,598,3394,71
4063: 1541,364,2019,1072
4064: 3510,3182,715,1591
4065: 2373,4129,1940,3687
4066: 283,178,3599
4067: 1313,1126,3522,2414
4068: 4080
4069: 3696,458,1291
4070: 2634,4405,1892,2743,54
4071: 4375,332,1029,144
4072: 1141,1769,3801,2500
4073: 3985,444,4702,1170,1676,2850
4074: 2089,1835,4386,241,0
4075: 2494
4076: 3066,699,447
4077: 4645,3578,2023,626
4078: 3479,1730,2792,916,4420
4079: 2882,3941,2714,2427,553,830
4080: 4068,2122,1807
4081: 4614,578,2873,3544
4082: 
4083: 308,4728,3601,4643
4084: 480,788,1323,3453
4085: 2018,1678,1411,2207,4093
4086: 4334,950,4110,4241
4087: 735,280
4088: 
4089: 1912,3628,4136
4090: 4016,794,2949,514,1157
4091: 4106,1245,3300
4092: 3851,44,2383,117,4146,2704
4093: 973,2980,4085,1411,3091
4094: 3412,1745,1616,3869,1510
4095: 1337,2501,4798,4550
4096: 2520,2484,1150,2609,1223
4097: 4720,2174,86,1149,2468
4098: 2828,2953,4638,1398,3036
4099: 2870,3174
4100: 1972,2636,4316,3923,1200,357
4101: 58,987,2995,4714
4102: 290,1927,3379,1249,3328,511
4103: 3923,354,1200,875,1373
4104: 4606
4105: 3421
4106: 4091,4481,1551,4634,1910,1245
4107: 4017,2461,4154,4300
4108: 1368,1699,3863
4109: 3266,4752,1802,2151
4110: 4086,4334,4241,1641,2882
4111: 2785,3959,1257
4112: 1604,865,3975,586
4113: 2998,1159,29
4114: 2423
4115: 1650,1643,543,703,820
4116: 4708,2326,3420,1637
4117: 
4118: 153,221,2670,1165
4119: 2386,1231,2433,4491,2800,4186
4120: 149,2933
4121: 673,857,3471
4122: 1081,3802,3152,4802
4123: 3806,3812,3410,334,2574
4124: 515,1744,1077
4125: 4398,2298,493,3476,124
4126: 3507
4127: 
4128: 1090,2664,2627,3164
4129: 3883,2488,2130,1940,4065,2373
4130: 3505,3263,3188,4046,81,3186
4131: 1491,550,3228,1434,616,3824
4132: 3099,4736,1109,337,140
4133: 
4134: 3341,2864,1748,3583,2750
4135: 2408,1788,4178,2127,1993
4136: 4445,509,4089,3628
4137: 
4138: 3473,3687,4184,2764,3111
4139: 64,1850,4199,1020,1526,1743
4140: 2928,1207,3756,939,4147
4141: 3176,4469,4434,4809
4142: 941,4231,4357,1212,366
4143: 2798,1458,1854,4461
4144: 1395,446,319,1136,34
4145: 
4146: 2704,2383,3503,4092
4147: 189,610,4140,939
4148: 3863,2978,3387
4149: 942,4659,2787,3323,789,1573
4150: 1440,757
4151: 72,3708,3982,1632,688,1372,3016
4152: 1135,2355,2065,1101,2465
4819: 3861,945,2147,2519
4154: 2936,4107,4564,242
4155: 1514,748,298,1773
4156: 
4157: 1740,2479,2754,4595,3831
4158: 2690,668
4851: 2287,2112
4160: 205,1587,3052,4672,1252
4161: 989,3800,4524,1985
4162: 600,3292,1705,4505,3485
4760: 967,1714
4164: 2349,524,2382
4165: 4050,2955,3350,3571
4166: 2649,579,2275,4583,4713,4806
4167: 
4168: 4176,138,2292,2491,1160
4169: 1561,4007,1833,45
4170: 3716,1617,4768,556,3620
4171: 2679,3819,851,2682
4172: 2347,4505,3575,3494
4173: 3625,460
4174: 4798,1005,1551,1910
4175: 1,2605,2441,808
4176: 4168,2292,4315
4177: 3813,4555
4178: 1762,1788,3171,4135,2127
4179: 
4180: 3687,1018,4184,1926,2210,3508
4181: 4467,1868,4373,866
4182: 341,4431,15,4277,718
4183: 1448,1998,1488,3051
4184: 3687,4180,3508,4138,3473,3565,350
4185: 2047,1789,2736,2496
4186: 3409,2800,4119,1991,3630
4187: 2444,2421
4188: 3312,2761,4420
4189: 1824,4376,4796,4445,2105,3628
4190: 3971,947,2920,2088,2358
4191: 2943
4192: 3098,1815,1698,3919
4193: 726,1844,3962,3171,1575
4194: 2156,207,1946,2692,3764,4920
4195: 1714,2811,2470,4203
4196: 2206,1656,4536,3488,2062
4197: 2603,2512,3603
4198: 4726,1198,3087,2655
4199: 4139,64,3545,3018,1743
4200: 35
4201: 170,3816
4202: 2179,2183,3554
4203: 2470,2463,2811,4195,2914
4204: 2939,4249,1007
4721: 1909,296,1878,2436
4206: 3719,4685,457,2172
4207: 3487,3149,1211,3105,2820
4208: 4217,4802,1100,1771,494,2613
4209: 678,411,166,2191,742
4210: 3482,3989,3063,3552,1131
4211: 4243,3737,2959,1405,3513,2767
4212: 2659,975,527,188,3393,1382,4440
4213: 3009,2080,2137,4499
4214: 2330,2443,2378,3993,2301
4215: 1288,913,1629,2239,4044,98
4216: 3250,298,1514,3160
4217: 3152,4802,2593,1100,4208,2613
4218: 978,4383,1116,3955,213
4219: 4449,1272,459,1569,1867
4220: 4026,3521
4762: 2624,2058,3362
4222: 4343,3350,1474,3571
4779: 1006,1236
4224: 1162,2430,1581,3700
4225: 441,3970,3501,3423,994,2890
4226: 1849,2493,4554
4227: 4314,1497,1798,662
4228: 153,221,4625,4691
4229: 121,2039,1662,2687,1378
4230: 2405,4702,2237,444
4231: 4142,643,1511
4232: 
4233: 3745,234,4553
4234: 495,1932,2193,219,1555
4235: 984,1904,52,697,4711,1633
4236: 2411,2450,3562
4237: 3648,3662,736
4238: 511,4680,1354,1475,1343,652
4239: 12,570,3546,1949,4242
4240: 
4241: 4792,4086,4110,903
4242: 3085,846,3546,4239,18
4243: 4211,1405,491
4244: 762,4737,3210
4245: 3076,2554,1399,746,4413
4246: 2935,230,3282,2223
4247: 
4248: 2845
4249: 4374,4204
4250: 3740,2087,2235
4251: 2637,777,268,1485,2751
4252: 4663,4038,304,100,3674
4253: 201,2676,3799,1464,2029
4254: 2633,2719,1667,3914,2890,979
4255: 2786,2144,821,2923
4256: 906,2854,4949,4601,57
4257: 1765,1996,3593,3933,4296
4258: 2493,4643,507
4259: 912,2816,3803,3416,864
4260: 3557,1263,635,2766
4261: 1447,4648,3130
4262: 1746,2380,4519
4263: 3955,213,2823,429,838
4264: 
4265: 1760,4717
4266: 
4267: 1420,2079,4800,485,3679
4268: 
4269: 3555
4270: 2483,3198,2102
4271: 4804,2111,4619,1299,1362,403
4272: 157,3750,1069,1266,3372,3873
4273: 614,2226,4770
4274: 4823,3414,150,3677,65
4275: 3915,3658,3741
4276: 22,2691,2245,2279,1884,978
4277: 3541,4182,718
4278: 4497,4392
4279: 2606,3925,1399,1698
4280: 1569,1867,4015,2871
4281: 4013,4790,3212,4565
4282: 4608,3845,2999
4283: 4785,2171,342
4284: 513,4560,4682,3547,4646
4285: 421,2426,3734,198,4010
4286: 4610,1716,2720,771
4287: 3118,2222,379,563
4288: 3862,3542,1160
4289: 4651,1259,3493,3922,656
4290: 3578,2348,960
4291: 1871,3485,1705,2761
4292: 566,4433,3585
4791: 2278,2400,4755,2815
4294: 2165,1300,326,1492
4295: 1602,1201,4811,4510,384,4788,1659
4296: 3933,4004,205,1765,4257,48
4297: 2716,4582,4756,1635,4344,3558,4804
4298: 3460,3006,2321,2910,440,2432
4299: 1171
4300: 992,4017,4107,4641
4301: 
4302: 2251,983,4735,1149
4303: 1062,1202,1261
4304: 3212,944,462,3586
4305: 2970,3475,3370,3068
4306: 2204,3725,1407
4307: 3666
4308: 3253,2224,2212,2695
4309: 498,756,1734,2942
4736: 3537,4132
4311: 1987,1454,3621,523
4312: 1770,3185,1112,4449,13
4313: 2250,2091,1607,2528,1325,1530
4314: 4227,1497,1402,3383,1798
4315: 2755,2417,4176,2292
4316: 2540,3009,1972,4100
4317: 4361,2000
4318: 3787,551,2985
4319: 385,2071,3251
4320: 3736
4321: 253,1680,567,83
4322: 1757,2822,2709,3019,4768,556
4323: 1022,3102,4637,1933,958
4324: 1977,2529,2631
4325: 1296,3506
4326: 3680,3589,158,1545,410,2252
4327: 3909,3569,1557,3043
4328: 773
4329: 1750,399,3178
4330: 2752,2469,2847,4407,3344
4331: 1385,4359,3950,45
4729: 3384,999
4333: 3556,2767,354,357,568
4334: 4086,950,4110,4571
4335: 2997,1557
4336: 770,2925,686
5017: 3029
4338: 1983,2486,2059,998,2846
4339: 2818,4010,4455,127,4531,1720,198,99
4340: 3711,3848
4341: 1064,162,850
4342: 1442
4343: 4222,3350,404,1474,2403
4344: 3978,3558,1232,4297,1635
4345: 4611,765,728
4346: 4515,3517,3973,2675
4347: 3439,179
4348: 1425,2551
4349: 4649,3901,2457,3679
4350: 1322,3842,4544,2535
4351: 2724,190,569,3530,131,2277
4352: 2436,3733,3024,3580,4739,2968,1922
4353: 2124,1552
4354: 4604,1300
4355: 1956,3263,252,3186,2466,2086
4356: 
4357: 3524,1212,366,2210,4142
4358: 1839
4359: 2565,3243,4331,3931,3950
4360: 2480,210,3877,2566,3936
4361: 2000,4317
4362: 4719,3167,442,4443,1885
4363: 2474,385,1074,2203,2351
4364: 185,152,3265
4365: 2805,1321,2741,3244
4366: 2027
4367: 2984,3661,881,122,3361
4368: 3266,2197,3413,4761,952
4369: 4655,3714,974
4370: 1820,2475,4466,1590
4371: 2375,732,3846
4372: 4502,139
4373: 1868,331,356,866,1611,4181
4374: 2092,4249,2397
4375: 332,4071,484,2350,1836
4376: 1824,4189,2105,1872
4377: 536,840
4378: 1523,2398
4379: 3275,130
4380: 1033,4584,498,756
4381: 1583,215,2241,747,4524,3766
4382: 2099,497,4794,3124
4383: 22,2691,978,4218,1116,3693
4384: 4626,475,2245,1803,2279,21
4385: 4735
4386: 3163,85,3335,1835,4074
4387: 3498
4388: 4668,1141,2961,2722,3144
4389: 109,302
4390: 569,1595,2787,190
4391: 956,1022,3202,4640,1346
4392: 1370,4278
4393: 4731
4394: 922,4015,3465,3014
4395: 2777,3239,1811
4396: 1519,128
4397: 489,1431,2104,2669
4398: 4125,2298,2958,124,2857,4733
4399: 4406,2477,989,2230
4400: 4035,250
4401: 841,340,2187,4718,4808
4954: 2981
4403: 5050,4975,3764,1000
4404: 3213,3029
4405: 2634,3520,4070,2743,3953
4406: 3640,4399,2477,3728,473
4407: 4061,3905,1724,3344,4330,2847
4408: 3298,1982
4409: 3604,1968,372,271,4707
4410: 1137,2064,1140,2147
4411: 3224,4487,1761,3949
4412: 3907,4537,2097,879,1827,2930
4413: 1154,4245,2606,2385
4414: 2709,2104,3331,3732
4415: 4473,67,3291
4416: 4978,3154,2715,1106,317,3777
4417: 1821,3791
4418: 780,2998,1654
4419: 3937
4420: 2792,916,4188,3312,4078,3479
4421: 2055,3983,395,1508,500
4422: 4753,2796,347
4423: 2524,2231
4424: 276,883,914,2756,3456,845
4425: 3383,2522
4426: 3870,2353,2076,883,914,2246
4427: 882,4652,2395,3611
4428: 3411,1999,2669,2836,2813
4429: 2784
4430: 3192
4431: 341,4182,15,2244
4432: 659
4433: 566,4292,3660
4434: 4141,4469,914,697,3069,3870
4435: 886
4436: 1586
4437: 165,1162
4438: 1241,3225,633,1849
4439: 4027,3458,2369,3336
4440: 2523,4212,527,188,3357,1382
4441: 2587,2725,264,2232
4442: 3063,3743,607
4443: 1121,621,4362
4444: 839,2131,372,4600
4445: 4136,342,4796,4189,3628
4446: 3776
4447: 1275,2497,581,3066,4459
4448: 
4449: 4219,2068,4312,459
4450: 3487,3849,1567,565,739
4451: 1888,3110
4452: 1552
4453: 4052,1004,1585
4454: 1962,3671,2620,195
4455: 4339,4010,127,752,3775,99,1752
4456: 893,1410,3884,1848,2854
4457: 4978,3154,2549
4458: 3741,2264,3915,2030,4687
4459: 4580,1501,1275,4447,3066,2885
4460: 4572,1652,2763
4461: 4768,3019,4143
4462: 620,1268,1247,1841,1649
4463: 3980,2893,4503,1270,550
4464: 2797,3894,3874,992
4465: 3897,4557,3763,3988,917
4466: 2538,2475,4370,1590
4467: 1868,4181,2740
4468: 2859
4469: 4141,3176,4434,697,4711,1904,1736
4470: 502,1751
4471: 1862,1532,908,1302,2702,469,1010
4472: 2148
4473: 4415,2324,67,2067,3585
4474: 3970,3145,4053,441
4475: 1953,3676,3060
4476: 372,271,4600,4588,1657,466
4477: 347,4744,3576,1391
4478: 1543
4479: 4557,649,2039,3763,2641,2830
4480: 2806,928,3462
4481: 4106,2215,4634,1392,4051
4482: 1930,3309,348
4483: 829,149,4653
4484: 1481,1451,1658,3858
4485: 3175,2128,1674,792
4486: 726,1844,4616,3195,1677,4935
4487: 4411
4488: 66,1319,3758,282
4489: 2085
4490: 1170,3370,1277,2773,2850
4491: 3409,1939,2800,4119,148,2433,719
4492: 1249,3374,2851,3065,290
4493: 
4494: 375,4496,3784,3468,874,4703
4495: 2668,2801
4496: 375,4494,3784,1189
4497: 4278,2041,2263
4498: 140,3463,337
4499: 2442,3339,4213
4500: 501,828,2904
4501: 824,236,2645
4502: 4372
4503: 1270,2209,2893,3980,4463
4504: 3579,2921,4692,1829
4505: 4172,2347,3485,4162,600
4506: 1390,4510,2632,4579
4507: 1538
4508: 3168,2329,540,1661,1196
4509: 
4510: 1390,4506,2632,508,1602,4295,1659
4511: 
4512: 3046,901,2409,1777,4747
4513: 2045
4514: 
4515: 4346,2457,3973,3554,1420
4516: 3380,3134,226,3467
4517: 1740,2479,284,2340,4597
4518: 1888,3709,3071
4519: 638,4813,4262
4520: 2156,207,3544,578,996
4521: 
4522: 2834,74,1347
4523: 1621,73
4524: 4161,989,2230,4381,1583,1985
4525: 1340,3453,1339,1385,1468
4526: 2455,1419,2918,2865,2748,2310,1262,2047
4527: 1464,2678,3817,4778,3605
4528: 
4529: 
4530: 1167,3779,4585
4531: 1720,4733,4339,1459,3438,4542
4532: 481,3846,2877
4533: 455,1062,1202,1982
4534: 2028,785,3310,3484
4535: 3646,2571
4536: 2206,4196,3488,40,971
4537: 3907,4412,28,2930,2966,3449
4538: 573,77,2015,3786
4539: 3544,1693,872,2716,1635
4540: 791,3681,1862,908,1376
4541: 3381,1151,313
4542: 2303,1459,3438,2298,4531,3325
4543: 412,1220,4033
4544: 2508,2072,4350,3842
4545: 70,115
4546: 3928
4547: 
4548: 4725,723,5043,2070,66
4549: 2707,3751,2339,2369
4550: 4798,4095,396,2652
4551: 4951,2572,3042,4637,4586,417
4552: 1055
4553: 1155,3147,4233
4554: 2293,414,2493,1995,507,4226
4555: 2397,1934,2092,4177
4556: 719,1443,3221,3409,1939
4557: 4465,3897,4479,3763,2641
4558: 3017,4577,3404,1685,3523,1256
4559: 639,3038,1080,570,1949
4560: 4284,513,1613,2662,3547
4561: 2016,452
4562: 2736,2496,278,2256,3451
4563: 1854,3019,336,2284,311
4564: 256,242,1253,2936,4154
4565: 4281,3212
4566: 3595,2006,2666
4567: 1943,3480,2133
4568: 2138,2418
4569: 3395,2416,4712,702
4570: 
4571: 1949,628,4334,1713
4572: 4460,3123
4573: 1836,1289,1732,3178
4574: 3855,584,3405,576,4002,1084
4575: 3825,657,2055,3551
4576: 4655,2272,2229,974,1008
4577: 4558,3404,3523,1973,1967,1114
4578: 3626,1068,3655
4579: 1754,1390,4506,80
4580: 1501,3153,4459,3392,3793
4581: 1251,852
4582: 4297,4756,3558,4804,2776
4583: 579,2275,4166,2953,4806,2561
4584: 4380,3860,853,498
4585: 1547,3779,1281,4530,4054
4586: 1957,4551,417,3623
4587: 1127,2115,4668,214,2961
4588: 3641,82,4476,271,1657
4589: 958,2553,580,3881
4590: 3677,65,1507,134,2150
4591: 652,2549,891,1354,3290
4592: 
4593: 2215,713,272,1169,2368
4594: 1584,3049,2802,1627
4595: 3608,2754,548,4157
4596: 3793,2003,2607,857
4597: 2340,3382,4517
4598: 1646,3028,3956,3856,623
4599: 3921,2304,2745,2806
4600: 4476,372,4444,3432,466
4601: 4949,433,224,4256,57
4602: 2368,2346
4603: 2157,2069,2431,2123
4604: 1300,4354,3947
4605: 2257,254,4906,3833,1914
4606: 203,4104,35
4607: 193,2020,2788,2688,4683
4608: 3845,2485,4282,1909,4739
4609: 2991,4700,3064,3216
4610: 4286,3208
4611: 4345,1640,2658,97
4612: 2904,2894,501,2703
4613: 309,2880,3073,1777,3046
4614: 578,4081,2873,3519
4615: 3338,3417,1378,121,3988
4616: 2249,3550,3195,1677,390,4935,4486
4617: 2018,1678,3812,1757,334
4618: 2828,3733,1605,1246,2968
4619: 972,1299,1362,403,4271
4620: 1531
4621: 3916,4814,3557
4622: 364,4713,4806,2135,622
4623: 399,484,1836
4624: 2404,3774,2262
4625: 2408,4691,4228,221
4626: 475,4384,2245,2113,658,21
4627: 2724,190,4789,2545,3065,2277
4628: 811,3639,4746,2723,517
4629: 964,292,358,2035
4630: 2721,3033,3707
4631: 1889,1187
4632: 1399,746,1698
4633: 4803,2117,2581
4634: 1551,1910,654,4106,4481
4635: 3543,2177,2395
4636: 3618,3158,25,3911,1560
4637: 1933,4323,4551
4638: 2828,4098,1937,1398,2759
4808: 4718,323,2950,1219,4401,2187,674
4640: 1990,3202,1346,4391
4641: 2372,4017,2461,4300,992
4642: 2200,3889,4001,1725,3289,79,1837
4643: 2493,4258,3601,308,4083
4644: 2533,1792,1203,3300,3552,3482
4645: 4077,626,2527
4646: 2116,4284,513,4682,437,2530
4647: 2318,3747,4057,1175,1651,3359,877
4648: 4261,3819,1719
4649: 4349,2507,3901
4650: 523,1540,543,1361,703
4651: 4289,3493,3922,1099,1352,3150,2043,3749
4652: 1014,2395,4427
4653: 2815,1239,4483
4654: 1932,1467,2193
4655: 4576,4369,2272,2535,3714
4656: 3148,1799,4677,665,1805
4657: 1223,2520,1795
4658: 919,2603,68
4659: 4149,942,2787,2629,4789
4660: 1764,2103,315
4661: 807,2867,2260,1707
4662: 1975,4811,991,3834,384
4663: 4252,100,2804,2597
4822: 4029,1052,714
4665: 3807,3886,4691,153
4666: 1105
4667: 3830,541,3048,1031,3607
4668: 1141,4388,4587,2115,2961
4669: 522,2507,2032,1425
4670: 3479,1730,223,2660,921
4671: 1206,823,1051,1065,717
4672: 3052,3166,1828,1634,4160,1252
4673: 3843,343,1599,1014
4674: 3718,3549,787,3629,2935,3282
4784: 508,3906,1602,1201
4676: 
4677: 3148,4656,2354,1986,3606,1279
4678: 3795,3899,943,111
4679: 2288,1902
4680: 511,4238,1354,3328
4681: 62
4682: 859,3547,3188,4284,4646,3186,2530
4683: 3856,4607,2788
4684: 3970,3145,2200,3389,1837,3255
4685: 3719,4206,457,4795,2043
4686: 729,2004,456,1034
4687: 2030,2264,4458
4688: 4037,1630,2592,1133
4689: 4704,2173,2282,3025
4690: 2390,1442
4691: 4665,3807,4625,4228
4692: 7,2921,4504
4693: 2052,598,4801,3394
4694: 538,2398,2352,1523,925,4013
4695: 1409
4696: 2816,609,3803,63,1110,3258,1082
4697: 1092,1873,2301
4698: 1374,2399,1369,1484
4699: 3183
4700: 1682,1108,4609
4701: 1230,653,1059
4702: 4230,2405,1646,3956,1170,444,4073
4703: 1925,874,4494,3784
4704: 4689,2173,2282,425,3025
4705: 3054,4723,365
4706: 810,1938,3946
4707: 271,4409,3780,3641
4708: 4116,4801,71
4709: 244,3822,692,3685,729
4710: 1211,2962,491,1479,2820
4711: 697,984,4235,1904,4469,1736
4712: 4569,3395,2416,3935
4713: 364,4622,4166,2649,4806
4714: 2995,774,380,4101,987
4715: 2668,603
4716: 2879,2214,982
4717: 1760,4265
4718: 4808,3413,2177,4401
4719: 1225,4362,1229,442,1394,1885
4720: 4097,2174,2026,1490
