x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
213.082527802268,-379.794560767053,0,cancer,,,,
213.521149794559,142.878557965595,0,cancer,,,,
160.090302104705,-294.319656303164,0,cancer,,,,
-453.16178735522,-49.8749184104154,0,cancer,,,,
-349.05934290701,152.104707002098,0,cancer,,,,
452.088855638925,-362.082864876814,0,cancer,,,,
-292.080974784705,-316.200735838507,0,cancer,,,,
29.6667012657532,374.947215731969,0,cancer,,,,
-392.490801143567,348.174793299818,0,cancer,,,,
380.842981548856,-122.339985069247,0,cancer,,,,
-429.738835049902,-16.9279146307941,0,cancer,,,,
-14.0417712810734,508.757593002993,0,cancer,,,,
243.884055708078,71.9341788882628,0,cancer,,,,
488.250970357367,-88.2745929673783,0,cancer,,,,
180.669946169773,512.902298307367,0,cancer,,,,
85.0140119299464,306.911035032638,0,cancer,,,,
155.851131487791,7.51074548207285,0,cancer,,,,
407.641316491029,328.799068747875,0,cancer,,,,
-442.221756468801,-215.089248822135,0,cancer,,,,
268.569861592,-122.783236015624,0,cancer,,,,
-207.629611474403,-187.897221879268,0,cancer,,,,
-385.24270716516,-17.9539595361899,0,cancer,,,,
-157.84219286096,-510.320513115082,0,cancer,,,,
-77.0755527152513,492.006024211382,0,cancer,,,,
-195.658054604297,122.414680986746,0,cancer,,,,
-411.82550173468,-331.659472900534,0,cancer,,,,
482.010838565953,-139.838384450113,0,cancer,,,,
-123.298129253126,-142.361811404533,0,cancer,,,,
402.941711592103,158.145571001647,0,cancer,,,,
385.480381095894,337.647401227472,0,cancer,,,,
-224.045806892196,241.447514237674,0,cancer,,,,
0.682629499438982,-92.2219575685644,0,cancer,,,,
-145.428968980687,188.043248153934,0,cancer,,,,
-252.587516343283,-525.335076678438,0,cancer,,,,
274.319648434324,17.4857451688488,0,cancer,,,,
-186.545460068023,-159.473860269566,0,cancer,,,,
429.41813919848,406.095169568904,0,cancer,,,,
-91.7154767307681,-19.876994949107,0,cancer,,,,
-420.402802767124,224.16939861016,0,cancer,,,,
-89.979903255769,-47.4248845217169,0,cancer,,,,
-527.892309755928,-203.815917746425,0,cancer,,,,
-162.3155309926,-230.31015723564,0,cancer,,,,
-523.328637864417,246.536632762899,0,cancer,,,,
-161.604653414598,437.510950651309,0,cancer,,,,
58.4305666838667,-186.259361829442,0,cancer,,,,
396.083284307003,-228.783097090278,0,cancer,,,,
-515.714926954011,-292.86624463957,0,cancer,,,,
-157.448488702749,-549.483022575874,0,cancer,,,,
174.434363256021,302.979431200653,0,cancer,,,,
235.283599896108,-194.402019057109,0,cancer,,,,
431.956839590993,69.6615356378275,0,cancer,,,,
-158.268278687495,247.310756521737,0,cancer,,,,
-164.135626680232,405.469400759206,0,cancer,,,,
-319.400086126063,364.158014331058,0,cancer,,,,
-484.615317418132,144.096411694244,0,cancer,,,,
-323.793250256208,29.3974556470309,0,cancer,,,,
251.584012244078,-57.8688024141956,0,cancer,,,,
327.983897685238,64.6099942638249,0,cancer,,,,
473.863740423469,70.0311928708388,0,cancer,,,,
-146.480074045184,581.952738623662,0,cancer,,,,
468.010678089443,-133.044581725975,0,cancer,,,,
-92.1387096803385,-69.5814691640969,0,cancer,,,,
-94.6629558097792,384.646163699901,0,cancer,,,,
-404.622858162842,354.416606032754,0,cancer,,,,
312.602510353236,454.707115123741,0,cancer,,,,
33.0826240775394,-441.566742026819,0,cancer,,,,
-89.4229985249103,262.078898739499,0,cancer,,,,
349.4942765812,132.433367159843,0,cancer,,,,
539.797516114645,-115.621470424478,0,cancer,,,,
-311.264564266939,-172.31196530655,0,cancer,,,,
-381.189105546899,-387.148040874517,0,cancer,,,,
302.504256013738,-11.6981336025608,0,cancer,,,,
-454.514971391393,-211.71062428752,0,cancer,,,,
-248.396431868025,192.331926799629,0,cancer,,,,
-475.109959847208,-131.660091098663,0,cancer,,,,
382.595824991104,-244.645804334318,0,cancer,,,,
384.573733760611,-409.688491375596,0,cancer,,,,
401.602452010286,400.69917308259,0,cancer,,,,
396.396717205029,-386.11740552547,0,cancer,,,,
-317.775847877716,75.920499362547,0,cancer,,,,
384.860696819753,-444.654199920236,0,cancer,,,,
-131.239607324183,573.846906590206,0,cancer,,,,
-459.789227075419,397.515874424296,0,cancer,,,,
-82.9111499636844,-43.7519173053075,0,cancer,,,,
-208.064176896499,136.515086075294,0,cancer,,,,
-460.581680455314,-229.340763663757,0,cancer,,,,
333.513849965672,273.319436854215,0,cancer,,,,
333.568080938347,-478.002380939087,0,cancer,,,,
434.942675546587,-390.974260417255,0,cancer,,,,
-403.72573129574,-411.887059760363,0,cancer,,,,
-355.838372574349,52.1417928996286,0,cancer,,,,
-93.4919829497283,-247.571913071194,0,cancer,,,,
-352.989961459832,433.772296045586,0,cancer,,,,
144.059904774431,571.574949748153,0,cancer,,,,
301.744448811281,-4.1317334001155,0,cancer,,,,
-126.956198429219,440.919033217186,0,cancer,,,,
271.789659392323,-465.260354019246,0,cancer,,,,
7.52160323918664,-349.166384060556,0,cancer,,,,
33.3271281788593,-328.000626502345,0,cancer,,,,
292.748941451734,182.203842086515,0,cancer,,,,
-241.257640834393,158.383290634452,0,cancer,,,,
-326.219315890424,456.072023700976,0,cancer,,,,
561.507551390001,-191.506176896402,0,cancer,,,,
-227.314554629259,-32.4632793247448,0,cancer,,,,
-304.020428011691,-1.19249340045026,0,cancer,,,,
275.890670332348,90.0756594302461,0,cancer,,,,
-87.9196177718205,300.572494277072,0,cancer,,,,
133.898946082911,-383.346278776619,0,cancer,,,,
404.472313852446,-270.771014854224,0,cancer,,,,
34.8302217655612,229.503200481743,0,cancer,,,,
-482.778611533415,-367.213328149558,0,cancer,,,,
265.767819574807,258.912604400402,0,cancer,,,,
-457.326080979578,150.662764062381,0,cancer,,,,
507.588684300265,245.807518954906,0,cancer,,,,
-51.1637247559683,-222.020094351282,0,cancer,,,,
-382.650968020918,-131.013307556648,0,cancer,,,,
74.3027476058354,-462.614867930171,0,cancer,,,,
-99.5079775515812,454.909350382731,0,cancer,,,,
536.729295270677,190.693659031988,0,cancer,,,,
340.368317246267,0.288054152362834,0,cancer,,,,
-76.851032825087,463.163814849304,0,cancer,,,,
81.3867532498068,-129.430978110444,0,cancer,,,,
-14.5702213241385,-254.662679682564,0,cancer,,,,
-345.462395743014,416.344865007388,0,cancer,,,,
-75.4692914074441,179.488306979833,0,cancer,,,,
-397.718800562078,175.628273891834,0,cancer,,,,
461.537875640792,-105.9756623076,0,cancer,,,,
-597.128661929392,23.2206104344731,0,cancer,,,,
-29.8752930413292,-100.141596785078,0,cancer,,,,
-51.5938445757362,-218.199115027872,0,cancer,,,,
14.6548351241734,-210.970563975083,0,cancer,,,,
-160.924002652043,516.705759522104,0,cancer,,,,
-153.678376283168,-195.949061307656,0,cancer,,,,
548.369123678373,-152.612997631059,0,cancer,,,,
-339.958688971428,92.5440599794764,0,cancer,,,,
-341.950129560253,364.997188970896,0,cancer,,,,
-172.893590907118,100.055285399698,0,cancer,,,,
125.581903041051,515.856433948774,0,cancer,,,,
397.704639882708,-372.733146489815,0,cancer,,,,
-205.35134175239,-165.052223542289,0,cancer,,,,
-334.280053733924,-470.209362495162,0,cancer,,,,
-333.820540687905,-429.425463799305,0,cancer,,,,
157.368530177661,476.326421102873,0,cancer,,,,
-69.766281691987,76.3959128276875,0,cancer,,,,
-544.410542358169,-54.438096885341,0,cancer,,,,
435.167032255193,40.2897101533635,0,cancer,,,,
325.769768479645,39.7568127704858,0,cancer,,,,
-569.915481581191,25.5682326249228,0,cancer,,,,
-239.017106499027,-162.725099324409,0,cancer,,,,
477.257224316755,-111.41492406298,0,cancer,,,,
-104.745799832313,255.76545113954,0,cancer,,,,
-543.147058528394,-73.1137582734765,0,cancer,,,,
256.378161942599,27.404168497748,0,cancer,,,,
125.747923138554,118.393652855144,0,cancer,,,,
-116.223636445916,416.516073353399,0,cancer,,,,
-131.559420960636,185.708956135073,0,cancer,,,,
-71.2311314083342,220.16540700456,0,cancer,,,,
322.177853034714,-461.112177980559,0,cancer,,,,
96.2090711405242,-454.522398976476,0,cancer,,,,
-180.23877817405,134.434411362901,0,cancer,,,,
60.7623132618521,441.554082096473,0,cancer,,,,
-5.20729415860496,-324.267301131079,0,cancer,,,,
160.169529554204,-43.5041052644439,0,cancer,,,,
300.130989163954,-16.3698616693898,0,cancer,,,,
320.625885783597,164.905363854773,0,cancer,,,,
155.408516263519,438.857927829808,0,cancer,,,,
86.5056617147716,-433.869494687424,0,cancer,,,,
223.042165165869,-551.922337525924,0,cancer,,,,
-169.366760474155,-327.958174719062,0,cancer,,,,
402.938227577569,-229.879411970523,0,cancer,,,,
362.13995565509,-299.047695804811,0,cancer,,,,
234.336557231518,311.303903252627,0,cancer,,,,
-524.092300366741,178.79911065621,0,cancer,,,,
-445.081009834574,-83.9179251346856,0,cancer,,,,
-91.6106263110129,-193.483089366306,0,cancer,,,,
212.368127016428,-567.775458259045,0,cancer,,,,
-116.660282079768,52.3955357413709,0,cancer,,,,
-148.925546552995,53.0446757170659,0,cancer,,,,
76.4050731215415,-114.504476207195,0,cancer,,,,
295.182105475605,-386.605312310397,0,cancer,,,,
10.7324837207936,30.9817652384727,0,cancer,,,,
-65.2840881875954,-266.194497597332,0,cancer,,,,
-35.4324683814504,590.297883207514,0,cancer,,,,
216.799638216203,107.193137672658,0,cancer,,,,
67.1409707329689,169.914420988887,0,cancer,,,,
296.648035810022,-109.541755527946,0,cancer,,,,
554.890539815519,-79.6560266826468,0,cancer,,,,
-582.865963204238,85.1967876823723,0,cancer,,,,
-320.94663858431,-391.025427368713,0,cancer,,,,
-408.288792813538,-176.942238508412,0,cancer,,,,
222.655999689659,16.9648413442032,0,cancer,,,,
470.854492173428,-235.479475473383,0,cancer,,,,
88.4071892908785,498.70004445331,0,cancer,,,,
-42.3372532937751,-316.886087999699,0,cancer,,,,
513.81988938742,95.2412294175646,0,cancer,,,,
308.049408895498,283.871275306396,0,cancer,,,,
513.310267784838,-284.16759807207,0,cancer,,,,
32.2155638617132,-465.036637873755,0,cancer,,,,
2.1353385939624,-79.6648210386328,0,cancer,,,,
-461.683388412372,-243.048784944361,0,cancer,,,,
-3.54115816035606,562.806878816783,0,cancer,,,,
-145.876074644626,-219.454651045585,0,cancer,,,,
322.881249464403,-182.186224432107,0,cancer,,,,
8.32608807259346,44.9542098084696,0,cancer,,,,
234.957478410426,462.722855412762,0,cancer,,,,
570.096225177976,-183.418790223731,0,cancer,,,,
-387.174009807209,-213.132220386544,0,cancer,,,,
-93.1172738632925,449.702285878041,0,cancer,,,,
396.149702681391,-138.540716184458,0,cancer,,,,
112.656335394386,-583.284419016236,0,cancer,,,,
133.193585739151,455.039542198528,0,cancer,,,,
-280.534169189825,498.614615329924,0,cancer,,,,
544.653642327347,261.152825574455,0,cancer,,,,
-475.1731382726,-20.674697328391,0,cancer,,,,
305.151477521706,-509.924807954102,0,cancer,,,,
65.0808553006977,-487.48484529082,0,cancer,,,,
356.331493345047,-352.399006966747,0,cancer,,,,
-89.9834014308223,45.6864459399781,0,cancer,,,,
24.7830190988912,-252.900847908958,0,cancer,,,,
-587.173055415444,-83.6054232867898,0,cancer,,,,
55.439778315186,366.800104286696,0,cancer,,,,
54.7154002330017,442.428853792534,0,cancer,,,,
529.575711060262,-111.943002489243,0,cancer,,,,
-22.6307505628326,-444.080440473379,0,cancer,,,,
-191.600289059136,554.713301733995,0,cancer,,,,
137.312257437624,-307.821052205984,0,cancer,,,,
103.772649058237,-73.4792892669516,0,cancer,,,,
16.0173471039416,-599.924366328011,0,cancer,,,,
-201.566032518137,-322.136680962431,0,cancer,,,,
-146.19402720132,-559.465747095559,0,cancer,,,,
-524.606461576894,-304.816111308966,0,cancer,,,,
-52.6747363679046,545.311242570844,0,cancer,,,,
-116.495230585069,-512.453410987779,0,cancer,,,,
-533.656153429753,-46.5725542862311,0,cancer,,,,
264.554705437892,-118.601848232219,0,cancer,,,,
-83.6950857133771,-367.127219198182,0,cancer,,,,
-85.1764214735252,-234.712853934634,0,cancer,,,,
-91.6964218825137,601.642361366086,0,cancer,,,,
-235.905728894845,345.525504341078,0,cancer,,,,
216.422634734251,-273.514093192561,0,cancer,,,,
-314.057290765616,-129.100252065182,0,cancer,,,,
-423.386939454854,395.002975702978,0,cancer,,,,
-24.3794050307268,-248.63216485074,0,cancer,,,,
231.414353832174,-369.779510777157,0,cancer,,,,
403.163196403489,-76.2327026178122,0,cancer,,,,
-108.614651406359,-372.726278083343,0,cancer,,,,
332.18814786398,-69.8050451343409,0,cancer,,,,
-115.085316387533,-573.000388559776,0,cancer,,,,
178.948048363064,-550.704469224907,0,cancer,,,,
403.442361367876,439.007936102355,0,cancer,,,,
-187.665176486025,475.840223773943,0,cancer,,,,
-271.323631267326,-514.025466512999,0,cancer,,,,
-257.030221219026,-256.623892223005,0,cancer,,,,
347.788134930463,-232.899979997727,0,cancer,,,,
483.434844187084,163.2659312845,0,cancer,,,,
-207.538656244125,556.876981316337,0,cancer,,,,
-265.195528044969,454.592640151695,0,cancer,,,,
516.047387434834,236.342864852436,0,cancer,,,,
-546.416991614734,245.614507571677,0,cancer,,,,
389.790442126496,144.735962972198,0,cancer,,,,
-267.135412651097,-330.171959334422,0,cancer,,,,
159.64098964967,480.940005881541,0,cancer,,,,
271.759873654798,201.049475000424,0,cancer,,,,
-528.616813785409,240.605857544415,0,cancer,,,,
-514.899760291975,-60.7816440499863,0,cancer,,,,
396.497552600637,342.117849285688,0,cancer,,,,
-132.175985867426,-450.243976390714,0,cancer,,,,
-229.200346668824,171.835551875824,0,cancer,,,,
-337.233287059714,36.0738272923831,0,cancer,,,,
-144.298430008153,-217.451487085202,0,cancer,,,,
525.443262757854,276.011393765999,0,cancer,,,,
-123.431175091849,403.10396352838,0,cancer,,,,
-398.402600994066,-391.694533798632,0,cancer,,,,
476.141754322693,45.342760738135,0,cancer,,,,
-186.847560607175,-372.629786588679,0,cancer,,,,
-204.054291357647,489.085880326159,0,cancer,,,,
385.140475807588,-430.84049565833,0,cancer,,,,
109.455819968896,160.68686322527,0,cancer,,,,
357.531681763712,-323.306646185067,0,cancer,,,,
-168.070924997064,-530.155864285265,0,cancer,,,,
507.592896322353,49.2526381114213,0,cancer,,,,
-373.448742233242,120.681636100024,0,cancer,,,,
280.868954123381,-443.800497927058,0,cancer,,,,
66.5295821947348,-9.67893154714746,0,cancer,,,,
-468.989916057571,207.92756624157,0,cancer,,,,
363.109625880101,-216.134634892038,0,cancer,,,,
-409.408645400147,178.992236530038,0,cancer,,,,
-386.612951914649,-243.495551914352,0,cancer,,,,
24.6180106543102,490.7038282633,0,cancer,,,,
73.3677841814748,222.329370926297,0,cancer,,,,
281.245290500536,24.3505664886408,0,cancer,,,,
-24.6575345734831,187.538460984974,0,cancer,,,,
-389.591868642908,102.799422866327,0,cancer,,,,
-274.901955149395,-522.144358582694,0,cancer,,,,
119.744949664861,-192.70006470209,0,cancer,,,,
414.176084891233,-186.34856957896,0,cancer,,,,
-235.207612398075,-212.095026006098,0,cancer,,,,
-265.707364407722,-36.027280812327,0,cancer,,,,
470.151183903726,-255.526539251252,0,cancer,,,,
-53.0743365130501,445.937766922734,0,cancer,,,,
-231.7838986821,-400.277955135582,0,cancer,,,,
-397.641066247171,-424.765007871315,0,cancer,,,,
-497.62697910199,243.392185438971,0,cancer,,,,
499.265295895502,-211.298267966682,0,cancer,,,,
-74.7803173983827,274.141700301938,0,cancer,,,,
-107.463891246918,323.489643729545,0,cancer,,,,
-589.249248313287,33.0012745982888,0,cancer,,,,
51.6876088192008,-568.098175711967,0,cancer,,,,
-12.5445361696444,194.768913211473,0,cancer,,,,
468.394397237606,222.180642250259,0,cancer,,,,
224.872991643743,-206.718884190302,0,cancer,,,,
280.902143514496,233.669224751287,0,cancer,,,,
0.156670402301754,579.158699309719,0,cancer,,,,
-310.348015706768,390.455274310445,0,cancer,,,,
116.041671604229,-460.435956957536,0,cancer,,,,
397.384677824421,-121.391024180583,0,cancer,,,,
-111.291678871917,-3.94141987488263,0,cancer,,,,
461.367740948332,346.712874394521,0,cancer,,,,
-577.753375779322,-11.3727559048859,0,cancer,,,,
-81.9851371319828,-165.874712108808,0,cancer,,,,
-5.98793343030879,-579.617083301635,0,cancer,,,,
277.764360992057,439.915844197485,0,cancer,,,,
-73.044947736502,-198.764255382224,0,cancer,,,,
223.12142198074,378.821542625659,0,cancer,,,,
-45.5247942520344,-410.021075965458,0,cancer,,,,
97.5876702529574,56.5230944235105,0,cancer,,,,
281.27890340876,-230.158598402411,0,cancer,,,,
356.83765589452,278.034417848094,0,cancer,,,,
-144.103458789285,-115.824750570939,0,cancer,,,,
-214.412367452017,175.046050957408,0,cancer,,,,
488.407123401981,-125.850514904005,0,cancer,,,,
-510.682557927858,298.669489512767,0,cancer,,,,
-176.048838557982,-503.131204725058,0,cancer,,,,
-437.684002770164,-0.310073865857195,0,cancer,,,,
-267.966239726122,-290.502202496827,0,cancer,,,,
-218.340698508905,-170.768421134059,0,cancer,,,,
341.699995904293,428.39442565585,0,cancer,,,,
-427.07534565816,344.983433419007,0,cancer,,,,
-266.490603744173,-13.0793628533316,0,cancer,,,,
87.9694218849146,-319.525166940969,0,cancer,,,,
-386.682725216686,-155.008076441986,0,cancer,,,,
-9.19808658020222,447.293123574059,0,cancer,,,,
-203.700043383633,-46.4155338549947,0,cancer,,,,
276.35666771096,-415.990854979455,0,cancer,,,,
99.9570242733137,-374.064206001089,0,cancer,,,,
243.389026182081,-313.881028175656,0,cancer,,,,
438.516310613791,225.869157939658,0,cancer,,,,
134.537923247428,-95.4745994614705,0,cancer,,,,
407.532177732539,-395.669367719676,0,cancer,,,,
427.329666339515,-86.9125251015509,0,cancer,,,,
447.341371965259,224.773628052666,0,cancer,,,,
-247.385989420984,109.884740052185,0,cancer,,,,
-150.503421490487,313.866516183875,0,cancer,,,,
-186.096322228418,191.956188780402,0,cancer,,,,
-369.009580734893,84.3391601743929,0,cancer,,,,
-35.3238025362427,-133.277291761591,0,cancer,,,,
-157.254903656357,-253.688909017566,0,cancer,,,,
139.016899481148,-390.015504927284,0,cancer,,,,
362.299039394659,160.751599685803,0,cancer,,,,
54.1749178795231,-266.145272944038,0,cancer,,,,
-491.838755928041,-55.8892914101942,0,cancer,,,,
-404.463859590427,-382.089012849353,0,cancer,,,,
74.338976531051,206.383540700699,0,cancer,,,,
329.388486555738,-214.216013882107,0,cancer,,,,
-183.889739611493,-267.439072304021,0,cancer,,,,
-258.996226520627,-284.242984661475,0,cancer,,,,
-60.4918358744924,-282.240351060939,0,cancer,,,,
-108.684296929731,256.322095004988,0,cancer,,,,
-317.859033648426,162.332675617733,0,cancer,,,,
179.325075906615,436.184125746889,0,cancer,,,,
-234.404930671568,212.489096205229,0,cancer,,,,
168.510925567902,-563.572467839072,0,cancer,,,,
-22.8521664421885,257.969717751241,0,cancer,,,,
-126.742912739259,250.644689080783,0,cancer,,,,
-169.254356106604,-466.81513592036,0,cancer,,,,
-29.3000617461972,317.737621693533,0,cancer,,,,
101.363946087824,-569.682370645759,0,cancer,,,,
483.448696179191,299.967988442812,0,cancer,,,,
-161.560022218443,73.1351498018916,0,cancer,,,,
523.287670625374,112.407719258364,0,cancer,,,,
-402.914938487138,-151.777971668664,0,cancer,,,,
-57.8076714617228,117.017147462754,0,cancer,,,,
-28.5934455301446,55.8653771785679,0,cancer,,,,
252.220971700364,-491.831795702721,0,cancer,,,,
-87.658326633668,-45.8517277628476,0,cancer,,,,
564.344210510324,-3.92672738273877,0,cancer,,,,
30.6918185223814,-82.5303741185801,0,cancer,,,,
14.7095710520741,275.047776848831,0,cancer,,,,
159.782927835584,170.324457663187,0,cancer,,,,
112.808854214539,-524.162999341378,0,cancer,,,,
-84.9964772230571,-123.962989496294,0,cancer,,,,
